Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E	SBS96F
TCGA-BL-A5ZZ-01A-31D-A30E-08	20	37	32	15	30	1
TCGA-BT-A0S7-01A-11D-A10S-08	0	0	19	8	6	5
TCGA-BT-A0YX-01A-11D-A10S-08	332	197	0	0	26	0
TCGA-BT-A20J-01A-11D-A14W-08	195	152	0	4	33	25
TCGA-BT-A20N-01A-11D-A14W-08	45	17	40	91	15	9
TCGA-BT-A20O-01A-21D-A14W-08	38	19	41	50	15	1
TCGA-BT-A20P-01A-11D-A14W-08	41	0	0	8	14	3
TCGA-BT-A20Q-01A-11D-A14W-08	27	23	5	0	14	7
TCGA-BT-A20R-01A-12D-A16O-08	105	56	0	0	27	20
TCGA-BT-A20T-01A-11D-A14W-08	97	91	19	0	17	10
TCGA-BT-A20U-01A-11D-A14W-08	42	24	0	3	11	6
TCGA-BT-A20V-01A-11D-A14W-08	18	11	7	5	32	12
TCGA-BT-A20W-01A-21D-A14W-08	17	3	0	20	17	8
TCGA-BT-A20X-01A-11D-A16O-08	9	2	26	11	6	9
TCGA-BT-A2LA-01A-11D-A18F-08	30	32	0	0	88	0
TCGA-BT-A2LB-01A-11D-A18F-08	35	220	229	0	24	14
TCGA-BT-A2LD-01A-12D-A20D-08	6	14	15	6	48	5
TCGA-BT-A3PH-01A-11D-A21Z-08	271	93	7	0	27	0
TCGA-BT-A3PJ-01A-21D-A21Z-08	125	176	113	0	20	16
TCGA-BT-A3PK-01A-21D-A21Z-08	64	34	132	73	13	1
TCGA-BT-A42B-01A-32D-A23M-08	2	11	0	4	40	2
TCGA-BT-A42C-01A-11D-A23M-08	76	62	56	95	20	10
TCGA-BT-A42E-01A-11D-A23U-08	74	23	15	11	18	0
TCGA-BT-A42F-01A-11D-A23U-08	80	49	2	19	0	0
TCGA-C4-A0EZ-01A-21D-A10S-08	25	36	34	22	42	16
TCGA-C4-A0F0-01A-12D-A10S-08	7	7	29	18	23	0
TCGA-C4-A0F1-01A-11D-A10S-08	44	41	0	21	24	18
TCGA-C4-A0F6-01A-11D-A10S-08	84	27	0	17	39	13
TCGA-C4-A0F7-01A-11D-A10S-08	0	4	0	13	36	11
TCGA-CF-A1HR-01A-11D-A13W-08	111	69	27	0	14	9
TCGA-CF-A1HS-01A-11D-A13W-08	145	0	38	5	13	7
TCGA-CF-A27C-01A-11D-A16O-08	79	35	0	17	13	0
TCGA-CF-A3MF-01A-12D-A21A-08	0	4	2	1	13	0
TCGA-CF-A3MG-01A-11D-A20D-08	59	23	8	12	19	4
TCGA-CF-A3MH-01A-11D-A20D-08	9	3	2	1	19	1
TCGA-CF-A3MI-01A-11D-A20D-08	17	11	9	0	19	5
TCGA-CF-A47S-01A-11D-A23U-08	0	5	0	0	14	2
TCGA-CF-A47T-01A-11D-A23U-08	1	5	6	0	6	5
TCGA-CF-A47V-01A-11D-A23U-08	22	10	5	43	7	1
TCGA-CF-A47W-01A-11D-A23U-08	0	4	5	6	10	2
TCGA-CF-A47X-01A-31D-A23U-08	134	86	24	0	25	13
TCGA-CF-A47Y-01A-11D-A23U-08	19	3	16	13	9	0
TCGA-CF-A5U8-01A-11D-A289-08	0	1	22	16	11	5
TCGA-CF-A5UA-01A-11D-A289-08	16	2	0	6	37	10
TCGA-CF-A7I0-01A-22D-A34U-08	9	13	4	10	4	3
TCGA-CF-A8HX-01A-11D-A364-08	13	20	0	7	10	5
TCGA-CF-A8HY-01A-11D-A364-08	10	0	0	44	11	6
TCGA-CF-A9FF-01A-11D-A38G-08	51	53	12	0	9	3
TCGA-CF-A9FH-01A-11D-A38G-08	1	1	6	2	18	8
TCGA-CF-A9FL-01A-11D-A38G-08	0	1	7	16	20	4
TCGA-CF-A9FM-01A-11D-A38G-08	0	0	9	6	7	0
TCGA-CU-A0YN-01A-21D-A10S-08	0	10	53	48	34	4
TCGA-CU-A0YO-01A-11D-A10S-08	20	15	12	2	21	7
TCGA-CU-A0YR-01A-12D-A10S-08	4	9	79	14	14	0
TCGA-CU-A3KJ-01A-11D-A21A-08	101	33	34	0	35	3
TCGA-CU-A3QU-01A-11D-A22Z-08	23	19	17	0	12	14
TCGA-CU-A3YL-01A-11D-A22Z-08	109	59	6	0	22	5
TCGA-CU-A5W6-01A-11D-A289-08	61	57	7	30	13	2
TCGA-CU-A72E-01A-12D-A339-08	30	16	12	4	12	3
TCGA-DK-A1A3-01A-11D-A13W-08	147	241	79	30	13	23
TCGA-DK-A1A5-01A-11D-A13W-08	116	78	1	0	17	17
TCGA-DK-A1A6-01A-11D-A13W-08	94	18	30	52	5	0
TCGA-DK-A1A7-01A-11D-A13W-08	10	22	108	18	29	1
TCGA-DK-A1AA-01A-11D-A13W-08	5	4	25	26	8	6
TCGA-DK-A1AB-01A-11D-A13W-08	88	80	0	4	8	0
TCGA-DK-A1AC-01A-11D-A13W-08	281	803	15	68	25	19
TCGA-DK-A1AD-01A-11D-A13W-08	53	42	53	22	17	14
TCGA-DK-A1AE-01A-11D-A13W-08	37	26	6	9	14	0
TCGA-DK-A1AF-01A-11D-A13W-08	36	26	3	7	0	4
TCGA-DK-A1AG-01A-11D-A13W-08	40	42	6	4	18	3
TCGA-DK-A2HX-01A-12D-A18F-08	12	36	3	19	14	8
TCGA-DK-A2I1-01A-11D-A17V-08	98	37	0	7	9	16
TCGA-DK-A2I2-01A-11D-A17V-08	17	16	35	5	8	0
TCGA-DK-A2I4-01A-11D-A21A-08	310	393	0	0	15	34
TCGA-DK-A2I6-01A-12D-A18F-08	16	78	108	36	7	10
TCGA-DK-A3IK-01A-32D-A21A-08	53	18	0	69	28	3
TCGA-DK-A3IL-01A-11D-A20D-08	0	3	17	96	24	19
TCGA-DK-A3IM-01A-11D-A20D-08	0	2	18	21	22	2
TCGA-DK-A3IN-01A-11D-A20D-08	177	100	14	20	23	6
TCGA-DK-A3IQ-01A-31D-A20D-08	49	62	3	26	19	6
TCGA-DK-A3IS-01A-21D-A21A-08	136	113	0	27	23	5
TCGA-DK-A3IT-01A-31D-A20D-08	225	64	19	32	6	5
TCGA-DK-A3IU-01A-11D-A20D-08	144	149	36	36	10	2
TCGA-DK-A3IV-01A-22D-A21A-08	15	17	7	3	12	9
TCGA-DK-A3WW-01A-22D-A23M-08	508	454	0	34	0	50
TCGA-DK-A3WX-01A-22D-A22Z-08	2	7	6	5	15	0
TCGA-DK-A3WY-01A-11D-A22Z-08	5	4	0	0	1	0
TCGA-DK-A3X1-01A-12D-A22Z-08	332	283	0	48	3	89
TCGA-DK-A3X2-01A-11D-A22Z-08	11	19	8	22	37	6
TCGA-DK-A6AV-01A-12D-A30E-08	22	28	8	22	22	3
TCGA-DK-A6AW-01A-11D-A30E-08	0	7	28	0	3	3653
TCGA-DK-A6B0-01A-11D-A31L-08	1	1	9	4	7	0
TCGA-DK-A6B1-01A-12D-A30E-08	18	35	29	7	30	5
TCGA-DK-A6B2-01A-11D-A30E-08	31	31	25	49	38	5
TCGA-DK-A6B5-01A-11D-A31L-08	37	24	19	14	4	4
TCGA-DK-A6B6-01A-11D-A30E-08	239	592	0	10	0	0
TCGA-DK-AA6L-01A-11D-A391-08	180	98	19	30	11	8
TCGA-DK-AA6M-01A-11D-A391-08	5	9	0	10	17	13
TCGA-DK-AA6P-01A-11D-A391-08	43	51	25	14	9	4
TCGA-DK-AA6Q-01A-11D-A391-08	34	24	17	16	12	4
TCGA-DK-AA6R-01A-11D-A42E-08	28	39	0	195	13	12
TCGA-DK-AA6S-01A-21D-A391-08	267	159	0	47	12	0
TCGA-DK-AA6T-01A-11D-A391-08	13	0	20	0	18	13
TCGA-DK-AA6U-01A-11D-A391-08	76	75	9	166	24	25
TCGA-DK-AA6W-01A-12D-A391-08	99	63	0	19	49	0
TCGA-DK-AA6X-01A-12D-A42E-08	46	19	14	2	7	8
TCGA-DK-AA71-01A-31D-A391-08	310	274	0	26	7	0
TCGA-DK-AA74-01A-11D-A391-08	89	38	12	14	12	6
TCGA-DK-AA75-01A-11D-A391-08	87	212	55	18	28	26
TCGA-DK-AA76-01A-11D-A391-08	57	41	17	61	13	23
TCGA-DK-AA77-01A-11D-A391-08	13	64	30	205	45	0
TCGA-E5-A2PC-01A-11D-A202-08	13	25	58	88	7	7
TCGA-E5-A4TZ-01A-11D-A31L-08	199	87	0	30	93	7
TCGA-E5-A4U1-01A-11D-A31L-08	248	149	20	73	20	6
TCGA-E7-A3X6-01A-12D-A22Z-08	36	19	7	0	11	1
TCGA-E7-A3Y1-01A-11D-A22Z-08	5	9	47	36	30	4
TCGA-E7-A4IJ-01A-31D-A26M-08	109	59	26	82	7	26
TCGA-E7-A4XJ-01A-11D-A26M-08	0	3	0	4	32	2
TCGA-E7-A519-01A-11D-A26M-08	5	11	34	0	10	0
TCGA-E7-A541-01A-11D-A26M-08	130	102	141	16	18	0
TCGA-E7-A5KE-01A-11D-A289-08	21	51	30	25	53	2
TCGA-E7-A5KF-01A-11D-A289-08	68	71	10	25	0	8
TCGA-E7-A677-01A-11D-A30E-08	9	24	76	46	32	10
TCGA-E7-A678-01A-11D-A30E-08	4	2	27	1	18	2
TCGA-E7-A6MD-01A-41D-A34U-08	197	133	8	18	32	19
TCGA-E7-A6ME-01A-22D-A32B-08	6	0	48	45	15	0
TCGA-E7-A6MF-01A-12D-A32B-08	19	17	0	0	1	3
TCGA-E7-A7DU-01A-11D-A32B-08	103	104	0	19	17	3
TCGA-E7-A7DV-01A-11D-A339-08	168	37	11	11	13	14
TCGA-E7-A7PW-01A-11D-A34U-08	20	17	3	14	7	11
TCGA-E7-A7XN-01A-11D-A34U-08	552	264	8	0	0	0
TCGA-E7-A85H-01A-11D-A34U-08	18	36	202	57	27	21
TCGA-E7-A8O7-01A-11D-A364-08	4	3	2	5	12	2
TCGA-E7-A8O8-01A-11D-A364-08	8	16	27	22	33	5
TCGA-E7-A97P-01A-11D-A38G-08	21	11	88	27	16	4
TCGA-E7-A97Q-01A-11D-A38G-08	8	7	15	3	5	3
TCGA-FD-A3B3-01A-12D-A202-08	36	37	27	12	26	2
TCGA-FD-A3B4-01A-12D-A202-08	0	0	0	38	14	12
TCGA-FD-A3B5-01A-11D-A20D-08	52	22	6	16	10	18
TCGA-FD-A3B6-01A-21D-A20D-08	101	38	2	63	24	13
TCGA-FD-A3B7-01A-31D-A20D-08	12	2	27	0	11	2
TCGA-FD-A3B8-01A-31D-A20D-08	14	4	0	6	1	1
TCGA-FD-A3N5-01A-11D-A21A-08	0	12	138	109	25	7
TCGA-FD-A3N6-01A-11D-A21A-08	10	20	0	8	41	22
TCGA-FD-A3NA-01A-11D-A21A-08	79	44	12	5	12	6
TCGA-FD-A3SJ-01A-12D-A22Z-08	68	35	55	36	16	0
TCGA-FD-A3SL-01A-21D-A22Z-08	32	11	75	52	22	5
TCGA-FD-A3SM-01A-11D-A22Z-08	72	39	8	7	24	6
TCGA-FD-A3SN-01A-12D-A22Z-08	68	204	47	20	25	13
TCGA-FD-A3SO-01A-11D-A22Z-08	159	135	1	0	8	18
TCGA-FD-A3SP-01A-31D-A22Z-08	20	30	2	6	38	9
TCGA-FD-A3SQ-01A-21D-A22Z-08	5	14	12	8	20	11
TCGA-FD-A3SR-01A-11D-A22Z-08	42	14	15	4	24	20
TCGA-FD-A3SS-01A-12D-A22Z-08	149	200	0	33	0	38
TCGA-FD-A43N-01A-11D-A23U-08	43	9	12	21	57	5
TCGA-FD-A43P-01A-31D-A23U-08	149	63	41	47	30	18
TCGA-FD-A43U-01A-11D-A23U-08	0	9	16	16	20	9
TCGA-FD-A43X-01A-11D-A23U-08	135	72	30	10	31	2
TCGA-FD-A43Y-01A-21D-A26M-08	0	4	25	19	3	0
TCGA-FD-A5BR-01A-11D-A26M-08	0	6	0	41	26	7
TCGA-FD-A5BS-01A-21D-A26M-08	1	12	2	6	0	5
TCGA-FD-A5BT-01A-11D-A26M-08	45	15	25	0	18	11
TCGA-FD-A5BU-01A-31D-A26M-08	3	1	5	16	26	0
TCGA-FD-A5BV-01A-11D-A26M-08	4	4	20	64	24	0
TCGA-FD-A5BX-01A-11D-A26M-08	134	92	0	37	2	7
TCGA-FD-A5BY-01A-31D-A289-08	11	6	0	5	14	4
TCGA-FD-A5BZ-01A-11D-A289-08	34	20	5	18	28	14
TCGA-FD-A5C0-01A-11D-A289-08	0	17	44	17	20	2
TCGA-FD-A5C1-01A-11D-A289-08	36	19	13	4	39	1
TCGA-FD-A62N-01A-11D-A30E-08	1	6	8	44	10	13
TCGA-FD-A62O-01A-11D-A30E-08	57	41	9	0	25	19
TCGA-FD-A62P-01A-32D-A30E-08	168	85	5	22	29	8
TCGA-FD-A62S-01A-11D-A30E-08	0	2	16	25	16	1
TCGA-FD-A6TA-01A-12D-A339-08	118	74	0	20	5	9
TCGA-FD-A6TB-01A-12D-A339-08	80	44	0	20	8	6
TCGA-FD-A6TC-01A-21D-A339-08	438	278	16	38	12	42
TCGA-FD-A6TD-01A-51D-A339-08	29	34	18	10	23	2
TCGA-FD-A6TE-01A-12D-A339-08	98	58	0	14	18	13
TCGA-FD-A6TF-01A-52D-A32B-08	51	19	9	20	15	0
TCGA-FD-A6TG-01A-11D-A32B-08	113	51	49	82	18	6
TCGA-FD-A6TH-01A-11D-A32B-08	36	47	28	2	19	11
TCGA-FD-A6TI-01A-11D-A32B-08	0	4	24	27	36	12
TCGA-FD-A6TK-01A-42D-A339-08	17	30	15	7	20	0
TCGA-FJ-A3Z7-01A-12D-A23M-08	114	90	20	42	23	0
TCGA-FJ-A3Z9-01A-11D-A26M-08	4	7	0	0	41	7
TCGA-FJ-A3ZE-01A-11D-A23M-08	0	0	8	339	14	33
TCGA-FJ-A3ZF-01A-11D-A23M-08	62	69	4	56	41	0
TCGA-FJ-A871-01A-11D-A34U-08	0	3	21	0	20	0
TCGA-FT-A3EE-01A-11D-A202-08	1	23	30	17	18	8
TCGA-FT-A61P-01A-11D-A30E-08	21	24	53	2	28	4
TCGA-G2-A2EC-01A-11D-A17V-08	58	25	16	12	20	5
TCGA-G2-A2EF-01A-12D-A18F-08	87	73	17	0	25	3
TCGA-G2-A2EJ-01A-11D-A17V-08	119	54	15	24	37	14
TCGA-G2-A2EK-01A-22D-A18F-08	19	8	1	0	26	0
TCGA-G2-A2EL-01A-12D-A18F-08	125	39	6	16	22	9
TCGA-G2-A2EO-01A-11D-A17V-08	433	318	0	0	9	0
TCGA-G2-A2ES-01A-11D-A17V-08	32	102	92	82	17	22
TCGA-G2-A3IB-01A-11D-A20D-08	4	12	0	59	5	9
TCGA-G2-A3IE-01A-11D-A20D-08	132	102	12	46	16	0
TCGA-G2-A3VY-01A-11D-A22Z-08	400	96	38	127	2	0
TCGA-G2-AA3B-01A-11D-A391-08	460	121	59	0	0	11
TCGA-G2-AA3C-01A-21D-A391-08	96	54	0	23	27	4
TCGA-G2-AA3D-01A-11D-A391-08	113	26	18	16	0	0
TCGA-G2-AA3F-01A-12D-A42E-08	27	22	19	33	23	3
TCGA-GC-A3BM-01A-11D-A22Z-08	12	25	9	1	54	4
TCGA-GC-A3I6-01A-11D-A20D-08	68	61	10	28	7	0
TCGA-GC-A3OO-01A-11D-A22Z-08	33	58	7	6	6	0
TCGA-GC-A3RB-01A-12D-A21Z-08	50	45	6	13	34	1
TCGA-GC-A3RC-01A-11D-A22Z-08	66	77	130	27	14	14
TCGA-GC-A3RD-01A-12D-A22Z-08	15	19	0	10	26	4
TCGA-GC-A3WC-01A-31D-A22Z-08	32	30	36	18	22	0
TCGA-GC-A3YS-01A-11D-A23M-08	96	49	24	9	32	15
TCGA-GC-A4ZW-01A-11D-A26M-08	378	120	52	0	26	11
TCGA-GC-A6I1-01A-12D-A31L-08	100	83	17	2	15	0
TCGA-GC-A6I3-01A-11D-A31L-08	83	28	41	26	23	15
TCGA-GD-A2C5-01A-12D-A17V-08	85	44	13	33	16	22
TCGA-GD-A3OP-01A-21D-A21Z-08	86	128	4	60	32	0
TCGA-GD-A3OQ-01A-32D-A21Z-08	34	17	0	0	28	4
TCGA-GD-A3OS-01A-12D-A21Z-08	8	14	4	27	33	3
TCGA-GD-A6C6-01A-21D-A31L-08	113	58	19	19	32	8
TCGA-GD-A76B-01A-11D-A32B-08	57	42	10	28	15	6
TCGA-GU-A42P-01A-11D-A23U-08	86	85	18	19	20	17
TCGA-GU-A42Q-01A-11D-A23U-08	70	31	24	2	23	11
TCGA-GU-A42R-01A-11D-A23M-08	51	42	29	15	15	1
TCGA-GU-A762-01A-11D-A339-08	20	5	0	33	25	3
TCGA-GU-A763-01A-11D-A32B-08	11	2	2	35	11	0
TCGA-GU-A764-01A-11D-A34U-08	28	18	11	32	7	6
TCGA-GU-A766-01A-11D-A32B-08	77	63	11	10	7	16
TCGA-GU-A767-01A-11D-A32B-08	95	27	59	131	14	24
TCGA-GU-AATO-01A-11D-A391-08	135	99	0	19	26	0
TCGA-GU-AATP-01A-11D-A391-08	86	86	6	54	16	16
TCGA-GU-AATQ-01A-11D-A391-08	67	25	29	9	15	3
TCGA-GV-A3JV-01A-11D-A21Z-08	9	18	0	0	72	8
TCGA-GV-A3JW-01A-11D-A20D-08	22	15	0	13	15	4
TCGA-GV-A3JX-01A-11D-A20D-08	129	50	21	5	16	11
TCGA-GV-A3JZ-01A-11D-A21A-08	173	96	0	47	23	48
TCGA-GV-A3QF-01A-31D-A22Z-08	4	5	28	43	29	3
TCGA-GV-A3QG-01A-11D-A21Z-08	12	11	20	18	22	0
TCGA-GV-A3QH-01A-11D-A21Z-08	61	21	0	15	36	0
TCGA-GV-A3QI-01A-11D-A21Z-08	52	33	123	171	30	3
TCGA-GV-A3QK-01B-11D-A23M-08	24	30	14	25	28	11
TCGA-GV-A40E-01A-12D-A23M-08	77	3	14	29	20	4
TCGA-GV-A40G-01A-11D-A23M-08	8	29	13	30	46	3
TCGA-GV-A6ZA-01A-12D-A339-08	127	79	18	0	24	15
TCGA-H4-A2HO-01A-11D-A17V-08	11	9	13	7	32	0
TCGA-H4-A2HQ-01A-11D-A17V-08	160	90	67	36	10	23
TCGA-HQ-A2OE-01A-11D-A202-08	25	23	11	28	24	8
TCGA-HQ-A2OF-01A-11D-A26M-08	3	10	0	0	73	5
TCGA-HQ-A5ND-01A-11D-A26M-08	6	8	10	16	29	4
TCGA-HQ-A5NE-01A-12D-A289-08	136	119	11	27	9	18
TCGA-K4-A3WS-01A-11D-A22Z-08	80	42	32	93	0	0
TCGA-K4-A3WU-01B-11D-A23M-08	73	21	13	4	32	9
TCGA-K4-A3WV-01A-11D-A22Z-08	2	3	8	0	36	5
TCGA-K4-A4AB-01B-12D-A289-08	4	13	11	21	29	3
TCGA-K4-A4AC-01A-21D-A26M-08	35	20	25	4	25	13
TCGA-K4-A54R-01A-11D-A26M-08	466	289	22	0	10	31
TCGA-K4-A5RH-01A-11D-A30E-08	26	65	18	7	23	15
TCGA-K4-A5RI-01A-11D-A289-08	18	19	29	20	32	0
TCGA-K4-A5RJ-01A-11D-A289-08	149	102	14	55	7	5
TCGA-K4-A6FZ-01A-11D-A31L-08	90	78	178	0	4	1
TCGA-K4-A6MB-01A-11D-A31L-08	101	95	12	55	36	0
TCGA-K4-A83P-01A-11D-A34U-08	75	58	68	0	21	1
TCGA-K4-AAQO-01A-11D-A38G-08	76	35	35	34	25	8
TCGA-KQ-A41N-01A-11D-A339-08	16	20	85	42	15	9
TCGA-KQ-A41O-01A-12D-A34U-08	130	36	11	6	34	14
TCGA-KQ-A41P-01A-12D-A339-08	132	89	20	0	16	16
TCGA-KQ-A41Q-01A-11D-A339-08	40	33	3	5	41	16
TCGA-KQ-A41R-01A-21D-A34U-08	64	293	185	51	57	17
TCGA-KQ-A41S-01A-12D-A339-08	98	69	7	6	16	3
TCGA-LC-A66R-01A-41D-A30E-08	38	21	25	0	14	16
TCGA-LT-A5Z6-01A-11D-A289-08	213	186	1	49	3	0
TCGA-LT-A8JT-01A-11D-A364-08	13	13	11	2	23	5
TCGA-MV-A51V-01A-11D-A26M-08	1131	180	41	46	0	51
TCGA-PQ-A6FI-01A-11D-A31L-08	52	24	38	2	23	0
TCGA-PQ-A6FN-01A-11D-A31L-08	12	13	3	25	13	0
TCGA-R3-A69X-01A-22D-A30E-08	120	21	12	0	29	3
TCGA-S5-A6DX-01A-11D-A31L-08	308	171	10	0	27	47
TCGA-S5-AA26-01A-11D-A38G-08	116	41	0	0	24	11
TCGA-SY-A9G0-01A-12D-A38G-08	13	7	5	3	18	0
TCGA-SY-A9G5-01A-11D-A38G-08	534	294	0	23	9	19
TCGA-UY-A78K-01A-11D-A339-08	118	80	287	201	0	43
TCGA-UY-A78L-01A-12D-A339-08	88	68	22	5	9	6
TCGA-UY-A78M-01A-21D-A34U-08	35	22	0	12	42	0
TCGA-UY-A78N-01A-12D-A339-08	0	17	128	12	29	7
TCGA-UY-A78O-01A-12D-A339-08	68	20	0	5	56	18
TCGA-UY-A78P-01A-12D-A364-08	162	63	12	0	8	6
TCGA-UY-A8OB-01A-12D-A42E-08	57	10	224	0	3	9
TCGA-UY-A8OC-01A-11D-A364-08	20	27	9	0	13	9
TCGA-UY-A8OD-01A-11D-A364-08	18	15	14	7	32	0
TCGA-UY-A9PA-01A-11D-A38G-08	14	24	58	42	11	0
TCGA-UY-A9PB-01A-11D-A38G-08	161	128	114	83	41	0
TCGA-UY-A9PD-01A-11D-A38G-08	21	50	75	68	44	6
TCGA-UY-A9PE-01A-11D-A38G-08	51	35	0	52	26	18
TCGA-UY-A9PF-01A-11D-A38G-08	7	281	35	52	11	7
TCGA-UY-A9PH-01A-11D-A38G-08	144	125	3	6	21	24
TCGA-XF-A8HB-01A-11D-A364-08	13	3	0	0	42	10
TCGA-XF-A8HC-01A-11D-A364-08	23	52	6	22	33	8
TCGA-XF-A8HD-01A-11D-A364-08	236	110	0	40	26	31
TCGA-XF-A8HE-01A-11D-A364-08	155	151	12	7	1	17
TCGA-XF-A8HF-01A-11D-A364-08	16	16	16	74	17	0
TCGA-XF-A8HG-01A-11D-A364-08	44	69	62	4	53	9
TCGA-XF-A8HH-01A-11D-A38G-08	35	33	3	1	28	6
TCGA-XF-A8HI-01A-11D-A38G-08	34	28	2	0	15	0
TCGA-XF-A9SG-01A-12D-A42E-08	59	56	7	22	15	9
TCGA-XF-A9SH-01A-11D-A391-08	14	4	0	7	8	3
TCGA-XF-A9SI-01A-11D-A391-08	179	99	0	32	0	0
TCGA-XF-A9SJ-01A-11D-A391-08	61	114	45	0	16	3
TCGA-XF-A9SK-01A-11D-A42E-08	50	29	13	10	11	13
TCGA-XF-A9SL-01A-11D-A391-08	39	3	17	2	0	2
TCGA-XF-A9SM-01A-11D-A42E-08	105	75	12	24	0	0
TCGA-XF-A9SP-01A-11D-A391-08	109	63	28	14	38	16
TCGA-XF-A9ST-01A-11D-A42E-08	135	67	145	79	25	14
TCGA-XF-A9SU-01A-31D-A391-08	6	2	9	0	20	5
TCGA-XF-A9SV-01A-21D-A42E-08	11	7	2	13	28	1
TCGA-XF-A9SW-01A-11D-A42E-08	5	19	8	9	16	2
TCGA-XF-A9SX-01A-21D-A391-08	7	11	36	28	11	6
TCGA-XF-A9SY-01A-21D-A42E-08	72	30	0	239	0	34
TCGA-XF-A9SZ-01A-11D-A391-08	43	41	43	36	12	8
TCGA-XF-A9T0-01A-11D-A391-08	44	401	154	50	22	0
TCGA-XF-A9T2-01A-11D-A42E-08	25	18	6	7	22	0
TCGA-XF-A9T3-01A-11D-A42E-08	24	43	263	6	28	11
TCGA-XF-A9T4-01A-11D-A391-08	8	3	0	2	14	3
TCGA-XF-A9T5-01A-11D-A42E-08	373	183	11	25	15	1
TCGA-XF-A9T6-01A-11D-A42E-08	0	66	106	37	29	7
TCGA-XF-A9T8-01A-11D-A391-08	432	197	0	0	26	0
TCGA-XF-AAME-01A-12D-A42E-08	0	0	11	6	2	0
TCGA-XF-AAMF-01A-21D-A42E-08	25	18	1	2	18	3
TCGA-XF-AAMG-01A-11D-A42E-08	463	156	24	117	32	46
TCGA-XF-AAMH-01A-11D-A42E-08	0	2	12	10	21	0
TCGA-XF-AAMJ-01A-11D-A42E-08	1	1	0	1	27	2
TCGA-XF-AAML-01A-11D-A42E-08	162	163	42	27	18	31
TCGA-XF-AAMQ-01A-11D-A42E-08	80	58	0	19	19	5
TCGA-XF-AAMR-01A-31D-A42E-08	30	31	6	0	15	5
TCGA-XF-AAMT-01A-11D-A42E-08	9	4	5	48	12	3
TCGA-XF-AAMW-01A-11D-A42E-08	0	0	11	12	1	1
TCGA-XF-AAMX-01A-11D-A42E-08	74	24	47	88	29	22
TCGA-XF-AAMY-01A-11D-A42E-08	39	30	0	5	31	0
TCGA-XF-AAMZ-01A-11D-A42E-08	96	33	1	31	36	18
TCGA-XF-AAN0-01A-11D-A42E-08	183	96	7	25	13	24
TCGA-XF-AAN1-01A-31D-A42E-08	13	7	23	1	35	3
TCGA-XF-AAN2-01A-11D-A42E-08	223	136	10	36	7	7
TCGA-XF-AAN3-01A-11D-A42E-08	76	47	15	0	15	2
TCGA-XF-AAN4-01A-11D-A42E-08	17	0	7	0	4	0
TCGA-XF-AAN5-01A-11D-A42E-08	171	34	6	27	30	6
TCGA-XF-AAN7-01A-11D-A42E-08	0	18	42	29	34	3
TCGA-XF-AAN8-01A-11D-A42E-08	0	0	0	0	1	0
TCGA-YC-A89H-01A-11D-A364-08	13	1153	167	45	64	0
TCGA-YC-A8S6-01A-31D-A38G-08	37	19	3	9	9	13
TCGA-YC-A9TC-01A-22D-A391-08	34	15	4	20	20	2
TCGA-YF-AA3L-01A-11D-A38G-08	43	27	96	68	35	11
