Chr	Start	End	Name	Score	Strand	Length
chr7	101256610	101272576	MYL10	0	-	15966
chr7	44178463	44180931	MYL7	0	-	2468
chr7	44182812	44237769	GCK	0	-	54957
chr7	151653464	151717014	GALNTL5	0	+	63550
chr9	126763949	126795580	LHX2	0	+	31631
chr9	116822407	116840608	AMBP	0	-	18201
chr9	117655623	117692875	TNFSF8	0	-	37252
chr9	5299864	5304716	RLN2	0	-	4852
chr9	5334930	5339876	RLN1	0	-	4946
chr9	138594031	138687354	KCNT1	0	+	93323
chr9	12685439	12710285	TYRP1	0	+	24846
chr9	139088096	139096974	LHX3	0	-	8878
chr10	98064166	98098321	DNTT	0	+	34155
chr10	116853124	117708510	ATRNL1	0	+	855386
chr10	102047906	102090021	PKD2L1	0	-	42115
chr10	16865965	17171810	CUBN	0	-	305845
chr10	103529866	103540128	FGF8	0	-	10262
chr10	103989943	104001269	PITX3	0	-	11326
chr10	108333421	108924464	SORCS1	0	-	591043
chr10	95517597	95566029	LGI1	0	+	48432
chr17	27573877	27581512	CRYBA1	0	+	7635
chr17	39576799	39580837	KRT37	0	-	4038
chr17	31340105	32501983	ASIC2	0	-	1161878
chr17	32597240	32599261	CCL7	0	+	2021
chr17	32687347	32690252	CCL1	0	-	2905
chr17	39615765	39623638	KRT32	0	-	7873
chr17	42018172	42019844	PPY	0	-	1672
chr17	65040670	65052913	CACNG1	0	+	12243
chr17	9799637	9808588	RCVRN	0	-	8951
chr17	10395624	10421859	MYH1	0	-	26235
chr4	41746099	41750742	PHOX2B	0	-	4643
chr4	46920917	46995598	GABRA4	0	-	74681
chr4	68602836	68620106	GNRHR	0	-	17270
chr4	69681712	69697741	UGT2B10	0	+	16029
chr4	71061442	71070293	ODAM	0	+	8851
chr4	71226477	71232875	SMR3A	0	+	6398
chr4	74719013	74720200	PF4V1	0	+	1187
chr4	141480585	141490115	UCP1	0	-	9530
chr4	123372625	123377880	IL2	0	-	5255
chr4	10488019	10686392	CLNK	0	-	198373
chr4	13542454	13546132	NKX3-2	0	-	3678
chr4	3443695	3451213	HGFAC	0	+	7518
chr11	125773243	125813597	DDX25	0	+	40354
chr11	20177701	20182021	DBX1	0	-	4320
chr11	120971952	121062199	TECTA	0	+	90247
chr11	122709208	122743351	CRTAM	0	+	34143
chr11	57105826	57139869	P2RX3	0	+	34043
chr11	6281036	6293357	CCKBR	0	+	12321
chr11	6452279	6463847	HPX	0	-	11568
chr11	71825915	71850936	FOLR3	0	+	25021
chr11	116660083	116663136	APOA5	0	-	3053
chr11	116691416	116694020	APOA4	0	-	2604
chr11	116700422	116703788	APOC3	0	+	3366
chr11	35272752	35441610	SLC1A2	0	-	168858
chr11	62037630	62040632	SCGB2A2	0	+	3002
chr11	107461817	107537505	ELMOD1	0	+	75688
chr11	18749475	18814268	PTPN5	0	-	64793
chr12	109252708	109294819	DAO	0	+	42111
chr12	33527173	33592754	SYT10	0	-	65581
chr12	81101413	81103253	MYF6	0	+	1840
chr12	81110691	81113450	MYF5	0	+	2759
chr12	3490515	3703139	PRMT8	0	+	212624
chr12	4537321	4554981	FGF6	0	-	17660
chr12	111348623	111359247	MYL2	0	-	10624
chr12	111471969	111788358	CUX2	0	+	316389
chr12	5019071	5027422	KCNA1	0	+	8351
chr12	13093509	13105104	GPRC5D	0	-	11595
chr12	48103517	48119350	ENDOU	0	-	15833
chr12	68595129	68619590	IL26	0	-	24461
chr12	68548548	68553520	IFNG	0	-	4972
chr12	7801996	7818504	APOBEC1	0	-	16508
chr12	7940390	7951742	NANOG	0	+	11352
chr12	8754751	8765838	AICDA	0	-	11087
chr12	106976782	107156581	RFX4	0	+	179799
chr6	116937642	116954148	RSPH4A	0	+	16506
chr6	89964183	90025018	GABRR2	0	-	60835
chr6	35465651	35480673	TULP1	0	-	15022
chr6	35911293	35992645	SLC26A8	0	-	81352
chr6	49572888	49604552	RHAG	0	-	31664
chr6	52051173	52055436	IL17A	0	+	4263
chr6	52101479	52110487	IL17F	0	-	9008
chr6	39016557	39059079	GLP1R	0	+	42522
chr6	41157487	41168887	TREML2	0	-	11400
chr6	97010424	97066502	FHL5	0	+	56078
chr6	62389866	62996130	KHDRBS2	0	-	606264
chr6	100054650	100063454	PRDM13	0	+	8804
chr6	100832885	100912797	SIM1	0	-	79912
chr6	22569795	22571895	HDGFL1	0	+	2100
chr6	108487226	108510009	NR2E1	0	+	22783
chr6	25912982	25930919	SLC17A2	0	-	17937
chr6	167684657	167729502	UNC93A	0	+	44845
chr6	160592093	160698670	SLC22A2	0	-	106577
chr6	165693153	165723094	C6orf118	0	-	29941
chr6	42151022	42162694	GUCA1B	0	-	11672
chr6	76630831	76782395	IMPG1	0	-	151564
chr6	46761126	46807515	MEP1A	0	+	46389
chr5	137450864	137475132	NME5	0	-	24268
chr5	139739779	139754726	SLC4A9	0	+	14947
chr5	26880706	27121257	CDH9	0	-	240551
chr5	153854532	153857787	HAND1	0	-	3255
chr5	178404588	178423207	GRM6	0	-	18619
chr5	158741788	158757871	IL12B	0	-	16083
chr5	180326077	180377906	BTNL8	0	+	51829
chr5	161427063	161589983	GABRG2	0	+	162920
chr5	34998206	35048240	AGXT2	0	-	50034
chr5	132009678	132018370	IL4	0	+	8692
chr5	39284242	39371426	C9	0	-	87184
chr5	149546341	149564121	CDX1	0	+	17780
chr5	176237520	176307899	UNC5A	0	+	70379
chr3	186435137	186462199	KNG1	0	+	27062
chr3	186378005	186396023	HRG	0	+	18018
chr3	120347019	120401116	HGD	0	-	54097
chr3	139171726	139199589	RBP2	0	-	27863
chr3	169556960	169587723	LRRC31	0	-	30763
chr3	50229043	50235129	GNAT1	0	+	6086
chr3	108015376	108097132	HHLA2	0	+	81756
chr3	108677095	108836981	MORC1	0	-	159886
chr3	125688003	125702297	ROPN1B	0	+	14294
chr3	179512746	179754841	PEX5L	0	-	242095
chr2	25383722	25391772	POMC	0	-	8050
chr2	162999392	163008914	GCG	0	-	9522
chr2	74740590	74744275	TLX2	0	+	3685
chr2	79347488	79350535	REG1A	0	+	3047
chr2	84743579	85046713	DNAH6	0	+	303134
chr2	233897382	233899767	NEU2	0	+	2385
chr2	219687031	219696809	PRKAG3	0	-	9778
chr2	88367344	88412903	SMYD1	0	+	45559
chr2	103035149	103069025	IL18RAP	0	+	33876
chr2	1377838	1547483	TPO	0	+	169645
chr2	172964166	172967628	DLX2	0	-	3462
chr2	136545420	136594754	LCT	0	-	49334
chr19	917287	921005	KISS1R	0	+	3718
chr1	175284330	175712752	TNR	0	-	428422
chr1	6161847	6240381	CHD5	0	-	78534
chr1	29138682	29197779	OPRD1	0	+	59097
chr1	186412698	186430246	PDC	0	-	17548
chr1	12851546	12856777	PRAMEF1	0	+	5231
chr1	12833881	12838049	PRAMEF12	0	+	4168
chr1	68894505	68915637	RPE65	0	-	21132
chr1	115215711	115238239	AMPD1	0	-	22528
chr1	119911402	119936753	HAO2	0	+	25351
chr1	40116901	40137779	NT5C1A	0	-	20878
chr1	40144320	40157157	HPCAL4	0	-	12837
chr1	238041164	238054222	ZP4	0	-	13058
chr1	43803489	43820137	MPL	0	+	16648
chr1	170904667	171033906	MROH9	0	+	129239
chr1	172628243	172636016	FASLG	0	+	7773
chr1	99355801	99693485	PLPPR5	0	-	337684
chr1	173872938	173886465	SERPINC1	0	-	13527
chr1	48688357	48714316	SLC5A9	0	+	25959
chr15	78916453	79020096	CHRNB4	0	-	103643
chr3	137842555	137851232	A4GNT	0	-	8677
chr11	102582527	102597781	MMP8	0	-	15254
chr11	116706467	116708338	APOA1	0	-	1871
chr2	208986331	208989248	CRYGD	0	-	2917
chr2	217724181	217724787	TNP1	0	-	606
chr1	150229646	150237478	CA14	0	+	7832
chr6	88757559	88776556	SPACA1	0	+	18997
chr6	146920103	147136598	ADGB	0	+	216495
chr6	135238531	135271253	ALDH8A1	0	-	32722
chr6	131791972	131905472	ARG1	0	+	113500
chr1	102268116	102462482	OLFM3	0	-	194366
chr2	196602427	196933561	DNAH7	0	-	331134
chr9	77337411	77503010	TRPM6	0	-	165599
chr1	231297804	231357311	TRIM67	0	+	59507
chr14	74706152	74729441	VSX2	0	+	23289
chr14	76777055	76968180	ESRRB	0	+	191125
chr10	114043158	114064796	TECTB	0	+	21638
chr10	103986056	103989346	ELOVL3	0	+	3290
chr10	101292699	101296281	NKX2-3	0	+	3582
chr10	120349509	120355160	PRLHR	0	-	5651
chr10	106113591	106214860	CFAP58	0	+	101269
chr10	101801950	101841626	CPN1	0	-	39676
chr10	99526508	99531756	SFRP5	0	-	5248
chr17	46605888	46608373	HOXB1	0	-	2485
chr9	27284652	27297148	EQTN	0	-	12496
chr9	5231419	5235304	INSL4	0	+	3885
chr9	21349834	21351377	KNOWN	0	-	1543
chr9	21409116	21410184	IFNA8	0	+	1068
chr4	158125334	158287227	GRIA2	0	+	161893
chr6	151815152	151942328	CCDC170	0	+	127176
chrX	30576926	30595883	TASL	0	-	18957
chr1	173008342	173020081	TNFSF18	0	-	11739
chr6	167568735	167571468	GPR31	0	-	2733
chr6	167738559	167772991	TTLL2	0	+	34432
chrX	69748790	70128561	TEX11	0	-	379771
chrX	69488155	69501690	ARR3	0	+	13535
chr10	29577990	29607257	LYZL1	0	+	29267
chr5	137203547	137223540	MYOT	0	+	19993
chr8	27317273	27337400	CHRNA2	0	-	20127
chr8	26605667	26724795	ADRA1A	0	-	119128
chr1	11917521	11919002	NPPB	0	-	1481
chr1	12916941	12921764	PRAMEF2	0	+	4823
chr17	56270087	56282535	EPX	0	+	12448
chr17	56634039	56769416	TEX14	0	-	135377
chr12	10958650	10959885	TAS2R8	0	-	1235
chr12	11544474	11653975	PRB2	0	-	109501
chr12	10954131	10955226	TAS2R7	0	-	1095
chr12	10961693	10962767	TAS2R9	0	-	1074
chr1	182378327	182529734	RGSL1	0	+	151407
chr3	109044991	109056393	DPPA4	0	-	11402
chr1	147374921	147381396	GJA8	0	+	6475
chr3	172161081	172166246	GHSR	0	-	5165
chr3	164904508	164914897	SLITRK3	0	-	10389
chr5	75379208	75649764	SV2C	0	+	270556
chr13	28577411	28674729	FLT3	0	-	97318
chr9	138437972	138441815	OBP2A	0	+	3843
chrX	79270252	79287273	TBX22	0	+	17021
chr1	203052257	203055140	MYOG	0	-	2883
chr6	161123270	161175129	PLG	0	+	51859
chr16	22825483	22927659	HS3ST2	0	+	102176
chr7	5919458	5925994	OCM	0	+	6536
chr7	8473239	8792591	NXPH1	0	+	319352
chr7	24323807	24331481	NPY	0	+	7674
chr9	34957605	34982541	PHF24	0	+	24936
chr9	34457412	34520986	DNAI1	0	+	63574
chr7	137687070	137803051	AKR1D1	0	+	115981
chrX	51075083	51080377	NUDT10	0	+	5294
chr10	81370695	81375211	SFTPA1	0	+	4516
chr10	71331454	71333178	NEUROG3	0	-	1724
chrX	127184941	127186382	ACTRT1	0	-	1441
chr13	52436105	52440368	CCDC70	0	+	4263
chr12	55413758	55423801	NEUROD4	0	+	10043
chr12	54348687	54352740	HOXC12	0	+	4053
chr9	136501485	136524451	DBH	0	+	22966
chrX	103028647	103047548	PLP1	0	+	18901
chrX	105276426	105282718	SERPINA7	0	-	6292
chrX	103265719	103268280	H2BW1	0	-	2561
chrX	103494719	103499614	ESX1	0	-	4895
chrX	13336766	13338172	ATXN3L	0	-	1406
chr1	207277578	207318317	C4BPA	0	+	40739
chr1	207262205	207273338	C4BPB	0	+	11133
chr11	94110482	94134585	GPR83	0	-	24103
chr2	228735770	228789060	DAW1	0	+	53290
chr2	223536377	223574649	MOGAT1	0	+	38272
chr2	225243415	225266824	FAM124B	0	-	23409
chr20	54823788	54824871	MC3R	0	+	1083
chr20	56071022	56100708	CTCFL	0	-	29686
chr20	43850014	43853099	SEMG2	0	+	3085
chr20	43922085	43937169	MATN4	0	-	15084
chr20	42875739	42909587	GDAP1L1	0	+	33848
chr20	42354804	42355642	GTSF1L	0	-	838
chr20	57875498	57901047	EDN3	0	+	25549
chr20	56791182	56803709	ANKRD60	0	-	12527
chr20	43835674	43838409	SEMG1	0	+	2735
chr20	56725958	56736206	C20orf85	0	+	10248
chr16	88704980	88706876	IL17C	0	+	1896
chr19	44220228	44224173	IRGC	0	+	3945
chr19	43256838	43359843	PSG8	0	-	103005
chr19	43084395	43099207	CEACAM8	0	-	14812
chrX	43808022	43832641	NDP	0	-	24619
chr6	49660071	49681303	CRISP2	0	-	21232
chr6	33986420	34123399	GRM4	0	-	136979
chr6	26500531	26510653	BTN1A1	0	+	10122
chr6	25833294	25882514	SLC17A3	0	-	49220
chr6	25783143	25832280	SLC17A1	0	-	49137
chr6	26017260	26018015	H1-1	0	-	755
chr6	27925019	27925960	OR2B6	0	+	941
chr6	35085848	35116387	TCP11	0	-	30539
