Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr1	26182702	26187437	26187188	4735	26185069	-2367	2368	2119
chr1	150958356	150963712	150960675	5356	150961034	-2678	2678	-359
chr1	156290990	156293471	156293074	2481	156292230	-1240	1241	844
chr1	153660205	153662626	153662545	2421	153661415	-1210	1211	1130
chr1	15938907	15940021	15939322	1114	15939464	-557	557	-142
chr1	44217008	44222829	44219188	5821	44219918	-2910	2911	-730
chr1	149886886	149889648	149887475	2762	149888267	-1381	1381	-792
chr1	26853009	26858472	26853845	5463	26855740	-2731	2732	-1895
chr1	153660205	153662626	153661255	2421	153661415	-1210	1211	-160
chr1	153660205	153662626	153662324	2421	153661415	-1210	1211	909
chr1	182598739	182602667	182600369	3928	182600703	-1964	1964	-334
chr1	155316281	155318924	155318278	2643	155317602	-1321	1322	676
chr1	45507958	45509395	45508918	1437	45508676	-718	719	242
chr1	151398646	151402348	151400649	3702	151400497	-1851	1851	152
chr1	22118960	22123510	22120234	4550	22121235	-2275	2275	-1001
chr1	15931832	15937568	15937302	5736	15934700	-2868	2868	2602
chr1	150965269	150969017	150966604	3748	150967143	-1874	1874	-539
chr1	42849144	42852262	42851737	3118	42850703	-1559	1559	1034
chr1	43975882	43977538	43976304	1656	43976710	-828	828	-406
chr1	147622009	147626007	147625087	3998	147624008	-1999	1999	1079
chr1	151404031	151405712	151405417	1681	151404871	-840	841	546
chr1	114570179	114573859	114570731	3680	114572019	-1840	1840	-1288
chr1	145845583	145848365	145846633	2782	145846974	-1391	1391	-341
chr1	154267602	154273307	154268785	5705	154270454	-2852	2853	-1669
chr1	156929492	156933388	156932549	3896	156931440	-1948	1948	1109
chr1	27849031	27850920	27850215	1889	27849975	-944	945	240
chr1	154350293	154353924	154351193	3631	154352108	-1815	1816	-915
chr1	161097517	161099932	161098646	2415	161098724	-1207	1208	-78
chr1	161169074	161171462	161169695	2388	161170268	-1194	1194	-573
chr1	36318477	36324682	36319897	6205	36321579	-3102	3103	-1682
chr1	202878042	202885602	202881174	7560	202881822	-3780	3780	-648
chr1	149903360	149905347	149905059	1987	149904353	-993	994	706
chr1	145845583	145848365	145846069	2782	145846974	-1391	1391	-905
chr1	155263029	155264030	155263318	1001	155263529	-500	501	-211
chr1	44217008	44222829	44221539	5821	44219918	-2910	2911	1621
chr1	205598502	205599770	205599208	1268	205599136	-634	634	72
chr1	247299776	247301255	247301091	1479	247300515	-739	740	576
chr1	6218152	6220871	6219246	2719	6219511	-1359	1360	-265
chr1	3780434	3783270	3781140	2836	3781852	-1418	1418	-712
chr1	26468716	26469811	26469326	1095	26469263	-547	548	63
chr1	1915137	1918067	1916819	2930	1916602	-1465	1465	217
chr1	45617194	45623000	45621953	5806	45620097	-2903	2903	1856
chr1	153771364	153774208	153773762	2844	153772786	-1422	1422	976
chr1	162365114	162367962	162367868	2848	162366538	-1424	1424	1330
chr1	204121640	204124898	204124640	3258	204123269	-1629	1629	1371
chr1	150263349	150270167	150266105	6818	150266758	-3409	3409	-653
chr1	150263349	150270167	150268047	6818	150266758	-3409	3409	1289
chr1	12007696	12013475	12011546	5779	12010585	-2889	2890	961
chr1	12027707	12031947	12029101	4240	12029827	-2120	2120	-726
chr1	32767962	32774402	32771338	6440	32771182	-3220	3220	156
chr1	33321856	33324631	33323806	2775	33323243	-1387	1388	563
chr1	156290990	156293471	156292926	2481	156292230	-1240	1241	696
chr1	46034800	46037804	46034937	3004	46036302	-1502	1502	-1365
chr1	153662647	153663921	153663030	1274	153663284	-637	637	-254
chr1	40837314	40840664	40837708	3350	40838989	-1675	1675	-1281
chr1	963535	968263	964004	4728	965899	-2364	2364	-1895
chr1	161173127	161176094	161175132	2967	161174610	-1483	1484	522
chr1	26779388	26781241	26779863	1853	26780314	-926	927	-451
chr1	32767962	32774402	32772909	6440	32771182	-3220	3220	1727
chr1	42816044	42817506	42816492	1462	42816775	-731	731	-283
chr1	149886886	149889648	149887046	2762	149888267	-1381	1381	-1221
chr1	155263029	155264030	155263227	1001	155263529	-500	501	-302
chr1	43995728	43999052	43997618	3324	43997390	-1662	1662	228
chr1	145838264	145841785	145840953	3521	145840024	-1760	1761	929
chr1	149886886	149889648	149887316	2762	149888267	-1381	1381	-951
chr1	45002551	45008655	45004879	6104	45005603	-3052	3052	-724
chr1	151170822	151175655	151170920	4833	151173238	-2416	2417	-2318
chr1	27965231	27967452	27966935	2221	27966341	-1110	1111	594
chr1	30932953	30935482	30933212	2529	30934217	-1264	1265	-1005
chr1	150958356	150963712	150963013	5356	150961034	-2678	2678	1979
chr1	155258652	155262911	155262143	4259	155260781	-2129	2130	1362
chr1	155910293	155913049	155910768	2756	155911671	-1378	1378	-903
chr1	225842442	225850428	225848915	7986	225846435	-3993	3993	2480
chr1	108698729	108700025	108699260	1296	108699377	-648	648	-117
chr1	175014629	175015734	175014752	1105	175015181	-552	553	-429
chr1	231335731	231337193	231336323	1462	231336462	-731	731	-139
chr1	27098865	27104977	27101259	6112	27101921	-3056	3056	-662
chr1	43995728	43999052	43996173	3324	43997390	-1662	1662	-1217
chr1	156740046	156745779	156742576	5733	156742912	-2866	2867	-336
chr1	155129000	155131746	155131361	2746	155130373	-1373	1373	988
chr1	11532269	11535771	11534386	3502	11534020	-1751	1751	366
chr1	151398646	151402348	151399711	3702	151400497	-1851	1851	-786
chr1	42926888	42928496	42927698	1608	42927692	-804	804	6
chr1	179095452	179096989	179095666	1537	179096220	-768	769	-554
chr1	154964996	154967213	154966053	2217	154966104	-1108	1109	-51
chr1	147622009	147626007	147622432	3998	147624008	-1999	1999	-1576
chr1	151170822	151175655	151171457	4833	151173238	-2416	2417	-1781
chr1	27403227	27407478	27405668	4251	27405352	-2125	2126	316
chr1	39561879	39563128	39562383	1249	39562503	-624	625	-120
chr1	36318477	36324682	36320719	6205	36321579	-3102	3103	-860
chr1	45617194	45623000	45622814	5806	45620097	-2903	2903	2717
chr1	51788248	51793467	51789641	5219	51790857	-2609	2610	-1216
chr1	67684293	67689096	67687841	4803	67686694	-2401	2402	1147
chr1	109506641	109510014	109507542	3373	109508327	-1686	1687	-785
chr1	150263349	150270167	150268720	6818	150266758	-3409	3409	1962
chr1	206583457	206588575	206586739	5118	206586016	-2559	2559	723
chr1	206583457	206588575	206586912	5118	206586016	-2559	2559	896
chr1	151263884	151267448	151266518	3564	151265666	-1782	1782	852
chr1	26779388	26781241	26779645	1853	26780314	-926	927	-669
chr1	22118960	22123510	22120460	4550	22121235	-2275	2275	-775
chr1	26889215	26895939	26893404	6724	26892577	-3362	3362	827
chr1	156737293	156739225	156738361	1932	156738259	-966	966	102
chr1	23084750	23085698	23085361	948	23085224	-474	474	137
chr1	156730411	156736365	156734385	5954	156733388	-2977	2977	997
chr1	153775045	153776516	153775375	1471	153775780	-735	736	-405
chr1	45565962	45569792	45567957	3830	45567877	-1915	1915	80
chr1	153932478	153937928	153932959	5450	153935203	-2725	2725	-2244
chr1	155015279	155019083	155016348	3804	155017181	-1902	1902	-833
chr1	155656988	155660432	155659787	3444	155658710	-1722	1722	1077
chr1	112699838	112704154	112701698	4316	112701996	-2158	2158	-298
chr1	156050621	156055890	156054935	5269	156053255	-2634	2635	1680
chr1	8354824	8361599	8355053	6775	8358211	-3387	3388	-3158
chr1	37564877	37566486	37565042	1609	37565681	-804	805	-639
chr1	109271659	109273949	109272937	2290	109272804	-1145	1145	133
chr1	151170822	151175655	151174830	4833	151173238	-2416	2417	1592
chr1	43446678	43454364	43447947	7686	43450521	-3843	3843	-2574
chr1	26468716	26469811	26468962	1095	26469263	-547	548	-301
chr1	150263349	150270167	150266092	6818	150266758	-3409	3409	-666
chr1	161169074	161171462	161170444	2388	161170268	-1194	1194	176
chr1	29148472	29149940	29148880	1468	29149206	-734	734	-326
chr1	32892842	32898619	32893601	5777	32895730	-2888	2889	-2129
chr1	149926901	149928413	149927847	1512	149927657	-756	756	190
chr1	6094063	6100872	6097434	6809	6097467	-3404	3405	-33
chr1	15931832	15937568	15937461	5736	15934700	-2868	2868	2761
chr1	151760202	151763951	151763073	3749	151762076	-1874	1875	997
chr1	205598502	205599770	205599134	1268	205599136	-634	634	-2
chr1	151404031	151405712	151404640	1681	151404871	-840	841	-231
chr1	155015279	155019083	155018599	3804	155017181	-1902	1902	1418
chr1	1544767	1546221	1544993	1454	1545494	-727	727	-501
chr1	32767962	32774402	32773120	6440	32771182	-3220	3220	1938
chr1	186306282	186309312	186308766	3030	186307797	-1515	1515	969
chr1	226983256	226987161	226986479	3905	226985208	-1952	1953	1271
chr1	39561879	39563128	39562082	1249	39562503	-624	625	-421
chr1	43446678	43454364	43451332	7686	43450521	-3843	3843	811
chr1	186306282	186309312	186308113	3030	186307797	-1515	1515	316
chr1	204133228	204135356	204134574	2128	204134292	-1064	1064	282
chr1	42743398	42749281	42748304	5883	42746339	-2941	2942	1965
chr1	200407901	200411046	200408787	3145	200409473	-1572	1573	-686
chr1	206583457	206588575	206586678	5118	206586016	-2559	2559	662
chr1	43362511	43368474	43363133	5963	43365492	-2981	2982	-2359
chr1	150263349	150270167	150266043	6818	150266758	-3409	3409	-715
chr1	153775045	153776516	153775320	1471	153775780	-735	736	-460
chr1	150963764	150965163	150964048	1399	150964463	-699	700	-415
chr1	1054391	1061712	1055442	7321	1058051	-3660	3661	-2609
chr1	45341885	45343973	45342530	2088	45342929	-1044	1044	-399
chr1	220150861	220152725	220151735	1864	220151793	-932	932	-58
chr1	44634433	44636469	44635274	2036	44635451	-1018	1018	-177
chr1	151170822	151175655	151174492	4833	151173238	-2416	2417	1254
chr1	3488653	3493713	3490581	5060	3491183	-2530	2530	-602
chr1	112699838	112704154	112700226	4316	112701996	-2158	2158	-1770
chr1	155129000	155131746	155131400	2746	155130373	-1373	1373	1027
chr1	236545972	236548039	236548009	2067	236547005	-1033	1034	1004
chr1	64834844	64838247	64836148	3403	64836545	-1701	1702	-397
chr1	181088035	181090557	181089816	2522	181089296	-1261	1261	520
chr1	225842442	225850428	225845166	7986	225846435	-3993	3993	-1269
chr1	9730426	9732155	9731127	1729	9731290	-864	865	-163
chr1	1635239	1642737	1637884	7498	1638988	-3749	3749	-1104
chr1	228374689	228378764	228378660	4075	228376726	-2037	2038	1934
chr1	77941576	77944071	77942949	2495	77942823	-1247	1248	126
chr1	155043623	155049605	155048102	5982	155046614	-2991	2991	1488
chr1	112695108	112698864	112696758	3756	112696986	-1878	1878	-228
chr1	154964996	154967213	154965639	2217	154966104	-1108	1109	-465
chr1	43934167	43937911	43936688	3744	43936039	-1872	1872	649
chr1	151700935	151708597	151702656	7662	151704766	-3831	3831	-2110
chr1	181088035	181090557	181089838	2522	181089296	-1261	1261	542
chr1	85580671	85583428	85582140	2757	85582049	-1378	1379	91
chr1	43386394	43389005	43386600	2611	43387699	-1305	1306	-1099
chr1	46360605	46363482	46362306	2877	46362043	-1438	1439	263
chr1	151404031	151405712	151405658	1681	151404871	-840	841	787
chr1	151042476	151049117	151046113	6641	151045796	-3320	3321	317
chr1	19255468	19258083	19257972	2615	19256775	-1307	1308	1197
chr1	9722296	9727529	9726939	5233	9724912	-2616	2617	2027
chr1	42743398	42749281	42747409	5883	42746339	-2941	2942	1070
chr1	77941576	77944071	77942884	2495	77942823	-1247	1248	61
chr1	112699838	112704154	112700263	4316	112701996	-2158	2158	-1733
chr1	151760202	151763951	151762836	3749	151762076	-1874	1875	760
chr1	153932478	153937928	153932921	5450	153935203	-2725	2725	-2282
chr1	155910293	155913049	155910801	2756	155911671	-1378	1378	-870
chr1	156720957	156723598	156723290	2641	156722277	-1320	1321	1013
chr1	161121454	161124393	161123184	2939	161122923	-1469	1470	261
chr1	229656586	229660219	229659326	3633	229658402	-1816	1817	924
chr1	231335731	231337193	231336641	1462	231336462	-731	731	179
chr1	26779388	26781241	26780325	1853	26780314	-926	927	11
chr1	149922555	149924928	149923867	2373	149923741	-1186	1187	126
chr1	161037575	161039474	161038626	1899	161038524	-949	950	102
chr1	43386394	43389005	43386588	2611	43387699	-1305	1306	-1111
chr1	182885434	182888937	182887372	3503	182887185	-1751	1752	187
chr1	1385742	1390941	1387308	5199	1388341	-2599	2600	-1033
chr1	28580825	28583729	28580876	2904	28582277	-1452	1452	-1401
chr1	39004107	39005596	39004145	1489	39004851	-744	745	-706
chr1	155287790	155295192	155288471	7402	155291491	-3701	3701	-3020
chr1	159914459	159920601	159918967	6142	159917530	-3071	3071	1437
chr1	160212880	160214597	160213578	1717	160213738	-858	859	-160
chr1	247299776	247301255	247301041	1479	247300515	-739	740	526
chr1	109271659	109273949	109272335	2290	109272804	-1145	1145	-469
chr1	1254620	1258777	1255246	4157	1256698	-2078	2079	-1452
chr1	150958356	150963712	150960598	5356	150961034	-2678	2678	-436
chr1	155263029	155264030	155263978	1001	155263529	-500	501	449
chr1	161173127	161176094	161173828	2967	161174610	-1483	1484	-782
chr1	9730426	9732155	9730558	1729	9731290	-864	865	-732
chr1	45344391	45348608	45344938	4217	45346499	-2108	2109	-1561
chr1	85580671	85583428	85582550	2757	85582049	-1378	1379	501
chr1	150997427	150999757	150997680	2330	150998592	-1165	1165	-912
chr1	151263884	151267448	151266559	3564	151265666	-1782	1782	893
chr1	154990293	154995153	154993959	4860	154992723	-2430	2430	1236
chr1	150994454	150995245	150994603	791	150994849	-395	396	-246
chr1	151175675	151178927	151176917	3252	151177301	-1626	1626	-384
chr1	153644489	153649461	153645124	4972	153646975	-2486	2486	-1851
chr1	161114984	161121140	161119186	6156	161118062	-3078	3078	1124
chr1	26779388	26781241	26779732	1853	26780314	-926	927	-582
chr1	40071605	40072678	40072341	1073	40072141	-536	537	200
chr1	42849144	42852262	42851085	3118	42850703	-1559	1559	382
chr1	44217008	44222829	44220558	5821	44219918	-2910	2911	640
chr1	147622009	147626007	147623861	3998	147624008	-1999	1999	-147
chr1	149886886	149889648	149887097	2762	149888267	-1381	1381	-1170
chr1	149886886	149889648	149887749	2762	149888267	-1381	1381	-518
chr1	173486835	173488183	173487888	1348	173487509	-674	674	379
chr1	182598739	182602667	182600287	3928	182600703	-1964	1964	-416
chr1	206732860	206739146	206733818	6286	206736003	-3143	3143	-2185
chr1	11787002	11792722	11792352	5720	11789862	-2860	2860	2490
chr1	36092903	36094963	36093481	2060	36093933	-1030	1030	-452
chr1	77941576	77944071	77942573	2495	77942823	-1247	1248	-250
chr1	153972617	153977782	153972784	5165	153975199	-2582	2583	-2415
chr1	156740046	156745779	156744187	5733	156742912	-2866	2867	1275
chr1	161212057	161216693	161213712	4636	161214375	-2318	2318	-663
chr1	228156444	228161317	228157825	4873	228158880	-2436	2437	-1055
chr1	1054391	1061712	1055374	7321	1058051	-3660	3661	-2677
chr1	1054391	1061712	1055376	7321	1058051	-3660	3661	-2675
chr1	11787002	11792722	11788615	5720	11789862	-2860	2860	-1247
chr1	51788248	51793467	51790962	5219	51790857	-2609	2610	105
chr1	150965269	150969017	150966597	3748	150967143	-1874	1874	-546
chr1	228392126	228399671	228394823	7545	228395898	-3772	3773	-1075
chr1	26779388	26781241	26779872	1853	26780314	-926	927	-442
chr1	153640966	153644403	153643504	3437	153642684	-1718	1719	820
chr1	43975882	43977538	43976634	1656	43976710	-828	828	-76
chr1	93551826	93553941	93552408	2115	93552883	-1057	1058	-475
chr1	156172283	156178465	156176453	6182	156175374	-3091	3091	1079
chr1	151404031	151405712	151404917	1681	151404871	-840	841	46
chr1	26779388	26781241	26781026	1853	26780314	-926	927	712
chr1	43991119	43992537	43992225	1418	43991828	-709	709	397
chr1	155336680	155338615	155337568	1935	155337647	-967	968	-79
chr1	161169074	161171462	161170495	2388	161170268	-1194	1194	227
chr1	149886886	149889648	149887584	2762	149888267	-1381	1381	-683
chr1	32202502	32207732	32203925	5230	32205117	-2615	2615	-1192
chr1	53211036	53214421	53211182	3385	53212728	-1692	1693	-1546
chr1	1348458	1355319	1354445	6861	1351888	-3430	3431	2557
chr1	153662647	153663921	153663050	1274	153663284	-637	637	-234
chr1	109490617	109492495	109491164	1878	109491556	-939	939	-392
chr1	43362511	43368474	43363058	5963	43365492	-2981	2982	-2434
chr1	11787002	11792722	11790692	5720	11789862	-2860	2860	830
chr1	36318477	36324682	36319741	6205	36321579	-3102	3103	-1838
chr1	156929492	156933388	156932516	3896	156931440	-1948	1948	1076
chr1	153972617	153977782	153973244	5165	153975199	-2582	2583	-1955
chr1	150958356	150963712	150962604	5356	150961034	-2678	2678	1570
chr1	43975882	43977538	43977242	1656	43976710	-828	828	532
chr1	220150861	220152725	220151227	1864	220151793	-932	932	-566
chr1	151404031	151405712	151405154	1681	151404871	-840	841	283
chr1	26779388	26781241	26779739	1853	26780314	-926	927	-575
chr1	155287790	155295192	155291782	7402	155291491	-3701	3701	291
chr1	21212514	21220370	21220009	7856	21216442	-3928	3928	3567
chr1	26861549	26865396	26863246	3847	26863472	-1923	1924	-226
chr1	43995728	43999052	43995828	3324	43997390	-1662	1662	-1562
chr1	109493684	109496694	109496394	3010	109495189	-1505	1505	1205
chr1	3476538	3483859	3479535	7321	3480198	-3660	3661	-663
chr1	226068609	226072173	226071375	3564	226070391	-1782	1782	984
chr1	154990293	154995153	154990329	4860	154992723	-2430	2430	-2394
chr1	109098047	109103174	109100466	5127	109100610	-2563	2564	-144
chr1	159914459	159920601	159918701	6142	159917530	-3071	3071	1171
chr1	155287790	155295192	155293212	7402	155291491	-3701	3701	1721
chr1	11669859	11675057	11674660	5198	11672458	-2599	2599	2202
chr1	1254620	1258777	1255342	4157	1256698	-2078	2079	-1356
chr1	151042476	151049117	151048729	6641	151045796	-3320	3321	2933
chr1	155258652	155262911	155260487	4259	155260781	-2129	2130	-294
chr1	156172283	156178465	156176578	6182	156175374	-3091	3091	1204
chr1	179095452	179096989	179095656	1537	179096220	-768	769	-564
chr1	159914459	159920601	159919335	6142	159917530	-3071	3071	1805
chr1	206583457	206588575	206586942	5118	206586016	-2559	2559	926
chr1	153972617	153977782	153974637	5165	153975199	-2582	2583	-562
chr1	32202502	32207732	32207279	5230	32205117	-2615	2615	2162
chr1	151042476	151049117	151048711	6641	151045796	-3320	3321	2915
chr1	160998900	161001224	161000737	2324	161000062	-1162	1162	675
chr1	40837314	40840664	40837684	3350	40838989	-1675	1675	-1305
chr1	51788248	51793467	51792044	5219	51790857	-2609	2610	1187
chr1	46031948	46034532	46032636	2584	46033240	-1292	1292	-604
chr1	52687835	52688642	52688073	807	52688238	-403	404	-165
chr1	15574143	15579410	15574944	5267	15576776	-2633	2634	-1832
chr1	42849144	42852262	42849474	3118	42850703	-1559	1559	-1229
chr1	155258652	155262911	155258931	4259	155260781	-2129	2130	-1850
chr1	26779388	26781241	26780007	1853	26780314	-926	927	-307
chr1	151538666	151545989	151540355	7323	151542327	-3661	3662	-1972
chr1	149903360	149905347	149904948	1987	149904353	-993	994	595
chr1	161169074	161171462	161170442	2388	161170268	-1194	1194	174
chr1	6635174	6638504	6637273	3330	6636839	-1665	1665	434
chr1	26861549	26865396	26863230	3847	26863472	-1923	1924	-242
chr1	26861549	26865396	26863581	3847	26863472	-1923	1924	109
chr1	36136361	36137913	36137904	1552	36137137	-776	776	767
chr1	36455455	36456492	36455779	1037	36455973	-518	519	-194
chr1	37805349	37809614	37806902	4265	37807481	-2132	2133	-579
chr1	43934167	43937911	43935602	3744	43936039	-1872	1872	-437
chr1	45565962	45569792	45568482	3830	45567877	-1915	1915	605
chr1	149926901	149928413	149927840	1512	149927657	-756	756	183
chr1	150958356	150963712	150963001	5356	150961034	-2678	2678	1967
chr1	150965269	150969017	150968175	3748	150967143	-1874	1874	1032
chr1	151034134	151037655	151034295	3521	151035894	-1760	1761	-1599
chr1	155251269	155253682	155253554	2413	155252475	-1206	1207	1079
chr1	155319387	155320229	155319905	842	155319808	-421	421	97
chr1	156720957	156723598	156723324	2641	156722277	-1320	1321	1047
chr1	156929492	156933388	156932633	3896	156931440	-1948	1948	1193
chr1	161097517	161099932	161099669	2415	161098724	-1207	1208	945
chr1	181088035	181090557	181089808	2522	181089296	-1261	1261	512
chr1	206901378	206903066	206901553	1688	206902222	-844	844	-669
chr1	26779388	26781241	26780065	1853	26780314	-926	927	-249
chr1	37481025	37484310	37481742	3285	37482667	-1642	1643	-925
chr1	31630676	31632967	31630750	2291	31631821	-1145	1146	-1071
chr1	225842442	225850428	225847139	7986	225846435	-3993	3993	704
chr1	200407901	200411046	200408596	3145	200409473	-1572	1573	-877
chr1	149886886	149889648	149887226	2762	149888267	-1381	1381	-1041
chr1	156737293	156739225	156738733	1932	156738259	-966	966	474
chr1	6635174	6638504	6635213	3330	6636839	-1665	1665	-1626
chr1	45341885	45343973	45343750	2088	45342929	-1044	1044	821
chr1	45344391	45348608	45344454	4217	45346499	-2108	2109	-2045
chr1	156172283	156178465	156176926	6182	156175374	-3091	3091	1552
chr1	16393045	16399658	16395103	6613	16396351	-3306	3307	-1248
chr1	1635239	1642737	1636374	7498	1638988	-3749	3749	-2614
chr1	15574143	15579410	15574784	5267	15576776	-2633	2634	-1992
chr1	26889215	26895939	26892705	6724	26892577	-3362	3362	128
chr1	40837314	40840664	40838357	3350	40838989	-1675	1675	-632
chr1	42849144	42852262	42851885	3118	42850703	-1559	1559	1182
chr1	51788248	51793467	51792064	5219	51790857	-2609	2610	1207
