Chr	Start	End	Name	Region_Type	Orientation
chr1	205078289	205083129	CNTN2-TMEM81	C	+-
chr1	206102449	206106936	RHEX-AVPR1B	C	+-
chr1	209613939	209614870	CAMK1G-LAMB3	C	+-
chr1	210676296	210676823	HHAT-KCNH1	C	+-
chr1	212361853	212363928	PPP2R5A-PACC1	C	+-
chr1	212992037	212992182	VASH2-ANGEL2	C	+-
chr1	215621807	215622891	KCTD3-USH2A	C	+-
chr1	220148041	220148293	IARS2-RAB3GAP2	C	+-
chr1	222668007	222668013	MIA3-AIDA	C	+-
chr1	223776018	223779893	CAPN2-TP53BP2	C	+-
chr1	224379459	224385146	CNIH4-WDR26	C	+-
chr1	225399292	225401502	DNAH14-LBR	C	+-
chr1	226227060	226231149	MIXL1-LIN9	C	+-
chr1	226987545	226989865	ENSG00000288674-CDC42BPA	C	+-
chr1	228099212	228100726	ARF1-C1orf35	C	+-
chr1	231221565	231223763	TRIM67-C1orf131	C	+-
chr1	231355023	231363797	SPRTN-ENSG00000287856	C	+-
chr1	234385080	234391313	COA6-TARBP1	C	+-
chr1	247449108	247449118	NLRP3-OR2B11	C	+-
chr1	248849517	248850006	ZNF672-ZNF692	C	+-
chr2	278283	279558	ACP1-ALKAL2	C	+-
chr2	10054836	10056473	KLF11-CYS1	C	+-
chr2	11178870	11179759	SLC66A3-ROCK2	C	+-
chr2	17657018	17663812	VSNL1-SMC6	C	+-
chr2	20679243	20684014	GDF7-LDAH	C	+-
chr2	24200849	24202864	FAM228A-ITSN2	C	+-
chr2	25159135	25160853	EFR3B-POMC	C	+-
chr2	26189663	26190635	GAREM2-HADHA	C	+-
chr2	26456711	26457203	DRC1-OTOF	C	+-
chr2	26579532	26581205	FAM166C-CIB4	C	+-
chr2	27243943	27253684	CAD-SLC30A3	C	+-
chr2	27623217	27625638	ZNF512-CCDC121	C	+-
chr2	29052230	29060976	TOGARAM2-PCARE	C	+-
chr2	32224379	32224453	SLC30A6-NLRC4	C	+-
chr2	38741237	38743599	GALM-SRSF7	C	+-
chr2	42332548	42333546	EML4-COX7A2L	C	+-
chr2	42756947	42762481	MTA3-OXER1	C	+-
chr2	43810010	43812472	DYNC2LI1-ABCG5	C	+-
chr2	43882988	43886224	ABCG8-LRPPRC	C	+-
chr2	46484425	46490750	TMEM247-ATP6V1E2	C	+-
chr2	54972025	54972187	EML6-RTN4	C	+-
chr2	55235853	55236595	RPS27A-MTIF2	C	+-
chr2	55545079	55547292	CFAP36-PPP4R3B	C	+-
chr2	60931612	60940222	REL-PUS10	C	+-
chr2	63891562	63892146	UGP2-VPS54	C	+-
chr2	70281185	70281362	PCYOX1-SNRPG	C	+-
chr2	72936071	72942036	EMX1-SFXN5	C	+-
chr2	73227221	73228010	SMYD5-PRADC1	C	+-
chr2	73253021	73254682	CCT7-FBXO41	C	+-
chr2	74425755	74425835	WDR54-RTKN	C	+-
chr2	74460884	74461057	INO80B-WBP1-MOGS	C	+-
chr2	74494559	74497517	TTC31-LBX2	C	+-
chr2	74517148	74518131	TLX2-DQX1	C	+-
chr2	74557551	74557883	DOK1-M1AP	C	+-
chr2	84819589	84821650	DNAH6-TRABD2A	C	+-
chr2	85310387	85318027	TCF7L1-TGOLN2	C	+-
chr2	85391752	85394753	ELMOD3-CAPG	C	+-
chr2	85597708	85598547	RNF181-TMEM150A	C	+-
chr2	86142157	86143932	PTCD3-IMMT	C	+-
chr2	86213790	86213993	MRPL35-REEP1	C	+-
chr2	86778041	86784610	RMND5A-CD8A	C	+-
chr2	88113384	88122982	SMYD1-FABP1	C	+-
chr2	96274173	96274338	CIAO1-SNRNP200	C	+-
chr2	96704887	96705929	FER1L5-LMAN2L	C	+-
chr2	97648383	97655939	COX5B-ACTR1B	C	+-
chr2	98594392	98599314	INPP4A-COA5	C	+-
chr2	98618515	98619106	UNC50-MGAT4A	C	+-
chr2	101270316	101271219	CNOT11-RNF149	C	+-
chr2	102711355	102714630	SLC9A2-MFSD9	C	+-
chr2	105349211	105357712	C2orf49-FHL2	C	+-
chr2	108885477	108894471	CCDC138-EDAR	C	+-
chr2	113209396	113215997	PSD4-PAX8	C	+-
chr2	119438504	119439843	TMEM37-SCTR	C	+-
chr2	127429242	127436207	PROC-IWS1	C	+-
chr2	127637729	127638381	MYO7B-LIMS2	C	+-
chr2	130190729	130191745	MZT2B-TUBA3E	C	+-
chr2	131047263	131047876	ARHGEF4-FAM168B	C	+-
chr2	131353709	131360492	PLEKHB2-RAB6D	C	+-
chr2	134454621	134455759	MGAT5-TMEM163	C	+-
chr2	134959342	134964485	CCNT2-MAP3K19	C	+-
chr2	135785056	135787850	UBXN4-LCT	C	+-
chr2	152649826	152651593	FMNL2-PRPF40A	C	+-
chr2	157318491	157318631	GALNT5-ERMN	C	+-
chr2	159232659	159235798	TANC1-WDSUB1	C	+-
chr2	159771027	159771851	MARCHF7-LY75-CD302	C	+-
chr2	161985282	161992245	SLC4A10-DPP4	C	+-
chr2	168910000	168915498	G6PC2-ABCB11	C	+-
chr2	169525922	169528508	ENSG00000251569-FASTKD1	C	+-
chr2	169641406	169645425	PPIG-CCDC173	C	+-
chr2	172089677	172099438	DLX1-DLX2	C	+-
chr2	174338500	174348022	SP9-CIR1	C	+-
chr2	174429575	174431571	SCRN3-GPR155	C	+-
chr2	177223958	177227595	HNRNPA3-NFE2L2	C	+-
chr2	178462102	178463664	PJVK-FKBP7	C	+-
chr2	178516463	178525989	PLEKHA3-TTN	C	+-
chr2	182131398	182140036	PPP1R1C-PDE1A	C	+-
chr2	195737702	195737703	SLC39A10-DNAH7	C	+-
chr2	200482264	200488958	SPATS2L-KCTD18	C	+-
chr2	200903938	200908977	NIF3L1-ORC2	C	+-
chr2	201287711	201288271	CASP8-FLACC1	C	+-
chr2	201480846	201487421	STRADB-C2CD6	C	+-
chr2	202205188	202206182	KIAA2012-SUMO1	C	+-
chr2	202769757	202773150	FAM117B-ICA1L	C	+-
chr2	206649365	206651621	FAM237A-DYTN	C	+-
chr2	207761839	207762598	CCNYL1-FZD5	C	+-
chr2	216664436	216672105	IGFBP2-IGFBP5	C	+-
chr2	218263861	218264129	GPBAR1-AAMP	C	+-
chr2	218663443	218663892	BCS1L-RNF25	C	+-
chr2	218815293	218822383	CYP27A1-PRKAG3	C	+-
chr2	219209651	219209772	ZFAND2B-ENSG00000284820	C	+-
chr2	219286898	219289623	DNAJB2-PTPRN	C	+-
chr2	219538772	219538954	ASIC4-CHPF	C	+-
chr2	219550595	219550728	TMEM198-OBSL1	C	+-
chr2	222562621	222566899	SGPP2-FARSB	C	+-
chr2	223967714	223975045	MRPL44-SERPINE2	C	+-
chr2	226999215	227002714	RHBDD1-COL4A4	C	+-
chr2	227357836	227362038	MFF-TM4SF20	C	+-
chr2	233472104	233475520	DGKD-USP40	C	+-
chr2	237567175	237574322	PRLH-RAB17	C	+-
chr2	238168900	238170402	ERFE-ILKAP	C	+-
chr2	240880502	240886048	AGXT-MAB21L4	C	+-
chr2	241225976	241227264	ANO7-HDLBP	C	+-
chr2	241673857	241675747	ATG4B-DTYMK	C	+-
chr3	3057959	3066324	CNTN4-IL5RA	C	+-
chr3	9945385	9945542	ENSG00000288550-PRRT3	C	+-
chr3	14143680	14145147	TMEM43-XPC	C	+-
chr3	15252916	15254353	CAPN7-SH3BP5	C	+-
chr3	20154404	20160593	KAT2B-SGO1	C	+-
chr3	25597932	25597984	RARB-TOP2B	C	+-
chr3	33147773	33150043	CRTAP-SUSD5	C	+-
chr3	37050846	37052626	MLH1-LRRFIP2	C	+-
chr3	38007188	38007496	VILL-PLCD1	C	+-
chr3	38542161	38548057	EXOG-SCN5A	C	+-
chr3	39138903	39141855	TTC21A-CSRNP1	C	+-
chr3	42692544	42692663	KLHL40-HHATL	C	+-
chr3	44737083	44737661	ZNF501-KIAA1143	C	+-
chr3	44914990	44915257	TGM4-ZDHHC3	C	+-
chr3	46710886	46712115	TMIE-ENSG00000206549	C	+-
chr3	47009704	47016428	NBEAL2-SETD2	C	+-
chr3	47413435	47413681	PTPN23-SCAP	C	+-
chr3	47850195	47850690	DHX30-MAP4	C	+-
chr3	48401259	48403854	FBXW12-PLXNB1	C	+-
chr3	48467645	48467798	ATRIP-SHISA5	C	+-
chr3	49007153	49015488	P4HTM-DALRD3	C	+-
chr3	49023495	49024325	NDUFAF3-IMPDH2	C	+-
chr3	49176486	49177634	KLHDC8B-C3orf84	C	+-
chr3	49416476	49416777	TCTA-ENSG00000283189	C	+-
chr3	49805030	49805209	INKA1-UBA7	C	+-
chr3	50288114	50292831	LSMEM2-HYAL3	C	+-
chr3	51989183	51993522	ABHD14A-ACY1-RPL29	C	+-
chr3	52250599	52254434	PPM1M-WDR82	C	+-
chr3	52400492	52401008	DNAH1-BAP1	C	+-
chr3	52423641	52433035	PHF7-SEMA3G	C	+-
chr3	53865794	53867066	IL17RB-ACTR8	C	+-
chr3	57566848	57571363	PDE12-ARF4	C	+-
chr3	58426127	58427630	PXK-PDHB	C	+-
chr3	58502360	58505136	KCTD6-ACOX2	C	+-
chr3	64003462	64010550	ATXN7-PSMD6	C	+-
chr3	87255556	87259404	CHMP2B-POU1F1	C	+-
chr3	100361635	100363431	NIT2-TOMM70	C	+-
chr3	100748964	100749156	TFG-ABI3BP	C	+-
chr3	108378285	108380368	HHLA2-MYH15	C	+-
chr3	114310288	114314500	TIGIT-ZBTB20	C	+-
chr3	119420714	119428949	ARHGAP31-TMEM39A	C	+-
chr3	119629811	119636457	PLA1A-POPDC2	C	+-
chr3	121424761	121431431	STXBP5L-POLQ	C	+-
chr3	121630295	121631399	FBXO40-HCLS1	C	+-
chr3	122730840	122739999	PARP14-HSPBAP1	C	+-
chr3	126436556	126437601	CFAP100-ZXDC	C	+-
chr3	127680926	127689062	ABTB1-MGLL	C	+-
chr3	129306186	129314771	HMCES-H1-10	C	+-
chr3	129551467	129555214	H1-8-PLXND1	C	+-
chr3	130677044	130678934	COL6A6-PIK3R4	C	+-
chr3	133590261	133598175	CDV3-TOPBP1	C	+-
chr3	136147894	136148917	PPP2R3A-MSL2	C	+-
chr3	142807888	142815922	TRPC1-PCOLCE2	C	+-
chr3	156539138	156539553	KCNAB1-SSR3	C	+-
chr3	161078902	161083883	PPM1L-B3GALNT1	C	+-
chr3	169789716	169793003	MYNN-LRRC34	C	+-
chr3	169837773	169839172	LRRIQ4-LRRC31	C	+-
chr3	170085392	170086732	GPR160-PHC3	C	+-
chr3	179394936	179396088	MFN1-GNB4	C	+-
chr3	180982753	180983697	FXR1-DNAJC19	C	+-
chr3	183812624	183815568	YEATS2-ENSG00000283765	C	+-
chr3	184368596	184371935	POLR2H-THPO	C	+-
chr3	185633551	185643130	SENP2-IGF2BP2	C	+-
chr3	191265615	191267168	OSTN-UTS2B	C	+-
chr3	195741123	195746765	MUC20-MUC4	C	+-
chr3	196934714	196935402	SENP5-NCBP2	C	+-
chr3	196943543	196946356	NCBP2AS2-PIGZ	C	+-
chr3	197888436	197889077	LRCH3-IQCG	C	+-
chr4	670782	672436	PDE6B-ATP5ME	C	+-
chr4	958656	958887	TMEM175-DGKQ	C	+-
chr4	1395989	1402932	UVSSA-NKX1-1	C	+-
chr4	1808872	1811479	FGFR3-LETM1	C	+-
chr4	1982207	1982717	NSD2-NELFA	C	+-
chr4	2069089	2071918	NAT8L-POLN	C	+-
chr4	2732573	2741648	FAM193A-TNIP2	C	+-
chr4	2930076	2930561	ADD1-MFSD10	C	+-
chr4	3501473	3503612	DOK7-LRPAP1	C	+-
chr4	7033118	7040849	TBC1D14-CCDC96	C	+-
chr4	7057952	7058895	TADA2B-GRPEL1	C	+-
chr4	15601552	15604381	CC2D2A-FBXL5	C	+-
chr4	24800842	24806117	SOD3-CCDC149	C	+-
chr4	39285810	39287456	WDR19-RFC1	C	+-
chr4	39451533	39452587	KLB-RPL9	C	+-
chr4	42402487	42408373	SHISA3-ATP8A1	C	+-
chr4	47593486	47593999	ATP10D-CORIN	C	+-
chr4	48494389	48497357	ZAR1-FRYL	C	+-
chr4	52866835	52872982	RASL11B-SCFD2	C	+-
chr4	56330609	56338287	CRACD-AASDH	C	+-
chr4	67607337	67612652	STAP1-UBA6	C	+-
chr4	69946574	69955256	CSN1S1-CSN2	C	+-
chr4	70646824	70655541	ENAM-JCHAIN	C	+-
chr4	70808619	70815783	RUFY3-GRSF1	C	+-
chr4	76311130	76312997	STBD1-CCDC158	C	+-
chr4	77040384	77047155	SEPTIN11-CCNI	C	+-
chr4	86815171	86823468	PTPN13-SLC10A6	C	+-
chr4	94291292	94298535	SMARCAD1-HPGDS	C	+-
chr4	95158448	95162504	BMPR1B-UNC5C	C	+-
chr4	99062809	99070978	METAP1-ADH5	C	+-
chr4	99542303	99546709	C4orf17-TRMT10A	C	+-
chr4	99870190	99878336	DAPP1-LAMTOR3	C	+-
chr4	106349456	106357392	AIMP1-GIMD1	C	+-
chr4	112273110	112274537	AP1AR-TIFA	C	+-
chr4	118715433	118722823	METTL14-SEC24D	C	+-
chr4	119295518	119296419	USP53-C4orf3	C	+-
chr4	140385728	140388453	SCOC-CLGN	C	+-
chr4	140553770	140559431	ELMOD2-UCP1	C	+-
chr4	148072776	148078762	ARHGAP10-NR3C2	C	+-
chr4	150257438	150264435	DCLK2-LRBA	C	+-
chr4	151670503	151670504	FHIP1A-GATB	C	+-
chr4	153706260	153710160	TLR2-RNF175	C	+-
chr4	155920406	155921580	TDO2-CTSO	C	+-
chr4	163520539	163524298	TMA16-MARCHF1	C	+-
chr4	169723673	169729470	CLCN3-HPF1	C	+-
chr4	173323967	173331376	GALNT7-HMGB2	C	+-
chr4	173377532	173384701	SAP30-SCRG1	C	+-
chr4	176182818	176184579	WDR17-SPATA4	C	+-
chr4	185150382	185159665	SLC25A4-CFAP97	C	+-
chr5	196334	196868	LRRC14B-CCDC127	C	+-
chr5	1246189	1253147	SLC6A18-TERT	C	+-
chr5	7830081	7830378	ADCY2-C5orf49	C	+-
chr5	10266389	10275875	CCT5-CMBL	C	+-
chr5	14699850	14704800	OTULIN-ANKH	C	+-
chr5	17486829	17490967	LINC02218-H3Y2	C	+-
chr5	33938918	33944623	RXFP3-SLC45A2	C	+-
chr5	34899456	34905260	TTC23L-RAD1	C	+-
chr5	38465480	38474668	EGFLAM-LIFR	C	+-
chr5	43280850	43287470	NIM1K-HMGCS1	C	+-
chr5	53094779	53095679	ITGA2-MOCS2	C	+-
chr5	55110252	55112971	GZMA-CDC20B	C	+-
chr5	61154531	61157704	NDUFAF2-SMIM15	C	+-
chr5	65587549	65589690	PPWD1-TRIM23	C	+-
chr5	69277430	69280175	CDK7-CCDC125	C	+-
chr5	72209565	72219403	MAP1B-MRPS27	C	+-
chr5	78480739	78485215	SCAMP1-LHFPL2	C	+-
chr5	90514557	90515611	POLR3G-LYSMD3	C	+-
chr5	111494886	111496033	CAMK4-STARD4	C	+-
chr5	132682678	132692628	IL4-KIF3A	C	+-
chr5	132816786	132822141	SOWAHA-SHROOM1	C	+-
chr5	132875046	132875395	LEAP2-AFF4	C	+-
chr5	134392108	134402065	UBE2B-CDKN2AIPNL	C	+-
chr5	135889770	135892246	SLC25A48-IL9	C	+-
chr5	136188747	136191468	SMAD5-SMIM32	C	+-
chr5	139473700	139475533	SMIM33-STING1	C	+-
chr5	139844466	139846779	PSD2-NRG2	C	+-
chr5	141512975	141515016	PCDHGA1-DIAPH1	C	+-
chr5	141942047	141943581	DELE1-PCDH12	C	+-
chr5	141990292	141991749	RNF14-GNPDA1	C	+-
chr5	146081791	146084313	SH3RF2-PLAC8L1	C	+-
chr5	146511961	146513144	TCERG1-GPR151	C	+-
chr5	147387855	147390808	STK32A-DPYSL3	C	+-
chr5	148442836	148451032	FBXO38-HTR4	C	+-
chr5	149369653	149371324	PCYOX1L-IL17B	C	+-
chr5	149855022	149857953	PPARGC1B-PDE6A	C	+-
chr5	150053142	150053291	HMGXB3-CSF1R	C	+-
chr5	150400308	150401637	TCOF1-CD74	C	+-
chr5	151028988	151029945	GPX3-TNIP1	C	+-
chr5	151270440	151276358	GM2A-SLC36A3	C	+-
chr5	151812911	151822513	G3BP1-GLRA1	C	+-
chr5	154817605	154818492	LARP1-FAXDC2	C	+-
chr5	163446151	163446526	CCNG1-NUDCD2	C	+-
chr5	172203454	172209646	EFCAB9-UBTD2	C	+-
chr5	176345991	176346062	SIMC1-KIAA1191	C	+-
chr5	177300213	177301461	NSD1-MXD3	C	+-
chr5	177398848	177400109	SLC34A1-PFN3	C	+-
chr5	177456286	177456608	PRR7-DBN1	C	+-
chr5	179610012	179614178	RUFY1-HNRNPH1	C	+-
chr5	179796647	179797597	LTC4S-MGAT4B	C	+-
chr5	181235808	181236897	TRIM41-RACK1	C	+-
chr6	1613897	1623806	FOXC1-GMDS	C	+-
chr6	15522042	15522807	JARID2-DTNBP1	C	+-
chr6	16295549	16299112	GMPR-ATXN1	C	+-
chr6	17611719	17615035	FAM8A1-NUP153	C	+-
chr6	18223854	18223860	KDM1B-DEK	C	+-
chr6	24537207	24544104	ALDH5A1-KIAA0319	C	+-
chr6	25781199	25782915	SLC17A4-SLC17A1	C	+-
chr6	26022050	26026896	H4C1-H4C2	C	+-
chr6	26045869	26055740	H3C3-H1-2	C	+-
chr6	26104337	26107412	H4C3-H1-6	C	+-
chr6	26184655	26188710	H2BC6-H4C4	C	+-
chr6	26227473	26234212	H3C6-H1-3	C	+-
chr6	26240793	26246611	H4C6-H4C7	C	+-
chr6	26273412	26277609	H2BC10-H4C8	C	+-
chr6	27139678	27146361	H4C9-H2BC12	C	+-
chr6	27811300	27814302	H3C10-H2AC14	C	+-
chr6	27824480	27831174	H4C11-H4C12	C	+-
chr6	27865798	27866792	H2AC16-H1-5	C	+-
chr6	28233487	28241697	ZSCAN9-ZKSCAN4	C	+-
chr6	28369172	28378955	ZKSCAN3-ZSCAN12	C	+-
chr6	29672372	29672483	MOG-ZFP57	C	+-
chr6	30148735	30151943	TRIM40-TRIM10	C	+-
chr6	30597179	30600413	ABCF1-PPP1R10	C	+-
chr6	30725538	30727709	TUBB-FLOT1	C	+-
chr6	30926459	30931353	VARS2-SFTA2	C	+-
chr6	31578336	31580525	TNF-LTB	C	+-
chr6	31637771	31639028	PRRC2A-BAG6	C	+-
chr6	31658210	31658298	APOM-C6orf47	C	+-
chr6	31673546	31676684	ENSG00000263020-LY6G5C	C	+-
chr6	31764851	31765590	MSH5-SAPCD1-VWA7	C	+-
chr6	31969751	31969810	SKIV2L-DXO	C	+-
chr6	32180793	32180968	RNF5-AGER	C	+-
chr6	32747198	32756098	HLA-DQA2-HLA-DQB2	C	+-
chr6	34246231	34246381	HMGA1-SMIM29	C	+-
chr6	34535229	34537802	PACSIN1-SPDEF	C	+-
chr6	35470785	35473597	RPL10A-TEAD3	C	+-
chr6	35793675	35794982	CLPSL1-CLPS	C	+-
chr6	36313955	36315761	PNPLA1-BNIP5	C	+-
chr6	36491143	36493892	KCTD20-STK38	C	+-
chr6	36733184	36740775	RAB44-CPNE5	C	+-
chr6	36964837	36968141	PI16-MTCH1	C	+-
chr6	37482827	37482938	CMTR1-CCDC167	C	+-
