Chr	Start	End	Name	Region_Type	Orientation
chr1	32858875	32872482	S100PBP-FNDC5	C	+-
chr1	33300719	33321098	ZNF362-A3GALT2	C	+-
chr1	35595328	35641526	TFAP2E-PSMB2	C	+-
chr1	36093932	36125222	ADPRS-COL8A2	C	+-
chr1	37484377	37514766	ZC3H12A-MEAF6	C	+-
chr1	37709719	37765133	CDCA8-EPHA10	C	+-
chr1	37801137	37808208	MANEAL-YRDC	C	+-
chr1	37809454	37859592	C1orf122-MTF1	C	+-
chr1	40072649	40097260	CAP1-PPT1	C	+-
chr1	40294180	40317813	ZMPSTE24-COL9A2	C	+-
chr1	41012565	41023237	CTPS1-SLFNL1	C	+-
chr1	42155820	42164745	GUCA2B-GUCA2A	C	+-
chr1	42424232	42456253	RIMKLA-ZMYND12	C	+-
chr1	43156396	43270936	FAM183A-EBNA1BP2	C	+-
chr1	43274002	43285617	TMEM125-C1orf210	C	+-
chr1	43363203	43368074	CDC20-ELOVL1	C	+-
chr1	44135140	44141631	KLF17-KLF18	C	+-
chr1	44220681	44355260	DMAP1-ERI3	C	+-
chr1	44778779	44788170	RPS8-BEST4	C	+-
chr1	44815585	44843253	BTBD19-PTCH2	C	+-
chr1	45015575	45306209	UROD-ZSWIM5	C	+-
chr1	45328710	45491155	HPDL-ENSG00000288208	C	+-
chr1	45618904	45624057	NASP-CCDC17	C	+-
chr1	46036122	46176488	MAST2-P3R3URF-PIK3R3	C	+-
chr1	46185962	46220305	TSPAN1-POMGNT1	C	+-
chr1	46673594	46719146	TEX38-EFCAB14	C	+-
chr1	52894998	52927212	ZYG11A-ECHDC2	C	+-
chr1	53085501	53142638	PODN-SLC1A7	C	+-
chr1	53911086	53945699	DIO1-HSPB11	C	+-
chr1	54842252	54887195	LEXM-DHCR24	C	+-
chr1	55064852	55215364	PCSK9-USP24	C	+-
chr1	56715335	56819696	PRKAA2-FYB2	C	+-
chr1	62451804	62688386	USP1-DOCK7	C	+-
chr1	63438553	63593721	ALG6-ITGB3BP	C	+-
chr1	67398724	67430415	IL12RB2-SERBP1	C	+-
chr1	70253052	70354734	SRSF11-ANKRD13C	C	+-
chr1	75913242	75932404	MSH4-ASB17	C	+-
chr1	77559966	77683419	AK5-ZZZ3	C	+-
chr1	77943895	77979110	NEXN-FUBP1	C	+-
chr1	92245813	92298987	C1orf146-GLMN	C	+-
chr1	93554661	93847150	FNBP1L-BCAR3	C	+-
chr1	94895246	94927223	SLC44A3-CNN3	C	+-
chr1	99694541	99766635	PALMD-FRRS1	C	+-
chr1	100083321	100132955	ENSG00000283761-SASS6	C	+-
chr1	100981757	101026088	SLC30A7-DPH5	C	+-
chr1	108644900	108661526	FAM102B-HENMT1	C	+-
chr1	108809523	108963484	STXBP3-AKNAD1	C	+-
chr1	109096934	109113857	TMEM167B-C1orf194	C	+-
chr1	109275751	109283186	CELSR2-PSRC1	C	+-
chr1	109502932	109509738	CYB561D1-AMIGO1	C	+-
chr1	109600195	109619929	GNAI3-GNAT2	C	+-
chr1	111185104	111204535	CEPT1-DENND2D	C	+-
chr1	111478512	111563962	C1orf162-TMIGD3	C	+-
chr1	112700756	112711433	MOV10-ENSG00000271810	C	+-
chr1	115698224	115768714	VANGL1-CASQ2	C	+-
chr1	117107453	117122587	TTF2-TRIM45	C	+-
chr1	119744218	119768905	PHGDH-HMGCS2	C	+-
chr1	145670650	145708148	GPR89A-PDZK1	C	+-
chr1	147626216	147670524	BCL9-ACP6	C	+-
chr1	149048286	149103561	PDE4DIP-NBPF9	C	+-
chr1	149839767	149841208	H4C14-H3C14	C	+-
chr1	149853125	149861159	H3C15-H4C15	C	+-
chr1	149887411	149887965	H2AC20-H2AC21	C	+-
chr1	149900798	149917844	BOLA1-SV2A	C	+-
chr1	150265078	150269580	CA14-APH1A	C	+-
chr1	150995634	151008376	ANXA9-MINDY1	C	+-
chr1	151125542	151146631	GABPB2-SEMA6C	C	+-
chr1	151401937	151459494	PSMB4-POGZ	C	+-
chr1	151699091	151716803	SNX27-CELF3	C	+-
chr1	152614098	152623103	LCE3B-LCE3A	C	+-
chr1	152798181	152806651	LCE1D-LCE1C	C	+-
chr1	153032900	153041931	SPRR1B-SPRR2D	C	+-
chr1	153974361	153986358	CREB3L4-RAB13	C	+-
chr1	153992155	154155116	RPS27-NUP210L	C	+-
chr1	154469450	154502412	IL6R-SHE	C	+-
chr1	154548147	154559028	TDRD10-UBE2Q1	C	+-
chr1	154580013	154628013	CHRNB2-ADAR	C	+-
chr1	155138857	155140595	SLC50A1-DPM3	C	+-
chr1	155331114	155563162	RUSC1-ASH1L	C	+-
chr1	155943087	156007070	RXFP4-ARHGEF2	C	+-
chr1	156070504	156082465	RAB25-MEX3A	C	+-
chr1	156659532	156677407	BCAN-NES	C	+-
chr1	156736960	156741590	METTL25B-MRPL24	C	+-
chr1	156800815	156816848	PRCC-SH2D2A	C	+-
chr1	156933094	157045742	LRRC71-ARHGEF11	C	+-
chr1	159055155	159147096	IFI16-AIM2	C	+-
chr1	160090563	160098943	KCNJ9-IGSF8	C	+-
chr1	160215376	160285130	PEA15-ENSG00000258465	C	+-
chr1	160828261	160862887	LY9-CD244	C	+-
chr1	161100346	161118055	KLHDC9-PFDN2	C	+-
chr1	161220699	161223631	FCER1G-APOA2	C	+-
chr1	161363206	161367876	SDHC-CFAP126	C	+-
chr1	161977574	162023869	ATF6-OLFML2B	C	+-
chr1	162370475	162376854	NOS1AP-SPATA46	C	+-
chr1	162386812	162412138	C1orf226-SH2D1B	C	+-
chr1	165661796	165698562	MGST3-ALDH9A1	C	+-
chr1	166856359	166876264	POGK-TADA1	C	+-
chr1	167427345	167518610	POU2F1-CD247	C	+-
chr1	168075843	168137667	DCAF6-GPR161	C	+-
chr1	173903549	173917327	ZBTB37-SERPINC1	C	+-
chr1	175148075	175192999	TNN-KIAA0040	C	+-
chr1	179098023	179229684	TOR3A-ABL2	C	+-
chr1	183245127	183418380	LAMC2-NMNAT2	C	+-
chr1	185291781	185317273	SWT1-IVNS1ABP	C	+-
chr1	201892587	201946588	SHISA4-LMOD1	C	+-
chr1	203078740	203086012	PPFIA4-MYOG	C	+-
chr1	203167405	203175826	ADORA1-MYBPH	C	+-
chr1	204127743	204152044	SOX13-ETNK2	C	+-
chr1	205078289	205084460	CNTN2-TMEM81	C	+-
chr1	206102449	206117699	RHEX-AVPR1B	C	+-
chr1	209613939	209652425	CAMK1G-LAMB3	C	+-
chr1	210676296	211134165	HHAT-KCNH1	C	+-
chr1	212361853	212414901	PPP2R5A-PACC1	C	+-
chr1	212992037	213015867	VASH2-ANGEL2	C	+-
chr1	215621807	216423448	KCTD3-USH2A	C	+-
chr1	220148041	220272529	IARS2-RAB3GAP2	C	+-
chr1	222668007	222713210	MIA3-AIDA	C	+-
chr1	223776018	223845954	CAPN2-TP53BP2	C	+-
chr1	224379459	224437033	CNIH4-WDR26	C	+-
chr1	225399292	225428925	DNAH14-LBR	C	+-
chr1	226227060	226309869	MIXL1-LIN9	C	+-
chr1	226987545	227318492	ENSG00000288674-CDC42BPA	C	+-
chr1	228099212	228105411	ARF1-C1orf35	C	+-
chr1	231221565	231241187	TRIM67-C1orf131	C	+-
chr1	231355023	231528603	SPRTN-ENSG00000287856	C	+-
chr1	234385080	234479179	COA6-TARBP1	C	+-
chr1	247449108	247458105	NLRP3-OR2B11	C	+-
chr1	248849517	248859144	ZNF672-ZNF692	C	+-
chr2	278283	288851	ACP1-ALKAL2	C	+-
chr2	10054836	10080944	KLF11-CYS1	C	+-
chr2	11178870	11348330	SLC66A3-ROCK2	C	+-
chr2	17657018	17800242	VSNL1-SMC6	C	+-
chr2	20679243	20823130	GDF7-LDAH	C	+-
chr2	24200849	24360536	FAM228A-ITSN2	C	+-
chr2	25159135	25168903	EFR3B-POMC	C	+-
chr2	26189663	26244672	GAREM2-HADHA	C	+-
chr2	26456711	26558756	DRC1-OTOF	C	+-
chr2	26579532	26641366	FAM166C-CIB4	C	+-
chr2	27243943	27275817	CAD-SLC30A3	C	+-
chr2	27623217	27629012	ZNF512-CCDC121	C	+-
chr2	29052230	29074523	TOGARAM2-PCARE	C	+-
chr2	32224379	32265732	SLC30A6-NLRC4	C	+-
chr2	38741237	38751494	GALM-SRSF7	C	+-
chr2	42332548	42425088	EML4-COX7A2L	C	+-
chr2	42756947	42764261	MTA3-OXER1	C	+-
chr2	43810010	43838865	DYNC2LI1-ABCG5	C	+-
chr2	43882988	43996226	ABCG8-LRPPRC	C	+-
chr2	46484425	46542577	TMEM247-ATP6V1E2	C	+-
chr2	54972025	55112621	EML6-RTN4	C	+-
chr2	55235853	55269347	RPS27A-MTIF2	C	+-
chr2	55545079	55618880	CFAP36-PPP4R3B	C	+-
chr2	60931612	61018259	REL-PUS10	C	+-
chr2	63891562	64019428	UGP2-VPS54	C	+-
chr2	70281185	70293740	PCYOX1-SNRPG	C	+-
chr2	72936071	73075619	EMX1-SFXN5	C	+-
chr2	73227221	73233239	SMYD5-PRADC1	C	+-
chr2	73253021	73284478	CCT7-FBXO41	C	+-
chr2	74425755	74442422	WDR54-RTKN	C	+-
chr2	74460884	74465410	INO80B-WBP1-MOGS	C	+-
chr2	74494559	74503316	TTC31-LBX2	C	+-
chr2	74517148	74526281	TLX2-DQX1	C	+-
chr2	74557551	74648338	DOK1-M1AP	C	+-
chr2	84819589	84907008	DNAH6-TRABD2A	C	+-
chr2	85310387	85328251	TCF7L1-TGOLN2	C	+-
chr2	85391752	85418432	ELMOD3-CAPG	C	+-
chr2	85597708	85603196	RNF181-TMEM150A	C	+-
chr2	86142157	86195472	PTCD3-IMMT	C	+-
chr2	86213790	86338083	MRPL35-REEP1	C	+-
chr2	86778041	86808396	RMND5A-CD8A	C	+-
chr2	88113384	88128062	SMYD1-FABP1	C	+-
chr2	96274173	96321271	CIAO1-SNRNP200	C	+-
chr2	96704887	96740064	FER1L5-LMAN2L	C	+-
chr2	97648383	97664044	COX5B-ACTR1B	C	+-
chr2	98594392	98608515	INPP4A-COA5	C	+-
chr2	98618515	98731132	UNC50-MGAT4A	C	+-
chr2	101270316	101308701	CNOT11-RNF149	C	+-
chr2	102711355	102736888	SLC9A2-MFSD9	C	+-
chr2	105349211	105438513	C2orf49-FHL2	C	+-
chr2	108885477	108989372	CCDC138-EDAR	C	+-
chr2	113209396	113278921	PSD4-PAX8	C	+-
chr2	119438504	119525301	TMEM37-SCTR	C	+-
chr2	127429242	127526886	PROC-IWS1	C	+-
chr2	127637729	127681786	MYO7B-LIMS2	C	+-
chr2	130190729	130198439	MZT2B-TUBA3E	C	+-
chr2	131047263	131093460	ARHGEF4-FAM168B	C	+-
chr2	131353709	131364168	PLEKHB2-RAB6D	C	+-
chr2	134454621	134719000	MGAT5-TMEM163	C	+-
chr2	134959342	135047468	CCNT2-MAP3K19	C	+-
chr2	135785056	135837184	UBXN4-LCT	C	+-
chr2	152649826	152717997	FMNL2-PRPF40A	C	+-
chr2	157318491	157327713	GALNT5-ERMN	C	+-
chr2	159232659	159286703	TANC1-WDSUB1	C	+-
chr2	159771027	159904710	MARCHF7-LY75-CD302	C	+-
chr2	161985282	162074394	SLC4A10-DPP4	C	+-
chr2	168910000	169031324	G6PC2-ABCB11	C	+-
chr2	169525922	169573875	ENSG00000251569-FASTKD1	C	+-
chr2	169641406	169694405	PPIG-CCDC173	C	+-
chr2	172089677	172102900	DLX1-DLX2	C	+-
chr2	174338500	174395712	SP9-CIR1	C	+-
chr2	174429575	174487094	SCRN3-GPR155	C	+-
chr2	177223958	177392697	HNRNPA3-NFE2L2	C	+-
chr2	178462102	178478600	PJVK-FKBP7	C	+-
chr2	178516463	178830802	PLEKHA3-TTN	C	+-
chr2	182131398	182523192	PPP1R1C-PDE1A	C	+-
chr2	195737702	196068837	SLC39A10-DNAH7	C	+-
chr2	200482264	200519784	SPATS2L-KCTD18	C	+-
chr2	200903938	200963680	NIF3L1-ORC2	C	+-
chr2	201287711	201357398	CASP8-FLACC1	C	+-
chr2	201480846	201619178	STRADB-C2CD6	C	+-
chr2	202205188	202238599	KIAA2012-SUMO1	C	+-
chr2	202769757	202871766	FAM117B-ICA1L	C	+-
chr2	206649365	206721570	FAM237A-DYTN	C	+-
chr2	207761839	207769906	CCNYL1-FZD5	C	+-
chr2	216664436	216695549	IGFBP2-IGFBP5	C	+-
chr2	218263861	218270178	GPBAR1-AAMP	C	+-
chr2	218663443	218672002	BCS1L-RNF25	C	+-
chr2	218815293	218832086	CYP27A1-PRKAG3	C	+-
chr2	219209651	219222738	ZFAND2B-ENSG00000284820	C	+-
chr2	219286898	219309648	DNAJB2-PTPRN	C	+-
chr2	219538772	219543809	ASIC4-CHPF	C	+-
chr2	219550595	219571859	TMEM198-OBSL1	C	+-
chr2	222562621	222656092	SGPP2-FARSB	C	+-
chr2	223967714	224039318	MRPL44-SERPINE2	C	+-
chr2	226999215	227164453	RHBDD1-COL4A4	C	+-
chr2	227357836	227381995	MFF-TM4SF20	C	+-
chr2	233472104	233566782	DGKD-USP40	C	+-
chr2	237567175	237601614	PRLH-RAB17	C	+-
chr2	238168900	238203708	ERFE-ILKAP	C	+-
chr2	240880502	240896889	AGXT-MAB21L4	C	+-
chr2	241225976	241317061	ANO7-HDLBP	C	+-
chr2	241673857	241686944	ATG4B-DTYMK	C	+-
chr3	3057959	3126613	CNTN4-IL5RA	C	+-
chr3	9945385	9952408	ENSG00000288550-PRRT3	C	+-
chr3	14143680	14178621	TMEM43-XPC	C	+-
chr3	15252916	15341368	CAPN7-SH3BP5	C	+-
chr3	20154404	20186206	KAT2B-SGO1	C	+-
chr3	25597932	25664907	RARB-TOP2B	C	+-
chr3	33147773	33218810	CRTAP-SUSD5	C	+-
chr3	37050846	37183689	MLH1-LRRFIP2	C	+-
chr3	38007188	38029642	VILL-PLCD1	C	+-
chr3	38542161	38649687	EXOG-SCN5A	C	+-
chr3	39138903	39154562	TTC21A-CSRNP1	C	+-
chr3	42692544	42702824	KLHL40-HHATL	C	+-
chr3	44737083	44761619	ZNF501-KIAA1143	C	+-
chr3	44914990	44976185	TGM4-ZDHHC3	C	+-
chr3	46710886	46812574	TMIE-ENSG00000206549	C	+-
chr3	47009704	47164113	NBEAL2-SETD2	C	+-
chr3	47413435	47477126	PTPN23-SCAP	C	+-
chr3	47850195	48089272	DHX30-MAP4	C	+-
chr3	48401259	48430086	FBXW12-PLXNB1	C	+-
chr3	48467645	48504826	ATRIP-SHISA5	C	+-
chr3	49007153	49022293	P4HTM-DALRD3	C	+-
chr3	49023495	49029447	NDUFAF3-IMPDH2	C	+-
chr3	49176486	49191858	KLHDC8B-C3orf84	C	+-
chr3	49416476	49429314	TCTA-ENSG00000283189	C	+-
chr3	49805030	49813953	INKA1-UBA7	C	+-
chr3	50288114	50299405	LSMEM2-HYAL3	C	+-
chr3	51989183	51995895	ABHD14A-ACY1-RPL29	C	+-
chr3	52250599	52288020	PPM1M-WDR82	C	+-
chr3	52400492	52410008	DNAH1-BAP1	C	+-
chr3	52423641	52445103	PHF7-SEMA3G	C	+-
chr3	53865794	53882152	IL17RB-ACTR8	C	+-
chr3	57566848	57598220	PDE12-ARF4	C	+-
chr3	58426127	58433857	PXK-PDHB	C	+-
chr3	58502360	58537283	KCTD6-ACOX2	C	+-
chr3	64003462	64024010	ATXN7-PSMD6	C	+-
chr3	87255556	87276584	CHMP2B-POU1F1	C	+-
chr3	100361635	100401089	NIT2-TOMM70	C	+-
chr3	100748964	100993515	TFG-ABI3BP	C	+-
chr3	108378285	108529322	HHLA2-MYH15	C	+-
chr3	114310288	115147288	TIGIT-ZBTB20	C	+-
chr3	119420714	119468830	ARHGAP31-TMEM39A	C	+-
chr3	119629811	119665324	PLA1A-POPDC2	C	+-
chr3	121424761	121545988	STXBP5L-POLQ	C	+-
chr3	121630295	121660927	FBXO40-HCLS1	C	+-
chr3	122730840	122793831	PARP14-HSPBAP1	C	+-
chr3	126436556	126475891	CFAP100-ZXDC	C	+-
chr3	127680926	128052190	ABTB1-MGLL	C	+-
chr3	129306186	129316286	HMCES-H1-10	C	+-
chr3	129551467	129606676	H1-8-PLXND1	C	+-
chr3	130677044	130746829	COL6A6-PIK3R4	C	+-
chr3	133590261	133662380	CDV3-TOPBP1	C	+-
chr3	136147894	136197241	PPP2R3A-MSL2	C	+-
chr3	142807888	142889206	TRPC1-PCOLCE2	C	+-
chr3	156539138	156555149	KCNAB1-SSR3	C	+-
chr3	161078902	161105411	PPM1L-B3GALNT1	C	+-
chr3	169789716	169812986	MYNN-LRRC34	C	+-
chr3	169837773	169869935	LRRIQ4-LRRC31	C	+-
chr3	170085392	170181749	GPR160-PHC3	C	+-
chr3	179394936	179451476	MFN1-GNB4	C	+-
chr3	180982753	180989774	FXR1-DNAJC19	C	+-
chr3	183812624	183884889	YEATS2-ENSG00000283765	C	+-
chr3	184368596	184381968	POLR2H-THPO	C	+-
chr3	185633551	185825042	SENP2-IGF2BP2	C	+-
chr3	191265615	191330526	OSTN-UTS2B	C	+-
chr3	195741123	195811973	MUC20-MUC4	C	+-
chr3	196934714	196942594	SENP5-NCBP2	C	+-
chr3	196943543	196969060	NCBP2AS2-PIGZ	C	+-
chr3	197888436	197960142	LRCH3-IQCG	C	+-
chr4	670782	674330	PDE6B-ATP5ME	C	+-
chr4	958656	986895	TMEM175-DGKQ	C	+-
chr4	1395989	1406442	UVSSA-NKX1-1	C	+-
chr4	1808872	1856156	FGFR3-LETM1	C	+-
chr4	1982207	2041903	NSD2-NELFA	C	+-
chr4	2069089	2242121	NAT8L-POLN	C	+-
chr4	2732573	2756342	FAM193A-TNIP2	C	+-
chr4	2930076	2934834	ADD1-MFSD10	C	+-
chr4	3501473	3532446	DOK7-LRPAP1	C	+-
chr4	7033118	7043001	TBC1D14-CCDC96	C	+-
chr4	7057952	7068064	TADA2B-GRPEL1	C	+-
chr4	15601552	15681679	CC2D2A-FBXL5	C	+-
chr4	24800842	24980204	SOD3-CCDC149	C	+-
chr4	39285810	39366375	WDR19-RFC1	C	+-
chr4	39451533	39458931	KLB-RPL9	C	+-
chr4	42402487	42657105	SHISA3-ATP8A1	C	+-
chr4	47593486	47838106	ATP10D-CORIN	C	+-
chr4	48494389	48780322	ZAR1-FRYL	C	+-
chr4	52866835	53366066	RASL11B-SCFD2	C	+-
chr4	56330609	56387508	CRACD-AASDH	C	+-
chr4	67607337	67701155	STAP1-UBA6	C	+-
chr4	69946574	69965728	CSN1S1-CSN2	C	+-
chr4	70646824	70681817	ENAM-JCHAIN	C	+-
chr4	70808619	70839897	RUFY3-GRSF1	C	+-
chr4	76311130	76421868	STBD1-CCDC158	C	+-
chr4	77040384	77076309	SEPTIN11-CCNI	C	+-
chr4	86815171	86849384	PTPN13-SLC10A6	C	+-
chr4	94291292	94342876	SMARCAD1-HPGDS	C	+-
chr4	95158448	95549206	BMPR1B-UNC5C	C	+-
chr4	99062809	99088801	METAP1-ADH5	C	+-
chr4	99542303	99564039	C4orf17-TRMT10A	C	+-
chr4	99870190	99894428	DAPP1-LAMTOR3	C	+-
chr4	106349456	106368778	AIMP1-GIMD1	C	+-
chr4	112273110	112285904	AP1AR-TIFA	C	+-
chr4	118715433	118838683	METTL14-SEC24D	C	+-
chr4	119295518	119304445	USP53-C4orf3	C	+-
chr4	140385728	140427661	SCOC-CLGN	C	+-
chr4	140553770	140568961	ELMOD2-UCP1	C	+-
chr4	148072776	148444698	ARHGAP10-NR3C2	C	+-
chr4	150257438	151015727	DCLK2-LRBA	C	+-
chr4	151670503	151761007	FHIP1A-GATB	C	+-
chr4	153706260	153760024	TLR2-RNF175	C	+-
chr4	155920406	155953912	TDO2-CTSO	C	+-
chr4	163520539	164384050	TMA16-MARCHF1	C	+-
chr4	169723673	169757944	CLCN3-HPF1	C	+-
chr4	173323967	173334432	GALNT7-HMGB2	C	+-
chr4	173377532	173406380	SAP30-SCRG1	C	+-
chr4	176182818	176195585	WDR17-SPATA4	C	+-
chr4	185150382	185209504	SLC25A4-CFAP97	C	+-
chr5	196334	218153	LRRC14B-CCDC127	C	+-
chr5	1246189	1295068	SLC6A18-TERT	C	+-
chr5	7830081	7851151	ADCY2-C5orf49	C	+-
chr5	10266389	10307902	CCT5-CMBL	C	+-
chr5	14699850	14871778	OTULIN-ANKH	C	+-
chr5	17486829	17492076	LINC02218-H3Y2	C	+-
chr5	33938918	33984693	RXFP3-SLC45A2	C	+-
chr5	34899456	34918989	TTC23L-RAD1	C	+-
chr5	38465480	38608354	EGFLAM-LIFR	C	+-
chr5	43280850	43313512	NIM1K-HMGCS1	C	+-
chr5	53094779	53110063	ITGA2-MOCS2	C	+-
chr5	55110252	55173177	GZMA-CDC20B	C	+-
chr5	61154531	61162468	NDUFAF2-SMIM15	C	+-
chr5	65587549	65625975	PPWD1-TRIM23	C	+-
chr5	69277430	69332809	CDK7-CCDC125	C	+-
chr5	72209565	72320646	MAP1B-MRPS27	C	+-
chr5	78480739	78770021	SCAMP1-LHFPL2	C	+-
chr5	90514557	90529584	POLR3G-LYSMD3	C	+-
chr5	111494886	111512590	CAMK4-STARD4	C	+-
chr5	132682678	132737638	IL4-KIF3A	C	+-
chr5	132816786	132830659	SOWAHA-SHROOM1	C	+-
chr5	132875046	132963634	LEAP2-AFF4	C	+-
chr5	134392108	134411881	UBE2B-CDKN2AIPNL	C	+-
chr5	135889770	135895841	SLC25A48-IL9	C	+-
chr5	136188747	136193162	SMAD5-SMIM32	C	+-
chr5	139473700	139482935	SMIM33-STING1	C	+-
chr5	139844466	140043299	PSD2-NRG2	C	+-
chr5	141512975	141619055	PCDHGA1-DIAPH1	C	+-
chr5	141942047	141969741	DELE1-PCDH12	C	+-
chr5	141990292	142013041	RNF14-GNPDA1	C	+-
chr5	146081791	146105577	SH3RF2-PLAC8L1	C	+-
chr5	146511961	146516190	TCERG1-GPR151	C	+-
chr5	147387855	147510068	STK32A-DPYSL3	C	+-
chr5	148442836	148677235	FBXO38-HTR4	C	+-
chr5	149369653	149404202	PCYOX1L-IL17B	C	+-
chr5	149855022	149944793	PPARGC1B-PDE6A	C	+-
chr5	150053142	150113372	HMGXB3-CSF1R	C	+-
chr5	150400308	150412969	TCOF1-CD74	C	+-
chr5	151028988	151093577	GPX3-TNIP1	C	+-
chr5	151270440	151303766	GM2A-SLC36A3	C	+-
chr5	151812911	151924851	G3BP1-GLRA1	C	+-
chr5	154817605	154859252	LARP1-FAXDC2	C	+-
chr5	163446151	163460102	CCNG1-NUDCD2	C	+-
chr5	172203454	172283764	EFCAB9-UBTD2	C	+-
chr5	176345991	176361807	SIMC1-KIAA1191	C	+-
chr5	177300213	177312757	NSD1-MXD3	C	+-
chr5	177398848	177400661	SLC34A1-PFN3	C	+-
chr5	177456286	177474401	PRR7-DBN1	C	+-
chr5	179610012	179634784	RUFY1-HNRNPH1	C	+-
chr5	179796647	179806952	LTC4S-MGAT4B	C	+-
chr5	181235808	181248096	TRIM41-RACK1	C	+-
chr6	1613897	2245605	FOXC1-GMDS	C	+-
chr6	15522042	15663058	JARID2-DTNBP1	C	+-
chr6	16295549	16761491	GMPR-ATXN1	C	+-
chr6	17611719	17706925	FAM8A1-NUP153	C	+-
chr6	18223854	18264548	KDM1B-DEK	C	+-
chr6	24537207	24646191	ALDH5A1-KIAA0319	C	+-
chr6	25781199	25832052	SLC17A4-SLC17A1	C	+-
chr6	26022050	26027283	H4C1-H4C2	C	+-
chr6	26045869	26056470	H3C3-H1-2	C	+-
chr6	26104337	26108135	H4C3-H1-6	C	+-
chr6	26184655	26189112	H2BC6-H4C4	C	+-
chr6	26227473	26234987	H3C6-H1-3	C	+-
chr6	26240793	26246996	H4C6-H4C7	C	+-
chr6	26273412	26285638	H2BC10-H4C8	C	+-
chr6	27139678	27146855	H4C9-H2BC12	C	+-
chr6	27811300	27814777	H3C10-H2AC14	C	+-
chr6	27824480	27831560	H4C11-H4C12	C	+-
chr6	27865798	27867588	H2AC16-H1-5	C	+-
chr6	28233487	28252269	ZSCAN9-ZKSCAN4	C	+-
chr6	28369172	28399747	ZKSCAN3-ZSCAN12	C	+-
chr6	29672372	29681155	MOG-ZFP57	C	+-
chr6	30148735	30161211	TRIM40-TRIM10	C	+-
chr6	30597179	30618612	ABCF1-PPP1R10	C	+-
chr6	30725538	30742732	TUBB-FLOT1	C	+-
chr6	30926459	30955636	VARS2-SFTA2	C	+-
chr6	31578336	31582522	TNF-LTB	C	+-
chr6	31637771	31652705	PRRC2A-BAG6	C	+-
chr6	31658210	31660778	APOM-C6orf47	C	+-
chr6	31673546	31684040	ENSG00000263020-LY6G5C	C	+-
chr6	31764851	31777328	MSH5-SAPCD1-VWA7	C	+-
chr6	31969751	31972290	SKIV2L-DXO	C	+-
chr6	32180793	32184322	RNF5-AGER	C	+-
chr6	32747198	32763532	HLA-DQA2-HLA-DQB2	C	+-
chr6	34246231	34249108	HMGA1-SMIM29	C	+-
chr6	34535229	34556333	PACSIN1-SPDEF	C	+-
chr6	35470785	35497079	RPL10A-TEAD3	C	+-
chr6	35793675	35797344	CLPSL1-CLPS	C	+-
chr6	36313955	36336888	PNPLA1-BNIP5	C	+-
chr6	36491143	36547479	KCTD20-STK38	C	+-
chr6	36733184	36839444	RAB44-CPNE5	C	+-
chr6	36964837	36986298	PI16-MTCH1	C	+-
chr6	37482827	37499893	CMTR1-CCDC167	C	+-
