Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E	SBS96F
TCGA-FD-A3SM-01A-11D-A22Z-08	99	57	22	4	26	1
TCGA-FD-A3SN-01A-12D-A22Z-08	86	286	47	24	28	43
TCGA-FD-A3SO-01A-11D-A22Z-08	212	192	0	0	0	23
TCGA-FD-A3SP-01A-31D-A22Z-08	34	37	11	8	40	9
TCGA-FD-A3SQ-01A-21D-A22Z-08	9	20	10	8	24	10
TCGA-FD-A3SR-01A-11D-A22Z-08	53	15	17	16	30	21
TCGA-FD-A3SS-01A-12D-A22Z-08	225	281	0	0	0	55
TCGA-FD-A43N-01A-11D-A23U-08	74	6	12	27	77	2
TCGA-FD-A43P-01A-31D-A23U-08	204	87	41	75	40	18
TCGA-FD-A43S-01A-21D-A23U-08	0	0	1	0	0	0
TCGA-FD-A43U-01A-11D-A23U-08	0	14	0	31	39	6
TCGA-FD-A43X-01A-11D-A23U-08	170	94	30	26	39	8
TCGA-FD-A43Y-01A-21D-A26M-08	0	5	30	26	11	0
TCGA-FD-A5BR-01A-11D-A26M-08	1	6	3	44	38	5
TCGA-FD-A5BS-01A-21D-A26M-08	2	15	4	7	2	4
TCGA-FD-A5BT-01A-11D-A26M-08	78	18	26	0	25	10
TCGA-FD-A5BU-01A-31D-A26M-08	6	0	0	26	34	0
TCGA-FD-A5BV-01A-11D-A26M-08	10	0	25	71	30	0
TCGA-FD-A5BX-01A-11D-A26M-08	235	153	0	0	0	0
TCGA-FD-A5BY-01A-31D-A289-08	12	12	1	11	18	2
TCGA-FD-A5BZ-01A-11D-A289-08	43	24	5	27	33	19
TCGA-FD-A5C0-01A-11D-A289-08	4	20	53	25	31	6
TCGA-FD-A5C1-01A-11D-A289-08	71	29	0	0	62	0
TCGA-FD-A62N-01A-11D-A30E-08	2	8	20	43	16	12
TCGA-FD-A62O-01A-11D-A30E-08	87	55	0	0	34	25
TCGA-FD-A62P-01A-32D-A30E-08	227	115	6	20	42	14
TCGA-FD-A62S-01A-11D-A30E-08	0	0	16	33	25	0
TCGA-FD-A6TA-01A-12D-A339-08	204	94	0	0	0	0
TCGA-FD-A6TB-01A-12D-A339-08	129	48	0	0	16	15
TCGA-FD-A6TC-01A-21D-A339-08	650	357	21	47	13	32
TCGA-FD-A6TD-01A-51D-A339-08	43	49	28	0	35	0
TCGA-FD-A6TE-01A-12D-A339-08	151	71	3	13	25	8
TCGA-FD-A6TF-01A-52D-A32B-08	80	18	0	31	30	0
TCGA-FD-A6TG-01A-11D-A32B-08	156	66	67	115	18	7
TCGA-FD-A6TH-01A-11D-A32B-08	46	52	26	18	28	12
TCGA-FD-A6TI-01A-11D-A32B-08	3	7	29	36	44	13
TCGA-FD-A6TK-01A-42D-A339-08	28	35	33	0	22	0
TCGA-FJ-A3Z7-01A-12D-A23M-08	167	123	0	54	37	0
TCGA-FJ-A3Z9-01A-11D-A26M-08	9	8	0	0	51	7
TCGA-FJ-A3ZE-01A-11D-A23M-08	0	0	0	445	0	47
TCGA-FJ-A3ZF-01A-11D-A23M-08	90	85	6	69	54	1
TCGA-FJ-A871-01A-11D-A34U-08	0	3	25	0	26	0
TCGA-FT-A3EE-01A-11D-A202-08	6	38	41	19	32	4
TCGA-FT-A61P-01A-11D-A30E-08	27	37	66	11	37	8
TCGA-G2-A2EC-01A-11D-A17V-08	76	49	29	11	15	7
TCGA-G2-A2EF-01A-12D-A18F-08	152	112	0	0	28	0
TCGA-G2-A2EJ-01A-11D-A17V-08	171	55	17	32	37	13
TCGA-G2-A2EK-01A-22D-A18F-08	26	10	0	0	36	0
TCGA-G2-A2EL-01A-12D-A18F-08	163	56	7	21	26	12
TCGA-G2-A2EO-01A-11D-A17V-08	649	376	0	0	0	0
TCGA-G2-A2ES-01A-11D-A17V-08	47	149	138	93	25	25
TCGA-G2-A3IB-01A-11D-A20D-08	0	20	0	70	0	14
TCGA-G2-A3IE-01A-11D-A20D-08	211	126	0	68	0	0
TCGA-G2-A3VY-01A-11D-A22Z-08	611	102	0	164	0	0
TCGA-G2-AA3B-01A-11D-A391-08	676	157	0	0	0	0
TCGA-G2-AA3C-01A-21D-A391-08	142	57	0	32	34	0
TCGA-G2-AA3D-01A-11D-A391-08	195	49	0	0	0	0
TCGA-G2-AA3F-01A-12D-A42E-08	39	19	30	33	24	4
TCGA-GC-A3BM-01A-11D-A22Z-08	24	28	0	0	70	11
TCGA-GC-A3I6-01A-11D-A20D-08	90	78	0	50	0	0
TCGA-GC-A3OO-01A-11D-A22Z-08	58	93	0	0	0	0
TCGA-GC-A3RB-01A-12D-A21Z-08	72	52	9	13	41	4
TCGA-GC-A3RC-01A-11D-A22Z-08	80	109	154	57	22	22
TCGA-GC-A3RD-01A-12D-A22Z-08	23	23	0	20	30	0
TCGA-GC-A3WC-01A-31D-A22Z-08	56	33	45	14	29	5
TCGA-GC-A3YS-01A-11D-A23M-08	122	59	25	20	40	21
TCGA-GC-A4ZW-01A-11D-A26M-08	602	154	0	0	0	0
TCGA-GC-A6I1-01A-12D-A31L-08	140	102	0	0	25	0
TCGA-GC-A6I3-01A-11D-A31L-08	120	23	43	31	31	17
TCGA-GD-A2C5-01A-12D-A17V-08	123	70	26	23	24	24
TCGA-GD-A3OP-01A-21D-A21Z-08	121	157	0	64	39	0
TCGA-GD-A3OQ-01A-32D-A21Z-08	52	20	0	0	38	0
TCGA-GD-A3OS-01A-12D-A21Z-08	10	23	0	27	48	0
TCGA-GD-A6C6-01A-21D-A31L-08	155	72	30	26	34	10
TCGA-GD-A76B-01A-11D-A32B-08	75	50	17	23	24	9
TCGA-GU-A42P-01A-11D-A23U-08	112	111	14	36	26	22
TCGA-GU-A42Q-01A-11D-A23U-08	96	33	28	0	28	17
TCGA-GU-A42R-01A-11D-A23M-08	78	48	27	17	21	7
TCGA-GU-A762-01A-11D-A339-08	32	6	0	24	39	7
TCGA-GU-A763-01A-11D-A32B-08	18	0	0	37	15	0
TCGA-GU-A764-01A-11D-A34U-08	37	29	10	34	12	7
TCGA-GU-A766-01A-11D-A32B-08	113	70	8	14	6	15
TCGA-GU-A767-01A-11D-A32B-08	114	28	63	192	14	28
TCGA-GU-AATO-01A-11D-A391-08	197	128	0	0	32	0
TCGA-GU-AATP-01A-11D-A391-08	132	119	19	48	23	18
TCGA-GU-AATQ-01A-11D-A391-08	103	22	37	17	14	2
TCGA-GV-A3JV-01A-11D-A21Z-08	16	20	0	0	87	11
TCGA-GV-A3JW-01A-11D-A20D-08	32	13	0	19	22	6
TCGA-GV-A3JX-01A-11D-A20D-08	176	54	23	1	26	18
TCGA-GV-A3JZ-01A-11D-A21A-08	273	123	0	0	38	76
TCGA-GV-A3QF-01A-31D-A22Z-08	10	10	35	57	33	2
TCGA-GV-A3QG-01A-11D-A21Z-08	17	11	21	25	23	0
TCGA-GV-A3QH-01A-11D-A21Z-08	106	14	0	0	61	0
TCGA-GV-A3QI-01A-11D-A21Z-08	71	52	150	202	40	4
TCGA-GV-A3QK-01B-11D-A23M-08	40	39	15	20	41	12
TCGA-GV-A40E-01A-12D-A23M-08	118	0	0	34	36	0
TCGA-GV-A40G-01A-11D-A23M-08	16	38	11	36	64	3
TCGA-GV-A6ZA-01A-12D-A339-08	187	92	0	0	34	22
TCGA-H4-A2HO-01A-11D-A17V-08	21	12	20	0	45	0
TCGA-H4-A2HQ-01A-11D-A17V-08	214	118	88	56	14	23
TCGA-HQ-A2OE-01A-11D-A202-08	45	24	19	27	32	7
TCGA-HQ-A2OF-01A-11D-A26M-08	0	15	0	0	97	0
TCGA-HQ-A5ND-01A-11D-A26M-08	12	10	15	10	31	12
TCGA-HQ-A5NE-01A-12D-A289-08	207	149	10	26	22	9
TCGA-K4-A3WS-01A-11D-A22Z-08	108	47	51	114	0	0
TCGA-K4-A3WU-01B-11D-A23M-08	99	16	17	1	55	15
TCGA-K4-A3WV-01A-11D-A22Z-08	0	6	18	0	37	8
TCGA-K4-A4AB-01B-12D-A289-08	7	16	16	28	37	5
TCGA-K4-A4AC-01A-21D-A26M-08	42	26	23	24	29	22
TCGA-K4-A54R-01A-11D-A26M-08	649	369	0	0	0	72
TCGA-K4-A5RH-01A-11D-A30E-08	49	81	20	13	20	9
TCGA-K4-A5RI-01A-11D-A289-08	28	24	30	20	43	5
TCGA-K4-A5RJ-01A-11D-A289-08	209	125	19	56	13	10
TCGA-K4-A6FZ-01A-11D-A31L-08	121	95	225	0	0	0
TCGA-K4-A6MB-01A-11D-A31L-08	149	109	0	65	50	0
TCGA-K4-A83P-01A-11D-A34U-08	94	70	85	0	28	0
TCGA-K4-AAQO-01A-11D-A38G-08	102	53	41	49	33	4
TCGA-KQ-A41N-01A-11D-A339-08	20	33	98	53	22	17
TCGA-KQ-A41O-01A-12D-A34U-08	176	33	4	12	51	16
TCGA-KQ-A41P-01A-12D-A339-08	202	122	0	0	33	0
TCGA-KQ-A41Q-01A-11D-A339-08	60	36	9	9	44	18
TCGA-KQ-A41R-01A-21D-A34U-08	86	415	226	105	66	20
TCGA-KQ-A41S-01A-12D-A339-08	130	81	17	7	15	11
TCGA-LC-A66R-01A-41D-A30E-08	50	23	26	2	21	23
TCGA-LT-A5Z6-01A-11D-A289-08	370	255	0	0	0	0
TCGA-LT-A8JT-01A-11D-A364-08	18	20	9	7	26	3
TCGA-MV-A51V-01A-11D-A26M-08	1646	187	0	0	0	84
TCGA-PQ-A6FI-01A-11D-A31L-08	62	30	38	6	31	6
TCGA-PQ-A6FN-01A-11D-A31L-08	16	21	0	28	16	0
TCGA-R3-A69X-01A-22D-A30E-08	145	40	15	7	28	4
TCGA-S5-A6DX-01A-11D-A31L-08	456	223	2	8	48	53
TCGA-S5-AA26-01A-11D-A38G-08	159	61	0	0	41	0
TCGA-SY-A9G0-01A-12D-A38G-08	22	7	0	0	29	0
TCGA-SY-A9G5-01A-11D-A38G-08	765	373	0	0	0	0
TCGA-UY-A78K-01A-11D-A339-08	186	74	394	186	13	53
TCGA-UY-A78L-01A-12D-A339-08	108	83	18	15	15	6
TCGA-UY-A78M-01A-21D-A34U-08	57	36	0	0	57	0
TCGA-UY-A78N-01A-12D-A339-08	0	30	155	29	39	0
TCGA-UY-A78O-01A-12D-A339-08	88	31	0	0	76	14
TCGA-UY-A78P-01A-12D-A364-08	229	95	0	0	0	0
TCGA-UY-A8OB-01A-12D-A42E-08	76	0	272	0	0	22
TCGA-UY-A8OC-01A-11D-A364-08	37	32	0	0	22	10
TCGA-UY-A8OD-01A-11D-A364-08	23	21	26	0	34	0
TCGA-UY-A9PA-01A-11D-A38G-08	23	29	82	39	12	0
TCGA-UY-A9PB-01A-11D-A38G-08	216	143	142	112	47	0
TCGA-UY-A9PD-01A-11D-A38G-08	46	64	91	68	63	7
TCGA-UY-A9PE-01A-11D-A38G-08	77	44	5	63	34	21
TCGA-UY-A9PF-01A-11D-A38G-08	12	454	46	54	14	13
TCGA-UY-A9PH-01A-11D-A38G-08	211	174	0	0	30	25
TCGA-XF-A8HB-01A-11D-A364-08	20	0	0	0	48	18
TCGA-XF-A8HC-01A-11D-A364-08	32	82	1	30	38	1
TCGA-XF-A8HD-01A-11D-A364-08	363	112	0	0	45	37
TCGA-XF-A8HE-01A-11D-A364-08	241	220	0	0	0	0
TCGA-XF-A8HF-01A-11D-A364-08	21	18	36	82	19	3
TCGA-XF-A8HG-01A-11D-A364-08	64	84	77	20	68	6
TCGA-XF-A8HH-01A-11D-A38G-08	55	36	0	0	35	12
TCGA-XF-A8HI-01A-11D-A38G-08	41	32	0	0	19	0
TCGA-XF-A9SG-01A-12D-A42E-08	82	79	6	17	28	9
TCGA-XF-A9SH-01A-11D-A391-08	20	6	1	5	17	1
TCGA-XF-A9SI-01A-11D-A391-08	263	128	0	0	0	0
TCGA-XF-A9SJ-01A-11D-A391-08	97	156	49	0	26	0
TCGA-XF-A9SK-01A-11D-A42E-08	75	33	10	14	21	18
TCGA-XF-A9SL-01A-11D-A391-08	64	0	25	0	0	0
TCGA-XF-A9SM-01A-11D-A42E-08	179	97	0	0	0	0
TCGA-XF-A9SP-01A-11D-A391-08	144	67	30	30	47	26
TCGA-XF-A9ST-01A-11D-A42E-08	194	84	185	111	36	11
TCGA-XF-A9SU-01A-31D-A391-08	7	0	12	0	30	8
TCGA-XF-A9SV-01A-21D-A42E-08	10	9	14	15	30	4
TCGA-XF-A9SW-01A-11D-A42E-08	10	22	7	12	19	4
TCGA-XF-A9SX-01A-21D-A391-08	9	11	41	33	13	6
TCGA-XF-A9SY-01A-21D-A42E-08	102	35	0	278	0	44
TCGA-XF-A9SZ-01A-11D-A391-08	58	56	41	44	19	2
TCGA-XF-A9T0-01A-11D-A391-08	55	595	203	66	39	20
TCGA-XF-A9T2-01A-11D-A42E-08	39	20	0	16	23	0
TCGA-XF-A9T3-01A-11D-A42E-08	32	50	330	28	37	13
TCGA-XF-A9T4-01A-11D-A391-08	11	4	4	1	21	3
TCGA-XF-A9T5-01A-11D-A42E-08	532	268	0	0	0	0
TCGA-XF-A9T6-01A-11D-A42E-08	0	107	135	47	36	24
TCGA-XF-A9T8-01A-11D-A391-08	620	221	0	0	0	0
TCGA-XF-AAME-01A-12D-A42E-08	0	0	13	7	0	0
TCGA-XF-AAMF-01A-21D-A42E-08	36	17	4	5	22	2
TCGA-XF-AAMG-01A-11D-A42E-08	647	179	38	116	64	58
TCGA-XF-AAMH-01A-11D-A42E-08	1	2	15	16	26	3
TCGA-XF-AAMJ-01A-11D-A42E-08	4	0	0	0	38	0
TCGA-XF-AAML-01A-11D-A42E-08	225	229	48	31	20	32
TCGA-XF-AAMQ-01A-11D-A42E-08	120	87	0	0	36	0
TCGA-XF-AAMR-01A-31D-A42E-08	34	38	6	6	16	6
TCGA-XF-AAMT-01A-11D-A42E-08	24	4	11	49	18	2
TCGA-XF-AAMW-01A-11D-A42E-08	0	0	13	17	0	3
TCGA-XF-AAMX-01A-11D-A42E-08	103	42	53	109	34	26
TCGA-XF-AAMY-01A-11D-A42E-08	52	38	0	0	42	0
TCGA-XF-AAMZ-01A-11D-A42E-08	150	36	0	0	68	26
TCGA-XF-AAN0-01A-11D-A42E-08	251	117	8	36	14	27
TCGA-XF-AAN1-01A-31D-A42E-08	18	7	32	2	36	5
TCGA-XF-AAN2-01A-11D-A42E-08	305	178	7	38	14	4
TCGA-XF-AAN3-01A-11D-A42E-08	99	61	0	0	19	0
TCGA-XF-AAN4-01A-11D-A42E-08	20	0	11	0	4	0
TCGA-XF-AAN5-01A-11D-A42E-08	236	21	8	37	31	15
TCGA-XF-AAN7-01A-11D-A42E-08	0	25	42	37	48	0
TCGA-XF-AAN8-01A-11D-A42E-08	0	0	0	0	2	0
TCGA-YC-A89H-01A-11D-A364-08	32	1713	206	44	68	19
TCGA-YC-A8S6-01A-31D-A38G-08	50	17	8	7	11	16
TCGA-YC-A9TC-01A-22D-A391-08	52	13	6	20	28	4
