Chr	Start	End	Name	Score	Strand	ID
chr1	13366067	13372067	PRAMEF19	0	-	ENSG00000204480
chr1	13386632	13392632	PRAMEF17	0	+	ENSG00000204479
chr1	13413351	13419351	PRAMEF20	0	+	ENSG00000204478
chr1	13471973	13477973	LRRC38	0	-	ENSG00000162494
chr1	15435442	15441442	CTRC	0	+	ENSG00000162438
chr1	15462909	15468909	CELA2B	0	+	ENSG00000215704
chr1	15733258	15739258	SLC25A34	0	+	ENSG00000162461
chr1	15739499	15745499	TMEM82	0	+	ENSG00000162460
chr1	16015875	16021875	CLCNKA	0	+	ENSG00000186510
chr1	16037252	16043252	CLCNKB	0	+	ENSG00000184908
chr1	16054769	16060769	FAM131C	0	-	ENSG00000185519
chr1	17202128	17208128	PADI1	0	+	ENSG00000142623
chr1	17305195	17311195	PADI4	0	+	ENSG00000159339
chr1	17369196	17375196	PADI6	0	+	ENSG00000276747
chr1	18836599	18842599	TAS1R2	0	-	ENSG00000179002
chr1	19661875	19667875	HTR6	0	+	ENSG00000158748
chr1	19811029	19817029	RNF186	0	-	ENSG00000178828
chr1	19917009	19923009	PLA2G2E	0	-	ENSG00000188784
chr1	20025179	20031179	PLA2G5	0	+	ENSG00000127472
chr1	20136323	20142323	PLA2G2F	0	+	ENSG00000158786
chr1	20158253	20164253	PLA2G2C	0	-	ENSG00000187980
chr1	20287875	20293875	VWA5B1	0	+	ENSG00000158816
chr1	20549573	20555573	FAM43B	0	+	ENSG00000183114
chr1	20716731	20722731	SH2D5	0	-	ENSG00000189410
chr1	21974022	21980022	CELA3B	0	+	ENSG00000219073
chr1	21998657	22004657	CELA3A	0	+	ENSG00000142789
chr1	22950043	22956043	LACTBL1	0	-	ENSG00000215906
chr1	23007834	23013834	TEX46	0	-	ENSG00000227868
chr1	23188895	23194895	HTR1D	0	-	ENSG00000179546
chr1	23867515	23873515	CNR2	0	-	ENSG00000188822
chr1	24116771	24122771	IL22RA1	0	-	ENSG00000142677
chr1	25269393	25275393	RHD	0	+	ENSG00000187010
chr1	26048301	26054301	TRIM63	0	-	ENSG00000158022
chr1	26161101	26167101	C1orf232	0	-	ENSG00000282872
chr1	26187561	26193561	CATSPER4	0	+	ENSG00000188782
chr1	26908489	26914489	NR0B2	0	-	ENSG00000131910
chr1	27389622	27395622	GPR3	0	+	ENSG00000181773
chr1	30708277	30714277	MATN1	0	-	ENSG00000162510
chr1	31614686	31620686	HCRTR1	0	+	ENSG00000121764
chr1	32206089	32212089	DCDC2B	0	+	ENSG00000222046
chr1	33303766	33309766	A3GALT2	0	-	ENSG00000184389
chr1	33857475	33863475	HMGB4	0	+	ENSG00000176256
chr1	34163883	34169883	C1orf94	0	+	ENSG00000142698
chr1	34756740	34762740	GJB4	0	+	ENSG00000189433
chr1	34862436	34868436	DLGAP3	0	-	ENSG00000116544
chr1	35570314	35576314	TFAP2E	0	+	ENSG00000116819
chr1	38040829	38046829	POU3F1	0	-	ENSG00000185668
chr1	39648229	39654229	NT5C1A	0	-	ENSG00000116981
chr1	39675648	39681648	HPCAL4	0	-	ENSG00000116983
chr1	40242947	40248947	TMCO2	0	+	ENSG00000188800
chr1	41012589	41018589	SLFNL1	0	-	ENSG00000171790
chr1	42150410	42156410	GUCA2B	0	+	ENSG00000044012
chr1	42159690	42165690	GUCA2A	0	-	ENSG00000197273
chr1	43142153	43148153	FAM183A	0	+	ENSG00000186973
chr1	43334818	43340818	MPL	0	+	ENSG00000117400
chr1	44115821	44121821	KLF17	0	+	ENSG00000171872
chr1	44134821	44140821	KLF18	0	-	ENSG00000283039
chr1	44780585	44786585	BEST4	0	-	ENSG00000142959
chr1	44802893	44808893	DYNLT4	0	-	ENSG00000188396
chr1	45617044	45623044	CCDC17	0	-	ENSG00000159588
chr1	46486836	46492836	DMBX1	0	+	ENSG00000197587
chr1	46529166	46535166	TMEM275	0	-	ENSG00000282881
chr1	46542641	46548641	KNCN	0	-	ENSG00000162456
chr1	46665855	46671855	TEX38	0	+	ENSG00000186118
chr1	46926177	46932177	CYP4A11	0	-	ENSG00000187048
chr1	47134435	47140435	CYP4A22	0	+	ENSG00000162365
chr1	47413285	47419285	FOXE3	0	+	ENSG00000186790
chr1	48219685	48225685	SLC5A9	0	+	ENSG00000117834
chr1	48529854	48535854	AGBL4	0	-	ENSG00000186094
chr1	50021029	50027029	ELAVL4	0	+	ENSG00000162374
chr1	50414550	50420550	DMRTA2	0	-	ENSG00000142700
chr1	51099221	51105221	C1orf185	0	+	ENSG00000204006
chr1	52630168	52636168	SHISAL2A	0	+	ENSG00000182183
chr1	53456399	53462399	DMRTB1	0	+	ENSG00000143006
chr1	53503237	53509237	GLIS1	0	-	ENSG00000174332
chr1	54004298	54010298	LDLRAD1	0	-	ENSG00000203985
chr1	54803063	54809063	LEXM	0	+	ENSG00000162398
chr1	54995933	55001933	BSND	0	+	ENSG00000162399
chr1	56851797	56857797	C8A	0	+	ENSG00000157131
chr1	56926207	56932207	C8B	0	-	ENSG00000021852
chr1	59984269	59990269	C1orf87	0	-	ENSG00000162598
chr1	62191849	62197849	L1TD1	0	+	ENSG00000240563
chr1	62594520	62600520	ANGPTL3	0	+	ENSG00000132855
chr1	63319567	63325567	FOXD3	0	+	ENSG00000187140
chr1	64200623	64206623	UBE2U	0	+	ENSG00000177414
chr1	66749459	66755459	DYNLT5	0	+	ENSG00000152760
chr1	66794740	66800740	INSL5	0	-	ENSG00000172410
chr1	67089165	67095165	C1orf141	0	-	ENSG00000203963
chr1	67135907	67141907	IL23R	0	+	ENSG00000162594
chr1	68425822	68431822	RPE65	0	-	ENSG00000116745
chr1	69564922	69570922	LRRC7	0	+	ENSG00000033122
chr1	74466376	74472376	LRRC53	0	-	ENSG00000162621
chr1	75125434	75131434	LHX8	0	+	ENSG00000162624
chr1	75793882	75799882	MSH4	0	+	ENSG00000057468
chr1	75915873	75921873	ASB17	0	-	ENSG00000154007
chr1	84395484	84401484	DNASE2B	0	+	ENSG00000137976
chr1	84996147	85002147	DNAI3	0	+	ENSG00000162643
chr1	86465368	86471368	CLCA1	0	+	ENSG00000016490
chr1	86544078	86550078	CLCA4	0	+	ENSG00000016602
chr1	89361059	89367059	GBP6	0	+	ENSG00000183347
chr1	90708539	90714539	BARHL2	0	-	ENSG00000143032
chr1	91257766	91263766	HFM1	0	-	ENSG00000162669
chr1	91946343	91952343	BRDT	0	+	ENSG00000137948
chr1	92214915	92220915	C1orf146	0	+	ENSG00000203910
chr1	98887245	98893245	PLPPR5	0	-	ENSG00000117598
chr1	103614427	103620427	AMY2A	0	+	ENSG00000243480
chr1	103652760	103658760	AMY1A	0	+	ENSG00000237763
chr1	108709908	108715908	FNDC7	0	+	ENSG00000143107
chr1	108812898	108818898	AKNAD1	0	-	ENSG00000162641
chr1	109102951	109108951	C1orf194	0	-	ENSG00000179902
chr1	109289365	109295365	MYBPHL	0	-	ENSG00000221986
chr1	109536872	109542872	GPR61	0	+	ENSG00000156097
chr1	109600091	109606091	GNAT2	0	-	ENSG00000134183
chr1	109747080	109753080	EPS8L3	0	-	ENSG00000198758
chr1	110109443	110115443	UBL4B	0	+	ENSG00000186150
chr1	110514217	110520217	KCNA10	0	-	ENSG00000143105
chr1	110516837	110522837	KCNA2	0	-	ENSG00000177301
chr1	111287851	111293851	CHIA	0	+	ENSG00000134216
chr1	112715905	112721905	TAFA3	0	+	ENSG00000184599
chr1	113873816	113879816	BCL2L15	0	-	ENSG00000188761
chr1	114086291	114092291	SYT6	0	-	ENSG00000134207
chr1	114670090	114676090	AMPD1	0	-	ENSG00000116748
chr1	114851863	114857863	SYCP1	0	+	ENSG00000198765
chr1	115026826	115032826	TSHB	0	+	ENSG00000134200
chr1	115282904	115288904	NGF	0	-	ENSG00000134259
chr1	115833377	115839377	NHLH2	0	-	ENSG00000177551
chr1	116108399	116114399	MAB21L3	0	+	ENSG00000173212
chr1	119365779	119371779	HAO2	0	+	ENSG00000116882
chr1	119504198	119510198	HSD3B1	0	+	ENSG00000203857
chr1	119791017	119797017	REG4	0	-	ENSG00000134193
chr1	119890533	119896533	ADAM30	0	-	ENSG00000134249
chr1	143891544	143897544	H3-2	0	-	ENSG00000273213
chr1	144369875	144375875	PPIAL4E	0	-	ENSG00000271567
chr1	144589893	144595893	PPIAL4F	0	+	ENSG00000279782
chr1	145716471	145722471	CD160	0	+	ENSG00000117281
chr1	146014468	146020468	HJV	0	-	ENSG00000168509
chr1	146341006	146347006	PPIAL4H	0	-	ENSG00000270339
chr1	147899795	147905795	GJA8	0	+	ENSG00000121634
chr1	149810225	149816225	H3C13	0	-	ENSG00000183598
chr1	149884469	149890469	H2AC21	0	-	ENSG00000184270
chr1	150884136	150890136	CTXND2	0	+	ENSG00000283324
chr1	151166986	151172986	TMOD4	0	-	ENSG00000163157
chr1	151697058	151703058	CELF3	0	-	ENSG00000159409
chr1	151707433	151713433	RIIAD1	0	+	ENSG00000178796
chr1	152081141	152087141	TCHHL1	0	-	ENSG00000182898
chr1	152103317	152109317	TCHH	0	-	ENSG00000159450
chr1	152150595	152156595	RPTN	0	-	ENSG00000215853
chr1	152209076	152215076	HRNR	0	-	ENSG00000197915
chr1	152345735	152351735	FLG2	0	-	ENSG00000143520
chr1	152406243	152412243	CRNN	0	-	ENSG00000143536
chr1	152507803	152513803	LCE5A	0	+	ENSG00000186207
chr1	152511482	152517482	CRCT1	0	+	ENSG00000169509
chr1	152562654	152568654	LCE3E	0	-	ENSG00000185966
chr1	152576381	152582381	LCE3D	0	-	ENSG00000163202
chr1	152597234	152603234	LCE3C	0	+	ENSG00000244057
chr1	152610811	152616811	LCE3B	0	+	ENSG00000187238
chr1	152619834	152625834	LCE3A	0	-	ENSG00000185962
chr1	152660380	152666380	LCE2D	0	+	ENSG00000187223
chr1	152672279	152678279	LCE2C	0	+	ENSG00000187180
chr1	152683123	152689123	LCE2B	0	+	ENSG00000159455
chr1	152695345	152701345	LCE2A	0	+	ENSG00000187173
chr1	152705160	152711160	LCE4A	0	+	ENSG00000187170
chr1	152716522	152722522	C1orf68	0	+	ENSG00000198854
chr1	152756561	152762561	KPRP	0	+	ENSG00000203786
chr1	152772140	152778140	LCE1F	0	+	ENSG00000240386
chr1	152783214	152789214	LCE1E	0	+	ENSG00000186226
chr1	152793721	152799721	LCE1D	0	+	ENSG00000172155
chr1	152801832	152807832	LCE1C	0	-	ENSG00000197084
chr1	152808971	152814971	LCE1B	0	+	ENSG00000196734
chr1	152824473	152830473	LCE1A	0	+	ENSG00000186844
chr1	152839856	152845856	LCE6A	0	+	ENSG00000235942
chr1	152875322	152881322	SMCP	0	+	ENSG00000163206
chr1	152944154	152950154	SPRR5	0	+	ENSG00000283227
chr1	152967648	152973648	SPRR4	0	+	ENSG00000184148
chr1	152982231	152988231	SPRR1A	0	+	ENSG00000169474
chr1	153036732	153042732	SPRR2D	0	-	ENSG00000163216
chr1	153053120	153059120	SPRR2A	0	-	ENSG00000241794
chr1	153067226	153073226	SPRR2B	0	-	ENSG00000196805
chr1	153090135	153096135	SPRR2E	0	-	ENSG00000203785
chr1	153109121	153115121	SPRR2F	0	-	ENSG00000244094
chr1	153146582	153152582	SPRR2G	0	-	ENSG00000159516
chr1	153200430	153206430	LELP1	0	+	ENSG00000203784
chr1	153214584	153220584	PRR9	0	+	ENSG00000203783
chr1	153294116	153300116	PGLYRP3	0	-	ENSG00000159527
chr1	153327120	153333120	PGLYRP4	0	-	ENSG00000163218
chr1	153370711	153376711	S100A12	0	-	ENSG00000163221
chr1	153434058	153440058	S100A7L2	0	-	ENSG00000197364
chr1	153534147	153540147	S100A5	0	-	ENSG00000196420
chr1	153989685	153995685	NUP210L	0	-	ENSG00000143552
chr1	154196085	154202085	C1orf189	0	-	ENSG00000163263
chr1	154318090	154324090	AQP10	0	+	ENSG00000143595
chr1	154499219	154505219	TDRD10	0	+	ENSG00000163239
chr1	154990586	154996586	LENEP	0	+	ENSG00000163352
chr1	155286293	155292293	PKLR	0	-	ENSG00000143627
chr1	155938638	155944638	RXFP4	0	+	ENSG00000173080
chr1	156295624	156301624	VHLL	0	-	ENSG00000189030
chr1	156334314	156340314	TSACC	0	+	ENSG00000163467
chr1	156366211	156372211	RHBG	0	+	ENSG00000132677
chr1	156576723	156582723	TTC24	0	+	ENSG00000187862
chr1	156616331	156622331	HAPLN2	0	+	ENSG00000132702
chr1	156812640	156818640	NTRK1	0	+	ENSG00000198400
chr1	156837063	156843063	INSRR	0	-	ENSG00000027644
chr1	156917632	156923632	LRRC71	0	+	ENSG00000160838
chr1	157089043	157095043	ETV3L	0	-	ENSG00000253831
chr1	157570747	157576747	FCRL4	0	-	ENSG00000163518
chr1	157742733	157748733	FCRL2	0	-	ENSG00000132704
chr1	157791403	157797403	FCRL1	0	-	ENSG00000163534
chr1	157827911	157833911	CD5L	0	-	ENSG00000073754
chr1	158324951	158330951	CD1B	0	-	ENSG00000158485
chr1	158395522	158401522	OR10T2	0	-	ENSG00000186306
chr1	158415210	158421210	OR10K2	0	-	ENSG00000180708
chr1	158458574	158464574	OR10K1	0	+	ENSG00000173285
chr1	158469220	158475220	OR10R2	0	+	ENSG00000198965
chr1	158541550	158547550	OR6Y1	0	-	ENSG00000197532
chr1	158557606	158563606	OR6P1	0	-	ENSG00000186440
chr1	158575919	158581919	OR10X1	0	-	ENSG00000279111
chr1	158602268	158608268	OR10Z1	0	+	ENSG00000198967
chr1	158607704	158613704	SPTA1	0	-	ENSG00000163554
chr1	158696678	158702678	OR6K2	0	-	ENSG00000196171
chr1	158713327	158719327	OR6K3	0	-	ENSG00000203757
chr1	158744814	158750814	OR6N1	0	-	ENSG00000197403
chr1	158751720	158757720	OR6K6	0	+	ENSG00000180433
chr1	158771222	158777222	OR6N2	0	-	ENSG00000188340
chr1	159434845	159440845	OR10J1	0	+	ENSG00000196184
chr1	159532078	159538078	OR10J5	0	-	ENSG00000184155
chr1	159584826	159590826	APCS	0	+	ENSG00000132703
chr1	159831474	159837474	ENSG00000256029	0	-	ENSG00000256029
chr1	159948492	159954492	SLAMF9	0	-	ENSG00000162723
chr1	160078538	160084538	KCNJ9	0	+	ENSG00000162728
chr1	160364071	160370071	NHLH1	0	+	ENSG00000171786
chr1	160827160	160833160	CD244	0	-	ENSG00000122223
chr1	160873540	160879540	ITLN1	0	-	ENSG00000179914
chr1	160942025	160948025	ITLN2	0	-	ENSG00000158764
chr1	161219292	161225292	APOA2	0	-	ENSG00000158874
chr1	162370203	162376203	SPATA46	0	-	ENSG00000171722
chr1	162392268	162398268	SH2D1B	0	-	ENSG00000198574
chr1	162821458	162827458	CCDC190	0	-	ENSG00000185860
chr1	165198867	165204867	LMX1A	0	-	ENSG00000162761
chr1	165397922	165403922	RXRG	0	-	ENSG00000143171
chr1	165541000	165547000	LRRC52	0	+	ENSG00000162763
chr1	167049836	167055836	GPA33	0	-	ENSG00000143167
chr1	167091075	167097075	STYXL2	0	+	ENSG00000198842
chr1	167806386	167812386	ADCY10	0	-	ENSG00000143199
chr1	168537768	168543768	XCL2	0	-	ENSG00000143185
chr1	168573605	168579605	XCL1	0	+	ENSG00000143184
chr1	169391870	169397870	CCDC181	0	-	ENSG00000117477
chr1	170142959	170148959	NTMT2	0	+	ENSG00000203740
chr1	170932526	170938526	MROH9	0	+	ENSG00000117501
chr1	171597621	171603621	MYOCOS	0	+	ENSG00000283683
chr1	172417685	172423685	C1orf105	0	+	ENSG00000180999
chr1	173036202	173042202	TNFSF18	0	-	ENSG00000120337
chr1	173497460	173503460	SLC9C2	0	-	ENSG00000162753
chr1	173605336	173611336	ANKRD45	0	-	ENSG00000183831
chr1	173632338	173638338	TEX50	0	+	ENSG00000232113
chr1	173900800	173906800	SERPINC1	0	-	ENSG00000117601
chr1	178476247	178482247	CLEC20A	0	-	ENSG00000188585
chr1	178510109	178516109	TEX35	0	+	ENSG00000240021
chr1	179362720	179368720	AXDND1	0	+	ENSG00000162779
chr1	179547539	179553539	NPHS2	0	-	ENSG00000116218
chr1	179740291	179746291	FAM163A	0	+	ENSG00000143340
chr1	181314690	181320690	CACNA1E	0	+	ENSG00000198216
chr1	182051570	182057570	ZNF648	0	-	ENSG00000179930
chr1	182395117	182401117	TEDDM1	0	-	ENSG00000203730
chr1	182406192	182412192	RGSL1	0	+	ENSG00000121446
chr1	182638816	182644816	RGS8	0	-	ENSG00000135824
chr1	182896865	182902865	SHCBP1L	0	-	ENSG00000157060
chr1	183643275	183649275	APOBEC4	0	-	ENSG00000173627
chr1	186440566	186446566	PDC	0	-	ENSG00000116703
chr1	192313992	192319992	RGS21	0	+	ENSG00000253148
chr1	192633138	192639138	RGS13	0	+	ENSG00000127074
chr1	193175730	193181730	B3GALT2	0	-	ENSG00000162630
chr1	196222779	196228779	KCNT2	0	-	ENSG00000162687
chr1	196771813	196777813	CFHR3	0	+	ENSG00000116785
chr1	196885014	196891014	CFHR4	0	+	ENSG00000134365
chr1	196940738	196946738	CFHR2	0	+	ENSG00000080910
chr1	196974556	196980556	CFHR5	0	+	ENSG00000134389
chr1	197035741	197041741	F13B	0	-	ENSG00000143278
chr1	197265204	197271204	CRB1	0	+	ENSG00000134376
chr1	197908902	197914902	LHX9	0	+	ENSG00000143355
chr1	198520222	198526222	ATP6V1G3	0	-	ENSG00000151418
chr1	200869981	200875981	GPR25	0	+	ENSG00000170128
chr1	201036512	201042512	CACNA1S	0	-	ENSG00000081248
chr1	201110943	201116943	ASCL5	0	-	ENSG00000232237
chr1	201187824	201193824	IGFN1	0	+	ENSG00000163395
chr1	202587596	202593596	SYT2	0	-	ENSG00000143858
chr1	203080129	203086129	MYOG	0	-	ENSG00000122180
chr1	203164811	203170811	MYBPH	0	-	ENSG00000133055
chr1	203491153	203497153	OPTC	0	+	ENSG00000188770
chr1	204151819	204157819	REN	0	-	ENSG00000143839
chr1	204187341	204193341	KISS1	0	-	ENSG00000170498
chr1	205825025	205831025	PM20D1	0	-	ENSG00000162877
chr1	206005535	206011535	CTSE	0	-	ENSG00000196188
chr1	206103936	206109936	AVPR1B	0	-	ENSG00000198049
chr1	206764602	206770602	IL10	0	-	ENSG00000136634
chr1	206767764	206773764	IL19	0	+	ENSG00000142224
chr1	206954965	206960965	FCAMR	0	-	ENSG00000162897
chr1	207085860	207091860	C4BPB	0	+	ENSG00000123843
chr1	207642113	207648113	CR1L	0	+	ENSG00000197721
chr1	209580714	209586714	CAMK1G	0	+	ENSG00000008118
chr1	209897923	209903923	SYT14	0	+	ENSG00000143469
chr1	211473522	211479522	RD3	0	-	ENSG00000198570
chr1	212621474	212627474	FAM71A	0	+	ENSG00000162771
chr1	212827141	212833141	SPATA45	0	-	ENSG00000185523
chr1	215619891	215625891	USH2A	0	-	ENSG00000042781
chr1	219682427	219688427	SLC30A10	0	-	ENSG00000196660
chr1	223390415	223396415	CCDC185	0	+	ENSG00000178395
chr1	226220618	226226618	MIXL1	0	+	ENSG00000185155
chr1	227812693	227818693	PRSS38	0	+	ENSG00000185888
chr1	228003998	228009998	WNT3A	0	+	ENSG00000154342
chr1	228421845	228427845	H3-4	0	-	ENSG00000168148
chr1	237001103	237007103	MT1HL1	0	-	ENSG00000244020
chr1	237874864	237880864	ZP4	0	-	ENSG00000116996
chr1	237940724	237946724	MTRNR2L11	0	-	ENSG00000270188
chr1	240011348	240017348	FMN2	0	+	ENSG00000155816
chr1	240764636	240770636	RGS7	0	-	ENSG00000182901
chr1	241649278	241655278	WDR64	0	+	ENSG00000162843
chr1	241954767	241960767	BECN2	0	+	ENSG00000196289
chr1	241992490	241998490	MAP1LC3C	0	-	ENSG00000197769
chr1	242079986	242085986	PLD5	0	-	ENSG00000180287
chr1	244349635	244355635	C1orf100	0	+	ENSG00000173728
chr1	244451377	244457377	CATSPERE	0	+	ENSG00000179397
chr1	247446118	247452118	OR2B11	0	-	ENSG00000177535
chr1	247504058	247510058	GCSAML	0	+	ENSG00000169224
chr1	247521677	247527677	OR2C3	0	-	ENSG00000196242
chr1	247585360	247591360	OR2G2	0	+	ENSG00000177489
chr1	247602586	247608586	OR2G3	0	+	ENSG00000177476
chr1	247614143	247620143	OR14L1P	0	+	ENSG00000198452
chr1	247667812	247673812	OR13G1	0	-	ENSG00000197437
chr1	247708813	247714813	ENSG00000239395	0	-	ENSG00000239395
chr1	247735615	247741615	OR14K1	0	+	ENSG00000153230
chr1	247751846	247757846	OR1C1	0	-	ENSG00000221888
chr1	247811660	247817660	OR14A16	0	-	ENSG00000196772
chr1	247837928	247843928	OR11L1	0	-	ENSG00000197591
chr1	247892587	247898587	OR2W3	0	+	ENSG00000238243
chr1	247917252	247923252	OR2T8	0	+	ENSG00000177462
chr1	247921889	247927889	OR2AJ1	0	+	ENSG00000177275
chr1	247945858	247951858	OR2L8	0	+	ENSG00000279263
chr1	247962233	247968233	OR2AK2	0	+	ENSG00000187080
chr1	248010660	248016660	OR2L5	0	+	ENSG00000197454
chr1	248027070	248033070	OR2L2	0	+	ENSG00000203663
chr1	248043836	248049836	OR2L3	0	+	ENSG00000198128
chr1	248092184	248098184	OR2L13	0	+	ENSG00000196071
chr1	248142148	248148148	OR2M5	0	+	ENSG00000162727
chr1	248171821	248177821	OR2M2	0	+	ENSG00000198601
chr1	248194265	248200265	OR2M3	0	+	ENSG00000228198
chr1	248228417	248234417	OR2M4	0	+	ENSG00000171180
chr1	248266917	248272917	OR2T33	0	-	ENSG00000177212
chr1	248287139	248293139	OR2T12	0	-	ENSG00000177201
chr1	248320630	248326630	OR2M7	0	-	ENSG00000177186
chr1	248345775	248351775	OR14C36	0	+	ENSG00000177174
chr1	248358665	248364665	OR2T4	0	+	ENSG00000196944
chr1	248372746	248378746	OR2T6	0	+	ENSG00000198104
chr1	248400048	248406048	OR2T1	0	+	ENSG00000175143
chr1	248442512	248448512	OR2T2	0	+	ENSG00000196240
chr1	248470351	248476351	OR2T3	0	+	ENSG00000196539
chr1	248485589	248491589	OR2T5	0	+	ENSG00000203661
chr1	248505073	248511073	OR2G6	0	+	ENSG00000188558
chr1	248553912	248559912	OR2T29	0	-	ENSG00000182783
chr1	248570801	248576801	OR2T34	0	-	ENSG00000183310
chr1	248587487	248593487	OR2T10	0	-	ENSG00000184022
chr1	248620557	248626557	OR2T11	0	-	ENSG00000279301
chr1	248633356	248639356	OR2T35	0	-	ENSG00000177151
chr1	248646838	248652838	OR2T27	0	-	ENSG00000187701
chr10	43888	49888	TUBB8	0	-	ENSG00000261456
chr10	1174313	1180313	ADARB2	0	-	ENSG00000185736
chr10	5151140	5157140	AKR1C8P	0	-	ENSG00000264006
chr10	13218766	13224766	UCMA	0	-	ENSG00000165623
chr10	14956388	14962388	MEIG1	0	+	ENSG00000197889
chr10	15029227	15035227	OLAH	0	+	ENSG00000152463
chr10	15072475	15078475	ACBD7	0	-	ENSG00000176244
chr10	16510734	16516734	C1QL3	0	-	ENSG00000165985
chr10	17749201	17755201	TMEM236	0	+	ENSG00000148483
chr10	17948839	17954839	SLC39A12	0	+	ENSG00000148482
chr10	22205475	22211475	EBLN1	0	-	ENSG00000223601
chr10	23189312	23195312	PTF1A	0	+	ENSG00000168267
chr10	23199696	23205696	C10orf67	0	-	ENSG00000179133
chr10	24978979	24984979	ENKUR	0	-	ENSG00000151023
chr10	25931229	25937229	MYO3A	0	+	ENSG00000095777
chr10	26213665	26219665	GAD2	0	+	ENSG00000136750
chr10	29286061	29292061	LYZL1	0	+	ENSG00000120563
chr10	30608779	30614779	LYZL2	0	-	ENSG00000151033
chr10	35602341	35608341	GJD4	0	+	ENSG00000177291
chr10	37598440	37604440	MTRNR2L7	0	-	ENSG00000256892
chr10	43368636	43374636	FXYD4	0	+	ENSG00000150201
chr10	44908316	44914316	TMEM72	0	+	ENSG00000187783
chr10	45299298	45305298	OR13A1	0	-	ENSG00000256574
chr10	46283345	46289345	ANTXRL	0	+	ENSG00000274209
chr10	46458099	46464099	NPY4R	0	-	ENSG00000204174
chr10	47319454	47325454	GDF2	0	+	ENSG00000263761
chr10	47345363	47351363	RBP3	0	+	ENSG00000265203
chr10	47362496	47368496	ZNF488	0	-	ENSG00000265763
chr10	47484219	47490219	FAM25G	0	-	ENSG00000189090
chr10	47915739	47921739	NPY4R2	0	+	ENSG00000264717
chr10	47992322	47998322	FAM25C	0	-	ENSG00000276430
chr10	48150088	48156088	FRMPD2	0	-	ENSG00000170324
chr10	48906483	48912483	LRRC18	0	-	ENSG00000165383
chr10	49128154	49134154	FAM170B	0	-	ENSG00000172538
chr10	49296170	49302170	C10orf71	0	+	ENSG00000177354
chr10	49361066	49367066	DRGX	0	-	ENSG00000165606
chr10	49606095	49612095	CHAT	0	+	ENSG00000070748
chr10	49676651	49682651	C10orf53	0	+	ENSG00000178645
chr10	49939056	49945056	TIMM23B-AGAP6	0	+	ENSG00000178440
chr10	50796409	50802409	A1CF	0	-	ENSG00000148584
chr10	52762380	52768380	MBL2	0	-	ENSG00000165471
chr10	53799771	53805771	PCDH15	0	-	ENSG00000150275
chr10	55596042	55602042	MTRNR2L5	0	+	ENSG00000249860
chr10	59733692	59739692	MRLN	0	-	ENSG00000227877
