Chr	Start	End	Name	Score	Strand
chr1	22560489	22566489	EPHA8	0	+
chr1	22962338	22968338	LACTBL1	0	-
chr1	23016100	23022100	TEX46	0	-
chr1	23910362	23916362	CNR2	0	-
chr1	25269393	25275393	RHD	0	+
chr1	26016884	26022884	EXTL1	0	+
chr1	26065436	26071436	TRIM63	0	-
chr1	26165963	26171963	C1orf232	0	-
chr1	26187561	26193561	CATSPER4	0	+
chr1	26407817	26413817	LIN28A	0	+
chr1	26910975	26916975	NR0B2	0	-
chr1	28809170	28815170	OPRD1	0	+
chr1	30720585	30726585	MATN1	0	-
chr1	31614686	31620686	HCRTR1	0	+
chr1	33318098	33324098	A3GALT2	0	-
chr1	33857475	33863475	HMGB4	0	+
chr1	34163883	34169883	C1orf94	0	+
chr1	36081094	36087094	TEKT2	0	+
chr1	37031515	37037515	GRIK3	0	-
chr1	37631892	37637892	RSPO1	0	-
chr1	39669107	39675107	NT5C1A	0	-
chr1	39688485	39694485	HPCAL4	0	-
chr1	40242947	40248947	TMCO2	0	+
chr1	42150410	42156410	GUCA2B	0	+
chr1	42737254	42743254	CLDN19	0	-
chr1	43334818	43340818	MPL	0	+
chr1	44115821	44121821	KLF17	0	+
chr1	44138631	44144631	KLF18	0	-
chr1	44785170	44791170	BEST4	0	-
chr1	44804351	44810351	DYNLT4	0	-
chr1	46540969	46546969	TMEM275	0	-
chr1	46548647	46554647	KNCN	0	-
chr1	46665855	46671855	TEX38	0	+
chr1	46938484	46944484	CYP4A11	0	-
chr1	47064231	47070231	CYP4Z1	0	+
chr1	47134435	47140435	CYP4A22	0	+
chr1	47413285	47419285	FOXE3	0	+
chr1	48219685	48225685	SLC5A9	0	+
chr1	50020954	50026954	AGBL4	0	-
chr1	50021029	50027029	ELAVL4	0	+
chr1	51099221	51105221	C1orf185	0	+
chr1	52630168	52636168	SHISAL2A	0	+
chr1	53456399	53462399	DMRTB1	0	+
chr1	53888239	53894239	DIO1	0	+
chr1	54015186	54021186	LDLRAD1	0	-
chr1	54197073	54203073	ENSG00000256407	0	-
chr1	54803063	54809063	LEXM	0	+
chr1	54995933	55001933	BSND	0	+
chr1	56816696	56822696	FYB2	0	-
chr1	56851797	56857797	C8A	0	+
chr1	56963140	56969140	C8B	0	-
chr1	60070770	60076770	C1orf87	0	-
chr1	62191849	62197849	L1TD1	0	+
chr1	62594520	62600520	ANGPTL3	0	+
chr1	63319567	63325567	FOXD3	0	+
chr1	64200623	64206623	UBE2U	0	+
chr1	66749459	66755459	DYNLT5	0	+
chr1	66798276	66804276	INSL5	0	-
chr1	67135907	67141907	IL23R	0	+
chr1	67228853	67234853	C1orf141	0	-
chr1	68446954	68452954	RPE65	0	-
chr1	69564922	69570922	LRRC7	0	+
chr1	74195187	74201187	LRRIQ3	0	-
chr1	74509611	74515611	LRRC53	0	-
chr1	74670792	74676792	ERICH3	0	-
chr1	75125434	75131434	LHX8	0	+
chr1	75793882	75799882	MSH4	0	+
chr1	75929404	75935404	ASB17	0	-
chr1	84395484	84401484	DNASE2B	0	+
chr1	84996147	85002147	DNAI3	0	+
chr1	86465368	86471368	CLCA1	0	+
chr1	90714302	90720302	BARHL2	0	-
chr1	91401856	91407856	HFM1	0	-
chr1	91946343	91952343	BRDT	0	+
chr1	92214915	92220915	C1orf146	0	+
chr1	99002032	99008032	PLPPR5	0	-
chr1	100535139	100541139	GPR88	0	+
chr1	101993926	101999926	OLFM3	0	-
chr1	103614427	103620427	AMY2A	0	+
chr1	103652760	103658760	AMY1A	0	+
chr1	103693454	103699454	AMY1B	0	-
chr1	103742323	103748323	AMY1C	0	+
chr1	108241081	108247081	NBPF4	0	-
chr1	108447282	108453282	NBPF6	0	+
chr1	108709908	108715908	FNDC7	0	+
chr1	109110857	109116857	C1orf194	0	-
chr1	109304011	109310011	MYBPHL	0	-
chr1	109463546	109469546	SYPL2	0	+
chr1	109536872	109542872	GPR61	0	+
chr1	109616929	109622929	GNAT2	0	-
chr1	110109443	110115443	UBL4B	0	+
chr1	110147494	110153494	SLC6A17	0	+
chr1	110448149	110454149	PROK1	0	+
chr1	110516175	110522175	KCNA10	0	-
chr1	110628474	110634474	KCNA2	0	-
chr1	110671940	110677940	KCNA3	0	-
chr1	111287851	111293851	CHIA	0	+
chr1	112715905	112721905	TAFA3	0	+
chr1	114150880	114156880	SYT6	0	-
chr1	114692618	114698618	AMPD1	0	-
chr1	114851863	114857863	SYCP1	0	+
chr1	115026826	115032826	TSHB	0	+
chr1	115335770	115341770	NGF	0	-
chr1	119365779	119371779	HAO2	0	+
chr1	119411931	119417931	HSD3B2	0	+
chr1	119893515	119899515	ADAM30	0	-
chr1	143902977	143908977	H3-2	0	-
chr1	144370634	144376634	PPIAL4E	0	-
chr1	144589893	144595893	PPIAL4F	0	+
chr1	145716471	145722471	CD160	0	+
chr1	146033746	146039746	HJV	0	-
chr1	146341765	146347765	PPIAL4H	0	-
chr1	147899795	147905795	GJA8	0	+
chr1	149810693	149816693	H3C13	0	-
chr1	149884965	149890965	H2AC21	0	-
chr1	150254251	150260251	CA14	0	+
chr1	150884136	150890136	CTXND2	0	+
chr1	151173284	151179284	TMOD4	0	-
chr1	151707433	151713433	RIIAD1	0	+
chr1	151713803	151719803	CELF3	0	-
chr1	151802419	151808419	LINGO4	0	-
chr1	151837557	151843557	C2CD4D	0	-
chr1	152086064	152092064	TCHHL1	0	-
chr1	152221193	152227193	HRNR	0	-
chr1	152357006	152363006	FLG2	0	-
chr1	152507803	152513803	LCE5A	0	+
chr1	152563780	152569780	LCE3E	0	-
chr1	152597234	152603234	LCE3C	0	+
chr1	152610811	152616811	LCE3B	0	+
chr1	152620103	152626103	LCE3A	0	-
chr1	152660380	152666380	LCE2D	0	+
chr1	152672279	152678279	LCE2C	0	+
chr1	152683123	152689123	LCE2B	0	+
chr1	152695345	152701345	LCE2A	0	+
chr1	152705160	152711160	LCE4A	0	+
chr1	152716522	152722522	C1orf68	0	+
chr1	152756561	152762561	KPRP	0	+
chr1	152772140	152778140	LCE1F	0	+
chr1	152783214	152789214	LCE1E	0	+
chr1	152793721	152799721	LCE1D	0	+
chr1	152803651	152809651	LCE1C	0	-
chr1	152808971	152814971	LCE1B	0	+
chr1	152824473	152830473	LCE1A	0	+
chr1	152839856	152845856	LCE6A	0	+
chr1	152875322	152881322	SMCP	0	+
chr1	152944154	152950154	SPRR5	0	+
chr1	152967648	152973648	SPRR4	0	+
chr1	153200430	153206430	LELP1	0	+
chr1	153256687	153262687	LORICRIN	0	+
chr1	153436949	153442949	S100A7L2	0	-
chr1	154152116	154158116	NUP210L	0	-
chr1	154203333	154209333	C1orf189	0	-
chr1	154318090	154324090	AQP10	0	+
chr1	154499219	154505219	TDRD10	0	+
chr1	154564778	154570778	CHRNB2	0	+
chr1	154990586	154996586	LENEP	0	+
chr1	155030824	155036824	DCST1	0	+
chr1	155298438	155304438	PKLR	0	-
chr1	155938638	155944638	RXFP4	0	+
chr1	156296307	156302307	VHLL	0	-
chr1	156334314	156340314	TSACC	0	+
chr1	156576723	156582723	TTC24	0	+
chr1	156616331	156622331	HAPLN2	0	+
chr1	156812640	156818640	NTRK1	0	+
chr1	156856117	156862117	INSRR	0	-
chr1	156917632	156923632	LRRC71	0	+
chr1	157109412	157115412	ETV3L	0	-
chr1	157595085	157601085	FCRL4	0	-
chr1	157774132	157780132	FCRL2	0	-
chr1	157817120	157823120	FCRL1	0	-
chr1	157895256	157901256	CD5L	0	-
chr1	158328531	158334531	CD1B	0	-
chr1	158350696	158356696	CD1E	0	+
chr1	158396466	158402466	OR10T2	0	-
chr1	158423237	158429237	OR10K2	0	-
chr1	158458574	158464574	OR10K1	0	+
chr1	158469220	158475220	OR10R2	0	+
chr1	158551405	158557405	OR6Y1	0	-
chr1	158567580	158573580	OR6P1	0	-
chr1	158576899	158582899	OR10X1	0	-
chr1	158602268	158608268	OR10Z1	0	+
chr1	158683715	158689715	SPTA1	0	-
chr1	158697652	158703652	OR6K2	0	-
chr1	158717720	158723720	OR6K3	0	-
chr1	158751720	158757720	OR6K6	0	+
chr1	158769195	158775195	OR6N1	0	-
chr1	158778204	158784204	OR6N2	0	-
chr1	159434845	159440845	OR10J1	0	+
chr1	159533007	159539007	OR10J5	0	-
chr1	159584826	159590826	APCS	0	+
chr1	159711589	159717589	CRP	0	-
chr1	159797511	159803511	FCRL6	0	+
chr1	159870053	159876053	ENSG00000256029	0	-
chr1	159951237	159957237	SLAMF9	0	-
chr1	160067160	160073160	KCNJ10	0	-
chr1	160078538	160084538	KCNJ9	0	+
chr1	162373854	162379854	SPATA46	0	-
chr1	162409138	162415138	SH2D1B	0	-
chr1	165353715	165359715	LMX1A	0	-
chr1	165442355	165448355	RXRG	0	-
chr1	165541000	165547000	LRRC52	0	+
chr1	167163479	167169479	GPA33	0	-
chr1	167911215	167917215	ADCY10	0	-
chr1	168540997	168546997	XCL2	0	-
chr1	170142959	170148959	NTMT2	0	+
chr1	170932526	170938526	MROH9	0	+
chr1	171597621	171603621	MYOCOS	0	+
chr1	171649688	171655688	MYOC	0	-
chr1	172417685	172423685	C1orf105	0	+
chr1	172656103	172662103	FASLG	0	+
chr1	173047941	173053941	TNFSF18	0	-
chr1	173600072	173606072	SLC9C2	0	-
chr1	173632338	173638338	TEX50	0	+
chr1	173666851	173672851	ANKRD45	0	-
chr1	173914327	173920327	SERPINC1	0	-
chr1	175740616	175746616	TNR	0	-
chr1	177161973	177167973	ASTN1	0	-
chr1	177167958	177173958	BRINP2	0	+
chr1	178496634	178502634	CLEC20A	0	-
chr1	178510109	178516109	TEX35	0	+
chr1	179572952	179578952	NPHS2	0	-
chr1	179740291	179746291	FAM163A	0	+
chr1	181314690	181320690	CACNA1E	0	+
chr1	182058712	182064712	ZNF648	0	-
chr1	182397667	182403667	TEDDM1	0	-
chr1	182406192	182412192	RGSL1	0	+
chr1	182681576	182687576	RGS8	0	-
chr1	182950525	182956525	SHCBP1L	0	-
chr1	183650316	183656316	APOBEC4	0	-
chr1	186458114	186464114	PDC	0	-
chr1	190475404	190481404	BRINP3	0	-
chr1	192155462	192161462	RGS18	0	+
chr1	192313992	192319992	RGS21	0	+
chr1	192633138	192639138	RGS13	0	+
chr1	193183613	193189613	B3GALT2	0	-
chr1	196606225	196612225	KCNT2	0	-
chr1	196885014	196891014	CFHR4	0	+
chr1	196940738	196946738	CFHR2	0	+
chr1	196974556	196980556	CFHR5	0	+
chr1	197064260	197070260	F13B	0	-
chr1	197265204	197271204	CRB1	0	+
chr1	197908902	197914902	LHX9	0	+
chr1	198537945	198543945	ATP6V1G3	0	-
chr1	200869981	200875981	GPR25	0	+
chr1	201109451	201115451	CACNA1S	0	-
chr1	201124184	201130184	ASCL5	0	-
chr1	201187824	201193824	IGFN1	0	+
chr1	203083012	203089012	MYOG	0	-
chr1	203491153	203497153	OPTC	0	+
chr1	205039937	205045937	CNTN2	0	+
chr1	205354090	205360090	KLHDC8A	0	-
chr1	206114699	206120699	AVPR1B	0	-
chr1	206767764	206773764	IL19	0	+
chr1	206771541	206777541	IL10	0	-
chr1	206862623	206868623	IL20	0	+
chr1	206967625	206973625	FCAMR	0	-
chr1	207085860	207091860	C4BPB	0	+
chr1	207101233	207107233	C4BPA	0	+
chr1	207642113	207648113	CR1L	0	+
chr1	209580714	209586714	CAMK1G	0	+
chr1	211131165	211137165	KCNH1	0	-
chr1	211489162	211495162	RD3	0	-
chr1	212621474	212627474	FAM71A	0	+
chr1	212844649	212850649	SPATA45	0	-
chr1	215002775	215008775	KCNK2	0	+
chr1	219955647	219961647	SLC30A10	0	-
chr1	223390415	223396415	CCDC185	0	+
chr1	225938383	225944383	LEFTY2	0	-
chr1	226220618	226226618	MIXL1	0	+
chr1	227812693	227818693	PRSS38	0	+
chr1	228003998	228009998	WNT3A	0	+
chr1	228422360	228428360	H3-4	0	-
chr1	231159058	231165058	TRIM67	0	+
chr1	233901676	233907676	SLC35F3	0	+
chr1	236661141	236667141	ACTN2	0	+
chr1	237001441	237007441	MT1HL1	0	-
chr1	237887922	237893922	ZP4	0	-
chr1	237942275	237948275	MTRNR2L11	0	-
chr1	240011348	240017348	FMN2	0	+
chr1	241354374	241360374	RGS7	0	-
chr1	241649278	241655278	WDR64	0	+
chr1	241954767	241960767	BECN2	0	+
chr1	241996098	242002098	MAP1LC3C	0	-
chr1	242521697	242527697	PLD5	0	-
chr1	244349635	244355635	C1orf100	0	+
chr1	244451377	244457377	CATSPERE	0	+
chr1	247455105	247461105	OR2B11	0	-
chr1	247504058	247510058	GCSAML	0	+
chr1	247533440	247539440	OR2C3	0	-
chr1	247585360	247591360	OR2G2	0	+
chr1	247602586	247608586	OR2G3	0	+
chr1	247614143	247620143	OR14L1P	0	+
chr1	247676739	247682739	OR13G1	0	-
chr1	247720764	247726764	ENSG00000239395	0	-
chr1	247735615	247741615	OR14K1	0	+
chr1	247757556	247763556	OR1C1	0	-
chr1	247821119	247827119	OR14A16	0	-
chr1	247838896	247844896	OR11L1	0	-
chr1	247854187	247860187	TRIM58	0	+
chr1	247892587	247898587	OR2W3	0	+
chr1	247917252	247923252	OR2T8	0	+
chr1	247921889	247927889	OR2AJ1	0	+
chr1	247945858	247951858	OR2L8	0	+
chr1	247962233	247968233	OR2AK2	0	+
chr1	248010660	248016660	OR2L5	0	+
chr1	248027070	248033070	OR2L2	0	+
chr1	248043836	248049836	OR2L3	0	+
chr1	248092184	248098184	OR2L13	0	+
chr1	248142148	248148148	OR2M5	0	+
chr1	248171821	248177821	OR2M2	0	+
chr1	248194265	248200265	OR2M3	0	+
chr1	248228417	248234417	OR2M4	0	+
chr1	248274976	248280976	OR2T33	0	-
chr1	248300424	248306424	OR2T12	0	-
chr1	248321568	248327568	OR2M7	0	-
chr1	248345775	248351775	OR14C36	0	+
chr1	248358665	248364665	OR2T4	0	+
chr1	248372746	248378746	OR2T6	0	+
chr1	248400048	248406048	OR2T1	0	+
chr1	248442512	248448512	OR2T2	0	+
chr1	248470351	248476351	OR2T3	0	+
chr1	248485589	248491589	OR2T5	0	+
chr1	248505073	248511073	OR2G6	0	+
chr1	248559772	248565772	OR2T29	0	-
chr1	248571757	248577757	OR2T34	0	-
chr1	248594700	248600700	OR2T10	0	-
chr1	248632091	248638091	OR2T11	0	-
chr1	248642278	248648278	OR2T35	0	-
chr1	248652528	248658528	OR2T27	0	-
chr10	71163	77163	TUBB8	0	-
chr10	1734525	1740525	ADARB2	0	-
chr10	5182187	5188187	AKR1C8P	0	-
chr10	5361966	5367966	UCN3	0	+
chr10	5401828	5407828	TUBAL3	0	-
chr10	7700316	7706316	ITIH2	0	+
chr10	13231374	13237374	UCMA	0	-
chr10	14835575	14841575	CDNF	0	-
chr10	14956388	14962388	MEIG1	0	+
chr10	15029227	15035227	OLAH	0	+
chr10	15085776	15091776	ACBD7	0	-
chr10	16518879	16524879	C1QL3	0	-
chr10	17126811	17132811	CUBN	0	-
chr10	17451595	17457595	ST8SIA6	0	-
chr10	17749201	17755201	TMEM236	0	+
chr10	17948839	17954839	SLC39A12	0	+
chr10	19045801	19051801	MALRD1	0	+
chr10	22215015	22221015	EBLN1	0	-
chr10	22342445	22348445	SPAG6	0	+
chr10	22925024	22931024	ARMC3	0	+
chr10	23189312	23195312	PTF1A	0	+
chr10	23341845	23347845	C10orf67	0	-
chr10	25059279	25065279	ENKUR	0	-
chr10	26213665	26219665	GAD2	0	+
chr10	27996079	28002079	ODAD2	0	-
chr10	29286061	29292061	LYZL1	0	+
chr10	30626762	30632762	LYZL2	0	-
chr10	35602341	35608341	GJD4	0	+
chr10	37122598	37128598	ANKRD30A	0	+
chr10	37599974	37605974	MTRNR2L7	0	-
chr10	44908316	44914316	TMEM72	0	+
chr10	46283345	46289345	ANTXRL	0	+
chr10	46462958	46468958	NPY4R	0	-
chr10	47297197	47303197	GDF10	0	+
chr10	47319454	47325454	GDF2	0	+
chr10	47345363	47351363	RBP3	0	+
chr10	47488700	47494700	FAM25G	0	-
chr10	47760592	47766592	ENSG00000277758	0	-
chr10	47915739	47921739	NPY4R2	0	+
chr10	47996791	48002791	FAM25C	0	-
chr10	48271696	48277696	FRMPD2	0	-
chr10	48911232	48917232	LRRC18	0	-
chr10	49131021	49137021	FAM170B	0	-
chr10	49296170	49302170	C10orf71	0	+
chr10	49393089	49399089	DRGX	0	-
chr10	49606095	49612095	CHAT	0	+
chr10	49676651	49682651	C10orf53	0	+
chr10	49939056	49945056	TIMM23B-AGAP6	0	+
chr10	50882675	50888675	A1CF	0	-
chr10	52769784	52775784	MBL2	0	-
chr10	55596042	55602042	MTRNR2L5	0	+
chr10	55624942	55630942	PCDH15	0	-
chr10	59753041	59759041	MRLN	0	-
chr10	61659929	61665929	CABCOCO1	0	+
chr10	66923036	66929036	LRRTM3	0	+
chr10	67760637	67766637	CTNNA3	0	-
chr10	68084897	68090897	MYPN	0	+
chr10	68229113	68235113	ATOH7	0	-
chr10	69570422	69576422	NEUROG3	0	-
chr10	70281004	70287004	NPFFR1	0	-
chr10	70444951	70450951	NODAL	0	-
chr10	70782401	70788401	TBATA	0	-
chr10	72890584	72896584	OIT3	0	+
chr10	72951806	72957806	PLA2G12B	0	-
chr10	73638474	73644474	MYOZ1	0	-
chr10	73660803	73666803	SYNPO2L	0	-
chr10	75070642	75076642	DUSP29	0	-
chr10	75106221	75112221	DUSP13	0	-
chr10	79607939	79613939	SFTPA1	0	+
chr10	80341745	80347745	DYDC2	0	+
chr10	80353755	80359755	DYDC1	0	-
chr10	80534902	80540902	SH2D4B	0	+
chr10	81872194	81878194	NRG3	0	+
chr10	84222544	84228544	LRIT2	0	-
chr10	84227666	84233666	RGR	0	+
chr10	84238546	84244546	LRIT1	0	-
chr10	88583753	88589753	LIPJ	0	+
chr10	88661441	88667441	LIPF	0	+
chr10	88703249	88709249	LIPK	0	+
chr10	88756982	88762982	LIPN	0	+
chr10	88799730	88805730	LIPM	0	+
chr10	89375056	89381056	IFIT1B	0	+
chr10	89553641	89559641	SLC16A12	0	-
chr10	93057798	93063798	CYP26C1	0	+
chr10	93563665	93569665	FFAR4	0	+
chr10	93609537	93615537	PDE6C	0	+
chr10	93754840	93760840	LGI1	0	+
chr10	95066497	95072497	CYP2C8	0	-
chr10	95904603	95910603	CC2D2B	0	+
chr10	96301409	96307409	DNTT	0	+
chr10	96356365	96362365	OPALIN	0	-
chr10	97182959	97188959	SLIT1	0	-
chr10	97569499	97575499	ANKRD2	0	+
chr10	97768999	97774999	SFRP5	0	-
chr10	99529942	99535942	NKX2-3	0	+
chr10	100078869	100084869	CPN1	0	-
chr10	100327264	100333264	PKD2L1	0	-
chr10	100460009	100466009	WNT8B	0	+
chr10	100732396	100738396	PAX2	0	+
chr10	101226463	101232463	LBX1	0	-
chr10	101777371	101783371	FGF8	0	-
chr10	102223299	102229299	ELOVL3	0	+
chr10	102238512	102244512	PITX3	0	-
chr10	102834472	102840472	CYP17A1	0	-
chr10	103455900	103461900	CALHM1	0	-
chr10	104229364	104235364	CFAP43	0	-
chr10	104350833	104356833	CFAP58	0	+
chr10	104638290	104644290	SORCS3	0	+
chr10	107161706	107167706	SORCS1	0	-
chr10	112280400	112286400	TECTB	0	+
chr10	113547837	113553837	HABP2	0	+
chr10	113661070	113667070	NRAP	0	-
chr10	114176270	114182270	TDRD1	0	+
chr10	115090365	115096365	ATRNL1	0	+
chr10	116321448	116327448	CCDC172	0	+
chr10	116424847	116430847	PNLIPRP3	0	+
chr10	116542931	116548931	PNLIP	0	+
chr10	116587385	116593385	PNLIPRP1	0	+
chr10	116667264	116673264	C10orf82	0	-
chr10	116846499	116852499	ENO4	0	+
chr10	117135301	117141301	VAX1	0	-
chr10	117194489	117200489	KCNK18	0	+
chr10	118592648	118598648	PRLHR	0	-
chr10	122451653	122457653	ARMS2	0	+
chr10	122696846	122702846	C10orf120	0	-
chr10	122907610	122913610	FAM24A	0	+
chr10	123132970	123138970	HMX3	0	+
chr10	123145136	123151136	HMX2	0	+
chr10	123663355	123669355	GPR26	0	+
chr10	124447035	124453035	NKX1-2	0	-
chr10	125680163	125686163	TEX36	0	-
chr10	125772821	125778821	MMP21	0	-
chr10	126795708	126801708	C10orf90	0	-
chr10	127193591	127199591	INSYN2A	0	-
chr10	127546309	127552309	NPS	0	+
chr10	127734185	127740185	FOXI2	0	+
chr10	127889941	127895941	CLRN3	0	-
chr10	131308721	131314721	TCERG1L	0	-
chr10	132033336	132039336	JAKMIP3	0	+
chr10	132939823	132945823	CFAP46	0	-
chr10	133084924	133090924	ADGRA1	0	+
chr10	133157219	133163219	KNDC1	0	+
chr10	133227217	133233217	UTF1	0	+
chr10	133234855	133240855	VENTX	0	+
chr10	133333935	133339935	CALY	0	-
chr10	133566835	133572835	SYCE1	0	-
chr10	133623795	133629795	FRG2B	0	-
chr11	190078	196078	SCGB1C1	0	+
chr11	193761	199761	ODF3	0	+
chr11	275407	281407	NLRP6	0	+
chr11	296526	302526	IFITM5	0	-
chr11	624181	630181	SCT	0	-
chr11	634269	640269	DRD4	0	+
chr11	787113	793113	CEND1	0	-
chr11	1582283	1588283	KRTAP5-1	0	-
chr11	1595294	1601294	KRTAP5-2	0	-
chr11	1605463	1611463	KRTAP5-3	0	-
chr11	1619138	1625138	KRTAP5-4	0	-
chr11	1626775	1632775	KRTAP5-5	0	+
chr11	1694195	1700195	KRTAP5-6	0	+
chr11	2158221	2164221	INS	0	-
chr11	2298997	2304997	TSPAN32	0	+
chr11	2300049	2306049	C11orf21	0	-
chr11	2420045	2426045	TRPM5	0	-
chr11	3215813	3221813	MRGPRG	0	-
chr11	3229417	3235417	MRGPRE	0	-
chr11	3639316	3645316	ART5	0	-
chr11	3642128	3648128	ART1	0	+
chr11	4365386	4371386	OR52B4	0	-
chr11	4446295	4452295	OR52K2	0	+
chr11	4479646	4485646	OR52K1	0	+
chr11	4542191	4548191	OR52M1	0	+
chr11	4578743	4584743	OR52I2	0	+
chr11	4590750	4596750	OR52I1	0	+
chr11	4634477	4640477	OR51D1	0	+
chr11	4640420	4646420	OR51E1	0	+
chr11	4694854	4700854	OR51E2	0	-
chr11	4701784	4707784	MMP26	0	+
chr11	4766938	4772938	OR51F1	0	-
chr11	4801380	4807380	OR52R1	0	-
chr11	4846208	4852208	OR51S1	0	-
chr11	4916350	4922350	OR51G2	0	-
chr11	4921339	4927339	OR51G1	0	-
chr11	4944605	4950605	OR51A4	0	-
chr11	4952713	4958713	OR51A2	0	-
chr11	4991851	4997851	OR51L1	0	+
chr11	5043526	5049526	OR52J3	0	+
chr11	5056627	5062627	OR52E2	0	-
chr11	5135356	5141356	OR52A5	0	-
chr11	5151757	5157757	OR52A1	0	-
chr11	5197682	5203682	OR51V1	0	-
chr11	5240657	5246657	HBD	0	-
chr11	5348508	5354508	OR51B6	0	+
chr11	5380812	5386812	OR51M1	0	+
chr11	5419111	5425111	OR51Q1	0	+
chr11	5446323	5452323	OR51I2	0	+
chr11	5485685	5491685	OR52D1	0	+
chr11	5577877	5583877	OR52B6	0	+
chr11	5675434	5681434	ENSG00000239920	0	-
chr11	5751243	5757243	OR52N4	0	+
chr11	5758153	5764153	OR56B2P	0	+
chr11	5780355	5786355	OR52N5	0	-
chr11	5788265	5794265	OR52N1	0	-
chr11	5805924	5811924	OR52N2	0	+
chr11	5838952	5844952	OR52E6	0	-
chr11	5854690	5860690	OR52E8	0	-
chr11	5877629	5883629	OR52E4	0	+
chr11	5890208	5896208	OR52E5	0	+
chr11	5935751	5941751	OR56A3	0	+
chr11	5965494	5971494	OR56A5	0	-
chr11	5983985	5989985	OR52L1	0	-
chr11	6003946	6009946	OR56A4	0	-
chr11	6031338	6037338	OR56A1	0	-
chr11	6104684	6110684	OR56B4	0	+
chr11	6167326	6173326	OR52B2	0	-
chr11	6196224	6202224	OR52W1	0	+
chr11	6202557	6208557	C11orf42	0	+
chr11	6231765	6237765	CNGA4	0	+
chr11	6256806	6262806	CCKBR	0	+
chr11	6439617	6445617	HPX	0	-
chr11	6768976	6774976	OR2AG2	0	-
chr11	6780020	6786020	OR2AG1	0	+
chr11	6796689	6802689	OR6A2	0	-
chr11	6842683	6848683	OR10A5	0	+
chr11	6860057	6866057	OR10A2	0	+
chr11	6873625	6879625	OR10A4	0	+
chr11	6889500	6895500	OR2D2	0	-
chr11	6918002	6924002	OR2D3	0	+
chr11	7017479	7023479	NLRP14	0	+
chr11	7085998	7091998	RBMXL2	0	+
chr11	7235778	7241778	SYT9	0	+
chr11	7703477	7709477	OVCH2	0	-
chr11	7793942	7799942	OR5P2	0	-
chr11	7827840	7833840	OR5P3	0	-
chr11	7928268	7934268	OR10A6	0	-
chr11	7938708	7944708	OR10A3	0	-
chr11	7962447	7968447	NLRP10	0	-
chr11	8265716	8271716	LMO1	0	-
chr11	8930006	8936006	C11orf16	0	-
chr11	8940016	8946016	ASCL3	0	-
chr11	13493181	13499181	PTH	0	-
