Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
TCGA-ZF-AA4W-01A-12D-A38G-08	127	23	88	174	21
TCGA-ZF-AA4X-01A-11D-A38G-08	265	274	0	0	30
TCGA-ZF-AA51-01A-21D-A391-08	350	132	52	30	5
TCGA-ZF-AA52-01A-12D-A391-08	26	38	15	17	16
TCGA-ZF-AA53-01A-11D-A391-08	113	41	0	0	0
TCGA-ZF-AA54-01A-11D-A391-08	77	34	45	0	0
TCGA-ZF-AA56-01A-31D-A391-08	42	11	0	31	0
TCGA-ZF-AA58-01A-12D-A42E-08	79	29	75	7	5
TCGA-ZF-AA5H-01A-11D-A391-08	14	17	4	24	1
TCGA-ZF-AA5N-01A-11D-A42E-08	7	2	24	13	2
TCGA-ZF-AA5P-01A-11D-A391-08	17	3	2	15	5
