Chr	Start	End	Name	Region_Type	Orientation
chr1	156082465	156082573	MEX3A-LMNA	D	-+
chr1	156282825	156282935	SMG5-TMEM79	D	-+
chr1	156572604	156579723	IQGAP3-TTC24	D	-+
chr1	160343273	160343316	COPA-NCSTN	D	-+
chr1	161089558	161098361	NECTIN4-KLHDC9	D	-+
chr1	161118055	161118086	PFDN2-NIT1	D	-+
chr1	161223631	161225939	APOA2-TOMM40L	D	-+
chr1	161309968	161314381	MPZ-SDHC	D	-+
chr1	162376854	162378841	SPATA46-C1orf226	D	-+
chr1	166975540	166975582	ILDR2-MAEL	D	-+
chr1	169367948	169367970	NME7-BLZF1	D	-+
chr1	177164973	177170958	ASTN1-BRINP2	D	-+
chr1	179877803	179882042	TOR1AIP2-TOR1AIP1	D	-+
chr1	182400667	182409192	TEDDM1-RGSL1	D	-+
chr1	183635783	183636085	ARPC5-RGL1	D	-+
chr1	185157072	185157080	TRMT1L-SWT1	D	-+
chr1	186375693	186375838	TPR-ODR4	D	-+
chr1	201946588	201955503	LMOD1-TIMM17A	D	-+
chr1	202341980	202348699	UBE2T-PPP1R12B	D	-+
chr1	203086012	203090654	MYOG-ADORA1	D	-+
chr1	207032756	207034366	C1orf116-PFKFB2	D	-+
chr1	212791782	212791828	NSL1-TATDN3	D	-+
chr1	217631090	217631324	GPATCH2-SPATA17	D	-+
chr1	220090462	220094132	BPNT1-IARS2	D	-+
chr1	228457873	228458103	H2AW-H2BU1	D	-+
chr1	229626047	229626247	TAF5L-URB2	D	-+
chr1	230745576	230747384	AGT-CAPN9	D	-+
chr1	230978875	230978981	TTC13-ARV1	D	-+
chr1	231241187	231241207	C1orf131-GNPAT	D	-+
chr1	235328219	235328570	ARID4B-TBCE	D	-+
chr1	243255348	243256034	CEP170-SDCCAG8	D	-+
chr1	244451909	244454377	ADSS2-CATSPERE	D	-+
chr1	246566261	246566444	TFB2M-CNST	D	-+
chr2	3377830	3379675	EIPR1-TRAPPC12	D	-+
chr2	9423528	9423651	ITGB1BP1-CPSF3	D	-+
chr2	11670195	11677595	NTSR2-LPIN1	D	-+
chr2	23927123	23927285	ATAD2B-UBXN2A	D	-+
chr2	24076373	24076526	SF3B6-FAM228B	D	-+
chr2	26558756	26562585	OTOF-FAM166C	D	-+
chr2	27071654	27078615	OST4-EMILIN1	D	-+
chr2	27119128	27123789	CGREF1-ABHD1	D	-+
chr2	27139410	27149004	PRR30-TCF23	D	-+
chr2	27370338	27370496	EIF2B4-SNX17	D	-+
chr2	27495200	27496839	FNDC4-GCKR	D	-+
chr2	31233858	31234152	CAPN14-EHD3	D	-+
chr2	37084372	37084451	HEATR5B-GPATCH11	D	-+
chr2	37231596	37231631	CEBPZ-NDUFAF7	D	-+
chr2	38751494	38751534	SRSF7-GEMIN6	D	-+
chr2	42493982	42494569	KCNG3-MTA3	D	-+
chr2	44361862	44361947	PREPL-CAMKMT	D	-+
chr2	61888671	61888724	CCT4-COMMD1	D	-+
chr2	68467294	68467572	FBXO48-APLF	D	-+
chr2	70248615	70257386	C2orf42-PCYOX1	D	-+
chr2	71130239	71130632	MCEE-MPHOSPH10	D	-+
chr2	73233239	73233420	PRADC1-CCT7	D	-+
chr2	73780157	73784189	DUSP11-C2orf78	D	-+
chr2	74178898	74186172	MOB1A-MTHFD2	D	-+
chr2	74421662	74421678	ENSG00000159239-WDR54	D	-+
chr2	74507695	74513463	PCGF1-TLX2	D	-+
chr2	74648338	74654228	M1AP-SEMA4F	D	-+
chr2	85418432	85418714	CAPG-SH2D6	D	-+
chr2	85561532	85561562	GGCX-VAMP8	D	-+
chr2	86106155	86106223	POLR1A-PTCD3	D	-+
chr2	86195472	86199355	IMMT-MRPL35	D	-+
chr2	88064252	88067825	KRCC1-SMYD1	D	-+
chr2	88691518	88691673	EIF2AK3-RPIA	D	-+
chr2	96265997	96266159	TMEM127-CIAO1	D	-+
chr2	96321271	96325317	SNRNP200-ITPRIPL1	D	-+
chr2	97664044	97664217	ACTR1B-C2orf92	D	-+
chr2	98608515	98608579	COA5-UNC50	D	-+
chr2	101252866	101252886	TBC1D8-CNOT11	D	-+
chr2	102736888	102736905	MFSD9-TMEM182	D	-+
chr2	105329735	105337532	TGFBRAP1-C2orf49	D	-+
chr2	109614143	109614364	SEPTIN10-SOWAHC	D	-+
chr2	113052867	113058638	IL36B-IL36RN	D	-+
chr2	119366834	119366924	C2orf76-DBI	D	-+
chr2	121736911	121737103	NIFK-TSN	D	-+
chr2	127526886	127535683	IWS1-MYO7B	D	-+
chr2	130342699	130342877	CCDC115-IMP4	D	-+
chr2	135047468	135052289	MAP3K19-RAB3GAP1	D	-+
chr2	135531218	135531455	ZRANB3-R3HDM1	D	-+
chr2	157876330	157876702	ACVR1-UPP2	D	-+
chr2	158456753	158456952	CCDC148-PKP4	D	-+
chr2	162318684	162318840	IFIH1-GCA	D	-+
chr2	169694405	169694488	CCDC173-KLHL23	D	-+
chr2	169824931	169827454	METTL5-UBR3	D	-+
chr2	174395712	174395730	CIR1-SCRN3	D	-+
chr2	176083962	176092721	EVX2-HOXD13	D	-+
chr2	177392697	177392746	NFE2L2-AGPS	D	-+
chr2	178108339	178112424	PDE11A-RBM45	D	-+
chr2	178478600	178480457	FKBP7-PLEKHA3	D	-+
chr2	200889303	200889327	PPIL3-NIF3L1	D	-+
chr2	201782112	201790461	ALS2-CDK15	D	-+
chr2	206159509	206159585	NDUFS1-EEF1B2	D	-+
chr2	206765328	206765357	MDH1B-FASTKD2	D	-+
chr2	208266074	208266255	IDH1-PIKFYVE	D	-+
chr2	210477652	210477682	LANCL1-CPS1	D	-+
chr2	218033982	218034960	TNS1-RUFY4	D	-+
chr2	218568351	218568580	USP37-CNOT9	D	-+
chr2	218672002	218672069	RNF25-STK36	D	-+
chr2	219222738	219229783	ENSG00000284820-ANKZF1	D	-+
chr2	227164453	227164624	COL4A4-COL4A3	D	-+
chr2	227614840	227616998	SCYGR3-SCYGR4	D	-+
chr2	227724757	227728335	SCYGR6-SCYGR7	D	-+
chr2	232550557	232550659	TIGD1-EIF4E2	D	-+
chr2	240682906	240691866	AQP12B-AQP12A	D	-+
chr2	240896889	240906330	MAB21L4-CROCC2	D	-+
chr2	241637158	241637213	THAP4-ATG4B	D	-+
chr2	241686944	241687085	DTYMK-ING5	D	-+
chr3	3126613	3126933	IL5RA-TRNT1	D	-+
chr3	10108255	10115675	FANCD2OS-BRK1	D	-+
chr3	14124870	14125015	CHCHD4-TMEM43	D	-+
chr3	14178621	14178817	XPC-LSM3	D	-+
chr3	16264969	16265160	DPH3-OXNAD1	D	-+
chr3	19947025	19947097	EFHB-RAB5A	D	-+
chr3	36993131	36993350	EPM2AIP1-MLH1	D	-+
chr3	38029642	38039205	PLCD1-DLEC1	D	-+
chr3	38137242	38138478	ACAA1-MYD88	D	-+
chr3	42804518	42809446	ENSG00000280571-ENSG00000273291	D	-+
chr3	44761619	44761721	KIAA1143-KIF15	D	-+
chr3	46485234	46494611	LTF-RTP3	D	-+
chr3	46693704	46694528	ALS2CL-TMIE	D	-+
chr3	49166331	49171598	CCDC71-KLHDC8B	D	-+
chr3	49191858	49198428	C3orf84-IHO1	D	-+
chr3	49689501	49689538	MST1-RNF123	D	-+
chr3	49799873	49803261	CDHR4-INKA1	D	-+
chr3	49930173	49940007	MON1A-RBM6	D	-+
chr3	50350826	50350892	NPRL2-ENSG00000272104	D	-+
chr3	51941904	51942345	RRP9-PARP3	D	-+
chr3	51974016	51974706	PCBP4-ABHD14A-ACY1	D	-+
chr3	52410008	52410660	BAP1-PHF7	D	-+
chr3	52454041	52455118	TNNC1-NISCH	D	-+
chr3	52770946	52777595	NEK4-ITIH1	D	-+
chr3	53846419	53846568	CHDH-IL17RB	D	-+
chr3	57227606	57227726	HESX1-APPL1	D	-+
chr3	69080408	69084937	UBA3-ARL6IP5	D	-+
chr3	93980003	93980139	PROS1-ARL13B	D	-+
chr3	100401089	100401532	TOMM70-LNP1	D	-+
chr3	108589644	108589705	CIP2A-DZIP3	D	-+
chr3	109118134	109118252	MORC1-C3orf85	D	-+
chr3	113746300	113747033	NAA50-ATP6V1A	D	-+
chr3	119146068	119147375	IGSF11-ENSG00000251012	D	-+
chr3	119468830	119468963	TMEM39A-POGLUT1	D	-+
chr3	121835079	121835183	IQCB1-EAF2	D	-+
chr3	122383231	122384161	MIX23-FAM162A	D	-+
chr3	122793831	122795069	HSPBAP1-SLC49A4	D	-+
chr3	126517773	126524155	UROC1-CHST13	D	-+
chr3	127598267	127598410	TPRA1-MCM2	D	-+
chr3	129428651	129429607	EFCAB12-IFT122	D	-+
chr3	138947137	138947217	FOXL2-FOXL2NB	D	-+
chr3	142963674	142964497	PAQR9-U2SURP	D	-+
chr3	167734939	167735243	PDCD10-SERPINI1	D	-+
chr3	169769561	169773396	ACTRT3-MYNN	D	-+
chr3	179604649	179604807	MRPL47-ENSG00000288698	D	-+
chr3	184249548	184249695	ALG3-EEF1AKMT4-ECE2	D	-+
chr3	184361650	184361710	CLCN2-POLR2H	D	-+
chr3	185281990	185282941	EHHADH-MAP3K13	D	-+
chr3	190322446	190322541	CLDN1-CLDN16	D	-+
chr3	193593111	193593144	ATP13A4-OPA1	D	-+
chr3	196211437	196211487	ZDHHC19-SLC51A	D	-+
chr3	196942594	196942674	NCBP2-NCBP2AS2	D	-+
chr4	499156	499210	ZNF721-PIGG	D	-+
chr4	932373	932387	GAK-TMEM175	D	-+
chr4	986895	986997	DGKQ-IDUA	D	-+
chr4	1712344	1712858	SLBP-TACC3	D	-+
chr4	2041903	2041995	NELFA-C4orf48	D	-+
chr4	2963406	2963571	NOP14-GRK4	D	-+
chr4	4290154	4290251	LYAR-ZBTB49	D	-+
chr4	5709548	5711201	EVC2-EVC	D	-+
chr4	6709865	6716174	MRFAP1L1-BLOC1S4	D	-+
chr4	17512206	17515165	QDPR-CLRN2	D	-+
chr4	17810758	17810979	DCAF16-NCAPG	D	-+
chr4	25160550	25160663	SEPSECS-PI4K2B	D	-+
chr4	39458931	39459004	RPL9-LIAS	D	-+
chr4	46993581	46993723	GABRA4-GABRB1	D	-+
chr4	56435615	56435741	PPAT-PAICS	D	-+
chr4	56977606	56977722	NOA1-POLR2B	D	-+
chr4	70681817	70688532	JCHAIN-UTP3	D	-+
chr4	76007509	76011184	CXCL9-ART3	D	-+
chr4	82430462	82430590	HNRNPDL-ENOPH1	D	-+
chr4	83455855	83455932	HELQ-MRPS18C	D	-+
chr4	88523776	88523810	PIGY-ENSG00000287542	D	-+
chr4	89111398	89111533	FAM13A-TIGD2	D	-+
chr4	99564039	99564081	TRMT10A-MTTP	D	-+
chr4	102868896	102868974	UBE2D3-CISD2	D	-+
chr4	112636995	112637077	ZGRF1-LARP7	D	-+
chr4	122922968	122923070	NUDT6-SPATA5	D	-+
chr4	141212877	141220887	RNF150-ZNF330	D	-+
chr4	152779730	152779937	TIGD4-ARFIP1	D	-+
chr4	169612632	169612633	NEK1-CLCN3	D	-+
chr4	174283667	174283730	FBXO8-CEP44	D	-+
chr4	174829247	174829668	GLRA3-ADAM29	D	-+
chr4	183659203	183659267	RWDD4-TRAPPC11	D	-+
chr4	184649509	184649667	CASP3-PRIMPOL	D	-+
chr4	185395924	185396021	LRP2BP-ANKRD37	D	-+
chr4	185425979	185426249	UFSP2-C4orf47	D	-+
chr5	1801366	1801407	MRPL36-NDUFS6	D	-+
chr5	6633291	6633427	NSUN2-SRD5A1	D	-+
chr5	7851151	7851186	C5orf49-MTRR	D	-+
chr5	10249897	10249929	ATPSCKMT-CCT5	D	-+
chr5	17492076	17498231	H3Y2-TAF11L2	D	-+
chr5	17597828	17604177	TAF11L10-TAF11L11	D	-+
chr5	31532196	31532287	DROSHA-C5orf22	D	-+
chr5	36151887	36151989	LMBRD2-SKP2	D	-+
chr5	37371106	37379285	NUP155-WDR70	D	-+
chr5	40835222	40841308	RPL37-CARD6	D	-+
chr5	55022671	55024256	ESM1-GZMK	D	-+
chr5	55307694	55307989	DHX29-MTREX	D	-+
chr5	60945073	60945177	ERCC8-NDUFAF2	D	-+
chr5	65563168	65563236	CENPK-PPWD1	D	-+
chr5	79991262	79991311	MTX3-THBS4	D	-+
chr5	94618604	94618669	KIAA0825-SLF1	D	-+
chr5	95554977	95555101	TTC37-ARSK	D	-+
chr5	103120138	103120149	GIN1-PPIP5K2	D	-+
chr5	126595362	126600925	ALDH7A1-PHAX	D	-+
chr5	132737638	132747426	KIF3A-CCNI2	D	-+
chr5	132807241	132813302	SEPTIN8-SOWAHA	D	-+
chr5	134371047	134371469	CDKL3-UBE2B	D	-+
chr5	139462743	139471004	ECSCR-SMIM33	D	-+
chr5	140691537	140698680	HARS1-ZMAT2	D	-+
chr5	141320784	141330514	TAF7-PCDHGA1	D	-+
chr5	141636849	141636950	HDAC3-RELL2	D	-+
chr5	144170714	144170873	YIPF5-KCTD16	D	-+
chr5	149551471	149551947	CSNK1A1-ARHGEF37	D	-+
chr5	154938211	154941073	GEMIN5-MRPL22	D	-+
chr5	157142869	157142933	HAVCR2-ITK	D	-+
chr5	157671480	157671533	SOX30-C5orf52	D	-+
chr5	160421711	160421855	SLU7-PTTG1	D	-+
chr5	163460102	163460203	NUDCD2-HMMR	D	-+
chr5	172188224	172194172	STK10-EFCAB9	D	-+
chr5	176361807	176365487	KIAA1191-ARL10	D	-+
chr5	176538025	176542511	RNF44-CDHR2	D	-+
chr5	176630556	176630618	SNCB-EIF4E1B	D	-+
chr5	177022633	177022696	UIMC1-ZNF346	D	-+
chr5	177351668	177357924	LMAN2-RGS14	D	-+
chr6	5260950	5261044	LYRM4-FARS2	D	-+
chr6	10694797	10694972	C6orf52-PAK1IP1	D	-+
chr6	18155077	18155329	TPMT-KDM1B	D	-+
chr6	24666930	24667035	TDP2-ACOT13	D	-+
chr6	25726562	25726777	H2AC1-H2BC1	D	-+
chr6	26017787	26020451	H1-1-H3C1	D	-+
chr6	26043713	26045384	H2BC3-H3C3	D	-+
chr6	26123926	26124145	H2BC4-H2AC6	D	-+
chr6	26199293	26199516	ENSG00000282988-H2BC7	D	-+
chr6	26216688	26216975	H2BC8-H2AC8	D	-+
chr6	26234987	26240393	H1-3-H4C6	D	-+
chr6	26250635	26251614	H3C7-H2BC9	D	-+
chr6	26271413	26272931	H3C8-H2BC10	D	-+
chr6	27132795	27133043	H2BC11-H2AC11	D	-+
chr6	27146855	27147106	H2BC12-H2AC12	D	-+
chr6	27807929	27808173	H2BC13-H2AC13	D	-+
chr6	27814777	27815022	H2AC14-H2BC14	D	-+
chr6	27838375	27838545	H2AC15-H2BC15	D	-+
chr6	27893106	27893425	H3C12-H2BC17	D	-+
chr6	28252269	28259297	ZKSCAN4-NKAPL	D	-+
chr6	30161211	30163206	TRIM10-TRIM15	D	-+
chr6	30556489	30557280	GNL1-PRR3	D	-+
chr6	31112575	31114750	C6orf15-PSORS1C1	D	-+
chr6	31158238	31158547	CCHCR1-TCF19	D	-+
chr6	31546608	31546870	ATP6V1G2-DDX39B-NFKBIL1	D	-+
chr6	31582522	31586124	LTB-LST1	D	-+
chr6	31739763	31740020	CLIC1-MSH5-SAPCD1	D	-+
chr6	31815283	31815543	HSPA1L-HSPA1A	D	-+
chr6	31897687	31897785	EHMT2-C2	D	-+
chr6	31959038	31959117	NELFE-SKIV2L	D	-+
chr6	31972290	31982057	DXO-C4A	D	-+
chr6	32153083	32153845	PRRT1-PPT2-EGFL8	D	-+
chr6	32178096	32178405	AGPAT1-RNF5	D	-+
chr6	33272047	33272075	VPS52-RPS18	D	-+
chr6	33289247	33289302	WDR46-PFDN6	D	-+
chr6	33418317	33419661	CUTA-SYNGAP1	D	-+
chr6	34889192	34889255	TAF11-ANKS1A	D	-+
chr6	35728583	35737032	FKBP5-ARMC12	D	-+
chr6	36024868	36027677	SLC26A8-MAPK14	D	-+
chr6	41921139	41921499	ENSG00000288721-BYSL	D	-+
chr6	42050357	42050513	CCND3-TAF8	D	-+
chr6	42746103	42746958	TBCC-BICRAL	D	-+
chr6	42979181	42984553	PEX6-PPP2R5D	D	-+
chr6	43576038	43576185	XPO5-POLH	D	-+
chr6	43629264	43629540	GTPBP2-MAD2L1BP	D	-+
chr6	44265788	44273194	NFKBIE-ENSG00000272442	D	-+
chr6	46652830	46652915	CYP39A1-SLC25A27	D	-+
chr6	49463253	49463370	MMUT-CENPQ	D	-+
chr6	56954830	56955107	DST-BEND6	D	-+
chr6	73354276	73362658	DPPA5-KHDC3L	D	-+
chr6	73452297	73461578	CGAS-MTO1	D	-+
chr6	83065841	83067666	UBE3D-DOP1A	D	-+
chr6	87590028	87590067	RARS2-ORC3	D	-+
chr6	106629498	106629578	RTN4IP1-QRSL1	D	-+
chr6	108165854	108166022	OSTM1-NR2E1	D	-+
chr6	109094846	109095110	SESN1-CEP57L1	D	-+
chr6	110180004	110180141	WASF1-CDC40	D	-+
chr6	112087529	112087591	TUBE1-FAM229B	D	-+
chr6	116254075	116254173	TSPYL4-DSE	D	-+
chr6	122471807	122471917	SERINC1-PKIB	D	-+
chr6	127519001	127519455	ENSG00000255330-C6orf58	D	-+
chr6	130365425	130366017	SAMD3-TMEM200A	D	-+
chr6	131628242	131628442	MED23-ENPP3	D	-+
chr6	132813339	132814569	SLC18B1-RPS12	D	-+
chr6	143450695	143450805	ADAT2-PEX3	D	-+
chr6	151452158	151452258	RMND1-ARMT1	D	-+
chr6	158168280	158168350	SERAC1-GTF2H5	D	-+
chr6	158644743	158650014	DYNLT1-SYTL3	D	-+
chr6	159789703	159789812	TCP1-MRPL18	D	-+
chr6	169702047	169702190	ENSG00000285733-C6orf120	D	-+
chr6	169751587	169751622	DYNLT2-ERMARD	D	-+
chr6	170553307	170554302	PSMB1-TBP	D	-+
chr7	975549	983181	COX19-CYP2W1	D	-+
chr7	2242215	2242226	ENSG00000286192-NUDT1	D	-+
chr7	2555694	2558972	BRAT1-IQCE	D	-+
chr7	6009106	6009255	PMS2-AIMP2	D	-+
chr7	16645817	16646131	ANKMY2-BZW2	D	-+
chr7	30026702	30027404	FKBP14-PLEKHA8	D	-+
chr7	32495283	32495426	LSM5-AVL9	D	-+
chr7	33109405	33109557	RP9-BBS9	D	-+
chr7	40134622	40135005	MPLKIP-SUGCT	D	-+
chr7	42932214	42932376	ENSG00000256646-MRPL32	D	-+
chr7	43926411	43926436	URGCP-UBE2D4	D	-+
chr7	44198170	44200959	GCK-YKT6	D	-+
chr7	48029119	48035511	SUN3-C7orf57	D	-+
chr7	56051604	56051685	PSPH-CCT6A	D	-+
chr7	73328082	73328161	TRIM50-FKBP6	D	-+
chr7	75486299	75492320	POM121C-SPDYE5	D	-+
chr7	76048004	76048051	STYXL1-MDH2	D	-+
chr7	77798434	77798792	TMEM60-PHTF2	D	-+
chr7	92245924	92245974	ENSG00000289027-ANKIB1	D	-+
chr7	92528520	92528773	PEX1-RBM48	D	-+
chr7	93226469	93232340	HEPACAM2-VPS50	D	-+
chr7	98252232	98252379	TECPR1-BRI3	D	-+
chr7	98870771	98877933	TMEM130-TRRAP	D	-+
chr7	99408597	99408641	PDAP1-BUD31	D	-+
chr7	99558536	99558695	FAM200A-ENSG00000272647	D	-+
chr7	100082548	100088969	ZNF3-COPS6	D	-+
chr7	100177381	100177563	GPC2-STAG3	D	-+
chr7	100479232	100483927	TSC22D4-NYAP1	D	-+
chr7	102356444	102363872	SPDYE6-PRKRIP1	D	-+
chr7	102464863	102464956	ALKBH4-LRWD1	D	-+
chr7	102642869	102650319	ENSG00000205236-SPDYE2B	D	-+
chr7	105522271	105532169	PUS7-RINT1	D	-+
chr7	105876599	105876796	ATXN7L1-CDHR3	D	-+
chr7	108569666	108569867	PNPLA8-DNAJB9	D	-+
chr7	112206407	112206695	DOCK4-ZNF277	D	-+
chr7	123557904	123567010	NDUFA5-ASB15	D	-+
chr7	138002086	138002324	CREB3L2-AKR1D1	D	-+
chr7	139132122	139133744	ZC3HAV1-TTC26	D	-+
chr7	141702166	141708353	DENND11-WEE2	D	-+
chr7	142933746	142939343	TRPV5-LLCFC1	D	-+
chr7	149126324	149126416	ZNF425-ZNF398	D	-+
chr7	151024499	151028422	ATG9B-ABCB8	D	-+
chr7	151083493	151085831	TMUB1-AGAP3	D	-+
chr7	151227166	151232483	ABCF2-H2BE1-CHPF2	D	-+
chr7	155644406	155644451	ENSG00000283128-RBM33	D	-+
chr8	7486400	7487679	DEFB106B-DEFB105B	D	-+
chr8	7823880	7825139	DEFB105A-DEFB106A	D	-+
chr8	11974599	11982256	DEFB136-DEFB135	D	-+
chr8	17246878	17246931	CNOT7-VPS37A	D	-+
chr8	21913690	21919662	DOK2-XPO7	D	-+
chr8	25458476	25459199	KCTD9-CDCA2	D	-+
chr8	27311272	27311482	TRIM35-PTK2B	D	-+
chr8	28083936	28089673	NUGGC-ELP3	D	-+
chr8	28490278	28494205	FBXO16-FZD3	D	-+
chr8	28890242	28890395	INTS9-HMBOX1	D	-+
chr8	30727846	30729131	GSR-UBXN8	D	-+
chr8	31033715	31033788	PURG-WRN	D	-+
chr8	38382272	38386207	NSD3-LETM2	D	-+
chr8	47960178	47960185	PRKDC-MCM4	D	-+
chr8	53843558	53851795	ATP6V1H-RGS20	D	-+
chr8	55773407	55773446	TMEM68-TGS1	D	-+
chr8	56211324	56211686	PLAG1-CHCHD7	D	-+
chr8	66667231	66667596	VCPIP1-C8orf44-SGK3	D	-+
chr8	67056604	67062417	PPP1R42-CSPP1	D	-+
chr8	70669185	70669339	LACTB2-XKR9	D	-+
chr8	73972307	73972437	ELOC-TMEM70	D	-+
chr8	85220421	85220587	RBIS-CA13	D	-+
chr8	86514357	86514435	RMDN1-CPNE3	D	-+
chr8	90791632	90791741	TMEM64-NECAB1	D	-+
chr8	96261610	96261902	MTERF3-PTDSS1	D	-+
chr8	98117171	98117293	RIDA-POP1	D	-+
chr8	100145817	100150623	FBXO43-POLR2K	D	-+
chr8	104589258	104590733	LRP12-ZFPM2	D	-+
chr8	108443496	108443601	EIF3E-EMC2	D	-+
chr8	109334121	109334324	NUDCD1-ENY2	D	-+
chr8	123416350	123416726	ATAD2-NTAQ1	D	-+
chr8	143359979	143368876	TOP1MT-RHPN1	D	-+
chr8	143708109	143716340	CCDC166-MAPK15	D	-+
chr8	144465667	144466043	CYHR1-KIFC2	D	-+
chr8	144475849	144477969	FOXH1-PPP1R16A	D	-+
chr8	144517845	144517992	RECQL4-LRRC14	D	-+
chr8	144792587	144798876	RPL8-ZNF517	D	-+
chr9	19049358	19049427	SAXO1-RRAGA	D	-+
chr9	33025130	33025273	APTX-DNAJA1	D	-+
chr9	33264720	33264879	BAG1-CHMP5	D	-+
chr9	34329268	34329506	KIF24-NUDT2	D	-+
chr9	34637844	34646631	SIGMAR1-ENSG00000258728	D	-+
chr9	35650931	35658290	SIT1-CCDC107	D	-+
