Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr1	43975882	43977538	43976304	1656	43976710	-828	828	-406
chr1	103525990	103528626	103526221	2636	103527308	-1318	1318	-1087
chr1	211577062	211579845	211578515	2783	211578453	-1391	1392	62
chr1	11053065	11060620	11059273	7555	11056842	-3777	3778	2431
chr1	44353257	44355666	44354913	2409	44354461	-1204	1205	452
chr1	145845583	145848365	145846633	2782	145846974	-1391	1391	-341
chr1	154267602	154273307	154268785	5705	154270454	-2852	2853	-1669
chr1	161097517	161099932	161098646	2415	161098724	-1207	1208	-78
chr1	161169074	161171462	161169695	2388	161170268	-1194	1194	-573
chr1	155279859	155286466	155282415	6607	155283162	-3303	3304	-747
chr1	145845583	145848365	145846069	2782	145846974	-1391	1391	-905
chr1	155263029	155264030	155263318	1001	155263529	-500	501	-211
chr1	244862886	244865743	244864013	2857	244864314	-1428	1429	-301
chr1	160207714	160211604	160208588	3890	160209659	-1945	1945	-1071
chr1	26468716	26469811	26469326	1095	26469263	-547	548	63
chr1	1915137	1918067	1916819	2930	1916602	-1465	1465	217
chr1	58780835	58786137	58782713	5302	58783486	-2651	2651	-773
chr1	179881808	179884251	179882722	2443	179883029	-1221	1222	-307
chr1	150263349	150270167	150266105	6818	150266758	-3409	3409	-653
chr1	150263349	150270167	150268047	6818	150266758	-3409	3409	1289
chr1	153726126	153729276	153728498	3150	153727701	-1575	1575	797
chr1	179881808	179884251	179882928	2443	179883029	-1221	1222	-101
chr1	156290990	156293471	156292926	2481	156292230	-1240	1241	696
chr1	963535	968263	964004	4728	965899	-2364	2364	-1895
chr1	161173127	161176094	161175132	2967	161174610	-1483	1484	522
chr1	165827331	165829350	165827843	2019	165828340	-1009	1010	-497
chr1	42816044	42817506	42816492	1462	42816775	-731	731	-283
chr1	149809835	149812197	149812029	2362	149811016	-1181	1181	1013
chr1	149809835	149812197	149812186	2362	149811016	-1181	1181	1170
chr1	212791154	212795138	212791541	3984	212793146	-1992	1992	-1605
chr1	149886886	149889648	149887046	2762	149888267	-1381	1381	-1221
chr1	155263029	155264030	155263227	1001	155263529	-500	501	-302
chr1	119139880	119141436	119140477	1556	119140658	-778	778	-181
chr1	149886886	149889648	149887316	2762	149888267	-1381	1381	-951
chr1	212857309	212858910	212858612	1601	212858109	-800	801	503
chr1	154220157	154222474	154220535	2317	154221315	-1158	1159	-780
chr1	107055484	107058627	107057145	3143	107057055	-1571	1572	90
chr1	119139880	119141436	119140614	1556	119140658	-778	778	-44
chr1	155258652	155262911	155262143	4259	155260781	-2129	2130	1362
chr1	155910293	155913049	155910768	2756	155911671	-1378	1378	-903
chr1	182602793	182605370	182603327	2577	182604081	-1288	1289	-754
chr1	15832555	15835973	15835617	3418	15834264	-1709	1709	1353
chr1	179591159	179593494	179592848	2335	179592326	-1167	1168	522
chr1	231335731	231337193	231336323	1462	231336462	-731	731	-139
chr1	6208240	6214118	6211967	5878	6211179	-2939	2939	788
chr1	156740046	156745779	156742576	5733	156742912	-2866	2867	-336
chr1	155129000	155131746	155131361	2746	155130373	-1373	1373	988
chr1	151398646	151402348	151399711	3702	151400497	-1851	1851	-786
chr1	150576214	150582535	150578456	6321	150579374	-3160	3161	-918
chr1	153726126	153729276	153728607	3150	153727701	-1575	1575	906
chr1	36318477	36324682	36320719	6205	36321579	-3102	3103	-860
chr1	67684293	67689096	67687841	4803	67686694	-2401	2402	1147
chr1	109506641	109510014	109507542	3373	109508327	-1686	1687	-785
chr1	150263349	150270167	150268720	6818	150266758	-3409	3409	1962
chr1	154550069	154556304	154555518	6235	154553186	-3117	3118	2332
chr1	26889215	26895939	26893404	6724	26892577	-3362	3362	827
chr1	156737293	156739225	156738361	1932	156738259	-966	966	102
chr1	108690135	108693399	108692600	3264	108691767	-1632	1632	833
chr1	154967340	154975235	154974854	7895	154971287	-3947	3948	3567
chr1	145922684	145930160	145926820	7476	145926422	-3738	3738	398
chr1	156050621	156055890	156054935	5269	156053255	-2634	2635	1680
chr1	154323517	154328328	154327817	4811	154325922	-2405	2406	1895
chr1	26468716	26469811	26468962	1095	26469263	-547	548	-301
chr1	150263349	150270167	150266092	6818	150266758	-3409	3409	-666
chr1	113903555	113906812	113904697	3257	113905183	-1628	1629	-486
chr1	149926901	149928413	149927847	1512	149927657	-756	756	190
chr1	160342439	160347117	160344806	4678	160344778	-2339	2339	28
chr1	151760202	151763951	151763073	3749	151762076	-1874	1875	997
chr1	156724943	156729343	156727239	4400	156727143	-2200	2200	96
chr1	151165561	151170119	151166168	4558	151167840	-2279	2279	-1672
chr1	200407901	200411046	200409095	3145	200409473	-1572	1573	-378
chr1	109248872	109255065	109250590	6193	109251968	-3096	3097	-1378
chr1	151165561	151170119	151165818	4558	151167840	-2279	2279	-2022
chr1	43446678	43454364	43451332	7686	43450521	-3843	3843	811
chr1	200407901	200411046	200408787	3145	200409473	-1572	1573	-686
chr1	150263349	150270167	150266043	6818	150266758	-3409	3409	-715
chr1	110337341	110343026	110341965	5685	110340183	-2842	2843	1782
chr1	45341885	45343973	45342530	2088	45342929	-1044	1044	-399
chr1	204409849	204412233	204410670	2384	204411041	-1192	1192	-371
chr1	10032263	10034091	10033647	1828	10033177	-914	914	470
chr1	43171624	43173547	43172808	1923	43172585	-961	962	223
chr1	155129000	155131746	155131400	2746	155130373	-1373	1373	1027
chr1	181088035	181090557	181089816	2522	181089296	-1261	1261	520
chr1	43934167	43937911	43936688	3744	43936039	-1872	1872	649
chr1	156019260	156021904	156020137	2644	156020582	-1322	1322	-445
chr1	204409849	204412233	204409881	2384	204411041	-1192	1192	-1160
chr1	181088035	181090557	181089838	2522	181089296	-1261	1261	542
chr1	85580671	85583428	85582140	2757	85582049	-1378	1379	91
chr1	43386394	43389005	43386600	2611	43387699	-1305	1306	-1099
chr1	151042476	151049117	151046113	6641	151045796	-3320	3321	317
chr1	171485337	171486697	171485616	1360	171486017	-680	680	-401
chr1	110337341	110343026	110339967	5685	110340183	-2842	2843	-216
chr1	151760202	151763951	151762836	3749	151762076	-1874	1875	760
chr1	155060158	155062797	155060270	2639	155061477	-1319	1320	-1207
chr1	155910293	155913049	155910801	2756	155911671	-1378	1378	-870
chr1	231335731	231337193	231336641	1462	231336462	-731	731	179
chr1	149922555	149924928	149923867	2373	149923741	-1186	1187	126
chr1	161037575	161039474	161038626	1899	161038524	-949	950	102
chr1	43386394	43389005	43386588	2611	43387699	-1305	1306	-1111
chr1	221738029	221743527	221739148	5498	221740778	-2749	2749	-1630
chr1	40691214	40692994	40691830	1780	40692104	-890	890	-274
chr1	211577062	211579845	211578403	2783	211578453	-1391	1392	-50
chr1	150624553	150628092	150627541	3539	150626322	-1769	1770	1219
chr1	160207714	160211604	160208571	3890	160209659	-1945	1945	-1088
chr1	35191421	35193804	35192966	2383	35192612	-1191	1192	354
chr1	202965290	202968233	202965934	2943	202966761	-1471	1472	-827
chr1	182389903	182392762	182390627	2859	182391332	-1429	1430	-705
chr1	155263029	155264030	155263978	1001	155263529	-500	501	449
chr1	109248872	109255065	109250506	6193	109251968	-3096	3097	-1462
chr1	85580671	85583428	85582550	2757	85582049	-1378	1379	501
chr1	108690135	108693399	108692841	3264	108691767	-1632	1632	1074
chr1	109248872	109255065	109252821	6193	109251968	-3096	3097	853
chr1	110337341	110343026	110341651	5685	110340183	-2842	2843	1468
chr1	111755209	111757687	111755777	2478	111756448	-1239	1239	-671
chr1	145922684	145930160	145927069	7476	145926422	-3738	3738	647
chr1	156724943	156729343	156727227	4400	156727143	-2200	2200	84
chr1	161114984	161121140	161119186	6156	161118062	-3078	3078	1124
chr1	28736003	28738275	28737576	2272	28737139	-1136	1136	437
chr1	113389727	113392011	113391110	2284	113390869	-1142	1142	241
chr1	149886886	149889648	149887097	2762	149888267	-1381	1381	-1170
chr1	149886886	149889648	149887749	2762	149888267	-1381	1381	-518
chr1	150010034	150011228	150010534	1194	150010631	-597	597	-97
chr1	154557208	154559359	154558274	2151	154558283	-1075	1076	-9
chr1	155123365	155128727	155127922	5362	155126046	-2681	2681	1876
chr1	170530649	170532969	170532249	2320	170531809	-1160	1160	440
chr1	202806770	202810255	202808327	3485	202808512	-1742	1743	-185
chr1	213013687	213015882	213015757	2195	213014784	-1097	1098	973
chr1	230867944	230869662	230868263	1718	230868803	-859	859	-540
chr1	233612940	233615921	233614348	2981	233614430	-1490	1491	-82
chr1	247328471	247333305	247329571	4834	247330888	-2417	2417	-1317
chr1	109248872	109255065	109252282	6193	109251968	-3096	3097	314
chr1	156740046	156745779	156744187	5733	156742912	-2866	2867	1275
chr1	161212057	161216693	161213712	4636	161214375	-2318	2318	-663
chr1	212791154	212795138	212795101	3984	212793146	-1992	1992	1955
chr1	43975882	43977538	43976634	1656	43976710	-828	828	-76
chr1	153664973	153671246	153668547	6273	153668109	-3136	3137	438
chr1	45002551	45008655	45006978	6104	45005603	-3052	3052	1375
chr1	43991119	43992537	43992225	1418	43991828	-709	709	397
chr1	155608482	155610865	155610305	2383	155609673	-1191	1192	632
chr1	149886886	149889648	149887584	2762	149888267	-1381	1381	-683
chr1	32202502	32207732	32203925	5230	32205117	-2615	2615	-1192
chr1	108196022	108202974	108200029	6952	108199498	-3476	3476	531
chr1	109490617	109492495	109491164	1878	109491556	-939	939	-392
chr1	46342274	46344456	46343745	2182	46343365	-1091	1091	380
chr1	45002551	45008655	45008366	6104	45005603	-3052	3052	2763
chr1	202965290	202968233	202966024	2943	202966761	-1471	1472	-737
chr1	43975882	43977538	43977242	1656	43976710	-828	828	532
chr1	26861549	26865396	26863246	3847	26863472	-1923	1924	-226
chr1	109493684	109496694	109496394	3010	109495189	-1505	1505	1205
chr1	6577938	6581497	6579224	3559	6579717	-1779	1780	-493
chr1	151042476	151049117	151048729	6641	151045796	-3320	3321	2933
chr1	155258652	155262911	155260487	4259	155260781	-2129	2130	-294
chr1	155561671	155563733	155562125	2062	155562702	-1031	1031	-577
chr1	151252731	151255073	151254764	2342	151253902	-1171	1171	862
chr1	32202502	32207732	32207279	5230	32205117	-2615	2615	2162
chr1	109248872	109255065	109251449	6193	109251968	-3096	3097	-519
chr1	151042476	151049117	151048711	6641	151045796	-3320	3321	2915
chr1	42849144	42852262	42849474	3118	42850703	-1559	1559	-1229
chr1	155258652	155262911	155258931	4259	155260781	-2129	2130	-1850
chr1	212791154	212795138	212791682	3984	212793146	-1992	1992	-1464
chr1	153951063	153956383	153954889	5320	153953723	-2660	2660	1166
chr1	160342439	160347117	160344500	4678	160344778	-2339	2339	-278
chr1	151538666	151545989	151540355	7323	151542327	-3661	3662	-1972
chr1	145922684	145930160	145927411	7476	145926422	-3738	3738	989
chr1	109112823	109115086	109114315	2263	109113954	-1131	1132	361
chr1	6208240	6214118	6213167	5878	6211179	-2939	2939	1988
chr1	26861549	26865396	26863230	3847	26863472	-1923	1924	-242
chr1	26861549	26865396	26863581	3847	26863472	-1923	1924	109
chr1	37805349	37809614	37806902	4265	37807481	-2132	2133	-579
chr1	43934167	43937911	43935602	3744	43936039	-1872	1872	-437
chr1	43944302	43948590	43947641	4288	43946446	-2144	2144	1195
chr1	109248872	109255065	109253086	6193	109251968	-3096	3097	1118
chr1	110337341	110343026	110342023	5685	110340183	-2842	2843	1840
chr1	113903555	113906812	113904657	3257	113905183	-1628	1629	-526
chr1	117366145	117368601	117368303	2456	117367373	-1228	1228	930
chr1	149809835	149812197	149811694	2362	149811016	-1181	1181	678
chr1	149809835	149812197	149812114	2362	149811016	-1181	1181	1098
chr1	149926901	149928413	149927840	1512	149927657	-756	756	183
chr1	151034134	151037655	151034295	3521	151035894	-1760	1761	-1599
chr1	151198717	151202076	151199079	3359	151200396	-1679	1680	-1317
chr1	155251269	155253682	155253554	2413	155252475	-1206	1207	1079
chr1	155319387	155320229	155319905	842	155319808	-421	421	97
chr1	155561671	155563733	155562141	2062	155562702	-1031	1031	-561
chr1	161097517	161099932	161099669	2415	161098724	-1207	1208	945
chr1	181088035	181090557	181088777	2522	181089296	-1261	1261	-519
chr1	181088035	181090557	181089808	2522	181089296	-1261	1261	512
chr1	183634877	183636779	183635581	1902	183635828	-951	951	-247
chr1	151457515	151459723	151459444	2208	151458619	-1104	1104	825
chr1	23979715	23982041	23980312	2326	23980878	-1163	1163	-566
chr1	200407901	200411046	200408596	3145	200409473	-1572	1573	-877
chr1	149886886	149889648	149887226	2762	149888267	-1381	1381	-1041
chr1	156737293	156739225	156738733	1932	156738259	-966	966	474
chr1	179881808	179884251	179882581	2443	179883029	-1221	1222	-448
chr1	45341885	45343973	45343750	2088	45342929	-1044	1044	821
chr1	154220157	154222474	154220456	2317	154221315	-1158	1159	-859
chr1	26889215	26895939	26892705	6724	26892577	-3362	3362	128
chr1	109506641	109510014	109507830	3373	109508327	-1686	1687	-497
chr1	145845583	145848365	145847629	2782	145846974	-1391	1391	655
chr1	145922684	145930160	145925919	7476	145926422	-3738	3738	-503
chr1	150148311	150155523	150150956	7212	150151917	-3606	3606	-961
chr1	151042476	151049117	151046089	6641	151045796	-3320	3321	293
chr1	161155682	161163352	161163061	7670	161159517	-3835	3835	3544
chr1	161169074	161171462	161169660	2388	161170268	-1194	1194	-608
chr1	161173127	161176094	161175966	2967	161174610	-1483	1484	1356
chr1	161212057	161216693	161214188	4636	161214375	-2318	2318	-187
chr1	200737832	200740952	200739937	3120	200739392	-1560	1560	545
chr1	244862886	244865743	244864004	2857	244864314	-1428	1429	-310
chr1	1655356	1657018	1655433	1662	1656187	-831	831	-754
chr1	45002551	45008655	45008334	6104	45005603	-3052	3052	2731
chr1	153957573	153959110	153958529	1537	153958341	-768	769	188
chr1	154967340	154975235	154974883	7895	154971287	-3947	3948	3596
chr1	161155682	161163352	161162623	7670	161159517	-3835	3835	3106
chr1	151034134	151037655	151037523	3521	151035894	-1760	1761	1629
chr1	109506641	109510014	109507883	3373	109508327	-1686	1687	-444
chr1	155135584	155138430	155136931	2846	155137007	-1423	1423	-76
chr1	43975882	43977538	43976100	1656	43976710	-828	828	-610
chr1	62435646	62438023	62437139	2377	62436834	-1188	1189	305
chr1	151398646	151402348	151400862	3702	151400497	-1851	1851	365
chr1	26470760	26473631	26473504	2871	26472195	-1435	1436	1309
chr1	150263349	150270167	150264851	6818	150266758	-3409	3409	-1907
chr1	150281278	150286016	150283329	4738	150283647	-2369	2369	-318
chr1	151252731	151255073	151254792	2342	151253902	-1171	1171	890
chr1	155561671	155563733	155562177	2062	155562702	-1031	1031	-525
chr1	6577938	6581497	6580703	3559	6579717	-1779	1780	986
chr1	247328471	247333305	247329364	4834	247330888	-2417	2417	-1524
chr1	155258652	155262911	155262115	4259	155260781	-2129	2130	1334
chr1	27363084	27367245	27364874	4161	27365164	-2080	2081	-290
chr1	2388166	2392941	2388258	4775	2390553	-2387	2388	-2295
chr1	37793304	37796034	37795729	2730	37794669	-1365	1365	1060
chr1	221738029	221743527	221739725	5498	221740778	-2749	2749	-1053
chr1	36087282	36090966	36087974	3684	36089124	-1842	1842	-1150
chr1	963535	968263	966556	4728	965899	-2364	2364	657
chr1	37552317	37555665	37552687	3348	37553991	-1674	1674	-1304
chr1	109248872	109255065	109252998	6193	109251968	-3096	3097	1030
chr1	150263349	150270167	150268720	6818	150266758	-3409	3409	1962
chr1	155608482	155610865	155610258	2383	155609673	-1191	1192	585
chr1	202965290	202968233	202965456	2943	202966761	-1471	1472	-1305
chr1	161114984	161121140	161118053	6156	161118062	-3078	3078	-9
chr1	156010655	156011406	156010949	751	156011030	-375	376	-81
chr1	58575507	58578070	58576516	2563	58576788	-1281	1282	-272
chr1	153987648	153993163	153991226	5515	153990405	-2757	2758	821
chr1	155258652	155262911	155260520	4259	155260781	-2129	2130	-261
chr1	200407901	200411046	200408388	3145	200409473	-1572	1573	-1085
chr1	151760202	151763951	151762451	3749	151762076	-1874	1875	375
chr1	150628852	150629945	150629438	1093	150629398	-546	547	40
chr1	1655356	1657018	1655385	1662	1656187	-831	831	-802
chr1	108745684	108747706	108746761	2022	108746695	-1011	1011	66
chr1	111755209	111757687	111755842	2478	111756448	-1239	1239	-606
chr1	2388166	2392941	2388291	4775	2390553	-2387	2388	-2262
chr1	233612940	233615921	233614217	2981	233614430	-1490	1491	-213
chr1	151760202	151763951	151763399	3749	151762076	-1874	1875	1323
chr1	200407901	200411046	200408924	3145	200409473	-1572	1573	-549
chr1	6208240	6214118	6212824	5878	6211179	-2939	2939	1645
chr1	45340452	45341797	45341536	1345	45341124	-672	673	412
chr1	151398646	151402348	151401509	3702	151400497	-1851	1851	1012
chr1	161121454	161124393	161121830	2939	161122923	-1469	1470	-1093
chr1	6208240	6214118	6212869	5878	6211179	-2939	2939	1690
chr1	145845583	145848365	145846039	2782	145846974	-1391	1391	-935
chr1	151760202	151763951	151762382	3749	151762076	-1874	1875	306
chr1	37805349	37809614	37809109	4265	37807481	-2132	2133	1628
chr1	156050621	156055890	156051798	5269	156053255	-2634	2635	-1457
chr1	155135584	155138430	155137999	2846	155137007	-1423	1423	992
chr1	182598739	182602667	182600396	3928	182600703	-1964	1964	-307
chr1	204409849	204412233	204410137	2384	204411041	-1192	1192	-904
chr1	204409849	204412233	204411241	2384	204411041	-1192	1192	200
chr1	6577938	6581497	6580741	3559	6579717	-1779	1780	1024
chr1	43991119	43992537	43992213	1418	43991828	-709	709	385
chr1	220270289	220273013	220272240	2724	220271651	-1362	1362	589
chr1	156050621	156055890	156051755	5269	156053255	-2634	2635	-1500
chr1	149886886	149889648	149887261	2762	149888267	-1381	1381	-1006
chr1	154267602	154273307	154272677	5705	154270454	-2852	2853	2223
chr1	2226608	2232196	2229410	5588	2229402	-2794	2794	8
chr1	221738029	221743527	221739699	5498	221740778	-2749	2749	-1079
chr1	202003943	202005525	202004445	1582	202004734	-791	791	-289
chr1	150281278	150286016	150283549	4738	150283647	-2369	2369	-98
chr1	26274456	26277298	26277147	2842	26275877	-1421	1421	1270
chr1	170530649	170532969	170532262	2320	170531809	-1160	1160	453
chr1	150576214	150582535	150578883	6321	150579374	-3160	3161	-491
chr1	150263349	150270167	150268061	6818	150266758	-3409	3409	1303
chr1	58780835	58786137	58782737	5302	58783486	-2651	2651	-749
chr1	6208240	6214118	6212368	5878	6211179	-2939	2939	1189
chr1	221738029	221743527	221739023	5498	221740778	-2749	2749	-1755
chr1	149886886	149889648	149887004	2762	149888267	-1381	1381	-1263
chr1	6619076	6621798	6621494	2722	6620437	-1361	1361	1057
chr1	100896224	100897238	100896248	1014	100896731	-507	507	-483
chr1	26889215	26895939	26891047	6724	26892577	-3362	3362	-1530
chr1	32892842	32898619	32898128	5777	32895730	-2888	2889	2398
chr1	170530649	170532969	170532179	2320	170531809	-1160	1160	370
chr1	151252731	151255073	151254781	2342	151253902	-1171	1171	879
chr1	43446678	43454364	43451622	7686	43450521	-3843	3843	1101
chr1	212791154	212795138	212791784	3984	212793146	-1992	1992	-1362
chr1	109248872	109255065	109252099	6193	109251968	-3096	3097	131
chr1	109248872	109255065	109253158	6193	109251968	-3096	3097	1190
chr1	114715912	114720053	114719652	4141	114717982	-2070	2071	1670
chr1	155319387	155320229	155319905	842	155319808	-421	421	97
chr1	167220890	167222995	167220939	2105	167221942	-1052	1053	-1003
chr2	20446206	20449414	20447368	3208	20447810	-1604	1604	-442
chr2	74455676	74463041	74458494	7365	74459358	-3682	3683	-864
chr2	27366916	27371519	27369462	4603	27369217	-2301	2302	245
chr2	3573921	3577932	3576853	4011	3575926	-2005	2006	927
chr2	3573921	3577932	3577807	4011	3575926	-2005	2006	1881
chr2	43224041	43228188	43226311	4147	43226114	-2073	2074	197
chr2	206158618	206161366	206159979	2748	206159992	-1374	1374	-13
chr2	27326247	27330333	27327185	4086	27328290	-2043	2043	-1105
chr2	152716422	152719307	152717343	2885	152717864	-1442	1443	-521
chr2	152716422	152719307	152718833	2885	152717864	-1442	1443	969
chr2	47173347	47177506	47176461	4159	47175426	-2079	2080	1035
chr2	152716422	152719307	152717456	2885	152717864	-1442	1443	-408
chr2	219165702	219171061	219168223	5359	219168381	-2679	2680	-158
chr2	226794931	226800731	226798253	5800	226797831	-2900	2900	422
chr2	108786116	108787294	108786763	1178	108786705	-589	589	58
chr2	202033536	202035574	202035314	2038	202034555	-1019	1019	759
chr2	27441100	27445824	27443253	4724	27443462	-2362	2362	-209
chr2	74455676	74463041	74461781	7365	74459358	-3682	3683	2423
chr2	97647674	97648428	97648053	754	97648051	-377	377	2
chr2	101004627	101006806	101005979	2179	101005716	-1089	1090	263
chr2	27366916	27371519	27368418	4603	27369217	-2301	2302	-799
chr2	27326247	27330333	27329482	4086	27328290	-2043	2043	1192
chr2	131478248	131480456	131478256	2208	131479352	-1104	1104	-1096
chr2	219246512	219249251	219247119	2739	219247881	-1369	1370	-762
chr2	27441100	27445824	27441838	4724	27443462	-2362	2362	-1624
chr2	219565701	219567894	219567059	2193	219566797	-1096	1097	262
chr2	202033536	202035574	202034915	2038	202034555	-1019	1019	360
chr2	219165702	219171061	219168235	5359	219168381	-2679	2680	-146
chr2	207164426	207167377	207165501	2951	207165901	-1475	1476	-400
chr2	177209719	177217070	177215620	7351	177213394	-3675	3676	2226
chr2	27215021	27218605	27217419	3584	27216813	-1792	1792	606
chr2	241352456	241356928	241353906	4472	241354692	-2236	2236	-786
chr2	20446206	20449414	20448392	3208	20447810	-1604	1604	582
chr2	74523191	74527879	74527875	4688	74525535	-2344	2344	2340
chr2	226794931	226800731	226798447	5800	226797831	-2900	2900	616
chr2	27366916	27371519	27368425	4603	27369217	-2301	2302	-792
chr2	74523191	74527879	74525070	4688	74525535	-2344	2344	-465
chr2	27033742	27040251	27039803	6509	27036996	-3254	3255	2807
chr2	46539551	46543340	46543040	3789	46541445	-1894	1895	1595
chr2	96265583	96268882	96267626	3299	96267232	-1649	1650	394
chr2	109613137	109617205	109615915	4068	109615171	-2034	2034	744
chr2	27326247	27330333	27328849	4086	27328290	-2043	2043	559
chr2	65226749	65229182	65227866	2433	65227965	-1216	1217	-99
chr2	85538709	85541992	85539257	3283	85540350	-1641	1642	-1093
chr2	3573921	3577932	3576580	4011	3575926	-2005	2006	654
chr2	45649161	45653796	45652302	4635	45651478	-2317	2318	824
chr2	9629799	9632328	9630241	2529	9631063	-1264	1265	-822
chr2	45649161	45653796	45652356	4635	45651478	-2317	2318	878
chr2	74832746	74839228	74834539	6482	74835987	-3241	3241	-1448
chr2	108532659	108535728	108534135	3069	108534193	-1534	1535	-58
chr2	216497666	216500537	216499268	2871	216499101	-1435	1436	167
chr2	108786116	108787294	108786876	1178	108786705	-589	589	171
chr2	42762524	42765782	42762862	3258	42764153	-1629	1629	-1291
chr2	27366916	27371519	27370051	4603	27369217	-2301	2302	834
chr2	219565701	219567894	219567301	2193	219566797	-1096	1097	504
