Chr	Start	End	Name	Region_Type	Orientation
chr1	37990075	37996770	SF3A3-FHL3	T	--
chr1	38859772	38864501	RRAGC-ENSG00000274944	T	--
chr1	38881617	38885807	ENSG00000274944-RHBDL2	T	--
chr1	39487177	39491636	MACF1-BMP8A	T	++
chr1	39672107	39678648	NT5C1A-HPCAL4	T	--
chr1	40240921	40245947	RLF-TMCO2	T	++
chr1	40251684	40258041	TMCO2-ZMPSTE24	T	++
chr1	41023237	41027200	SLFNL1-SCMH1	T	--
chr1	42657190	42658335	CCDC30-PPIH	T	++
chr1	42676758	42682418	PPIH-YBX1	T	++
chr1	42740254	42746335	CLDN19-P3H1	T	--
chr1	42844991	42846573	ERMAP-ZNF691	T	++
chr1	43354466	43358981	MPL-CDC20	T	++
chr1	43931014	43933320	ENSG00000284989-ARTN	T	++
chr1	43937240	43946950	ARTN-IPO13	T	++
chr1	43968022	43970000	IPO13-DPH2	T	++
chr1	43973369	43974487	DPH2-ATP6V0B	T	++
chr1	43978295	43978943	ATP6V0B-B4GALT2	T	++
chr1	43991170	43991359	B4GALT2-CCDC24	T	++
chr1	44767767	44775251	KIF2C-RPS8	T	++
chr1	44843253	44850522	PTCH2-EIF2B3	T	--
chr1	45624057	45627304	CCDC17-GPBP1L1	T	--
chr1	46543969	46545641	TMEM275-KNCN	T	--
chr1	46551647	46557407	KNCN-MKNK1	T	--
chr1	51345116	51354263	TTC39A-EPS15	T	--
chr1	52366205	52372829	CC2D1B-ORC1	T	--
chr1	53220634	53226900	CZIB-MAGOH	T	--
chr1	53238518	53242364	MAGOH-LRP8	T	--
chr1	54018186	54026681	LDLRAD1-TMEM59	T	--
chr1	54992288	54998933	TMEM61-BSND	T	++
chr1	59810647	59814786	FGGY-HOOK1	T	++
chr1	65415871	65420652	DNAJC6-LEPR	T	++
chr1	66751139	66752459	SGIP1-DYNLT5	T	++
chr1	75787575	75796882	ACADM-MSH4	T	++
chr1	77879540	77888513	MIGA1-NEXN	T	++
chr1	78646145	78649796	IFI44L-IFI44	T	++
chr1	84389957	84398484	SAMD13-DNASE2B	T	++
chr1	85259672	85265776	C1orf52-BCL10	T	--
chr1	93879918	93885199	DNTTIP2-GCLM	T	--
chr1	100178273	100186919	LRRC39-DBT	T	--
chr1	108702928	108712908	PRPF38B-FNDC7	T	++
chr1	108742749	108746674	FNDC7-STXBP3	T	++
chr1	109206781	109213918	ELAPOR1-SARS1	T	++
chr1	109283186	109292365	PSRC1-MYBPHL	T	--
chr1	109307011	109309568	MYBPHL-SORT1	T	--
chr1	109397918	109399042	SORT1-PSMA5	T	--
chr1	109482134	109483479	SYPL2-ATXN7L2	T	++
chr1	109492804	109494052	ATXN7L2-CYB561D1	T	++
chr1	109548406	109548615	GPR61-GNAI3	T	++
chr1	109709551	109711780	GSTM2-GSTM5	T	++
chr1	109741038	109750080	GSTM3-EPS8L3	T	--
chr1	110023742	110031577	AHCYL1-STRIP1	T	++
chr1	110202202	110210314	SLC6A17-KCNC4	T	++
chr1	110519175	110519837	KCNA10-KCNA2	T	--
chr1	112463456	112466541	CTTNBP2NL-WNT2B	T	++
chr1	112671616	112673141	CAPZA1-MOV10	T	++
chr1	113759489	113761832	PHTF1-RSBN1	T	--
chr1	113812476	113813811	RSBN1-PTPN22	T	--
chr1	113871753	113876816	PTPN22-BCL2L15	T	--
chr1	113887581	113894194	BCL2L15-AP4B1	T	--
chr1	113977869	113979391	HIPK1-OLFML3	T	++
chr1	114581629	114582848	BCAS2-DENND2C	T	--
chr1	114670422	114673090	DENND2C-AMPD1	T	--
chr1	114695618	114704469	AMPD1-NRAS	T	--
chr1	114716771	114716913	NRAS-CSDE1	T	--
chr1	116571039	116574399	CD58-IGSF3	T	--
chr1	145844402	145845630	POLR3C-NUDT17	T	++
chr1	145859836	145866560	PIAS3-ANKRD35	T	--
chr1	145885866	145891208	ANKRD35-ITGA10	T	--
chr1	145910111	145917714	ITGA10-ENSG00000289565	T	--
chr1	145958017	145959441	LIX1L-ANKRD34A	T	--
chr1	147172550	147175351	PRKAB2-FMO5	T	--
chr1	149812373	149813225	H2BC18-H3C13	T	--
chr1	149841208	149842218	H3C14-H2AC18	T	--
chr1	149851594	149852608	H2AC19-H3C15	T	++
chr1	149917844	149923317	SV2A-SF3B4	T	--
chr1	149927803	149928651	SF3B4-MTMR11	T	--
chr1	149936879	149937812	MTMR11-OTUD7B	T	--
chr1	150145329	150149183	VPS45-PLEKHO1	T	++
chr1	150280916	150282543	C1orf54-CIART	T	++
chr1	150287093	150293861	CIART-MRPS21	T	++
chr1	150353233	150363091	PRPF3-RPRD2	T	++
chr1	150507602	150508062	TARS2-ECM1	T	++
chr1	150697154	150698060	GOLPH3L-HORMAD1	T	--
chr1	150720895	150730079	HORMAD1-CTSS	T	--
chr1	150809577	150809713	CTSK-ARNT	T	--
chr1	151035713	151036321	PRUNE1-BNIPL	T	++
chr1	151047720	151047751	BNIPL-C1orf56	T	++
chr1	151069544	151070578	MLLT11-GABPB2	T	++
chr1	151165948	151169986	LYSMD1-TMOD4	T	--
chr1	151176284	151176304	TMOD4-VPS72	T	--
chr1	151249536	151254709	PIP5K1A-PSMD4	T	++
chr1	151538692	151540305	CGN-TUFT1	T	++
chr1	151791416	151800264	TDRKH-LINGO4	T	--
chr1	151805419	151806071	LINGO4-RORC	T	--
chr1	151831845	151837819	RORC-C2CD4D	T	--
chr1	151840557	151847101	C2CD4D-THEM5	T	--
chr1	152512177	152514482	LCE5A-CRCT1	T	++
chr1	152676569	152686123	LCE2C-LCE2B	T	++
chr1	152699442	152708160	LCE2A-LCE4A	T	++
chr1	152777024	152786214	LCE1F-LCE1E	T	++
chr1	152788426	152796721	LCE1E-LCE1D	T	++
chr1	153106184	153112121	SPRR2E-SPRR2F	T	--
chr1	153536244	153537147	S100A6-S100A5	T	--
chr1	153541765	153543613	S100A5-S100A4	T	--
chr1	153613145	153614255	S100A16-S100A14	T	--
chr1	153616986	153618787	S100A14-S100A13	T	--
chr1	153632039	153633982	S100A1-CHTOP	T	++
chr1	153923360	153929501	GATAD2B-DENND4B	T	--
chr1	153946718	153947669	DENND4B-CRTC2	T	--
chr1	153958615	153959151	CRTC2-ENSG00000285779	T	--
chr1	154155116	154155304	NUP210L-TPM3	T	--
chr1	154194648	154199085	TPM3-C1orf189	T	--
chr1	154206333	154206696	C1orf189-C1orf43	T	--
chr1	154271510	154272589	UBAP2L-HAX1	T	++
chr1	154325325	154325525	AQP10-ATP8B2	T	++
chr1	154936719	154944076	PMVK-PBXIP1	T	--
chr1	154956123	154962298	PBXIP1-SHC1	T	--
chr1	154979251	154983338	CKS1B-FLAD1	T	++
chr1	154993111	154993586	FLAD1-LENEP	T	++
chr1	154994315	155002630	LENEP-ZBTB7B	T	++
chr1	155134899	155135344	EFNA1-SLC50A1	T	++
chr1	155244699	155247205	GBA-FAM189B	T	--
chr1	155255483	155255979	FAM189B-SCAMP3	T	--
chr1	155262430	155262868	SCAMP3-CLK2	T	--
chr1	155320666	155320894	FDPS-RUSC1	T	++
chr1	155911404	155913045	RIT1-KHDC4	T	--
chr1	156007070	156009048	ARHGEF2-SSR2	T	--
chr1	156058506	156061160	LAMTOR2-RAB25	T	++
chr1	156140081	156147366	LMNA-SEMA4A	T	++
chr1	156212796	156212982	SLC25A44-PMF1-BGLAP	T	++
chr1	156248117	156249224	PAQR6-SMG5	T	--
chr1	156295689	156298624	GLMP-VHLL	T	--
chr1	156299307	156308968	VHLL-CCT3	T	--
chr1	156587719	156591756	TTC24-NAXE	T	++
chr1	156741590	156742109	MRPL24-HDGF	T	--
chr1	156916429	156920632	PEAR1-LRRC71	T	++
chr1	157112412	157121191	ETV3L-ETV3	T	--
chr1	158470857	158472220	OR10K1-OR10R2	T	++
chr1	158554405	158560606	OR6Y1-OR6P1	T	--
chr1	158570580	158578919	OR6P1-OR10X1	T	--
chr1	159925507	159927039	TAGLN2-IGSF9	T	--
chr1	159945613	159951492	IGSF9-SLAMF9	T	--
chr1	160143591	160151586	ATP1A2-ATP1A4	T	++
chr1	160186980	160190575	ATP1A4-CASQ1	T	++
chr1	160201886	160205380	CASQ1-PEA15	T	++
chr1	160285130	160288594	ENSG00000258465-COPA	T	--
chr1	160358952	160367071	NCSTN-NHLH1	T	++
chr1	161038962	161039251	ENSG00000270149-USF1	T	--
chr1	161045977	161046946	USF1-ARHGAP30	T	--
chr1	161069970	161070998	ARHGAP30-NECTIN4	T	--
chr1	161158856	161159450	UFC1-USP21	T	++
chr1	161165723	161166056	USP21-PPOX	T	++
chr1	161177968	161184302	B4GALT3-ADAMTS4	T	--
chr1	161214723	161215234	NDUFS2-FCER1G	T	++
chr1	161524013	161524540	FCGR2A-HSPA6	T	++
chr1	161714352	161721563	FCRLA-FCRLB	T	++
chr1	161757238	161766298	DUSP12-ATF6	T	++
chr1	162787405	162790702	DDR2-HSD17B7	T	++
chr1	167914215	167916675	ADCY10-MPC2	T	--
chr1	169460669	169463909	CCDC181-SLC19A2	T	--
chr1	169586588	169588849	F5-SELP	T	--
chr1	171593511	171600621	PRRC2C-MYOCOS	T	++
chr1	171814023	171817887	METTL13-DNM3	T	++
chr1	173603072	173608336	SLC9C2-ANKRD45	T	--
chr1	173858808	173868082	DARS2-ZBTB37	T	++
chr1	174995308	174999163	RABGAP1L-CACYBP	T	++
chr1	179076567	179082070	FAM20B-TOR3A	T	++
chr1	179358680	179365720	SOAT1-AXDND1	T	++
chr1	182392206	182398117	GLUL-TEDDM1	T	--
chr1	182589256	182598623	RNASEL-RGS16	T	--
chr1	182830384	182839347	NPL-DHX9	T	++
chr1	197146694	197153682	ASPM-ZBTB41	T	--
chr1	197907367	197911902	C1orf53-LHX9	T	++
chr1	200620751	200623896	KIF14-DDX59	T	--
chr1	201112451	201113943	CACNA1S-ASCL5	T	--
chr1	201127184	201134772	ASCL5-TMEM9	T	--
chr1	201377764	201380833	TNNT2-LAD1	T	--
chr1	201399915	201403768	LAD1-TNNI1	T	--
chr1	201826969	201829149	NAV1-IPO9	T	++
chr1	201884291	201888680	IPO9-SHISA4	T	++
chr1	202006147	202007945	RNPEP-ELF3	T	++
chr1	202144743	202147013	ARL8A-PTPN7	T	--
chr1	202889149	202891116	RABIF-KLHL12	T	--
chr1	202958572	202961873	ADIPOR1-CYB5R1	T	--
chr1	203024848	203026491	TMEM183A-PPFIA4	T	++
chr1	203175826	203178931	MYBPH-CHI3L1	T	--
chr1	203491352	203494153	PRELP-OPTC	T	++
chr1	203854999	203861599	ZC3H11A-SNRPE	T	++
chr1	204152044	204154819	ETNK2-REN	T	--
chr1	204190324	204190341	REN-KISS1	T	--
chr1	204196491	204198163	KISS1-GOLT1A	T	--
chr1	204213988	204218853	GOLT1A-PLEKHA6	T	--
chr1	205084460	205086142	TMEM81-RBBP5	T	--
chr1	206003461	206008535	RAB7B-CTSE	T	--
chr1	206464436	206470476	SRGAP2-IKBKE	T	++
chr1	206684419	206684905	DYRK3-MAPKAPK2	T	++
chr1	206923247	206928522	FCMR-PIGR	T	--
chr1	207099993	207104233	C4BPB-C4BPA	T	++
chr1	207489895	207496147	CR2-CR1	T	++
chr1	207641765	207645113	CR1-CR1L	T	++
chr1	209676390	209686178	G0S2-HSD11B1	T	++
chr1	209784559	209785617	C1orf74-IRF6	T	--
chr1	212620777	212624474	ATF3-FAM71A	T	++
chr1	218337983	218345336	RRP15-TGFB2	T	++
chr1	219958647	219968600	SLC30A10-EPRS1	T	--
chr1	220784815	220786990	MTARC2-ENSG00000286231	T	++
chr1	222548104	222557902	HHIPL2-TAF1A	T	--
chr1	222735196	222737202	BROX-FAM177B	T	++
chr1	225882380	225886696	TMEM63A-ENSG00000255835	T	--
chr1	228105411	228106679	C1orf35-MRPL55	T	--
chr1	228148984	228149930	GUK1-GJC2	T	++
chr1	228159826	228165804	GJC2-IBA57	T	++
chr1	228406835	228407935	TRIM11-TRIM17	T	--
chr1	228416861	228424845	TRIM17-H3-4	T	--
chr1	228425360	228434777	H3-4-H2AW	T	--
chr1	229434104	229440259	ACTA1-NUP133	T	--
chr1	229508341	229516582	NUP133-ABCB10	T	--
chr1	235128837	235131634	TOMM20-ARID4B	T	--
chr1	247923152	247924889	OR2T8-OR2AJ1	T	++
chr1	248024276	248030070	OR2L5-OR2L2	T	++
chr1	248042305	248046836	OR2L2-OR2L3	T	++
chr1	248635091	248636356	OR2T11-OR2T35	T	--
chr1	248645278	248649838	OR2T35-OR2T27	T	--
chr2	1367613	1374066	SNTG2-TPO	T	++
chr2	3702671	3703575	ALLC-DCDC2C	T	++
chr2	9473101	9473658	CPSF3-IAH1	T	++
chr2	11151317	11155198	C2orf50-SLC66A3	T	++
chr2	19901983	19910263	TTC32-WDR35	T	--
chr2	19990105	19992052	WDR35-MATN3	T	--
chr2	24004909	24010081	UBXN2A-MFSD2B	T	++
chr2	26395885	26401920	SELENOI-DRC1	T	++
chr2	27027219	27032910	MAPRE3-TMEM214	T	++
chr2	27041694	27042364	TMEM214-AGBL5	T	++
chr2	27086403	27086747	EMILIN1-KHK	T	++
chr2	27134666	27136848	PREB-PRR30	T	--
chr2	27217178	27217369	ATRAID-CAD	T	++
chr2	27281499	27282429	DNAJC5G-TRIM54	T	++
chr2	27308445	27309492	UCN-MPV17	T	--
chr2	27325680	27325849	MPV17-GTF3C2	T	--
chr2	27357034	27364352	GTF3C2-EIF2B4	T	--
chr2	27380790	27381195	ZNF513-PPM1G	T	--
chr2	27442259	27442366	NRBP1-KRTCAP3	T	++
chr2	27489805	27491883	IFT172-FNDC4	T	--
chr2	27582720	27582969	C2orf16-ZNF512	T	++
chr2	28948219	28956611	WDR43-TOGARAM2	T	++
chr2	32157637	32165841	SPAST-SLC30A6	T	++
chr2	32618878	32628032	BIRC6-TTC27	T	++
chr2	36966536	36968383	STRN-HEATR5B	T	--
chr2	39243957	39249266	CDKL4-MAP4K3	T	--
chr2	42764261	42767089	OXER1-HAAO	T	--
chr2	43226606	43230851	ZFP36L2-THADA	T	--
chr2	61138034	61145068	SANBR-C2orf74	T	++
chr2	61471087	61476032	USP34-XPO1	T	--
chr2	63046487	63050057	EHBP1-OTX1	T	++
chr2	69387250	69396113	GFPT1-NFU1	T	--
chr2	69827112	69829660	ANXA4-GMCL1	T	++
chr2	70293740	70295975	SNRPG-FAM136A	T	--
chr2	70768225	70777310	ADD2-FIGLA	T	--
chr2	70820599	70830211	CLEC4F-CD207	T	--
chr2	73212513	73214222	NOTO-SMYD5	T	++
chr2	73284478	73290929	FBXO41-EGR4	T	--
chr2	73919865	73926826	ACTG2-DGUOK	T	++
chr2	74147912	74152528	BOLA3-MOB1A	T	--
chr2	74465410	74471986	MOGS-CCDC142	T	--
chr2	74503316	74505043	LBX2-PCGF1	T	--
chr2	74526281	74526645	DQX1-AUP1	T	--
chr2	85582031	85584431	VAMP8-VAMP5	T	++
chr2	85593406	85595725	VAMP5-RNF181	T	++
chr2	86808396	86815339	CD8A-CD8B	T	--
chr2	95291308	95297327	PROM2-KCNIP3	T	++
chr2	96116571	96122818	ADRA2B-ASTL	T	--
chr2	96138502	96143169	ASTL-DUSP2	T	--
chr2	96330517	96335766	ITPRIPL1-NCAPH	T	++
chr2	96811874	96816245	CNNM4-CNNM3	T	++
chr2	96857934	96859718	ANKRD23-SEMA4C	T	--
chr2	96870757	96875882	SEMA4C-FAM178B	T	--
chr2	100996829	101002229	NPAS2-RPL31	T	++
chr2	101387503	101397359	CREG2-RFX8	T	--
chr2	102179874	102187006	IL1R1-IL1RL2	T	++
chr2	108785809	108786757	RANBP2-CCDC138	T	++
chr2	110116022	110122311	MALL-NPHP1	T	--
chr2	110205066	110211529	NPHP1-MTLN	T	--
chr2	112541739	112541915	TTL-POLR1B	T	++
chr2	112579818	112584240	POLR1B-CHCHD5	T	++
chr2	112764664	112773925	CKAP2L-IL1A	T	--
chr2	113065382	113067970	IL36RN-IL1F10	T	++
chr2	113496204	113498665	CBWD2-FOXD4L1	T	++
chr2	127294166	127298668	ERCC3-MAP3K2	T	--
chr2	127858155	127861630	POLR2D-AMMECR1L	T	--
chr2	130145134	130151392	CCDC74B-SMPD4	T	--
chr2	130347967	130356045	IMP4-PTPN18	T	++
chr2	132671579	132671788	LYPD1-NCKAP5	T	--
chr2	135837184	135839626	LCT-MCM6	T	--
chr2	151261863	151270470	RBM43-NMI	T	--
chr2	172082430	172084740	METAP1D-DLX1	T	++
chr2	175168382	175176258	ATF2-ATP5MC3	T	--
chr2	176095944	176099795	HOXD13-HOXD12	T	++
chr2	176102489	176108790	HOXD12-HOXD10	T	++
chr2	176119937	176122719	HOXD10-HOXD9	T	++
chr2	176124937	176129694	HOXD9-HOXD8	T	++
chr2	176132695	176136612	HOXD8-HOXD3	T	++
chr2	177618742	177623244	TTC30A-PDE11A	T	--
chr2	189670831	189674290	ASNSD1-ANKAR	T	++
chr2	189763227	189770267	OSGEPL1-ORMDL1	T	--
chr2	189877629	189879609	PMS1-C2orf88	T	++
chr2	191020960	191029576	STAT1-STAT4	T	--
chr2	196799725	196804417	GTF3C3-C2orf66	T	--
chr2	200584096	200586014	SGO2-AOX1	T	++
chr2	200864691	200870907	CLK1-PPIL3	T	--
chr2	201176687	201182898	CFLAR-CASP10	T	++
chr2	201229406	201233443	CASP10-CASP8	T	++
chr2	201619178	201620184	C2CD6-TMEM237	T	--
chr2	201643570	201644870	TMEM237-MPP4	T	--
chr2	201698694	201700267	MPP4-ALS2	T	--
chr2	202871766	202874261	ICA1L-WDR12	T	--
chr2	208124524	208128137	CRYGD-CRYGC	T	--
chr2	208163589	208165343	CRYGA-C2orf80	T	--
chr2	208358746	208359714	PIKFYVE-PTH2R	T	++
chr2	209999300	210002565	UNC80-RPE	T	++
chr2	214410501	214411054	SPAG16-VWC2L	T	++
chr2	216102783	216107464	TMEM169-XRCC5	T	++
chr2	218254356	218259496	ARPC2-GPBAR1	T	++
chr2	218396894	218398256	SLC11A1-CTDSP1	T	++
chr2	218702716	218710835	STK36-TTLL4	T	++
chr2	218874233	218880852	WNT6-WNT10A	T	++
chr2	218985184	218990189	FEV-CRYBA2	T	--
chr2	218993422	219002846	CRYBA2-CFAP65	T	--
chr2	219170827	219171897	ENSG00000280537-CNPPD1	T	--
chr2	219185475	219195237	RETREG2-ZFAND2B	T	++
chr2	219272197	219279342	TUBA4B-DNAJB2	T	++
chr2	219426735	219434843	DES-SPEG	T	++
chr2	219493629	219496131	SPEG-SPEGNB	T	++
chr2	219498287	219498865	SPEGNB-GMPPA	T	++
chr2	219513898	219514170	GMPPA-ASIC4	T	++
chr2	227381995	227387683	TM4SF20-SCYGR1	T	--
chr2	227718028	227724440	SLC19A3-SCYGR6	T	--
chr2	231049719	231056845	C2orf72-PSMD1	T	++
chr2	232525716	232525993	PRSS56-CHRND	T	++
chr2	232536667	232539692	CHRND-CHRNG	T	++
chr2	233207903	233210051	INPP5D-ATG16L1	T	++
chr2	233347055	233354494	SAG-DGKD	T	++
chr2	233773300	233775679	UGT1A8-MROH2A	T	++
chr2	238099412	238100340	UBE2F-SCLY-ESPNL	T	++
chr2	238133287	238138668	ESPNL-KLHL30	T	++
chr2	238152947	238158970	KLHL30-ERFE	T	++
chr2	238240662	238244044	HES6-PER2	T	--
chr2	240025743	240029491	NDUFA10-OR6B2	T	--
chr2	240136807	240139026	COPS9-OTOS	T	--
chr2	240565256	240565804	DUSP28-RNPEPL1	T	++
chr2	240581372	240586734	RNPEPL1-CAPN10	T	++
chr2	240993311	240998618	CROCC2-SNED1	T	++
chr2	241102332	241106099	MTERF4-PASK	T	--
chr2	241183652	241188509	PPP1R7-ANO7	T	++
chr2	241354027	241356285	SEPTIN2-FARP2	T	++
chr2	241729478	241734602	ING5-D2HGDH	T	++
chr2	241768816	241776822	D2HGDH-GAL3ST2	T	++
chr2	241804287	241809065	GAL3ST2-NEU4	T	++
chr3	5180911	5187646	ARL8B-EDEM1	T	++
chr3	8769628	8775402	OXTR-RAD18	T	--
chr3	9702393	9703826	MTMR14-CPNE9	T	++
chr3	9729908	9731729	CPNE9-BRPF1	T	++
chr3	9748019	9749944	BRPF1-OGG1	T	++
chr3	9769992	9779967	CAMK1-TADA3	T	--
chr3	9894349	9902612	JAGN1-IL17RE	T	++
chr3	9916402	9917116	IL17RE-ENSG00000288550	T	++
chr3	10243745	10249372	IRAK2-ENSG00000272410	T	++
chr3	10292947	10293131	GHRL-SEC13	T	--
chr3	10321112	10324023	SEC13-ATP2B2	T	--
chr3	11263557	11272309	HRH1-ATG7	T	++
chr3	14672659	14675141	CCDC174-C3orf20	T	++
chr3	15065317	15070073	MRPS25-RBSN	T	--
chr3	27369460	27372721	NEK10-SLC4A7	T	--
chr3	37984469	37988059	CTDSPL-VILL	T	++
chr3	38278757	38282294	SLC22A13-SLC22A14	T	++
chr3	38493142	38496127	ACVR2B-EXOG	T	++
chr3	39397351	39406716	SLC25A38-RPSA	T	++
chr3	40468587	40477131	RPL14-ZNF620	T	++
chr3	40518736	40524878	ZNF620-ZNF621	T	++
chr3	42596934	42600655	SS18L2-NKTR	T	++
chr3	42648735	42653697	NKTR-ZBTB47	T	++
