Chr	Start	End	Name	Region_Type	Orientation
chr1	37956975	38005606	SF3A3-FHL3	T	--
chr1	38838198	38881617	RRAGC-ENSG00000274944	T	--
chr1	38864501	38941830	ENSG00000274944-RHBDL2	T	--
chr1	39487177	39491636	MACF1-BMP8A	T	++
chr1	39651229	39691485	NT5C1A-HPCAL4	T	--
chr1	40240921	40245947	RLF-TMCO2	T	++
chr1	40251684	40258041	TMCO2-ZMPSTE24	T	++
chr1	41015589	41242154	SLFNL1-SCMH1	T	--
chr1	42657190	42658335	CCDC30-PPIH	T	++
chr1	42676758	42682418	PPIH-YBX1	T	++
chr1	42733093	42767084	CLDN19-P3H1	T	--
chr1	42844991	42846573	ERMAP-ZNF691	T	++
chr1	43354466	43358981	MPL-CDC20	T	++
chr1	43931014	43933320	ENSG00000284989-ARTN	T	++
chr1	43937240	43946950	ARTN-IPO13	T	++
chr1	43968022	43970000	IPO13-DPH2	T	++
chr1	43973369	43974487	DPH2-ATP6V0B	T	++
chr1	43978295	43978943	ATP6V0B-B4GALT2	T	++
chr1	43991170	43991359	B4GALT2-CCDC24	T	++
chr1	44767767	44775251	KIF2C-RPS8	T	++
chr1	44819844	44986722	PTCH2-EIF2B3	T	--
chr1	45620044	45688113	CCDC17-GPBP1L1	T	--
chr1	46532166	46551647	TMEM275-KNCN	T	--
chr1	46545641	46616843	KNCN-MKNK1	T	--
chr1	51287258	51519266	TTC39A-EPS15	T	--
chr1	52345723	52404423	CC2D1B-ORC1	T	--
chr1	53214099	53238518	CZIB-MAGOH	T	--
chr1	53226900	53328469	MAGOH-LRP8	T	--
chr1	54007298	54053504	LDLRAD1-TMEM59	T	--
chr1	54992288	54998933	TMEM61-BSND	T	++
chr1	59810647	59814786	FGGY-HOOK1	T	++
chr1	65415871	65420652	DNAJC6-LEPR	T	++
chr1	66751139	66752459	SGIP1-DYNLT5	T	++
chr1	75787575	75796882	ACADM-MSH4	T	++
chr1	77879540	77888513	MIGA1-NEXN	T	++
chr1	78646145	78649796	IFI44L-IFI44	T	++
chr1	84389957	84398484	SAMD13-DNASE2B	T	++
chr1	85249953	85276632	C1orf52-BCL10	T	--
chr1	93866284	93909456	DNTTIP2-GCLM	T	--
chr1	100148448	100249834	LRRC39-DBT	T	--
chr1	108702928	108712908	PRPF38B-FNDC7	T	++
chr1	108742749	108746674	FNDC7-STXBP3	T	++
chr1	109206781	109213918	ELAPOR1-SARS1	T	++
chr1	109279556	109307011	PSRC1-MYBPHL	T	--
chr1	109292365	109397918	MYBPHL-SORT1	T	--
chr1	109309568	109426448	SORT1-PSMA5	T	--
chr1	109482134	109483479	SYPL2-ATXN7L2	T	++
chr1	109492804	109494052	ATXN7L2-CYB561D1	T	++
chr1	109548406	109548615	GPR61-GNAI3	T	++
chr1	109709551	109711780	GSTM2-GSTM5	T	++
chr1	109733932	109764027	GSTM3-EPS8L3	T	--
chr1	110023742	110031577	AHCYL1-STRIP1	T	++
chr1	110202202	110210314	SLC6A17-KCNC4	T	++
chr1	110517217	110631474	KCNA10-KCNA2	T	--
chr1	112463456	112466541	CTTNBP2NL-WNT2B	T	++
chr1	112671616	112673141	CAPZA1-MOV10	T	++
chr1	113696831	113812476	PHTF1-RSBN1	T	--
chr1	113761832	113871753	RSBN1-PTPN22	T	--
chr1	113813811	113887581	PTPN22-BCL2L15	T	--
chr1	113876816	113905201	BCL2L15-AP4B1	T	--
chr1	113977869	113979391	HIPK1-OLFML3	T	++
chr1	114567557	114670422	BCAS2-DENND2C	T	--
chr1	114582848	114695618	DENND2C-AMPD1	T	--
chr1	114673090	114716771	AMPD1-NRAS	T	--
chr1	114704469	114758676	NRAS-CSDE1	T	--
chr1	116514534	116667755	CD58-IGSF3	T	--
chr1	145844402	145845630	POLR3C-NUDT17	T	++
chr1	145848522	145885866	PIAS3-ANKRD35	T	--
chr1	145866560	145910111	ANKRD35-ITGA10	T	--
chr1	145891208	145926741	ITGA10-ENSG00000289565	T	--
chr1	145933423	145964575	LIX1L-ANKRD34A	T	--
chr1	147155106	147243050	PRKAB2-FMO5	T	--
chr1	149782689	149813693	H2BC18-H3C13	T	--
chr1	149840687	149842750	H3C14-H2AC18	T	--
chr1	149851594	149852608	H2AC19-H3C15	T	++
chr1	149903318	149927803	SV2A-SF3B4	T	--
chr1	149923317	149936879	SF3B4-MTMR11	T	--
chr1	149928651	150010726	MTMR11-OTUD7B	T	--
chr1	150145329	150149183	VPS45-PLEKHO1	T	++
chr1	150280916	150282543	C1orf54-CIART	T	++
chr1	150287093	150293861	CIART-MRPS21	T	++
chr1	150353233	150363091	PRPF3-RPRD2	T	++
chr1	150507602	150508062	TARS2-ECM1	T	++
chr1	150646230	150720895	GOLPH3L-HORMAD1	T	--
chr1	150698060	150765957	HORMAD1-CTSS	T	--
chr1	150794880	150876708	CTSK-ARNT	T	--
chr1	151035713	151036321	PRUNE1-BNIPL	T	++
chr1	151047720	151047751	BNIPL-C1orf56	T	++
chr1	151069544	151070578	MLLT11-GABPB2	T	++
chr1	151159748	151176284	LYSMD1-TMOD4	T	--
chr1	151169986	151195321	TMOD4-VPS72	T	--
chr1	151249536	151254709	PIP5K1A-PSMD4	T	++
chr1	151538692	151540305	CGN-TUFT1	T	++
chr1	151770107	151805419	TDRKH-LINGO4	T	--
chr1	151800264	151831845	LINGO4-RORC	T	--
chr1	151806071	151840557	RORC-C2CD4D	T	--
chr1	151837819	151853712	C2CD4D-THEM5	T	--
chr1	152512177	152514482	LCE5A-CRCT1	T	++
chr1	152676569	152686123	LCE2C-LCE2B	T	++
chr1	152699442	152708160	LCE2A-LCE4A	T	++
chr1	152777024	152786214	LCE1F-LCE1E	T	++
chr1	152788426	152796721	LCE1E-LCE1D	T	++
chr1	153093135	153113516	SPRR2E-SPRR2F	T	--
chr1	153534599	153541765	S100A6-S100A5	T	--
chr1	153537147	153550136	S100A5-S100A4	T	--
chr1	153606886	153616986	S100A16-S100A14	T	--
chr1	153614255	153631360	S100A14-S100A13	T	--
chr1	153632039	153633982	S100A1-CHTOP	T	++
chr1	153789030	153946718	GATAD2B-DENND4B	T	--
chr1	153929501	153958615	DENND4B-CRTC2	T	--
chr1	153947669	153975887	CRTC2-ENSG00000285779	T	--
chr1	153992685	154194648	NUP210L-TPM3	T	--
chr1	154155304	154206333	TPM3-C1orf189	T	--
chr1	154199085	154220637	C1orf189-C1orf43	T	--
chr1	154271510	154272589	UBAP2L-HAX1	T	++
chr1	154325325	154325525	AQP10-ATP8B2	T	++
chr1	154924740	154956123	PMVK-PBXIP1	T	--
chr1	154944076	154974395	PBXIP1-SHC1	T	--
chr1	154979251	154983338	CKS1B-FLAD1	T	++
chr1	154993111	154993586	FLAD1-LENEP	T	++
chr1	154994315	155002630	LENEP-ZBTB7B	T	++
chr1	155134899	155135344	EFNA1-SLC50A1	T	++
chr1	155234452	155255483	GBA-FAM189B	T	--
chr1	155247205	155262430	FAM189B-SCAMP3	T	--
chr1	155255979	155278491	SCAMP3-CLK2	T	--
chr1	155320666	155320894	FDPS-RUSC1	T	++
chr1	155897808	155934413	RIT1-KHDC4	T	--
chr1	155946851	156020951	ARHGEF2-SSR2	T	--
chr1	156058506	156061160	LAMTOR2-RAB25	T	++
chr1	156140081	156147366	LMNA-SEMA4A	T	++
chr1	156212796	156212982	SLC25A44-PMF1-BGLAP	T	++
chr1	156243320	156282825	PAQR6-SMG5	T	--
chr1	156290089	156299307	GLMP-VHLL	T	--
chr1	156298624	156367873	VHLL-CCT3	T	--
chr1	156587719	156591756	TTC24-NAXE	T	++
chr1	156737303	156766925	MRPL24-HDGF	T	--
chr1	156916429	156920632	PEAR1-LRRC71	T	++
chr1	157092043	157138474	ETV3L-ETV3	T	--
chr1	158470857	158472220	OR10K1-OR10R2	T	++
chr1	158544550	158570580	OR6Y1-OR6P1	T	--
chr1	158560606	158579899	OR6P1-OR10X1	T	--
chr1	159918107	159945613	TAGLN2-IGSF9	T	--
chr1	159927039	159954237	IGSF9-SLAMF9	T	--
chr1	160143591	160151586	ATP1A2-ATP1A4	T	++
chr1	160186980	160190575	ATP1A4-CASQ1	T	++
chr1	160201886	160205380	CASQ1-PEA15	T	++
chr1	160216800	160343273	ENSG00000258465-COPA	T	--
chr1	160358952	160367071	NCSTN-NHLH1	T	++
chr1	160997957	161045977	ENSG00000270149-USF1	T	--
chr1	161039251	161069970	USF1-ARHGAP30	T	--
chr1	161046946	161089558	ARHGAP30-NECTIN4	T	--
chr1	161158856	161159450	UFC1-USP21	T	++
chr1	161165723	161166056	USP21-PPOX	T	++
chr1	161171310	161199054	B4GALT3-ADAMTS4	T	--
chr1	161214723	161215234	NDUFS2-FCER1G	T	++
chr1	161524013	161524540	FCGR2A-HSPA6	T	++
chr1	161714352	161721563	FCRLA-FCRLB	T	++
chr1	161757238	161766298	DUSP12-ATF6	T	++
chr1	162787405	162790702	DDR2-HSD17B7	T	++
chr1	167809386	167937072	ADCY10-MPC2	T	--
chr1	169394870	169485944	CCDC181-SLC19A2	T	--
chr1	169511951	169630193	F5-SELP	T	--
chr1	171593511	171600621	PRRC2C-MYOCOS	T	++
chr1	171814023	171817887	METTL13-DNM3	T	++
chr1	173500460	173669851	SLC9C2-ANKRD45	T	--
chr1	173858808	173868082	DARS2-ZBTB37	T	++
chr1	174995308	174999163	RABGAP1L-CACYBP	T	++
chr1	179076567	179082070	FAM20B-TOR3A	T	++
chr1	179358680	179365720	SOAT1-AXDND1	T	++
chr1	182378098	182400667	GLUL-TEDDM1	T	--
chr1	182573634	182604389	RNASEL-RGS16	T	--
chr1	182830384	182839347	NPL-DHX9	T	++
chr1	197084121	197201293	ASPM-ZBTB41	T	--
chr1	197907367	197911902	C1orf53-LHX9	T	++
chr1	200551497	200669907	KIF14-DDX59	T	--
chr1	201039512	201127184	CACNA1S-ASCL5	T	--
chr1	201113943	201171574	ASCL5-TMEM9	T	--
chr1	201359008	201399915	TNNT2-LAD1	T	--
chr1	201380833	201429866	LAD1-TNNI1	T	--
chr1	201826969	201829149	NAV1-IPO9	T	++
chr1	201884291	201888680	IPO9-SHISA4	T	++
chr1	202006147	202007945	RNPEP-ELF3	T	++
chr1	202133404	202161588	ARL8A-PTPN7	T	--
chr1	202878282	202928636	RABIF-KLHL12	T	--
chr1	202940826	202967275	ADIPOR1-CYB5R1	T	--
chr1	203024848	203026491	TMEM183A-PPFIA4	T	++
chr1	203167811	203186704	MYBPH-CHI3L1	T	--
chr1	203491352	203494153	PRELP-OPTC	T	++
chr1	203854999	203861599	ZC3H11A-SNRPE	T	++
chr1	204131062	204190324	ETNK2-REN	T	--
chr1	204154819	204196491	REN-KISS1	T	--
chr1	204190341	204213988	KISS1-GOLT1A	T	--
chr1	204198163	204377665	GOLT1A-PLEKHA6	T	--
chr1	205083129	205122015	TMEM81-RBBP5	T	--
chr1	205976740	206023909	RAB7B-CTSE	T	--
chr1	206464436	206470476	SRGAP2-IKBKE	T	++
chr1	206684419	206684905	DYRK3-MAPKAPK2	T	++
chr1	206903317	206946466	FCMR-PIGR	T	--
chr1	207099993	207104233	C4BPB-C4BPA	T	++
chr1	207489895	207496147	CR2-CR1	T	++
chr1	207641765	207645113	CR1-CR1L	T	++
chr1	209676390	209686178	G0S2-HSD11B1	T	++
chr1	209779208	209806175	C1orf74-IRF6	T	--
chr1	212620777	212624474	ATF3-FAM71A	T	++
chr1	218337983	218345336	RRP15-TGFB2	T	++
chr1	219685427	220046530	SLC30A10-EPRS1	T	--
chr1	220784815	220786990	MTARC2-ENSG00000286231	T	++
chr1	222522258	222589933	HHIPL2-TAF1A	T	--
chr1	222735196	222737202	BROX-FAM177B	T	++
chr1	225845536	225924278	TMEM63A-ENSG00000255835	T	--
chr1	228100726	228109312	C1orf35-MRPL55	T	--
chr1	228148984	228149930	GUK1-GJC2	T	++
chr1	228159826	228165804	GJC2-IBA57	T	++
chr1	228393673	228416861	TRIM11-TRIM17	T	--
chr1	228407935	228425360	TRIM17-H3-4	T	--
chr1	228424845	228457873	H3-4-H2AW	T	--
chr1	229430365	229508341	ACTA1-NUP133	T	--
chr1	229440259	229558707	NUP133-ABCB10	T	--
chr1	235109341	235328219	TOMM20-ARID4B	T	--
chr1	247923152	247924889	OR2T8-OR2AJ1	T	++
chr1	248024276	248030070	OR2L5-OR2L2	T	++
chr1	248042305	248046836	OR2L2-OR2L3	T	++
chr1	248623557	248645278	OR2T11-OR2T35	T	--
chr1	248636356	248655528	OR2T35-OR2T27	T	--
chr2	1367613	1374066	SNTG2-TPO	T	++
chr2	3702671	3703575	ALLC-DCDC2C	T	++
chr2	9473101	9473658	CPSF3-IAH1	T	++
chr2	11151317	11155198	C2orf50-SLC66A3	T	++
chr2	19896631	19990105	TTC32-WDR35	T	--
chr2	19910263	20012668	WDR35-MATN3	T	--
chr2	24004909	24010081	UBXN2A-MFSD2B	T	++
chr2	26395885	26401920	SELENOI-DRC1	T	++
chr2	27027219	27032910	MAPRE3-TMEM214	T	++
chr2	27041694	27042364	TMEM214-AGBL5	T	++
chr2	27086403	27086747	EMILIN1-KHK	T	++
chr2	27130756	27139410	PREB-PRR30	T	--
chr2	27217178	27217369	ATRAID-CAD	T	++
chr2	27281499	27282429	DNAJC5G-TRIM54	T	++
chr2	27307400	27325680	UCN-MPV17	T	--
chr2	27309492	27357034	MPV17-GTF3C2	T	--
chr2	27325849	27370338	GTF3C2-EIF2B4	T	--
chr2	27377235	27409591	ZNF513-PPM1G	T	--
chr2	27442259	27442366	NRBP1-KRTCAP3	T	++
chr2	27444377	27495200	IFT172-FNDC4	T	--
chr2	27582720	27582969	C2orf16-ZNF512	T	++
chr2	28948219	28956611	WDR43-TOGARAM2	T	++
chr2	32157637	32165841	SPAST-SLC30A6	T	++
chr2	32618878	32628032	BIRC6-TTC27	T	++
chr2	36837698	37084372	STRN-HEATR5B	T	--
chr2	39175646	39437301	CDKL4-MAP4K3	T	--
chr2	42762481	42792593	OXER1-HAAO	T	--
chr2	43222402	43596038	ZFP36L2-THADA	T	--
chr2	61138034	61145068	SANBR-C2orf74	T	++
chr2	61187463	61538741	USP34-XPO1	T	--
chr2	63046487	63050057	EHBP1-OTX1	T	++
chr2	69319780	69437628	GFPT1-NFU1	T	--
chr2	69827112	69829660	ANXA4-GMCL1	T	++
chr2	70281362	70302090	SNRPG-FAM136A	T	--
chr2	70607618	70790643	ADD2-FIGLA	T	--
chr2	70808643	70835816	CLEC4F-CD207	T	--
chr2	73212513	73214222	NOTO-SMYD5	T	++
chr2	73254682	73293701	FBXO41-EGR4	T	--
chr2	73919865	73926826	ACTG2-DGUOK	T	++
chr2	74135400	74178898	BOLA3-MOB1A	T	--
chr2	74461057	74483408	MOGS-CCDC142	T	--
chr2	74497517	74507695	LBX2-PCGF1	T	--
chr2	74518131	74529760	DQX1-AUP1	T	--
chr2	85582031	85584431	VAMP8-VAMP5	T	++
chr2	85593406	85595725	VAMP5-RNF181	T	++
chr2	86784610	86861924	CD8A-CD8B	T	--
chr2	95291308	95297327	PROM2-KCNIP3	T	++
chr2	96112876	96138502	ADRA2B-ASTL	T	--
chr2	96122818	96145440	ASTL-DUSP2	T	--
chr2	96330517	96335766	ITPRIPL1-NCAPH	T	++
chr2	96811874	96816245	CNNM4-CNNM3	T	++
chr2	96824526	96870757	ANKRD23-SEMA4C	T	--
chr2	96859718	96986580	SEMA4C-FAM178B	T	--
chr2	100996829	101002229	NPAS2-RPL31	T	++
chr2	101345550	101475112	CREG2-RFX8	T	--
chr2	102179874	102187006	IL1R1-IL1RL2	T	++
chr2	108785809	108786757	RANBP2-CCDC138	T	++
chr2	110083870	110205066	MALL-NPHP1	T	--
chr2	110122311	110245420	NPHP1-MTLN	T	--
chr2	112541739	112541915	TTL-POLR1B	T	++
chr2	112579818	112584240	POLR1B-CHCHD5	T	++
chr2	112736349	112784493	CKAP2L-IL1A	T	--
chr2	113065382	113067970	IL36RN-IL1F10	T	++
chr2	113496204	113498665	CBWD2-FOXD4L1	T	++
chr2	127257290	127388465	ERCC3-MAP3K2	T	--
chr2	127843553	127885967	POLR2D-AMMECR1L	T	--
chr2	130139287	130182750	CCDC74B-SMPD4	T	--
chr2	130347967	130356045	IMP4-PTPN18	T	++
chr2	132643286	133568463	LYPD1-NCKAP5	T	--
chr2	135787850	135876443	LCT-MCM6	T	--
chr2	151247940	151289894	RBM43-NMI	T	--
chr2	172082430	172084740	METAP1D-DLX1	T	++
chr2	175072250	175181710	ATF2-ATP5MC3	T	--
chr2	176095944	176099795	HOXD13-HOXD12	T	++
chr2	176102489	176108790	HOXD12-HOXD10	T	++
chr2	176119937	176122719	HOXD10-HOXD9	T	++
chr2	176124937	176129694	HOXD9-HOXD8	T	++
chr2	176132695	176136612	HOXD8-HOXD3	T	++
chr2	177612999	178108339	TTC30A-PDE11A	T	--
chr2	189670831	189674290	ASNSD1-ANKAR	T	++
chr2	189746660	189784364	OSGEPL1-ORMDL1	T	--
chr2	189877629	189879609	PMS1-C2orf88	T	++
chr2	190908460	191151596	STAT1-STAT4	T	--
chr2	196763035	196809355	GTF3C3-C2orf66	T	--
chr2	200584096	200586014	SGO2-AOX1	T	++
chr2	200853009	200889303	CLK1-PPIL3	T	--
chr2	201176687	201182898	CFLAR-CASP10	T	++
chr2	201229406	201233443	CASP10-CASP8	T	++
chr2	201487421	201643570	C2CD6-TMEM237	T	--
chr2	201620184	201698694	TMEM237-MPP4	T	--
chr2	201644870	201782112	MPP4-ALS2	T	--
chr2	202773150	203014798	ICA1L-WDR12	T	--
chr2	208121607	208129828	CRYGD-CRYGC	T	--
chr2	208160740	208190030	CRYGA-C2orf80	T	--
chr2	208358746	208359714	PIKFYVE-PTH2R	T	++
chr2	209999300	210002565	UNC80-RPE	T	++
chr2	214410501	214411054	SPAG16-VWC2L	T	++
chr2	216102783	216107464	TMEM169-XRCC5	T	++
chr2	218254356	218259496	ARPC2-GPBAR1	T	++
chr2	218396894	218398256	SLC11A1-CTDSP1	T	++
chr2	218702716	218710835	STK36-TTLL4	T	++
chr2	218874233	218880852	WNT6-WNT10A	T	++
chr2	218981087	218993422	FEV-CRYBA2	T	--
chr2	218990189	219041527	CRYBA2-CFAP65	T	--
chr2	219075329	219178106	ENSG00000280537-CNPPD1	T	--
chr2	219185475	219195237	RETREG2-ZFAND2B	T	++
chr2	219272197	219279342	TUBA4B-DNAJB2	T	++
chr2	219426735	219434843	DES-SPEG	T	++
chr2	219493629	219496131	SPEG-SPEGNB	T	++
chr2	219498287	219498865	SPEGNB-GMPPA	T	++
chr2	219513898	219514170	GMPPA-ASIC4	T	++
chr2	227362038	227387949	TM4SF20-SCYGR1	T	--
chr2	227683763	227724757	SLC19A3-SCYGR6	T	--
chr2	231049719	231056845	C2orf72-PSMD1	T	++
chr2	232525716	232525993	PRSS56-CHRND	T	++
chr2	232536667	232539692	CHRND-CHRNG	T	++
chr2	233207903	233210051	INPP5D-ATG16L1	T	++
chr2	233347055	233354494	SAG-DGKD	T	++
chr2	233773300	233775679	UGT1A8-MROH2A	T	++
chr2	238099412	238100340	UBE2F-SCLY-ESPNL	T	++
chr2	238133287	238138668	ESPNL-KLHL30	T	++
chr2	238152947	238158970	KLHL30-ERFE	T	++
chr2	238238267	238290102	HES6-PER2	T	--
chr2	239892450	240030429	NDUFA10-OR6B2	T	--
chr2	240126563	240144562	COPS9-OTOS	T	--
chr2	240565256	240565804	DUSP28-RNPEPL1	T	++
chr2	240581372	240586734	RNPEPL1-CAPN10	T	++
chr2	240993311	240998618	CROCC2-SNED1	T	++
chr2	241072169	241150264	MTERF4-PASK	T	--
chr2	241183652	241188509	PPP1R7-ANO7	T	++
chr2	241354027	241356285	SEPTIN2-FARP2	T	++
chr2	241729478	241734602	ING5-D2HGDH	T	++
chr2	241768816	241776822	D2HGDH-GAL3ST2	T	++
chr2	241804287	241809065	GAL3ST2-NEU4	T	++
chr3	5180911	5187646	ARL8B-EDEM1	T	++
chr3	8750381	8963773	OXTR-RAD18	T	--
chr3	9702393	9703826	MTMR14-CPNE9	T	++
chr3	9729908	9731729	CPNE9-BRPF1	T	++
chr3	9748019	9749944	BRPF1-OGG1	T	++
chr3	9757347	9793011	CAMK1-TADA3	T	--
chr3	9894349	9902612	JAGN1-IL17RE	T	++
chr3	9916402	9917116	IL17RE-ENSG00000288550	T	++
chr3	10243745	10249372	IRAK2-ENSG00000272410	T	++
chr3	10285666	10321112	GHRL-SEC13	T	--
chr3	10293131	10708007	SEC13-ATP2B2	T	--
chr3	11263557	11272309	HRH1-ATG7	T	++
chr3	14672659	14675141	CCDC174-C3orf20	T	++
chr3	15042460	15099163	MRPS25-RBSN	T	--
chr3	27106484	27484420	NEK10-SLC4A7	T	--
chr3	37984469	37988059	CTDSPL-VILL	T	++
chr3	38278757	38282294	SLC22A13-SLC22A14	T	++
chr3	38493142	38496127	ACVR2B-EXOG	T	++
chr3	39397351	39406716	SLC25A38-RPSA	T	++
chr3	40468587	40477131	RPL14-ZNF620	T	++
chr3	40518736	40524878	ZNF620-ZNF621	T	++
chr3	42596934	42600655	SS18L2-NKTR	T	++
chr3	42648735	42653697	NKTR-ZBTB47	T	++
