0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	Middle	Start	End
chr1	3826375	3829316	0																																													3827845	-1470	1471
chr1	3837918	3839134	0																																													3838526	-608	608
chr1	3861412	3863957	0																																													3862684	-1272	1273
chr1	3886786	3889134	0																																													3887960	-1174	1174
chr1	3894792	3897603	0																																													3896197	-1405	1406
chr1	5856318	5862875	0																																													5859596	-3278	3279
chr1	5920946	5921065	0																																													5921005	-59	60
chr1	6094063	6100872	2	33.0	-1133.0																																											6097467	-3404	3405
chr1	6183333	6184051	0																																													6183692	-359	359
chr1	6184978	6186049	0																																													6185513	-535	536
chr1	6186790	6189635	0																																													6188212	-1422	1423
chr1	6199049	6201649	0																																													6200349	-1300	1300
chr1	6208240	6214118	8	-1211.0	-715.0	586.0	-788.0	-1988.0	-1645.0	-1690.0	-1189.0																																					6211179	-2939	2939
chr1	6218152	6220871	1	265.0																																												6219511	-1359	1360
chr1	6223918	6229975	0																																													6226946	-3028	3029
chr1	6457814	6463312	1	-1509.0																																												6460563	-2749	2749
chr1	6463969	6471224	1	-2965.0																																												6467596	-3627	3628
chr1	6525810	6532629	0																																													6529219	-3409	3410
chr1	6541848	6545153	0																																													6543500	-1652	1653
chr1	6577938	6581497	3	493.0	-986.0	-1024.0																																										6579717	-1779	1780
chr1	6583468	6589608	1	656.0																																												6586538	-3070	3070
chr1	6592407	6598369	0																																													6595388	-2981	2981
chr1	6600228	6604997	0																																													6602612	-2384	2385
chr1	6619076	6621798	1	-1057.0																																												6620437	-1361	1361
chr1	6631057	6634209	0																																													6632633	-1576	1576
chr1	6635174	6638504	2	-434.0	1626.0																																											6636839	-1665	1665
chr1	6641825	6647250	2	-92.0	-1384.0																																											6644537	-2712	2713
chr1	6648076	6649946	0																																													6649011	-935	935
chr1	6658624	6660666	0																																													6659645	-1021	1021
chr1	6666185	6670231	2	454.0	437.0																																											6668208	-2023	2023
chr1	6693354	6697228	0																																													6695291	-1937	1937
chr1	6700833	6703330	0																																													6702081	-1248	1249
chr1	6785207	6789718	0																																													6787462	-2255	2256
chr1	6808107	6811701	0																																													6809904	-1797	1797
chr1	6846700	6849290	0																																													6847995	-1295	1295
chr1	6850135	6853344	0																																													6851739	-1604	1605
chr1	6881408	6883411	0																																													6882409	-1001	1002
chr1	6910737	6912422	0																																													6911579	-842	843
chr1	7703538	7707273	0																																													7705405	-1867	1868
chr1	7772191	7773215	0																																													7772703	-512	512
chr1	7782802	7785543	0																																													7784172	-1370	1371
chr1	7834886	7837656	0																																													7836271	-1385	1385
chr1	7969896	7970767	0																																													7970331	-435	436
chr1	7982398	7988876	0																																													7985637	-3239	3239
chr1	8007307	8011769	0																																													8009538	-2231	2231
chr1	8023638	8027928	0																																													8025783	-2145	2145
chr1	8344981	8350728	0																																													8347854	-2873	2874
chr1	8354824	8361599	4	2096.0	3158.0	-3161.0	-3183.0																																									8358211	-3387	3388
chr1	8362460	8365361	1	-205.0																																												8363910	-1450	1451
chr1	8858873	8860469	0																																													8859671	-798	798
chr1	8860490	8861790	0																																													8861140	-650	650
chr1	8863037	8864806	0																																													8863921	-884	885
chr1	8875612	8880655	0																																													8878133	-2521	2522
chr1	9236853	9238520	0																																													9237686	-833	834
chr1	9270395	9273793	0																																													9272094	-1699	1699
chr1	9547578	9549842	0																																													9548710	-1132	1132
chr1	9567406	9568923	0																																													9568164	-758	759
chr1	9576175	9579649	0																																													9577912	-1737	1737
chr1	9600235	9605556	1	559.0																																												9602895	-2660	2661
chr1	9606145	9608486	0																																													9607315	-1170	1171
chr1	9722296	9727529	3	-2173.0	-2027.0	575.0																																										9724912	-2616	2617
chr1	9730426	9732155	2	163.0	732.0																																											9731290	-864	865
chr1	9738250	9740959	0																																													9739604	-1354	1355
chr1	9760156	9764219	0																																													9762187	-2031	2032
chr1	9840544	9847733	0																																													9844138	-3594	3595
chr1	9906948	9912764	0																																													9909856	-2908	2908
chr1	9988552	9990779	0																																													9989665	-1113	1114
chr1	10032263	10034091	1	-470.0																																												10033177	-914	914
chr1	10038564	10040082	0																																													10039323	-759	759
chr1	10042030	10045585	0																																													10043807	-1777	1778
chr1	10049191	10052052	0																																													10050621	-1430	1431
chr1	10058232	10060372	0																																													10059302	-1070	1070
chr1	10064696	10067003	0																																													10065849	-1153	1154
chr1	10131043	10133447	0																																													10132245	-1202	1202
chr1	10140995	10145272	1	-1886.0																																												10143133	-2138	2139
chr1	10150115	10155407	0																																													10152761	-2646	2646
chr1	10166406	10169612	0																																													10168009	-1603	1603
chr1	10172955	10175988	0																																													10174471	-1516	1517
chr1	10396963	10399627	0																																													10398295	-1332	1332
chr1	10405171	10408391	0																																													10406781	-1610	1610
chr1	10452999	10454758	0																																													10453878	-879	880
chr1	10459951	10463397	1	-1411.0																																												10461674	-1723	1723
chr1	10464788	10467423	2	-1101.0	-1101.0																																											10466105	-1317	1318
chr1	10492095	10494042	0																																													10493068	-973	974
chr1	10628158	10632433	0																																													10630295	-2137	2138
chr1	10633649	10638161	1	-1338.0																																												10635905	-2256	2256
chr1	10639798	10644018	1	-1256.0																																												10641908	-2110	2110
chr1	10650964	10654076	2	-813.0	-1438.0																																											10652520	-1556	1556
chr1	10657514	10663245	4	-108.0	643.0	366.0	451.0																																									10660379	-2865	2866
chr1	10690981	10694322	0																																													10692651	-1670	1671
chr1	10728375	10730422	0																																													10729398	-1023	1024
chr1	10775257	10778731	0																																													10776994	-1737	1737
chr1	10786952	10790690	0																																													10788821	-1869	1869
chr1	11009373	11013906	0																																													11011639	-2266	2267
chr1	11019361	11022694	1	-1344.0																																												11021027	-1666	1667
chr1	11023294	11025671	0																																													11024482	-1188	1189
chr1	11027026	11032924	0																																													11029975	-2949	2949
chr1	11053065	11060620	2	125.0	-2431.0																																											11056842	-3777	3778
chr1	11066658	11070313	0																																													11068485	-1827	1828
chr1	11070618	11073052	0																																													11071835	-1217	1217
chr1	11125077	11127582	1	-730.0																																												11126329	-1252	1253
chr1	11139914	11143439	0																																													11141676	-1762	1763
chr1	11177618	11180358	0																																													11178988	-1370	1370
chr1	11247969	11255646	0																																													11251807	-3838	3839
chr1	11278649	11280528	0																																													11279588	-939	940
chr1	11283865	11286455	2	-630.0	-797.0																																											11285160	-1295	1295
chr1	11287282	11290396	0																																													11288839	-1557	1557
chr1	11291219	11294691	0																																													11292955	-1736	1736
chr1	11294958	11298643	0																																													11296800	-1842	1843
chr1	11299284	11303579	0																																													11301431	-2147	2148
chr1	11532269	11535771	1	-366.0																																												11534020	-1751	1751
chr1	11669859	11675057	3	-1308.0	-2202.0	455.0																																										11672458	-2599	2599
chr1	11676350	11683590	0																																													11679970	-3620	3620
chr1	11752340	11755023	0																																													11753681	-1341	1342
chr1	11787002	11792722	3	-2490.0	1247.0	-830.0																																										11789862	-2860	2860
chr1	11793607	11795881	2	306.0	769.0																																											11794744	-1137	1137
chr1	11816337	11817416	0																																													11816876	-539	540
chr1	11820118	11821650	0																																													11820884	-766	766
chr1	11827935	11830485	4	-96.0	-78.0	642.0	-78.0																																									11829210	-1275	1275
chr1	11847599	11853093	1	2719.0																																												11850346	-2747	2747
chr1	11909095	11910782	0																																													11909938	-843	844
chr1	11923688	11927890	0																																													11925789	-2101	2101
chr1	11937306	11939947	0																																													11938626	-1320	1321
chr1	11942319	11946495	0																																													11944407	-2088	2088
chr1	11946899	11948407	0																																													11947653	-754	754
chr1	11955687	11961786	1	1734.0																																												11958736	-3049	3050
chr1	11970636	11974018	3	1588.0	1542.0	1600.0																																										11972327	-1691	1691
chr1	11986539	11990834	0																																													11988686	-2147	2148
chr1	11999217	12002921	1	-929.0																																												12001069	-1852	1852
chr1	12007696	12013475	1	-961.0																																												12010585	-2889	2890
chr1	12027707	12031947	1	726.0																																												12029827	-2120	2120
chr1	12258059	12261432	0																																													12259745	-1686	1687
chr1	12295046	12298034	0																																													12296540	-1494	1494
chr1	12383520	12385387	1	-835.0																																												12384453	-933	934
chr1	12602412	12605196	0																																													12603804	-1392	1392
chr1	12608809	12613524	0																																													12611166	-2357	2358
chr1	13698024	13702293	0																																													13700158	-2134	2135
chr1	13748224	13750764	0																																													13749494	-1270	1270
chr1	13774388	13776966	0																																													13775677	-1289	1289
chr1	13778190	13779172	3	-54.0	-408.0	-108.0																																										13778681	-491	491
chr1	13779455	13780388	2	-173.0	239.0																																											13779921	-466	467
chr1	13781767	13782719	4	169.0	-291.0	-223.0	52.0																																									13782243	-476	476
chr1	14942838	14950586	0																																													14946712	-3874	3874
chr1	14983236	14986062	0																																													14984649	-1413	1413
chr1	14986462	14991548	0																																													14989005	-2543	2543
chr1	15013217	15016727	0																																													15014972	-1755	1755
chr1	15023207	15026693	0																																													15024950	-1743	1743
chr1	15036008	15040000	0																																													15038004	-1996	1996
chr1	15044821	15048451	0																																													15046636	-1815	1815
chr1	15053334	15057431	1	-801.0																																												15055382	-2048	2049
chr1	15419489	15425234	0																																													15422361	-2872	2873
chr1	15426968	15431613	0																																													15429290	-2322	2323
chr1	15526409	15528635	0																																													15527522	-1113	1113
chr1	15563214	15566160	4	-1418.0	361.0	-1394.0	683.0																																									15564687	-1473	1473
chr1	15574143	15579410	3	-2091.0	1832.0	1992.0																																										15576776	-2633	2634
chr1	15639369	15642283	0																																													15640826	-1457	1457
chr1	15648579	15650775	0																																													15649677	-1098	1098
chr1	15665364	15666619	0																																													15665991	-627	628
chr1	15666736	15667578	0																																													15667157	-421	421
chr1	15722767	15728877	0																																													15725822	-3055	3055
chr1	15728902	15731659	0																																													15730280	-1378	1379
chr1	15733356	15736355	0																																													15734855	-1499	1500
chr1	15826052	15831212	0																																													15828632	-2580	2580
chr1	15832555	15835973	1	-1353.0																																												15834264	-1709	1709
chr1	15914360	15917359	0																																													15915859	-1499	1500
chr1	15926508	15928947	8	-792.0	-683.0	-471.0	-740.0	-512.0	-423.0	-457.0	-910.0																																					15927727	-1219	1220
chr1	15931832	15937568	22	-264.0	-378.0	713.0	-988.0	-2602.0	-2761.0	1900.0	1826.0	626.0	-82.0	1091.0	962.0	713.0	381.0	-1125.0	229.0	-1420.0	1259.0	774.0	2391.0	306.0	2531.0																							15934700	-2868	2868
chr1	15938907	15940021	1	142.0																																												15939464	-557	557
chr1	15971348	15977601	0																																													15974474	-3126	3127
chr1	16228509	16231881	0																																													16230195	-1686	1686
chr1	16243655	16247114	0																																													16245384	-1729	1730
chr1	16285634	16287524	0																																													16286579	-945	945
chr1	16376988	16383536	0																																													16380262	-3274	3274
chr1	16384515	16386004	0																																													16385259	-744	745
chr1	16390939	16392622	0																																													16391780	-841	842
chr1	16393045	16399658	4	473.0	3033.0	3025.0	1248.0																																									16396351	-3306	3307
chr1	16403248	16408218	2	1926.0	1967.0																																											16405733	-2485	2485
chr1	16452945	16458724	0																																													16455834	-2889	2890
chr1	16562998	16568162	0																																													16565580	-2582	2582
chr1	16592868	16593821	0																																													16593344	-476	477
chr1	16599162	16601179	0																																													16600170	-1008	1009
chr1	16602080	16604471	0																																													16603275	-1195	1196
chr1	16604899	16606844	1	-774.0																																												16605871	-972	973
chr1	16607334	16607904	0																																													16607619	-285	285
chr1	16610199	16616810	0																																													16613504	-3305	3306
chr1	16617050	16621870	7	-368.0	-451.0	738.0	-274.0	231.0	617.0	947.0																																						16619460	-2410	2410
chr1	16628206	16635716	4	1637.0	1901.0	3328.0	-397.0																																									16631961	-3755	3755
chr1	16965856	16967921	1	816.0																																												16966888	-1032	1033
chr1	16972989	16975911	0																																													16974450	-1461	1461
chr1	16989695	16995258	4	187.0	2297.0	2482.0	-1202.0																																									16992476	-2781	2782
chr1	16995781	16997550	0																																													16996665	-884	885
chr1	17027230	17029901	1	-141.0																																												17028565	-1335	1336
chr1	17052388	17056222	0																																													17054305	-1917	1917
chr1	17404089	17407157	0																																													17405623	-1534	1534
chr1	17420984	17423319	0																																													17422151	-1167	1168
chr1	17425261	17428457	0																																													17426859	-1598	1598
chr1	17437125	17440021	0																																													17438573	-1448	1448
chr1	17479882	17486369	0																																													17483125	-3243	3244
chr1	17518428	17522931	0																																													17520679	-2251	2252
chr1	17523957	17527282	0																																													17525619	-1662	1663
chr1	17528665	17531437	0																																													17530051	-1386	1386
chr1	17548123	17550173	0																																													17549148	-1025	1025
chr1	17587107	17590263	0																																													17588685	-1578	1578
chr1	17591235	17594259	0																																													17592747	-1512	1512
chr1	17605971	17610113	0																																													17608042	-2071	2071
chr1	17626204	17628252	1	-180.0																																												17627228	-1024	1024
chr1	17630752	17632591	1	-704.0																																												17631671	-919	920
chr1	17637384	17639830	1	691.0																																												17638607	-1223	1223
chr1	17642199	17644262	0																																													17643230	-1031	1032
chr1	17644329	17647193	0																																													17645761	-1432	1432
chr1	17647498	17649362	1	-139.0																																												17648430	-932	932
chr1	17651112	17653751	0																																													17652431	-1319	1320
chr1	17659698	17662315	0																																													17661006	-1308	1309
chr1	17663698	17666043	1	344.0																																												17664870	-1172	1173
chr1	17671352	17673827	0																																													17672589	-1237	1238
chr1	17687577	17689919	0																																													17688748	-1171	1171
chr1	17694747	17696486	0																																													17695616	-869	870
chr1	18955501	18958044	0																																													18956772	-1271	1272
chr1	19069119	19074603	0																																													19071861	-2742	2742
chr1	19079263	19080880	0																																													19080071	-808	809
chr1	19087465	19091741	0																																													19089603	-2138	2138
chr1	19108082	19113043	2	-2479.0	-2279.0																																											19110562	-2480	2481
chr1	19121664	19123600	0																																													19122632	-968	968
chr1	19140358	19142431	1	-346.0																																												19141394	-1036	1037
chr1	19147189	19148534	1	-145.0																																												19147861	-672	673
chr1	19179318	19181052	0																																													19180185	-867	867
chr1	19214146	19217695	0																																													19215920	-1774	1775
chr1	19223175	19228642	0																																													19225908	-2733	2734
chr1	19233910	19235943	0																																													19234926	-1016	1017
chr1	19240517	19243879	0																																													19242198	-1681	1681
chr1	19253018	19254861	0																																													19253939	-921	922
chr1	19255468	19258083	2	780.0	-1197.0																																											19256775	-1307	1308
chr1	19260349	19263146	0																																													19261747	-1398	1399
chr1	19300915	19304117	0																																													19302516	-1601	1601
chr1	19311895	19318460	1	-2553.0																																												19315177	-3282	3283
chr1	19328593	19335611	0																																													19332102	-3509	3509
chr1	19336557	19343499	1	304.0																																												19340028	-3471	3471
chr1	19344335	19345673	0																																													19345004	-669	669
chr1	19352372	19354729	0																																													19353550	-1178	1179
chr1	19359271	19361875	0																																													19360573	-1302	1302
chr1	19369251	19376393	0																																													19372822	-3571	3571
chr1	19387981	19389849	0																																													19388915	-934	934
chr1	19398433	19400481	0																																													19399457	-1024	1024
chr1	19414315	19417943	0																																													19416129	-1814	1814
chr1	19436285	19442555	0																																													19439420	-3135	3135
chr1	19448361	19452078	0																																													19450219	-1858	1859
chr1	19461048	19462737	0																																													19461892	-844	845
chr1	19466805	19469073	0																																													19467939	-1134	1134
chr1	19473995	19476926	0																																													19475460	-1465	1466
chr1	19479122	19480690	0																																													19479906	-784	784
chr1	19483860	19486729	0																																													19485294	-1434	1435
chr1	19488830	19492286	0																																													19490558	-1728	1728
chr1	19596619	19598190	0																																													19597404	-785	786
chr1	19629479	19630838	0																																													19630158	-679	680
chr1	19678476	19682179	0																																													19680327	-1851	1852
chr1	19743346	19744914	0																																													19744130	-784	784
chr1	19879007	19883308	0																																													19881157	-2150	2151
chr1	20498984	20500701	0																																													20499842	-858	859
chr1	20505729	20507647	0																																													20506688	-959	959
chr1	20637042	20640758	3	997.0	922.0	1035.0																																										20638900	-1858	1858
chr1	20644338	20650240	3	2748.0	1733.0	2797.0																																										20647289	-2951	2951
chr1	20651547	20658587	0																																													20655067	-3520	3520
chr1	20729878	20733339	0																																													20731608	-1730	1731
chr1	21175632	21178144	0																																													21176888	-1256	1256
chr1	21212514	21220370	2	-3567.0	-3536.0																																											21216442	-3928	3928
chr1	21224380	21225797	1	-275.0																																												21225088	-708	709
chr1	21250460	21255476	0																																													21252968	-2508	2508
chr1	21259951	21265988	1	2665.0																																												21262969	-3018	3019
chr1	21278532	21281447	1	699.0																																												21279989	-1457	1458
chr1	21288602	21292837	1	507.0																																												21290719	-2117	2118
chr1	21293125	21299790	0																																													21296457	-3332	3333
chr1	21310300	21316202	0																																													21313251	-2951	2951
chr1	21323048	21328364	0																																													21325706	-2658	2658
chr1	21329000	21330844	0																																													21329922	-922	922
chr1	21339755	21343118	0																																													21341436	-1681	1682
chr1	21343530	21346841	0																																													21345185	-1655	1656
chr1	21678354	21680281	0																																													21679317	-963	964
chr1	21680858	21682306	0																																													21681582	-724	724
chr1	21749162	21750584	0																																													21749873	-711	711
chr1	22052100	22053494	0																																													22052797	-697	697
chr1	22065317	22066735	0																																													22066026	-709	709
chr1	22103422	22104912	0																																													22104167	-745	745
chr1	22108035	22109992	0																																													22109013	-978	979
chr1	22111857	22112588	0																																													22112222	-365	366
chr1	22115982	22118241	0																																													22117111	-1129	1130
chr1	22118960	22123510	2	1001.0	775.0																																											22121235	-2275	2275
chr1	22125966	22130867	2	-1320.0	1132.0																																											22128416	-2450	2451
chr1	22136859	22140262	0																																													22138560	-1701	1702
chr1	22471048	22473062	0																																													22472055	-1007	1007
chr1	22494343	22497238	0																																													22495790	-1447	1448
chr1	22513275	22515481	0																																													22514378	-1103	1103
chr1	22529088	22530416	0																																													22529752	-664	664
chr1	22532024	22534192	0																																													22533108	-1084	1084
chr1	22535792	22539424	0																																													22537608	-1816	1816
chr1	22542888	22545739	0																																													22544313	-1425	1426
chr1	22546341	22552771	0																																													22549556	-3215	3215
chr1	23081109	23082746	1	-420.0																																												23081927	-818	819
chr1	23084750	23085698	1	-137.0																																												23085224	-474	474
chr1	23086310	23089033	0																																													23087671	-1361	1362
chr1	23090076	23092006	2	-502.0	-431.0																																											23091041	-965	965
chr1	23093114	23095000	4	584.0	635.0	853.0	64.0																																									23094057	-943	943
chr1	23309722	23312270	2	-3.0	437.0																																											23310996	-1274	1274
chr1	23325382	23327316	0																																													23326349	-967	967
chr1	23327960	23332208	0																																													23330084	-2124	2124
chr1	23342871	23344915	0																																													23343893	-1022	1022
chr1	23422988	23426067	0																																													23424527	-1539	1540
chr1	23691991	23694027	0																																													23693009	-1018	1018
chr1	23701265	23702706	0																																													23701985	-720	721
chr1	23704152	23710519	0																																													23707335	-3183	3184
chr1	23728676	23734868	0																																													23731772	-3096	3096
chr1	23742077	23744357	0																																													23743217	-1140	1140
chr1	23755812	23757154	2	514.0	186.0																																											23756483	-671	671
chr1	23759880	23761080	0																																													23760480	-600	600
chr1	23762515	23763539	0																																													23763027	-512	512
chr1	23789606	23791512	0																																													23790559	-953	953
chr1	23801151	23802547	1	-555.0																																												23801849	-698	698
chr1	23804624	23807169	0																																													23805896	-1272	1273
chr1	23807975	23812636	0																																													23810305	-2330	2331
chr1	23957984	23961374	0																																													23959679	-1695	1695
chr1	23975171	23978259	0																																													23976715	-1544	1544
chr1	23979715	23982041	1	566.0																																												23980878	-1163	1163
chr1	24641359	24644295	0																																													24642827	-1468	1468
chr1	24663640	24665748	0																																													24664694	-1054	1054
chr1	24746645	24749757	0																																													24748201	-1556	1556
chr1	24796596	24801280	0																																													24798938	-2342	2342
chr1	24844433	24850256	0																																													24847344	-2911	2912
chr1	25217702	25219499	0																																													25218600	-898	899
chr1	25239232	25241353	0																																													25240292	-1060	1061
chr1	25247417	25250303	0																																													25248860	-1443	1443
chr1	25567947	25570155	0																																													25569051	-1104	1104
chr1	25808423	25812235	0																																													25810329	-1906	1906
chr1	25825434	25829953	2	1049.0	1533.0																																											25827693	-2259	2260
chr1	25864826	25867531	0																																													25866178	-1352	1353
chr1	25874873	25878009	0																																													25876441	-1568	1568
chr1	25905277	25907252	0																																													25906264	-987	988
chr1	26168774	26175282	0																																													26172028	-3254	3254
chr1	26175460	26178026	0																																													26176743	-1283	1283
chr1	26182702	26187437	5	1700.0	665.0	-2119.0	-92.0	32.0																																								26185069	-2367	2368
chr1	26274456	26277298	1	-1270.0																																												26275877	-1421	1421
chr1	26279692	26283348	0																																													26281520	-1828	1828
chr1	26289207	26293282	0																																													26291244	-2037	2038
chr1	26297867	26301148	0																																													26299507	-1640	1641
chr1	26442051	26444972	0																																													26443511	-1460	1461
chr1	26468716	26469811	2	-63.0	301.0																																											26469263	-547	548
chr1	26470760	26473631	1	-1309.0																																												26472195	-1435	1436
chr1	26490271	26495026	0																																													26492648	-2377	2378
chr1	26498533	26501356	0																																													26499944	-1411	1412
chr1	26568845	26570200	0																																													26569522	-677	678
chr1	26692212	26699815	0																																													26696013	-3801	3802
chr1	26709579	26712349	0																																													26710964	-1385	1385
chr1	26715417	26718413	0																																													26716915	-1498	1498
chr1	26737340	26740894	0																																													26739117	-1777	1777
chr1	26748057	26749883	0																																													26748970	-913	913
chr1	26754457	26757773	0																																													26756115	-1658	1658
chr1	26769514	26770811	0																																													26770162	-648	649
chr1	26771703	26772881	0																																													26772292	-589	589
chr1	26779388	26781241	11	451.0	451.0	669.0	-11.0	582.0	442.0	-712.0	575.0	307.0	249.0	797.0																																		26780314	-926	927
chr1	26786670	26789109	0																																													26787889	-1219	1220
chr1	26848439	26850504	1	-968.0																																												26849471	-1032	1033
chr1	26853009	26858472	1	1895.0																																												26855740	-2731	2732
chr1	26861549	26865396	3	226.0	242.0	-109.0																																										26863472	-1923	1924
chr1	26868688	26872684	0																																													26870686	-1998	1998
chr1	26875119	26878270	0																																													26876694	-1575	1576
chr1	26879037	26880845	1	284.0																																												26879941	-904	904
chr1	26881512	26883146	0																																													26882329	-817	817
chr1	26889215	26895939	3	-827.0	-128.0	1530.0																																										26892577	-3362	3362
chr1	26919601	26921510	0																																													26920555	-954	955
chr1	26932940	26936890	0																																													26934915	-1975	1975
chr1	26938176	26942437	2	-1285.0	-1446.0																																											26940306	-2130	2131
chr1	26997380	26999535	0																																													26998457	-1077	1078
chr1	27098865	27104977	3	662.0	-1482.0	-769.0																																										27101921	-3056	3056
chr1	27330620	27331788	1	81.0																																												27331204	-584	584
chr1	27337300	27341270	0																																													27339285	-1985	1985
chr1	27363084	27367245	1	290.0																																												27365164	-2080	2081
chr1	27394830	27397289	0																																													27396059	-1229	1230
chr1	27398995	27400056	0																																													27399525	-530	531
