Chr	Start	End	Name	Score	Strand
chr1	26358634	26364634	ZNF683	0	-
chr1	26426728	26432728	LIN28A	0	+
chr1	26468306	26474306	DHDDS	0	+
chr1	26473642	26479642	HMGN2	0	+
chr1	26572030	26578030	RPS6KA1	0	+
chr1	26779104	26785104	ARID1A	0	+
chr1	26797659	26803659	PIGV	0	+
chr1	26854604	26860604	ZDHHC18	0	+
chr1	26861456	26867456	SFN	0	+
chr1	26873132	26879132	GPN2	0	-
chr1	26943871	26949871	NUDC	0	+
chr1	26946562	26952562	KDF1	0	-
chr1	26997886	27003886	TRNP1	0	+
chr1	27002020	27008020	TENT5B	0	-
chr1	27095809	27101809	SLC9A1	0	-
chr1	27305636	27311636	WDTC1	0	+
chr1	27333400	27339400	TMEM222	0	+
chr1	27350937	27356937	SYTL1	0	+
chr1	27352184	27358184	MAP3K6	0	-
chr1	27366110	27372110	FCN3	0	-
chr1	27376176	27382176	CD164L2	0	-
chr1	27401230	27407230	WASF2	0	-
chr1	27531035	27537035	AHDC1	0	-
chr1	27609064	27615064	FGR	0	-
chr1	27663064	27669064	IFI6	0	-
chr1	27760116	27766116	FAM76A	0	+
chr1	27821443	27827443	STX12	0	+
chr1	27848676	27854676	PPP1R8	0	+
chr1	27883685	27889685	THEMIS2	0	+
chr1	27888524	27894524	RPA2	0	-
chr1	27956157	27962157	SMPDL3B	0	+
chr1	27965093	27971093	XKR8	0	+
chr1	27967344	27973344	EYA3	0	-
chr1	28144166	28150166	PTAFR	0	-
chr1	28196456	28202456	DNAJC8	0	-
chr1	28243906	28249906	ATP5IF1	0	+
chr1	28279491	28285491	SESN2	0	+
chr1	28332965	28338965	MED18	0	+
chr1	28497364	28503364	PHACTR4	0	+
chr1	28536300	28542300	RCC1	0	+
chr1	28575545	28581545	TRNAU1AP	0	+
chr1	28584829	28590829	TAF12	0	-
chr1	28716353	28722353	GMEB1	0	+
chr1	28766775	28772775	YTHDF2	0	+
chr1	28868267	28874267	OPRD1	0	+
chr1	29117046	29123046	EPB41	0	+
chr1	29144743	29150743	SRSF4	0	-
chr1	29189657	29195657	MECR	0	-
chr1	29323813	29329813	PTPRU	0	+
chr1	30729469	30735469	LAPTM5	0	-
chr1	30866466	30872466	SDC3	0	-
chr1	30928506	30934506	PUM1	0	-
chr1	31176745	31182745	NKAIN1	0	-
chr1	31256568	31262568	SNRNP40	0	-
chr1	31361953	31367953	ZCCHC17	0	+
chr1	31362253	31368253	FABP3	0	-
chr1	31431680	31437680	SERINC2	0	+
chr1	31584686	31590686	TINAGL1	0	+
chr1	31626866	31632866	PEF1	0	-
chr1	31649263	31655263	COL16A1	0	-
chr1	31724117	31730117	ADGRB2	0	-
chr1	31787422	31793422	SPOCD1	0	-
chr1	31903421	31909421	PTP4A2	0	-
chr1	32057850	32063850	KHDRBS1	0	+
chr1	32099866	32105866	TMEM39B	0	+
chr1	32173563	32179563	KPNA6	0	+
chr1	32195285	32201285	TXLNA	0	+
chr1	32202453	32208453	CCDC28B	0	+
chr1	32205682	32211682	IQCC	0	+
chr1	32242397	32248397	EIF3I	0	+
chr1	32245856	32251856	FAM167B	0	+
chr1	32283165	32289165	LCK	0	+
chr1	32330635	32336635	HDAC1	0	+
chr1	32330839	32336839	MARCKSL1	0	-
chr1	32361312	32367312	TSSK3	0	+
chr1	32361633	32367633	BSDC1	0	-
chr1	32597792	32603792	ENSG00000254553	0	+
chr1	32683211	32689211	RBBP4	0	+
chr1	32771970	32777970	KIAA1522	0	+
chr1	32772237	32778237	YARS1	0	-
chr1	32859268	32865268	FNDC5	0	-
chr1	32895441	32901441	HPCA	0	+
chr1	32933445	32939445	RNF19B	0	-
chr1	33004986	33010986	AK2	0	-
chr1	33120492	33126492	AZIN2	0	+
chr1	33142399	33148399	TRIM62	0	-
chr1	33297719	33303719	ZNF362	0	+
chr1	33320623	33326623	PHC2	0	-
chr1	33498643	33504643	ZSCAN20	0	+
chr1	33510998	33516998	CSMD2	0	-
chr1	34709737	34715737	SMIM12	0	-
chr1	34978533	34984533	ENSG00000271741	0	-
chr1	35112859	35118859	ZMYM1	0	+
chr1	35173378	35179378	SFPQ	0	-
chr1	35390883	35396883	KIAA0319L	0	-
chr1	35592328	35598328	TFAP2E	0	+
chr1	35596541	35602541	PSMB2	0	-
chr1	35710877	35716877	C1orf216	0	-
chr1	35717218	35723218	CLSPN	0	-
chr1	35854890	35860890	AGO4	0	+
chr1	35927532	35933532	AGO1	0	+
chr1	36069500	36075500	AGO3	0	+
chr1	36085275	36091275	TEKT2	0	+
chr1	36090932	36096932	ADPRS	0	+
chr1	36092239	36098239	COL8A2	0	-
chr1	36177849	36183849	MAP7D1	0	+
chr1	36302357	36308357	THRAP3	0	+
chr1	36326340	36332340	SH3D21	0	+
chr1	36336624	36342624	STK40	0	-
chr1	36388238	36394238	LSM10	0	-
chr1	36412827	36418827	OSCP1	0	-
chr1	36452718	36458718	MRPS15	0	-
chr1	36463043	36469043	CSF3R	0	-
chr1	36792527	36798527	GRIK3	0	-
chr1	37481377	37487377	ZC3H12A	0	+
chr1	37486993	37492993	MEAF6	0	-
chr1	37531449	37537449	SNIP1	0	-
chr1	37563816	37569816	GNL2	0	-
chr1	37608350	37614350	RSPO1	0	-
chr1	37678570	37684570	C1orf109	0	-
chr1	37706719	37712719	CDCA8	0	+
chr1	37710880	37716880	EPHA10	0	-
chr1	37798137	37804137	MANEAL	0	+
chr1	37799945	37805945	YRDC	0	-
chr1	37806574	37812574	MTF1	0	-
chr1	37857697	37863697	INPP5B	0	-
chr1	37953975	37959975	SF3A3	0	-
chr1	37993770	37999770	FHL3	0	-
chr1	38021820	38027820	UTP11	0	+
chr1	38835198	38841198	RRAGC	0	-
chr1	38861501	38867501	ENSG00000274944	0	-
chr1	38882807	38888807	RHBDL2	0	-
chr1	39003059	39009059	AKIRIN1	0	+
chr1	39031636	39037636	NDUFS5	0	+
chr1	39484177	39490177	MACF1	0	+
chr1	39526869	39532869	BMP8A	0	+
chr1	39557709	39563709	PABPC4	0	-
chr1	39620435	39626435	HEYL	0	-
chr1	39760914	39766914	PPIE	0	+
chr1	39835110	39841110	TRIT1	0	-
chr1	39892426	39898426	MYCL	0	-
chr1	39966968	39972968	MFSD2A	0	+
chr1	40069649	40075649	CAP1	0	+
chr1	40069710	40075710	PPT1	0	-
chr1	40237921	40243921	RLF	0	+
chr1	40291180	40297180	ZMPSTE24	0	+
chr1	40297489	40303489	COL9A2	0	-
chr1	40420326	40426326	SMAP2	0	+
chr1	40460718	40466718	ZFP69B	0	+
chr1	40493343	40499343	ZFP69	0	+
chr1	40513038	40519038	EXO5	0	+
chr1	40545167	40551167	ZNF684	0	+
chr1	40617680	40623680	RIMS3	0	-
chr1	40768603	40774603	NFYC	0	+
chr1	40837452	40843452	KCNQ4	0	+
chr1	40858054	40864054	CITED4	0	-
chr1	41009565	41015565	CTPS1	0	+
chr1	41024202	41030202	SCMH1	0	-
chr1	41380590	41386590	FOXO6	0	+
chr1	41475775	41481775	EDN2	0	-
chr1	41503365	41509365	HIVEP3	0	-
chr1	42173539	42179539	FOXJ3	0	-
chr1	42421232	42427232	RIMKLA	0	+
chr1	42427329	42433329	ZMYND12	0	-
chr1	42654190	42660190	CCDC30	0	+
chr1	42673758	42679758	PPIH	0	+
chr1	42700805	42706805	YBX1	0	+
chr1	42743335	42749335	P3H1	0	-
chr1	42813619	42819619	TMEM269	0	+
chr1	42841991	42847991	ERMAP	0	+
chr1	42849477	42855477	ZNF691	0	+
chr1	42922353	42928353	SLC2A1	0	-
chr1	43153396	43159396	FAM183A	0	+
chr1	43161175	43167175	EBNA1BP2	0	-
chr1	43278877	43284877	C1orf210	0	-
chr1	43320108	43326108	TIE1	0	+
chr1	43360203	43366203	CDC20	0	+
chr1	43360398	43366398	ELOVL1	0	-
chr1	43380917	43386917	MED8	0	-
chr1	43451247	43457247	SZT2	0	+
chr1	43620666	43626666	PTPRF	0	+
chr1	43934240	43940240	ARTN	0	+
chr1	43965022	43971022	IPO13	0	+
chr1	43970369	43976369	DPH2	0	+
chr1	43975295	43981295	ATP6V0B	0	+
chr1	43988170	43994170	B4GALT2	0	+
chr1	43988500	43994500	SLC6A9	0	-
chr1	44217681	44223681	DMAP1	0	+
chr1	44218070	44224070	ERI3	0	-
chr1	44648724	44654724	RNF220	0	+
chr1	44722591	44728591	ARMH1	0	+
chr1	44764767	44770767	KIF2C	0	+
chr1	44775779	44781779	RPS8	0	+
chr1	44802990	44808990	PLK3	0	+
chr1	44812585	44818585	BTBD19	0	+
chr1	44816844	44822844	PTCH2	0	-
chr1	44847522	44853522	EIF2B3	0	-
chr1	44999540	45005540	HECTD3	0	-
chr1	45013399	45019399	ZSWIM5	0	-
chr1	45325710	45331710	HPDL	0	+
chr1	45490866	45496866	CCDC163	0	-
chr1	45507914	45513914	PRDX1	0	-
chr1	45567049	45573049	AKR1A1	0	+
chr1	45615904	45621904	NASP	0	+
chr1	45624304	45630304	GPBP1L1	0	-
chr1	45691324	45697324	IPP	0	-
chr1	46033122	46039122	MAST2	0	+
chr1	46040661	46046661	P3R3URF-PIK3R3	0	-
chr1	46185683	46191683	POMGNT1	0	-
chr1	46258196	46264196	LRRC41	0	-
chr1	46313776	46319776	UQCRH	0	+
chr1	46362152	46368152	NSUN4	0	+
chr1	46410848	46416848	FAAH	0	+
chr1	46554407	46560407	MKNK1	0	-
chr1	46629737	46635737	ATPAF1	0	-
chr1	46671659	46677659	EFCAB14	0	-
chr1	46816413	46822413	CYP4B1	0	+
chr1	47047751	47053751	CYP4X1	0	+
chr1	47115318	47121318	CYP4Z1	0	+
chr1	47180582	47186582	PDZK1IP1	0	-
chr1	47213290	47219290	TAL1	0	-
chr1	47247139	47253139	STIL	0	-
chr1	47391866	47397866	CMPK1	0	+
chr1	47437691	47443691	FOXD2	0	+
chr1	47757528	47763528	TRABD2B	0	-
chr1	48292373	48298373	SPATA6	0	-
chr1	50434028	50440028	FAF1	0	-
chr1	50971634	50977634	CDKN2C	0	+
chr1	51270447	51276447	RNF11	0	+
chr1	51284258	51290258	TTC39A	0	-
chr1	51351263	51357263	EPS15	0	-
chr1	51795427	51801427	OSBPL9	0	+
chr1	51904956	51910956	RAB3B	0	-
chr1	52017131	52023131	TXNDC12	0	-
chr1	52087716	52093716	BTF3L4	0	+
chr1	52345671	52351671	ZFYVE9	0	+
chr1	52369829	52375829	ORC1	0	-
chr1	52405282	52411282	TUT4	0	-
chr1	52606051	52612051	GPX7	0	+
chr1	52681449	52687449	COA7	0	-
chr1	52824336	52830336	ZYG11B	0	+
chr1	52891998	52897998	ZYG11A	0	+
chr1	52892910	52898910	ECHDC2	0	-
chr1	53048698	53054698	SCP2	0	+
chr1	53082501	53088501	PODN	0	+
chr1	53211197	53217197	CPT2	0	+
chr1	53223900	53229900	MAGOH	0	-
chr1	53239364	53245364	LRP8	0	-
chr1	53762478	53768478	NDC1	0	-
chr1	53848719	53854719	YIPF1	0	-
chr1	53908086	53914086	DIO1	0	+
chr1	53913574	53919574	HSPB11	0	-
chr1	53965168	53971168	LRRC42	0	+
chr1	54023681	54029681	TMEM59	0	-
chr1	54109519	54115519	TCEANC2	0	+
chr1	54129686	54135686	ENSG00000256407	0	-
chr1	54222433	54228433	SSBP3	0	-
chr1	54636192	54642192	ACOT11	0	+
chr1	54739308	54745308	MROH7-TTC4	0	+
chr1	54753898	54759898	PARS2	0	-
chr1	54776712	54782712	TTC22	0	-
chr1	54846627	54852627	DHCR24	0	-
chr1	54989288	54995288	TMEM61	0	+
chr1	55061852	55067852	PCSK9	0	+
chr1	55063359	55069359	USP24	0	-
chr1	56712335	56718335	PRKAA2	0	+
chr1	56715789	56721789	FYB2	0	-
chr1	56991778	56997778	DAB1	0	-
chr1	58572433	58578433	TACSTD2	0	-
chr1	58640440	58646440	MYSM1	0	-
chr1	58773845	58779845	JUN	0	-
chr1	59807647	59813647	FGGY	0	+
chr1	59873322	59879322	HOOK1	0	+
chr1	59890308	59896308	CYP2J2	0	-
chr1	61459788	61465788	NFIA	0	+
chr1	61678046	61684046	TM2D1	0	-
chr1	62175675	62181675	PATJ	0	+
chr1	62233165	62239165	KANK4	0	-
chr1	62448804	62454804	USP1	0	+
chr1	62451298	62457298	DOCK7	0	-
chr1	62862516	62868516	ATG4C	0	+
chr1	63435553	63441553	ALG6	0	+
chr1	63437770	63443770	ITGB3BP	0	-
chr1	64178498	64184498	ROR1	0	+
chr1	64690058	64696058	CACHD1	0	+
chr1	64830223	64836223	JAK1	0	-
chr1	65229145	65235145	AK4	0	+
chr1	65412871	65418871	DNAJC6	0	+
chr1	65638559	65644559	LEPR	0	+
chr1	66371579	66377579	PDE4B	0	+
chr1	66748139	66754139	SGIP1	0	+
chr1	66809885	66815885	DNAI4	0	-
chr1	66985619	66991619	MIER1	0	+
chr1	66996350	67002350	SLC35D1	0	-
chr1	67395724	67401724	IL12RB2	0	+
chr1	67404810	67410810	SERBP1	0	-
chr1	67685334	67691334	GADD45A	0	+
chr1	67698475	67704475	GNG12	0	-
chr1	68042886	68048886	DIRAS3	0	-
chr1	68095473	68101473	WLS	0	-
chr1	68471152	68477152	DEPDC1	0	-
chr1	70250052	70256052	SRSF11	0	+
chr1	70255999	70261999	ANKRD13C	0	-
chr1	70436851	70442851	CTH	0	+
chr1	70849353	70855353	PTGER3	0	-
chr1	71060291	71066291	ZRANB2	0	-
chr1	71392943	71398943	NEGR1	0	-
chr1	74023015	74029015	LRRIQ3	0	-
chr1	74541393	74547393	FPGT-TNNI3K	0	+
chr1	74565117	74571117	ERICH3	0	-
chr1	74763678	74769678	TYW3	0	+
chr1	75199129	75205129	SLC44A5	0	-
chr1	75784575	75790575	ACADM	0	+
chr1	76631603	76637603	ST6GALNAC3	0	+
chr1	77064546	77070546	ST6GALNAC5	0	+
chr1	77085989	77091989	PIGK	0	-
chr1	77556966	77562966	AK5	0	+
chr1	77559416	77565416	ZZZ3	0	-
chr1	77692987	77698987	USP33	0	-
chr1	77876540	77882540	MIGA1	0	+
chr1	77940895	77946895	NEXN	0	+
chr1	77941055	77947055	FUBP1	0	-
chr1	78135444	78141444	GIPC2	0	+
chr1	78537701	78543701	PTGFR	0	+
chr1	78643145	78649145	IFI44L	0	+
chr1	78661078	78667078	IFI44	0	+
chr1	78886764	78892764	ADGRL4	0	-
chr1	81990932	81996932	ADGRL2	0	+
chr1	83862024	83868024	TTLL7	0	-
chr1	84235498	84241498	PRKACB	0	+
chr1	84386957	84392957	SAMD13	0	+
chr1	84495352	84501352	RPF1	0	+
chr1	84564379	84570379	SPATA1	0	+
chr1	84640706	84646706	SSX2IP	0	-
chr1	84808602	84814602	LPAR3	0	-
chr1	84922583	84928583	MCOLN2	0	-
chr1	85153889	85159889	SYDE2	0	-
chr1	85246953	85252953	C1orf52	0	-
chr1	85262776	85268776	BCL10	0	-
chr1	85315481	85321481	DDAH1	0	-
chr1	85581589	85587589	CCN1	0	+
chr1	85646417	85652417	ZNHIT6	0	-
chr1	85726233	85732233	COL24A1	0	-
chr1	86343824	86349824	ODF2L	0	-
chr1	86453553	86459553	CLCA2	0	+
chr1	86745184	86751184	SH3GLB1	0	+
chr1	86859445	86865445	SELENOF	0	-
chr1	87106982	87112982	HS2ST1	0	+
chr1	87345923	87351923	LMO4	0	+
chr1	88833255	88839255	PKN2	0	+
chr1	88849633	88855633	GTF2B	0	-
chr1	88932773	88938773	KYAT3	0	-
chr1	89003679	89009679	GBP3	0	-
chr1	89048882	89054882	GBP1	0	-
chr1	89103132	89109132	GBP2	0	-
chr1	89178144	89184144	GBP4	0	-
chr1	89253189	89259189	GBP5	0	-
chr1	89594861	89600861	LRRC8B	0	+
chr1	89930250	89936250	ENSG00000271949	0	+
chr1	90032533	90038533	ZNF326	0	+
chr1	90912298	90918298	ZNF644	0	-
chr1	91522764	91528764	CDC7	0	+
chr1	91677343	91683343	TGFBR3	0	-
chr1	92060538	92066538	EPHX4	0	+
chr1	92071533	92077533	SETSIP	0	-
chr1	92181725	92187725	BTBD8	0	+
chr1	92243402	92249402	GLMN	0	-
chr1	92399056	92405056	RPAP2	0	+
chr1	92470043	92476043	GFI1	0	-
chr1	92505696	92511696	EVI5	0	-
chr1	92829737	92835737	DIPK1A	0	-
chr1	93136079	93142079	MTF2	0	+
chr1	93275730	93281730	CCDC18	0	+
chr1	93366493	93372493	DR1	0	+
chr1	93551661	93557661	FNBP1L	0	+
chr1	93558741	93564741	BCAR3	0	-
chr1	93863284	93869284	DNTTIP2	0	-
chr1	93882199	93888199	GCLM	0	-
chr1	93989834	93995834	ABCA4	0	-
chr1	94145988	94151988	ARHGAP29	0	-
chr1	94515666	94521666	ABCD3	0	+
chr1	94526173	94532173	F3	0	-
chr1	94892246	94898246	SLC44A3	0	+
chr1	94893949	94899949	CNN3	0	-
chr1	94971405	94977405	ALG14	0	-
chr1	95244225	95250225	TLCD4-RWDD3	0	+
chr1	96820738	96826738	PTBP2	0	+
chr1	97074743	97080743	DPYD	0	-
chr1	98757500	98763500	SNX7	0	+
chr1	99306590	99312590	PLPPR4	0	+
chr1	99691541	99697541	PALMD	0	+
chr1	99700970	99706970	FRRS1	0	-
chr1	99921023	99927023	AGL	0	+
chr1	100080563	100086563	SASS6	0	-
chr1	100145448	100151448	LRRC39	0	-
chr1	100183919	100189919	DBT	0	-
chr1	100289769	100295769	RTCA	0	+
chr1	100517277	100523277	CDC14A	0	+
chr1	100539021	100545021	GPR88	0	+
chr1	100736045	100742045	VCAM1	0	+
chr1	100869372	100875372	EXTL2	0	-
chr1	100978757	100984757	SLC30A7	0	+
chr1	100986623	100992623	DPH5	0	-
