	Chr	Start	End	Name	Score	Strand	Length
ENSG00000046774	chrX	142202342	142205290	MAGEC2	0	-	2948
ENSG00000048545	chr6	42155406	42181338	GUCA1A	0	+	25932
ENSG00000050730	chr4	121131408	121227466	TNIP3	0	-	96058
ENSG00000053328	chr6	110243940	110358349	METTL24	0	-	114409
ENSG00000054796	chr20	57329803	57343994	SPO11	0	+	14191
ENSG00000055957	chr3	52777595	52792068	ITIH1	0	+	14473
ENSG00000056291	chr4	72031902	72148305	NPFFR2	0	+	116403
ENSG00000057468	chr1	75796882	75913242	MSH4	0	+	116360
ENSG00000060566	chr19	4153631	4173054	CREB3L3	0	+	19423
ENSG00000060709	chr12	130396133	130768228	RIMBP2	0	-	372095
ENSG00000061492	chr5	138083990	138092365	WNT8A	0	+	8375
ENSG00000062096	chrX	3041471	3112727	ARSF	0	+	71256
ENSG00000062524	chr15	41503637	41513887	LTK	0	-	10250
ENSG00000063515	chr22	19146993	19150292	GSC2	0	-	3299
ENSG00000064201	chr11	2301997	2318204	TSPAN32	0	+	16207
ENSG00000064218	chr9	976655	991732	DMRT3	0	+	15077
ENSG00000064835	chr3	87259404	87276584	POU1F1	0	-	17180
ENSG00000065325	chr17	9822206	9892099	GLP2R	0	+	69893
ENSG00000065609	chr6	83552880	83709691	SNAP91	0	-	156811
ENSG00000066032	chr2	79185231	80648861	CTNNA2	0	+	1463630
ENSG00000066405	chr3	137998735	138033655	CLDN18	0	+	34920
ENSG00000066813	chr16	20536226	20576427	ACSM2B	0	-	40201
ENSG00000067048	chrY	12904108	12920478	DDX3Y	0	+	16370
ENSG00000067646	chrY	2935281	2982506	ZFY	0	+	47225
ENSG00000067842	chrX	153517642	153582939	ATP2B3	0	+	65297
ENSG00000068985	chrX	49687447	49695984	PAGE1	0	-	8537
ENSG00000069018	chr5	136212745	136365545	TRPC7	0	-	152800
ENSG00000069206	chr8	24440930	24526970	ADAM7	0	+	86040
ENSG00000069696	chr11	637269	640706	DRD4	0	+	3437
ENSG00000069764	chr16	14672548	14694308	PLA2G10	0	-	21760
ENSG00000070019	chr12	14612632	14696599	GUCY2C	0	-	83967
ENSG00000070031	chr11	626309	627181	SCT	0	-	872
ENSG00000070388	chr19	639879	644373	FGF22	0	+	4494
ENSG00000070601	chr9	37650954	37746904	FRMPD1	0	+	95950
ENSG00000070729	chr16	57882340	57971128	CNGB1	0	-	88788
ENSG00000070748	chr10	49609095	49667942	CHAT	0	+	58847
ENSG00000070808	chr5	150219491	150290093	CAMK2A	0	-	70602
ENSG00000070915	chr16	56865207	56915850	SLC12A3	0	+	50643
ENSG00000070985	chr11	2404515	2423045	TRPM5	0	-	18530
ENSG00000071203	chr11	60492778	60507430	MS4A12	0	+	14652
ENSG00000071677	chr2	237566574	237567175	PRLH	0	+	601
ENSG00000072080	chr2	234050679	234077134	SPP2	0	+	26455
ENSG00000072182	chr2	219514170	219538772	ASIC4	0	+	24602
ENSG00000072315	chrX	111768011	112082776	TRPC5	0	-	314765
ENSG00000073067	chr7	983181	989640	CYP2W1	0	+	6459
ENSG00000073146	chr22	50089879	50161690	MOV10L1	0	+	71811
ENSG00000073598	chr17	35121615	35130732	FNDC8	0	+	9117
ENSG00000073670	chr17	44758988	44781846	ADAM11	0	+	22858
ENSG00000073734	chr2	168915498	169031324	ABCB11	0	-	115826
ENSG00000073754	chr1	157830911	157898256	CD5L	0	-	67345
ENSG00000074276	chr5	176542511	176595974	CDHR2	0	+	53463
ENSG00000074317	chr5	176620082	176630556	SNCB	0	-	10474
ENSG00000074771	chr6	155395368	155455839	NOX3	0	-	60471
ENSG00000074966	chr4	48066393	48134250	TXK	0	-	67857
ENSG00000075043	chr20	63400208	63472677	KCNQ2	0	-	72469
ENSG00000075290	chr10	100463009	100483744	WNT8B	0	+	20735
ENSG00000075429	chr17	66835117	66894751	CACNG5	0	+	59634
ENSG00000075673	chr13	24680408	24712472	ATP12A	0	+	32064
ENSG00000077009	chr19	3933069	3942416	NMRK2	0	+	9347
ENSG00000077080	chr7	100643097	100656448	ACTL6B	0	-	13351
ENSG00000077498	chr11	89177875	89295759	TYR	0	+	117884
ENSG00000077800	chr7	73328161	73358637	FKBP6	0	+	30476
ENSG00000078328	chr16	5239802	7713340	RBFOX1	0	+	2473538
ENSG00000078579	chr8	16992181	17002345	FGF20	0	-	10164
ENSG00000079112	chr8	94127162	94217303	CDH17	0	-	90141
ENSG00000079393	chr10	75094432	75109221	DUSP13	0	-	14789
ENSG00000079557	chr4	73481745	73504001	AFM	0	+	22256
ENSG00000080007	chr6	73394828	73417566	DDX43	0	+	22738
ENSG00000080166	chr13	94436811	94479682	DCT	0	-	42871
ENSG00000080224	chr3	96814581	97761532	EPHA6	0	+	946951
ENSG00000080293	chr2	119439843	119525301	SCTR	0	-	85458
ENSG00000080511	chr19	10013249	10022279	RDH8	0	+	9030
ENSG00000080572	chrX	107206611	107244247	DNAAF6	0	+	37636
ENSG00000080618	chr13	46053186	46105033	CPB2	0	-	51847
ENSG00000080644	chr15	78593052	78621295	CHRNA3	0	-	28243
ENSG00000080709	chr5	114055926	114496500	KCNN2	0	+	440574
ENSG00000080910	chr1	196943738	196959622	CFHR2	0	+	15884
ENSG00000081148	chr3	101222546	101320575	IMPG2	0	-	98029
ENSG00000081248	chr1	201039512	201112451	CACNA1S	0	-	72939
ENSG00000081800	chr7	123113531	123199972	SLC13A1	0	-	86441
ENSG00000082126	chr2	201644870	201698694	MPP4	0	-	53824
ENSG00000082293	chr6	69866556	70212468	COL19A1	0	+	345912
ENSG00000082556	chr8	53225724	53251637	OPRK1	0	-	25913
ENSG00000083067	chr9	70529060	71446904	TRPM3	0	-	917844
ENSG00000084110	chr12	95972662	95996365	HAL	0	-	23703
ENSG00000084453	chr12	21264600	21419594	SLCO1A2	0	-	154994
ENSG00000084734	chr2	27496839	27523684	GCKR	0	+	26845
ENSG00000086159	chr12	49967194	49977139	AQP6	0	+	9945
ENSG00000086506	chr16	180459	181179	HBQ1	0	+	720
ENSG00000087250	chr16	56589074	56591088	MT3	0	+	2014
ENSG00000087495	chr20	59577509	59847711	PHACTR3	0	+	270202
ENSG00000088053	chr19	55013705	55038264	GP6	0	-	24559
ENSG00000088782	chr20	157454	159163	DEFB127	0	+	1709
ENSG00000088926	chr4	186266189	186289681	F11	0	+	23492
ENSG00000089116	chr12	113462033	113472280	LHX5	0	-	10247
ENSG00000089169	chr12	112570380	112898881	RPH3A	0	+	328501
ENSG00000089250	chr12	117208142	117452170	NOS1	0	-	244028
ENSG00000089558	chr17	42156891	42181142	KCNH4	0	-	24251
ENSG00000090402	chr3	164978898	165078496	SI	0	-	99598
ENSG00000090512	chr3	186635969	186653141	FETUB	0	+	17172
ENSG00000090932	chr19	39498895	39508481	DLL3	0	+	9586
ENSG00000091128	chr7	108023548	108130361	LAMB4	0	-	106813
ENSG00000091181	chr3	3066324	3126613	IL5RA	0	-	60289
ENSG00000091482	chrX	21705978	21758116	SMPX	0	-	52138
ENSG00000091583	chr17	66212033	66256525	APOH	0	-	44492
ENSG00000091664	chr11	22338381	22379503	SLC17A6	0	+	41122
ENSG00000091704	chr7	130380339	130388114	CPA1	0	+	7775
ENSG00000092009	chr14	24505353	24508265	CMA1	0	-	2912
ENSG00000092051	chr14	23568038	23578790	JPH4	0	-	10752
ENSG00000092067	chr14	23117306	23119255	CEBPE	0	-	1949
ENSG00000092200	chr14	21280083	21351301	RPGRIP1	0	+	71218
ENSG00000092345	chr3	16586792	16670306	DAZL	0	-	83514
ENSG00000092377	chrY	6910686	7101970	TBL1Y	0	+	191284
ENSG00000093134	chr6	132722787	132736935	VNN3	0	-	14148
ENSG00000094661	chr19	15082211	15092970	OR1I1	0	+	10759
ENSG00000094796	chr17	41393721	41397608	KRT31	0	-	3887
ENSG00000095110	chr11	114521645	114559895	NXPE1	0	-	38250
ENSG00000095464	chr10	93612537	93666010	PDE6C	0	+	53473
ENSG00000095587	chr10	96364608	96513926	TLL2	0	-	149318
ENSG00000095752	chr19	55364382	55370463	IL11	0	-	6081
ENSG00000095777	chr10	25934229	26212532	MYO3A	0	+	278303
ENSG00000095932	chr19	3473986	3480525	SMIM24	0	-	6539
ENSG00000095981	chr6	39314698	39322968	KCNK16	0	-	8270
ENSG00000096264	chr6	41335608	41350889	NCR2	0	+	15281
ENSG00000096395	chr6	33794673	33804003	MLN	0	-	9330
ENSG00000099399	chrX	30215563	30220089	MAGEB2	0	+	4526
ENSG00000099617	chr19	1285873	1301431	EFNA2	0	+	15558
ENSG00000099715	chrY	5000226	5742224	PCDH11Y	0	+	741998
ENSG00000099721	chrY	6865918	6911752	AMELY	0	-	45834
ENSG00000099834	chr11	616577	626078	CDHR5	0	-	9501
ENSG00000099866	chr19	489176	505343	MADCAM1	0	+	16167
ENSG00000099937	chr22	20774113	20787720	SERPIND1	0	+	13607
ENSG00000099957	chr22	21009808	21028013	P2RX6	0	+	18205
ENSG00000100012	chr22	30447959	30472017	SEC14L3	0	-	24058
ENSG00000100024	chr22	24494107	24528390	UPB1	0	+	34283
ENSG00000100053	chr22	25199858	25207359	CRYBB3	0	+	7501
ENSG00000100122	chr22	26599278	26618027	CRYBB1	0	-	18749
ENSG00000100156	chr22	38078134	38084184	SLC16A8	0	-	6050
ENSG00000100191	chr22	32218464	32255347	SLC5A4	0	-	36883
ENSG00000100206	chr22	38518948	38570204	DMC1	0	-	51256
ENSG00000100249	chr22	29058672	29061831	C22orf31	0	-	3159
ENSG00000100253	chr22	50486784	50490648	MIOX	0	+	3864
ENSG00000100276	chr22	29312933	29319679	RASL10A	0	-	6746
ENSG00000100298	chr22	39097224	39104067	APOBEC3H	0	+	6843
ENSG00000100312	chr22	50738196	50745339	ACR	0	+	7143
ENSG00000100341	chr22	43879678	43892013	PNPLA5	0	-	12335
ENSG00000100433	chr14	88180103	88326907	KCNK10	0	-	146804
ENSG00000100557	chr14	57469300	57493867	CCDC198	0	-	24567
ENSG00000100565	chr14	76826372	76870304	LRRC74A	0	+	43932
ENSG00000100593	chr14	77474394	77498816	ISM2	0	-	24422
ENSG00000100652	chr14	69775416	69797241	SLC10A1	0	-	21825
ENSG00000100678	chr14	70044215	70189070	SLC8A3	0	-	144855
ENSG00000100884	chr14	24070837	24078100	CPNE6	0	+	7263
ENSG00000100987	chr20	25070885	25082141	VSX1	0	-	11256
ENSG00000101074	chr20	44337043	44351238	R3HDML	0	+	14195
ENSG00000101076	chr20	44355700	44432845	HNF4A	0	+	77145
ENSG00000101180	chr20	62214960	62220278	HRH3	0	-	5318
ENSG00000101188	chr20	62708836	62762771	NTSR1	0	+	53935
ENSG00000101197	chr20	63235883	63240495	BIRC7	0	+	4612
ENSG00000101198	chr20	63240784	63272694	NKAIN4	0	-	31910
ENSG00000101200	chr20	3082556	3084724	AVP	0	-	2168
ENSG00000101203	chr20	63293186	63334851	COL20A1	0	+	41665
ENSG00000101204	chr20	63343223	63378401	CHRNA4	0	-	35178
ENSG00000101251	chr20	13849247	13996443	SEL1L2	0	-	147196
ENSG00000101280	chr20	869900	916334	ANGPT4	0	-	46434
ENSG00000101292	chr20	5299218	5316954	PROKR2	0	-	17736
ENSG00000101306	chr20	31819308	31834689	MYLK2	0	+	15381
ENSG00000101323	chr20	7882985	7940458	HAO1	0	-	57473
ENSG00000101327	chr20	1978757	1994285	PDYN	0	-	15528
ENSG00000101349	chr20	9537370	9839076	PAK5	0	-	301706
ENSG00000101405	chr20	3071620	3072517	OXT	0	+	897
ENSG00000101435	chr20	23564732	23568484	CST9L	0	-	3752
ENSG00000101438	chr20	38724486	38729372	SLC32A1	0	+	4886
ENSG00000101440	chr20	34194569	34269344	ASIP	0	+	74775
ENSG00000101446	chr20	45512461	45515622	SPINT3	0	-	3161
ENSG00000101542	chr18	61333430	61555779	CDH20	0	+	222349
ENSG00000101638	chr18	46667821	46759257	ST8SIA5	0	-	91436
ENSG00000101746	chr18	33851100	34224952	NOL4	0	-	373852
ENSG00000101812	chrX	104039956	104042454	H2BW2	0	+	2498
ENSG00000101842	chrX	108044970	108079184	VSIG1	0	+	34214
ENSG00000101883	chrX	120109051	120115913	RHOXF1	0	-	6862
ENSG00000101890	chrX	109372906	109482086	GUCY2F	0	-	109180
ENSG00000101892	chrX	120362085	120383249	ATP1B4	0	+	21164
ENSG00000101951	chrX	49829260	49834264	PAGE4	0	+	5004
ENSG00000101958	chrX	14529298	14731812	GLRA2	0	+	202514
ENSG00000101977	chrX	139581770	139708227	MCF2	0	-	126457
ENSG00000101981	chrX	139530739	139563459	F9	0	+	32720
ENSG00000102021	chrX	115289715	115307563	LUZP4	0	+	17848
ENSG00000102043	chrX	64268081	64395452	MTMR8	0	-	127371
ENSG00000102055	chrX	42777366	42778163	PPP1R2C	0	-	797
ENSG00000102076	chrX	154144243	154159032	OPN1LW	0	+	14789
ENSG00000102104	chrX	18639688	18672108	RS1	0	-	32420
ENSG00000102128	chrX	102937272	102938300	RAB40AL	0	+	1028
ENSG00000102145	chrX	48786562	48794311	GATA1	0	+	7749
ENSG00000102195	chrX	151176584	151181465	GPR50	0	+	4881
ENSG00000102239	chrX	136487947	136493780	BRS3	0	+	5833
ENSG00000102290	chrX	91779261	92623230	PCDH11X	0	+	843969
ENSG00000102385	chrX	101219769	101264502	DRP2	0	+	44733
ENSG00000102387	chrX	101268253	101293057	TAF7L	0	-	24804
ENSG00000102468	chr13	46831546	46897076	HTR2A	0	-	65530
ENSG00000102539	chr13	49220338	49222377	MLNR	0	+	2039
ENSG00000102678	chr13	21671073	21704498	FGF9	0	+	33425
ENSG00000102794	chr13	76948511	76958638	ACOD1	0	+	10127
ENSG00000102891	chr16	56565073	56568957	MT4	0	+	3884
ENSG00000102924	chr16	49277917	49281838	CBLN1	0	-	3921
ENSG00000102970	chr16	57404767	57416063	CCL17	0	+	11296
ENSG00000103154	chr16	83968244	84002776	NECAB2	0	+	34532
ENSG00000103184	chr16	4958330	5019157	SEC14L5	0	+	60827
ENSG00000103241	chr16	86510527	86515422	FOXF1	0	+	4895
ENSG00000103310	chr16	21197450	21214510	ZP2	0	-	17060
ENSG00000103313	chr16	3242027	3256633	MEFV	0	-	14606
ENSG00000103375	chr16	25215731	25228932	AQP8	0	+	13201
ENSG00000103546	chr16	55655988	55707645	SLC6A2	0	+	51657
ENSG00000104044	chr15	27754875	28099315	OCA2	0	-	344440
ENSG00000104327	chr8	90058608	90095475	CALB1	0	-	36867
ENSG00000104371	chr8	42374063	42377229	DKK4	0	-	3166
ENSG00000104499	chr8	142834247	142916506	GML	0	+	82259
ENSG00000104537	chr8	123680794	123737402	ANXA13	0	-	56608
ENSG00000104722	chr8	24913758	24919098	NEFM	0	+	5340
ENSG00000104755	chr8	39743735	39838227	ADAM2	0	-	94492
ENSG00000104804	chr19	48880967	48898744	TULP2	0	-	17777
ENSG00000104808	chr19	48933699	48944969	DHDH	0	+	11270
ENSG00000104818	chr19	49031890	49033238	CGB2	0	+	1348
ENSG00000104826	chr19	49015980	49017091	LHB	0	-	1111
ENSG00000104848	chr19	49067397	49072699	KCNA7	0	-	5302
ENSG00000104901	chr19	49361783	49375116	DKKL1	0	+	13333
ENSG00000104918	chr19	7669049	7670455	RETN	0	+	1406
ENSG00000104938	chr19	7763210	7769605	CLEC4M	0	+	6395
ENSG00000104941	chr19	45795713	45815308	RSPH6A	0	-	19595
ENSG00000105146	chr19	57231009	57235548	AURKC	0	+	4539
ENSG00000105198	chr19	39602524	39607474	LGALS13	0	+	4950
ENSG00000105205	chr19	39731255	39738029	CLC	0	-	6774
ENSG00000105251	chr19	4279266	4290722	SHD	0	+	11456
ENSG00000105255	chr19	4304598	4323843	FSD1	0	+	19245
ENSG00000105261	chr19	36111143	36113711	OVOL3	0	+	2568
ENSG00000105278	chr19	3804024	3869038	ZFR2	0	-	65014
ENSG00000105352	chr19	41619015	41627074	CEACAM4	0	-	8059
ENSG00000105370	chr19	51379909	51387974	LIM2	0	-	8065
ENSG00000105371	chr19	10286955	10288522	ICAM4	0	+	1567
ENSG00000105376	chr19	10289952	10296778	ICAM5	0	+	6826
ENSG00000105392	chr19	47819779	47843330	CRX	0	+	23551
ENSG00000105398	chr19	47870467	47886315	SULT2A1	0	-	15848
ENSG00000105428	chr19	5455417	5456856	ZNRF4	0	+	1439
ENSG00000105467	chr19	48364367	48376377	SYNGR4	0	+	12010
ENSG00000105492	chr19	51517819	51531856	SIGLEC6	0	-	14037
ENSG00000105507	chr19	48029383	48044079	CABP5	0	-	14696
ENSG00000105549	chr19	361747	376026	THEG	0	-	14279
ENSG00000105550	chr19	48755524	48758333	FGF21	0	+	2809
ENSG00000105605	chr19	53909278	53943950	CACNG7	0	+	34672
ENSG00000105610	chr19	12884422	12887201	KLF1	0	-	2779
ENSG00000105641	chr19	17871945	17895174	SLC5A5	0	+	23229
ENSG00000105642	chr19	17951293	18000085	KCNN1	0	+	48792
ENSG00000105672	chr19	35641745	35644871	ETV2	0	+	3126
ENSG00000105675	chr19	35550031	35563658	ATP4A	0	-	13627
ENSG00000105717	chr19	19561707	19618693	PBX4	0	-	56986
ENSG00000105954	chr7	25224570	25228486	NPVF	0	-	3916
ENSG00000105991	chr7	27092993	27096000	HOXA1	0	-	3007
ENSG00000105996	chr7	27100354	27102686	HOXA2	0	-	2332
ENSG00000106013	chr7	118214669	118496171	ANKRD7	0	+	281502
ENSG00000106031	chr7	27193503	27200091	HOXA13	0	-	6588
ENSG00000106038	chr7	27242700	27250493	EVX1	0	+	7793
ENSG00000106113	chr7	30651942	30700129	CRHR2	0	-	48187
ENSG00000106128	chr7	30938669	30993254	GHRHR	0	+	54585
ENSG00000106178	chr7	75810825	75823356	CCL24	0	-	12531
ENSG00000106302	chr7	123828983	123877481	HYAL4	0	+	48498
ENSG00000106304	chr7	123925237	123971414	SPAM1	0	+	46177
ENSG00000106331	chr7	127610292	127618142	PAX4	0	-	7850
ENSG00000106336	chr7	100583982	100601117	FBXO24	0	+	17135
ENSG00000106341	chr7	31687215	31708455	PPP1R17	0	+	21240
ENSG00000106384	chr7	101195007	101201038	MOGAT3	0	-	6031
ENSG00000106410	chr7	144397240	144410227	NOBOX	0	-	12987
ENSG00000106436	chr7	101613330	101629296	MYL10	0	-	15966
ENSG00000106536	chr7	38977909	39493095	POU6F2	0	+	515186
ENSG00000106631	chr7	44138864	44141332	MYL7	0	-	2468
ENSG00000106633	chr7	44143213	44198170	GCK	0	-	54957
ENSG00000106648	chr7	151956379	152019929	GALNTL5	0	+	63550
ENSG00000106689	chr9	124001670	124033301	LHX2	0	+	31631
ENSG00000107018	chr9	5334930	5339876	RLN1	0	-	4946
ENSG00000107147	chr9	135702185	135795508	KCNT1	0	+	93323
ENSG00000107187	chr9	136196250	136205128	LHX3	0	-	8878
ENSG00000107295	chr9	17579066	17797124	SH3GL2	0	+	218058
ENSG00000107447	chr10	96304409	96338564	DNTT	0	+	34155
ENSG00000107593	chr10	100288149	100330264	PKD2L1	0	-	42115
ENSG00000107831	chr10	101770109	101780371	FGF8	0	-	10262
ENSG00000107859	chr10	102230186	102241512	PITX3	0	-	11326
ENSG00000108231	chr10	93757840	93806272	LGI1	0	+	48432
ENSG00000108255	chr17	29246859	29254494	CRYBA1	0	+	7635
ENSG00000108342	chr17	40015361	40017813	CSF3	0	+	2452
ENSG00000108417	chr17	41420547	41424585	KRT37	0	-	4038
ENSG00000108684	chr17	33013087	34174964	ASIC2	0	-	1161877
ENSG00000108688	chr17	34270221	34272242	CCL7	0	+	2021
ENSG00000108702	chr17	34360328	34363233	CCL1	0	-	2905
ENSG00000108759	chr17	41459513	41467386	KRT32	0	-	7873
ENSG00000108823	chr17	50164214	50175928	SGCA	0	+	11714
ENSG00000108849	chr17	43940804	43942476	PPY	0	-	1672
ENSG00000109047	chr17	9896320	9905271	RCVRN	0	-	8951
ENSG00000109101	chr17	28506243	28538900	FOXN1	0	+	32657
ENSG00000109132	chr4	41744082	41748725	PHOX2B	0	-	4643
ENSG00000109158	chr4	46918900	46993581	GABRA4	0	-	74681
ENSG00000109163	chr4	67737118	67754388	GNRHR	0	-	17270
ENSG00000109181	chr4	68815994	68832023	UGT2B10	0	+	16029
ENSG00000109272	chr4	73853296	73854483	PF4V1	0	+	1187
ENSG00000109471	chr4	122451470	122456725	IL2	0	-	5255
ENSG00000109511	chr4	168092537	168187736	ANXA10	0	+	95199
ENSG00000109684	chr4	10486395	10684768	CLNK	0	-	198373
ENSG00000109705	chr4	13540830	13544508	NKX3-2	0	-	3678
ENSG00000109758	chr4	3441968	3449486	HGFAC	0	+	7518
ENSG00000109832	chr11	125903348	125943702	DDX25	0	+	40354
ENSG00000109851	chr11	20156155	20160475	DBX1	0	-	4320
ENSG00000109991	chr11	57338352	57372396	P2RX3	0	+	34044
ENSG00000110148	chr11	6259806	6272127	CCKBR	0	+	12321
ENSG00000110203	chr11	72114869	72139892	FOLR3	0	+	25023
ENSG00000110243	chr11	116789367	116792420	APOA5	0	-	3053
ENSG00000110244	chr11	116820700	116823304	APOA4	0	-	2604
ENSG00000110245	chr11	116829706	116833072	APOC3	0	+	3366
ENSG00000110375	chr11	118925164	118958559	UPK2	0	+	33395
ENSG00000110665	chr11	2295628	2303049	C11orf21	0	-	7421
ENSG00000110675	chr11	107591091	107666779	ELMOD1	0	+	75688
ENSG00000110680	chr11	14966668	14972351	CALCA	0	-	5683
ENSG00000110786	chr11	18727928	18792721	PTPN5	0	-	64793
ENSG00000110887	chr12	108858932	108901043	DAO	0	+	42111
ENSG00000110944	chr12	56334174	56340410	IL23A	0	+	6236
ENSG00000110975	chr12	33374238	33439819	SYT10	0	-	65581
ENSG00000111046	chr12	80707634	80709474	MYF6	0	+	1840
ENSG00000111049	chr12	80716912	80719671	MYF5	0	+	2759
ENSG00000111218	chr12	3381349	3593973	PRMT8	0	+	212624
ENSG00000111241	chr12	4428155	4445815	FGF6	0	-	17660
ENSG00000111262	chr12	4909905	4918256	KCNA1	0	+	8351
ENSG00000111291	chr12	12940775	12952147	GPRC5D	0	-	11372
ENSG00000111305	chr12	13083532	13103683	GSG1	0	-	20151
ENSG00000111405	chr12	47709734	47725567	ENDOU	0	-	15833
ENSG00000111536	chr12	68201349	68225810	IL26	0	-	24461
ENSG00000111537	chr12	68154768	68159740	IFNG	0	-	4972
ENSG00000111701	chr12	7649400	7665908	APOBEC1	0	-	16508
ENSG00000111704	chr12	7787794	7799146	NANOG	0	+	11352
ENSG00000111732	chr12	8602170	8612867	AICDA	0	-	10697
ENSG00000111783	chr12	106583004	106762803	RFX4	0	+	179799
ENSG00000111886	chr6	89254464	89315299	GABRR2	0	-	60835
ENSG00000112038	chr6	154010496	154246867	OPRM1	0	+	236371
ENSG00000112041	chr6	35497874	35512896	TULP1	0	-	15022
ENSG00000112053	chr6	35943516	36024868	SLC26A8	0	-	81352
ENSG00000112077	chr6	49605175	49636839	RHAG	0	-	31664
ENSG00000112115	chr6	52186375	52190638	IL17A	0	+	4263
ENSG00000112116	chr6	52236681	52244500	IL17F	0	-	7819
ENSG00000112164	chr6	39048781	39091303	GLP1R	0	+	42522
ENSG00000112195	chr6	41189749	41201149	TREML2	0	-	11400
ENSG00000112212	chr6	41042467	41044337	TSPO2	0	+	1870
ENSG00000112232	chr6	61679961	62286225	KHDRBS2	0	-	606264
ENSG00000112238	chr6	99606774	99615578	PRDM13	0	+	8804
ENSG00000112273	chr6	22569566	22571666	HDGFL1	0	+	2100
ENSG00000112333	chr6	108166022	108188805	NR2E1	0	+	22783
ENSG00000112337	chr6	25912754	25930691	SLC17A2	0	-	17937
ENSG00000112494	chr6	167271169	167316014	UNC93A	0	+	44845
ENSG00000112499	chr6	160171061	160277638	SLC22A2	0	-	106577
