Chr	Start	End	Name	Score	Strand
chr1	22336035	22342035	CELA3A	0	+
chr1	22927088	22933088	EPHA8	0	+
chr1	23276536	23282536	LACTBL1	0	-
chr1	23334327	23340327	TEX46	0	-
chr1	24194005	24200005	CNR2	0	-
chr1	26359955	26365955	EXTL1	0	+
chr1	26374792	26380792	TRIM63	0	-
chr1	26487592	26493592	C1orf232	0	-
chr1	26526459	26532459	CATSPER4	0	+
chr1	26753219	26759219	LIN28A	0	+
chr1	29194779	29200779	OPRD1	0	+
chr1	31181124	31187124	MATN1	0	-
chr1	33769367	33775367	A3GALT2	0	-
chr1	34681732	34687732	C1orf94	0	+
chr1	36550876	36556876	TEKT2	0	+
chr1	37258128	37264128	GRIK3	0	-
chr1	38073951	38079951	RSPO1	0	-
chr1	40113901	40119901	NT5C1A	0	-
chr1	40141320	40147320	HPCAL4	0	-
chr1	40714356	40720356	TMCO2	0	+
chr1	42618491	42624491	GUCA2B	0	+
chr1	43195764	43201764	CLDN19	0	-
chr1	43817137	43823137	MPL	0	+
chr1	44597812	44603812	KLF17	0	+
chr1	44600493	44606493	KLF18	0	-
chr1	45246257	45252257	BEST4	0	-
chr1	46994838	47000838	TMEM275	0	-
chr1	47008313	47014313	KNCN	0	-
chr1	47391849	47397849	CYP4A11	0	-
chr1	47580990	47586990	CYP4Z1	0	+
chr1	47612399	47618399	CYP4A22	0	+
chr1	47880724	47886724	FOXE3	0	+
chr1	48711316	48717316	SLC5A9	0	+
chr1	48995526	49001526	AGBL4	0	-
chr1	50666444	50672444	ELAVL4	0	+
chr1	51610758	51616758	C1orf185	0	+
chr1	53132355	53138355	SHISAL2A	0	+
chr1	53930161	53936161	DMRTB1	0	+
chr1	54373759	54379759	DIO1	0	+
chr1	54469971	54475971	LDLRAD1	0	-
chr1	54595359	54601359	ENSG00000256407	0	-
chr1	55304925	55310925	LEXM	0	+
chr1	55479845	55485845	BSND	0	+
chr1	57181462	57187462	FYB2	0	-
chr1	57380896	57386896	C8A	0	+
chr1	57391880	57397880	C8B	0	-
chr1	60449941	60455941	C1orf87	0	-
chr1	62675000	62681000	L1TD1	0	+
chr1	63787799	63793799	FOXD3	0	+
chr1	64730051	64736051	UBE2U	0	+
chr1	67241730	67247730	DYNLT5	0	+
chr1	67260423	67266423	INSL5	0	-
chr1	67554848	67560848	C1orf141	0	-
chr1	68891505	68897505	RPE65	0	-
chr1	70614628	70620628	LRRC7	0	+
chr1	74488699	74494699	LRRIQ3	0	-
chr1	75030801	75036801	ERICH3	0	-
chr1	75624218	75630218	LHX8	0	+
chr1	76375927	76381927	MSH4	0	+
chr1	76381558	76387558	ASB17	0	-
chr1	84877701	84883701	DNASE2B	0	+
chr1	85595821	85601821	DNAI3	0	+
chr1	86962942	86968942	CLCA1	0	+
chr1	91174096	91180096	BARHL2	0	-
chr1	91723323	91729323	HFM1	0	-
chr1	92476983	92482983	BRDT	0	+
chr1	92708370	92714370	C1orf146	0	+
chr1	99352801	99358801	PLPPR5	0	-
chr1	101004577	101010577	GPR88	0	+
chr1	102265116	102271116	OLFM3	0	-
chr1	104165402	104171402	AMY2A	0	+
chr1	104204176	104210176	AMY1A	0	+
chr1	104227037	104233037	AMY1B	0	-
chr1	104298348	104304348	AMY1C	0	+
chr1	108762086	108768086	NBPF4	0	-
chr1	109011542	109017542	NBPF6	0	+
chr1	109282371	109288371	FNDC7	0	+
chr1	109831987	109837987	MYBPHL	0	-
chr1	110021756	110027756	SYPL2	0	+
chr1	110088028	110094028	GPR61	0	+
chr1	110142713	110148713	GNAT2	0	-
chr1	110653569	110659569	UBL4B	0	+
chr1	110741824	110747824	SLC6A17	0	+
chr1	110996980	111002980	PROK1	0	+
chr1	111056839	111062839	KCNA10	0	-
chr1	111059459	111065459	KCNA2	0	-
chr1	111193182	111199182	KCNA3	0	-
chr1	111860188	111866188	CHIA	0	+
chr1	113266857	113272857	TAFA3	0	+
chr1	114628913	114634913	SYT6	0	-
chr1	115212711	115218711	AMPD1	0	-
chr1	115534991	115540991	SYCP1	0	+
chr1	115573923	115579923	TSHB	0	+
chr1	115825525	115831525	NGF	0	-
chr1	119933753	119939753	HAO2	0	+
chr1	119962658	119968658	HSD3B2	0	+
chr1	120433156	120439156	ADAM30	0	-
chr1	145414545	145420545	HJV	0	+
chr1	147378396	147384396	GJA8	0	+
chr1	148198752	148204752	KNOWN	0	-
chr1	148641795	148647795	PPIAL4E	0	+
chr1	149386123	149392123	H3-7	0	-
chr1	149781780	149787780	H3C13	0	-
chr1	150234478	150240478	CA14	0	+
chr1	150882768	150888768	CTXND2	0	+
chr1	151699281	151705281	RIIAD1	0	+
chr1	151769740	151775740	LINGO4	0	-
chr1	151807294	151813294	C2CD4D	0	-
chr1	152053617	152059617	TCHHL1	0	-
chr1	152181552	152187552	HRNR	0	-
chr1	152318211	152324211	FLG2	0	-
chr1	152481653	152487653	LCE5A	0	+
chr1	152535130	152541130	LCE3E	0	-
chr1	152570562	152576562	LCE3C	0	+
chr1	152583574	152589574	LCE3B	0	+
chr1	152592310	152598310	LCE3A	0	-
chr1	152634135	152640135	LCE2D	0	+
chr1	152646045	152652045	LCE2C	0	+
chr1	152656873	152662873	LCE2B	0	+
chr1	152668918	152674918	LCE2A	0	+
chr1	152678910	152684910	LCE4A	0	+
chr1	152689946	152695946	C1orf68	0	+
chr1	152731532	152737532	KPRP	0	+
chr1	152746500	152752500	LCE1F	0	+
chr1	152757902	152763902	LCE1E	0	+
chr1	152767657	152773657	LCE1D	0	+
chr1	152774308	152780308	LCE1C	0	-
chr1	152782584	152788584	LCE1B	0	+
chr1	152797573	152803573	LCE1A	0	+
chr1	152813459	152819459	LCE6A	0	+
chr1	152854523	152860523	SMCP	0	+
chr1	152918731	152924731	SPRR5	0	+
chr1	152942050	152948050	SPRR4	0	+
chr1	153174596	153180596	LELP1	0	+
chr1	153231600	153237600	LORICRIN	0	+
chr1	153962161	153968161	NUP210L	0	-
chr1	154168561	154174561	CFAP141	0	-
chr1	154294801	154300801	AQP10	0	+
chr1	154517623	154523623	TDRD10	0	+
chr1	154549489	154555489	CHRNB2	0	+
chr1	154963791	154969791	LENEP	0	+
chr1	155020406	155026406	DCST1	0	+
chr1	155256084	155262084	PKLR	0	-
chr1	155909878	155915878	RXFP4	0	+
chr1	156265415	156271415	VHLL	0	-
chr1	156554511	156560511	TTC24	0	+
chr1	156592517	156598517	HAPLN2	0	+
chr1	156848642	156854642	NTRK1	0	+
chr1	156899886	156905886	LRRC71	0	+
chr1	157058835	157064835	ETV3L	0	-
chr1	157540537	157546537	FCRL4	0	-
chr1	157712523	157718523	FCRL2	0	-
chr1	157761193	157767193	FCRL1	0	-
chr1	157797701	157803701	CD5L	0	-
chr1	158294741	158300741	CD1B	0	-
chr1	158324343	158330343	CD1E	0	+
chr1	158365312	158371312	OR10T2	0	-
chr1	158385000	158391000	OR10K2	0	-
chr1	158437647	158443647	OR10K1	0	+
chr1	158447726	158453726	OR10R2	0	+
chr1	158511340	158517340	OR6Y1	0	-
chr1	158527396	158533396	OR6P1	0	-
chr1	158545709	158551709	OR10X1	0	-
chr1	158577494	158583494	SPTA1	0	-
chr1	158666468	158672468	OR6K2	0	-
chr1	158683117	158689117	OR6K3	0	-
chr1	158714604	158720604	OR6N1	0	-
chr1	158741012	158747012	OR6N2	0	-
chr1	159280510	159286510	OR10J3	0	-
chr1	159399928	159405928	OR10J4	0	+
chr1	159409868	159415868	OR10J1	0	+
chr1	159501868	159507868	OR10J5	0	-
chr1	159555655	159561655	APCS	0	+
chr1	159679079	159685079	CRP	0	-
chr1	159783047	159789047	FCRL6	0	+
chr1	159801264	159807264	ENSG00000256029	0	-
chr1	159918282	159924282	SLAMF9	0	-
chr1	159965441	159971441	KCNJ10	0	-
chr1	160057353	160063353	KCNJ9	0	+
chr1	162339993	162345993	SPATA46	0	-
chr1	162362058	162368058	SH2D1B	0	-
chr1	165168104	165174104	LMX1A	0	-
chr1	165367159	165373159	RXRG	0	-
chr1	165530194	165536194	LRRC52	0	+
chr1	167019073	167025073	GPA33	0	-
chr1	167775623	167781623	ADCY10	0	-
chr1	168507006	168513006	XCL2	0	-
chr1	170135007	170141007	NTMT2	0	+
chr1	171030906	171036906	MROH9	0	+
chr1	171604939	171610939	MYOCOS	0	+
chr1	172434971	172440971	C1orf105	0	+
chr1	172633016	172639016	FASLG	0	+
chr1	173005342	173011342	TNFSF18	0	-
chr1	173466599	173472599	SLC9C2	0	-
chr1	173574475	173580475	ANKRD45	0	-
chr1	173869938	173875938	SERPINC1	0	-
chr1	175281330	175287330	TNR	0	-
chr1	176823438	176829438	ASTN1	0	-
chr1	177248558	177254558	BRINP2	0	+
chr1	178514737	178520737	TEX35	0	+
chr1	179782333	179788333	FAM163A	0	+
chr1	181779397	181785397	CACNA1E	0	+
chr1	182020705	182026705	ZNF648	0	-
chr1	182364252	182370252	TEDDM1	0	-
chr1	182526734	182532734	RGSL1	0	+
chr1	182607951	182613951	RGS8	0	-
chr1	182866000	182872000	SHCBP1L	0	-
chr1	186409698	186415698	PDC	0	-
chr1	190063788	190069788	BRINP3	0	-
chr1	192151945	192157945	RGS18	0	+
chr1	192333415	192339415	RGS21	0	+
chr1	192626441	192632441	RGS13	0	+
chr1	196191909	196197909	KCNT2	0	-
chr1	196884925	196890925	CFHR4	0	+
chr1	196925752	196931752	CFHR2	0	+
chr1	196975808	196981808	CFHR5	0	+
chr1	197004871	197010871	F13B	0	-
chr1	197444585	197450585	CRB1	0	+
chr1	197901608	197907608	LHX9	0	+
chr1	198489352	198495352	ATP6V1G3	0	-
chr1	200840306	200846306	GPR25	0	+
chr1	201005640	201011640	CACNA1S	0	-
chr1	201080071	201086071	ASCL5	0	-
chr1	201195080	201201080	IGFN1	0	+
chr1	203049257	203055257	MYOG	0	-
chr1	203475077	203481077	OPTC	0	+
chr1	205044417	205050417	CNTN2	0	+
chr1	205302189	205308189	KLHDC8A	0	-
chr1	206231395	206237395	AVPR1B	0	+
chr1	207013326	207019326	IL19	0	+
chr1	207039568	207045568	IL20	0	+
chr1	207128310	207134310	FCAMR	0	-
chr1	207270338	207276338	C4BPB	0	+
chr1	207315317	207321317	C4BPA	0	+
chr1	207908761	207914761	CR1L	0	+
chr1	209784284	209790284	CAMK1G	0	+
chr1	210847165	210853165	KCNH1	0	-
chr1	211646864	211652864	RD3	0	-
chr1	212797117	212803117	GARIN4	0	+
chr1	213000483	213006483	SPATA45	0	-
chr1	215407433	215413433	KCNK2	0	+
chr1	219855769	219861769	SLC30A10	0	-
chr1	223565807	223571807	CCDC185	0	+
chr1	226121298	226127298	LEFTY2	0	-
chr1	226411761	226417761	MIXL1	0	+
chr1	228031171	228037171	PRSS38	0	+
chr1	228245972	228251972	WNT3A	0	+
chr1	228609546	228615546	H3-4	0	-
chr1	231354311	231360311	TRIM67	0	+
chr1	234457257	234463257	SLC35F3	0	+
chr1	236924931	236930931	ACTN2	0	+
chr1	237164403	237170403	MT1HL1	0	-
chr1	238038164	238044164	ZP4	0	-
chr1	240635487	240641487	FMN2	0	+
chr1	240927936	240933936	RGS7	0	-
chr1	241963079	241969079	WDR64	0	+
chr1	242119364	242125364	BECN2	0	+
chr1	242155792	242161792	MAP1LC3C	0	-
chr1	242243288	242249288	PLD5	0	-
chr1	244549965	244555965	C1orf100	0	+
chr1	244801479	244807479	CATSPERE	0	+
chr1	247417512	247423512	VN1R5	0	+
chr1	247609420	247615420	OR2B11	0	-
chr1	247737992	247743992	GCSAML	0	+
chr1	247749615	247755615	OR2G2	0	+
chr1	247766817	247772817	OR2G3	0	+
chr1	247782674	247788674	OR14L1P	0	+
chr1	247831114	247837114	OR13G1	0	-
chr1	247872115	247878115	ENSG00000239395	0	-
chr1	247899861	247905861	OR14K1	0	+
chr1	247915148	247921148	OR1C1	0	-
chr1	247939826	247945826	OR9H1P	0	+
chr1	247974962	247980962	OR14A16	0	-
chr1	248001230	248007230	OR11L1	0	-
chr1	248040440	248046440	TRIM58	0	+
chr1	248056833	248062833	OR2W3	0	+
chr1	248083454	248089454	OR2T8	0	+
chr1	248095641	248101641	OR2AJ1	0	+
chr1	248110098	248116098	OR2L8	0	+
chr1	248126688	248132688	OR2AK2	0	+
chr1	248184578	248190578	OR2L5	0	+
chr1	248202607	248208607	OR2L2	0	+
chr1	248223709	248229709	OR2L3	0	+
chr1	248261465	248267465	OR2L13	0	+
chr1	248306388	248312388	OR2M5	0	+
chr1	248341369	248347369	OR2M2	0	+
chr1	248373227	248379227	OR2M3	0	+
chr1	248404981	248410981	OR2M4	0	+
chr1	248430219	248436219	OR2T33	0	-
chr1	248450441	248456441	OR2T12	0	-
chr1	248483932	248489932	OR2M7	0	-
chr1	248510015	248516015	OR14C36	0	+
chr1	248522929	248528929	KNOWN	0	+
chr1	248552112	248558112	OR2T6	0	+
chr1	248568321	248574321	OR2T1	0	+
chr1	248604617	248610617	OR2T7	0	+
chr1	248616026	248622026	OR2T2	0	+
chr1	248634608	248640608	OR2T3	0	+
chr1	248651414	248657414	OR2T5	0	+
chr1	248687638	248693638	OR2G6	0	+
chr1	248717213	248723213	OR2T29	0	-
chr1	248734102	248740102	OR2T34	0	-
chr1	248750788	248756788	OR2T10	0	-
chr1	248783858	248789858	OR2T11	0	-
chr1	248796657	248802657	OR2T35	0	-
chr1	248810232	248816232	KNOWN	0	-
chr10	89828	95828	TUBB8	0	-
chr10	1220253	1226253	ADARB2	0	-
chr10	5193115	5199115	AKR1C8	0	-
chr10	5413655	5419655	UCN3	0	+
chr10	5432064	5438064	TUBAL3	0	-
chr10	7788483	7794483	ITIH2	0	+
chr10	13260766	13266766	UCMA	0	-
chr10	15027049	15033049	MEIG1	0	+
chr10	15112852	15118852	OLAH	0	+
chr10	15114474	15120474	ACBD7	0	-
chr10	16862965	16868965	CUBN	0	-
chr10	17354420	17360420	ST8SIA6	0	-
chr10	17839867	17845867	TMEM236	0	+
chr10	18329221	18335221	SLC39A12	0	+
chr10	20076330	20082330	MALRD1	0	+
chr10	22494404	22500404	EBLN1	0	-
chr10	22740153	22746153	SPAG6	0	+
chr10	23324452	23330452	ARMC3	0	+
chr10	23480174	23486174	PTF1A	0	+
chr10	23488625	23494625	C10orf67	0	-
chr10	25267908	25273908	ENKUR	0	-
chr10	26590487	26596487	GAD2	0	+
chr10	27683050	27689050	PTCHD3	0	-
chr10	28061115	28067115	ODAD2	0	-
chr10	29604257	29610257	LYZL1	0	+
chr10	30897708	30903708	LYZL2	0	-
chr10	35894863	35900863	GJD4	0	+
chr10	37518495	37524495	ANKRD30A	0	+
chr10	45429458	45435458	TMEM72	0	+
chr10	46949511	46955511	SYT15B	0	-
chr10	47085320	47091320	NPY4R	0	+
chr10	47085320	47091320	NPY4R2	0	+
chr10	47174204	47180204	KNOWN	0	-
chr10	47698443	47704443	ANTXRL	0	+
chr10	48378481	48384481	RBP3	0	-
chr10	48408774	48414774	GDF2	0	-
chr10	48422785	48428785	GDF10	0	-
chr10	49200355	49206355	FAM25C	0	-
chr10	49358131	49364131	FRMPD2	0	-
chr10	50336199	50342199	FAM170B	0	-
chr10	50532537	50538537	C10orf71	0	+
chr10	50569111	50575111	DRGX	0	-
chr10	50872988	50878988	CHAT	0	+
chr10	50915307	50921307	C10orf53	0	+
chr10	52556169	52562169	A1CF	0	-
chr10	54522140	54528140	MBL2	0	-
chr10	55559531	55565531	PCDH15	0	-
chr10	61493450	61499450	MRLN	0	-
chr10	63523524	63529524	CABCOCO1	0	+
chr10	67669215	67675215	CTNNA3	0	-
chr10	69968774	69974774	MYPN	0	+
chr10	69987352	69993352	ATOH7	0	-
chr10	71328454	71334454	NEUROG3	0	-
chr10	72004085	72010085	NPFFR1	0	-
chr10	72188692	72194692	NODAL	0	-
chr10	72527994	72533994	TBATA	0	-
chr10	74689794	74695794	OIT3	0	+
chr10	74691520	74697520	PLA2G12B	0	-
chr10	75388370	75394370	MYOZ1	0	-
chr10	75401639	75407639	SYNPO2L	0	-
chr10	76794230	76800230	DUSP29	0	-
chr10	81372211	81378211	SFTPA1	0	+
chr10	82124829	82130829	DYDC2	0	+
chr10	82403316	82409316	SH2D4B	0	+
chr10	84743935	84749935	NRG3	0	+
chr10	85977327	85983327	LRIT2	0	-
chr10	86016716	86022716	RGR	0	+
chr10	90363733	90369733	LIPJ	0	+
chr10	90435571	90441571	LIPF	0	+
chr10	90509533	90515533	LIPK	0	+
chr10	90536383	90542383	LIPN	0	+
chr10	91187056	91193056	SLC16A12	0	-
chr10	94826297	94832297	CYP26C1	0	+
chr10	95361237	95367237	FFAR4	0	+
chr10	95422767	95428767	PDE6C	0	+
chr10	95563029	95569029	LGI1	0	+
chr10	96793529	96799529	CYP2C8	0	-
chr10	97790502	97796502	CC2D2B	0	+
chr10	98095321	98101321	DNTT	0	+
chr10	98099978	98105978	OPALIN	0	-
chr10	98754795	98760795	SLIT1	0	-
chr10	99340641	99346641	ANKRD2	0	+
chr10	99523508	99529508	SFRP5	0	-
chr10	101293281	101299281	NKX2-3	0	+
chr10	101798950	101804950	CPN1	0	-
chr10	102044906	102050906	PKD2L1	0	-
chr10	102240501	102246501	WNT8B	0	+
chr10	102586701	102592701	PAX2	0	+
chr10	102983751	102989751	LBX1	0	-
chr10	103526866	103532866	FGF8	0	-
chr10	103986346	103992346	ELOVL3	0	+
chr10	103986943	103992943	PITX3	0	-
chr10	105209997	105215997	CALHM1	0	-
chr10	105886646	105892646	CFAP43	0	-
chr10	106211860	106217860	CFAP58	0	+
chr10	107022000	107028000	SORCS3	0	+
chr10	108330421	108336421	SORCS1	0	-
chr10	114061796	114067796	TECTB	0	+
chr10	115345473	115351473	NRAP	0	-
chr10	115989425	115995425	TDRD1	0	+
chr10	117705510	117711510	ATRNL1	0	+
chr10	118136541	118142541	CCDC172	0	+
chr10	118234469	118240469	PNLIPRP3	0	+
chr10	118324367	118330367	PNLIP	0	+
chr10	118365687	118371687	PNLIPRP1	0	+
chr10	118401654	118407654	PNLIPRP2	0	+
chr10	118420207	118426207	C10orf82	0	-
chr10	118885032	118891032	VAX1	0	-
chr10	118966810	118972810	KCNK18	0	+
chr10	120346509	120352509	PRLHR	0	-
chr10	124213868	124219868	ARMS2	0	+
chr10	124454225	124460225	C10orf120	0	-
chr10	124669627	124675627	FAM24A	0	+
chr10	124895939	124901939	HMX3	0	+
chr10	124907188	124913188	HMX2	0	+
chr10	125453915	125459915	GPR26	0	+
chr10	126130812	126136812	NKX1-2	0	-
chr10	127262091	127268091	TEX36	0	-
chr10	128110566	128116566	C10orf90	0	-
chr10	129348804	129354804	NPS	0	+
chr10	129536447	129542447	FOXI2	0	+
chr10	129673105	129679105	CLRN3	0	-
chr10	132887654	132893654	TCERG1L	0	-
chr10	133995362	134001362	JAKMIP3	0	+
chr10	134618896	134624896	CFAP46	0	-
chr10	134942179	134948179	ADGRA1	0	+
chr10	135036916	135042916	KNDC1	0	+
chr10	135042062	135048062	UTF1	0	+
chr10	135052432	135058432	VENTX	0	+
chr10	135364405	135370405	SYCE1	0	-
chr10	135434399	135440399	FRG2B	0	-
chr11	282388	288388	NLRP6	0	+
chr11	295200	301200	IFITM5	0	-
chr11	623309	629309	SCT	0	-
chr11	637706	643706	DRD4	0	+
chr11	784115	790115	CEND1	0	-
chr11	1602572	1608572	KRTAP5-1	0	-
chr11	1615407	1621407	KRTAP5-2	0	-
chr11	1625795	1631795	KRTAP5-3	0	-
chr11	1639188	1645188	KRTAP5-4	0	-
chr11	1649160	1655160	KRTAP5-5	0	+
chr11	1715985	1721985	KRTAP5-6	0	+
chr11	2178009	2184009	INS	0	-
chr11	2336434	2342434	TSPAN32	0	+
chr11	2422745	2428745	TRPM5	0	-
chr11	3236174	3242174	MRGPRG	0	-
chr11	3243260	3249260	MRGPRE	0	-
chr11	3656742	3662742	ART5	0	-
chr11	3682646	3688646	ART1	0	+
chr11	4385493	4391493	OR52B4	0	-
chr11	4468591	4474591	OR52K2	0	+
chr11	4511727	4517727	OR52K1	0	+
chr11	4564374	4570374	OR52M1	0	+
chr11	4611570	4617570	OR52I2	0	+
chr11	4613243	4619243	OR52I1	0	+
chr11	4661290	4667290	OR51D1	0	+
chr11	4673718	4679718	OR51E1	0	+
chr11	4698401	4704401	OR51E2	0	-
chr11	5010661	5016661	MMP26	0	+
chr11	5023766	5029766	OR51L1	0	+
chr11	5065691	5071691	OR52J3	0	+
chr11	5076880	5082880	OR52E2	0	-
chr11	5088727	5094727	OR52E1	0	+
chr11	5147006	5153006	OR52A5	0	-
chr11	5165054	5171054	OR52A1	0	-
chr11	5217965	5223965	OR51V1	0	-
chr11	5250908	5256908	HBD	0	-
chr11	5272622	5278622	ENSG00000239920	0	-
chr11	5774188	5780188	OR52N4	0	+
chr11	5787310	5793310	OR56B2P	0	+
chr11	5794395	5800395	OR52N5	0	-
chr11	5804701	5810701	OR52N1	0	-
chr11	5839713	5845713	OR52N2	0	+
chr11	5859158	5865158	OR52E6	0	-
chr11	5874979	5880979	OR52E8	0	-
chr11	5905309	5911309	OR52E4	0	+
chr11	5920960	5926960	OR52E5	0	+
chr11	5969577	5975577	OR56A3	0	+
chr11	5985407	5991407	OR56A5	0	-
chr11	6004122	6010122	OR52L1	0	-
chr11	6017675	6023675	OR56A4	0	-
chr11	6037566	6043566	OR56A1	0	-
chr11	6127065	6133065	OR56B4	0	+
chr11	6187585	6193585	OR52B2	0	-
chr11	6218416	6224416	OR52W1	0	+
chr11	6229365	6235365	C11orf42	0	+
chr11	6262709	6268709	CNGA4	0	+
chr11	6290357	6296357	CCKBR	0	+
chr11	6449279	6455279	HPX	0	-
chr11	6783857	6789857	OR2AG2	0	-
chr11	6809789	6815789	OR2AG1	0	+
chr11	6809967	6815967	OR6A2	0	-
chr11	6864867	6870867	OR10A5	0	+
chr11	6892948	6898948	OR10A2	0	+
chr11	6895850	6901850	OR10A4	0	+
chr11	6909805	6915805	OR2D2	0	-
chr11	6940225	6946225	OR2D3	0	+
chr11	7089757	7095757	NLRP14	0	+
chr11	7109379	7115379	RBMXL2	0	+
chr11	7487274	7493274	SYT9	0	+
chr11	7707668	7713668	OVCH2	0	-
chr11	7814521	7820521	OR5P2	0	-
chr11	7843365	7849365	OR5P3	0	-
chr11	7943139	7949139	OR10A6	0	-
chr11	7955718	7961718	OR10A3	0	-
chr11	7976084	7982084	NLRP10	0	-
chr11	8242856	8248856	LMO1	0	-
chr11	8938623	8944623	C11orf16	0	-
chr11	8956125	8962125	ASCL3	0	-
chr11	13510601	13516601	PTH	0	-
chr11	15100888	15106888	CALCB	0	+
chr11	15265754	15271754	INSC	0	+
chr11	17395888	17401888	NCR3LG1	0	+
chr11	17411045	17417045	ABCC8	0	-
chr11	17665697	17671697	OTOG	0	+
chr11	17740683	17746683	MYOD1	0	+
chr11	18036102	18042102	TPH1	0	-
chr11	18157035	18163035	MRGPRX3	0	+
chr11	18192827	18198827	MRGPRX4	0	+
chr11	18470610	18476610	LDHC	0	+
chr11	18746475	18752475	PTPN5	0	-
chr11	18952046	18958046	MRGPRX1	0	-
chr11	19073002	19079002	MRGPRX2	0	-
chr11	19200577	19206577	CSRP3	0	-
chr11	20174701	20180701	DBX1	0	-
chr11	20677831	20683831	SLC6A5	0	+
chr11	22398049	22404049	SLC17A6	0	+
chr11	22865468	22871468	CCDC179	0	-
chr11	30028277	30034277	KCNA4	0	-
chr11	30253808	30259808	FSHB	0	+
chr11	30848916	30854916	DCDC1	0	-
chr11	32406321	32412321	WT1	0	-
chr11	35269752	35275752	SLC1A2	0	-
chr11	40132753	40138753	LRRC4C	0	-
chr11	44078527	44084527	ACCSL	0	+
chr11	44278990	44284990	ALX4	0	-
chr11	45925064	45931064	C11orf94	0	-
chr11	46402339	46408339	CHRM4	0	-
chr11	46758056	46764056	F2	0	+
chr11	47349957	47355957	MYBPC3	0	-
chr11	47456315	47462315	RAPSN	0	-
chr11	47607746	47613746	FAM180B	0	+
chr11	47608219	47614219	C1QTNF4	0	-
chr11	48236291	48242291	OR4B1	0	+
chr11	48264567	48270567	OR4X2	0	+
chr11	48283330	48289330	OR4X1	0	+
chr11	48325704	48331704	OR4S1	0	+
chr11	48344507	48350507	OR4C3	0	+
chr11	48384037	48390037	OR4C5	0	-
chr11	48508274	48514274	OR4A47	0	+
chr11	48994050	49000050	TRIM51G	0	-
chr11	49057003	49063003	TRIM49B	0	+
chr11	49072266	49078266	TRIM64C	0	-
chr11	49971971	49977971	OR4C13	0	+
chr11	50000009	50006009	OR4C12	0	-
chr11	51408378	51414378	OR4A5	0	-
chr11	51432459	51438459	OR4A8	0	-
chr11	51513211	51519211	OR4C46	0	+
chr11	55035590	55041590	TRIM48	0	+
chr11	55108663	55114663	OR4A16	0	+
chr11	55133394	55139394	OR4A15	0	+
chr11	55319895	55325895	OR4C15	0	+
chr11	55337536	55343536	OR4C16	0	+
chr11	55366836	55372836	OR4C11	0	-
chr11	55404785	55410785	OR4P4	0	+
chr11	55417330	55423330	OR4S2	0	+
chr11	55430671	55436671	OR4C6	0	+
chr11	55494097	55500097	OR5D3P	0	+
chr11	55538858	55544858	OR5D13	0	+
chr11	55560976	55566976	OR5D14	0	+
chr11	55576952	55582952	OR5L1	0	+
chr11	55585047	55591047	OR5D18	0	+
chr11	55592630	55598630	OR5L2	0	+
chr11	55604214	55610214	OR5D16	0	+
chr11	55656286	55662286	TRIM51	0	+
